,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,3.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.012048192771084338,1.0,4.0
11,176.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.024096385542168676,3.0,4.0
12,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.03614457831325301,3.0,4.0
13,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,202.0,1.0,0.04819277108433735,3.0,4.0
14,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.060240963855421686,3.0,4.0
15,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.07228915662650602,3.0,4.0
16,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,171.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.08433734939759036,3.0,3.0
17,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.0963855421686747,3.0,3.0
18,299.0,1.0,220.0,1.0,179.0,1.0,239.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.10843373493975904,3.0,0.0
19,299.0,1.0,220.0,1.0,305.0,5.0,239.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.12048192771084337,5.0,3.0
20,299.0,1.0,220.0,1.0,305.0,5.0,239.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.13253012048192772,5.0,3.0
21,299.0,1.0,220.0,1.0,305.0,5.0,239.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,244.0,1.0,328.0,5.0,0.14457831325301204,6.0,4.0
22,299.0,1.0,346.0,5.0,305.0,5.0,239.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,244.0,1.0,328.0,5.0,0.1566265060240964,6.0,4.0
23,299.0,1.0,346.0,5.0,305.0,5.0,239.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,331.0,3.0,244.0,1.0,328.0,5.0,0.1686746987951807,7.0,4.0
24,299.0,1.0,346.0,5.0,305.0,5.0,360.0,2.0,273.0,4.0,273.0,1.0,312.0,1.0,331.0,3.0,244.0,1.0,328.0,5.0,0.18072289156626506,7.0,4.0
25,299.0,1.0,346.0,5.0,305.0,5.0,360.0,2.0,273.0,4.0,273.0,1.0,312.0,1.0,331.0,3.0,356.0,4.0,328.0,5.0,0.1927710843373494,9.0,4.0
26,299.0,1.0,346.0,5.0,305.0,5.0,360.0,2.0,273.0,4.0,385.0,4.0,312.0,1.0,331.0,3.0,356.0,4.0,328.0,5.0,0.20481927710843373,9.0,3.0
27,299.0,1.0,346.0,5.0,305.0,5.0,360.0,2.0,375.0,4.0,385.0,4.0,312.0,1.0,331.0,3.0,356.0,4.0,328.0,5.0,0.21686746987951808,10.0,3.0
28,425.0,5.0,346.0,5.0,305.0,5.0,360.0,2.0,375.0,4.0,385.0,4.0,312.0,1.0,331.0,3.0,356.0,4.0,328.0,5.0,0.2289156626506024,10.0,3.0
29,425.0,5.0,346.0,5.0,417.0,4.0,360.0,2.0,375.0,4.0,385.0,4.0,312.0,1.0,331.0,3.0,356.0,4.0,328.0,5.0,0.24096385542168675,10.0,3.0
30,425.0,5.0,346.0,5.0,417.0,4.0,360.0,2.0,375.0,4.0,385.0,4.0,424.0,4.0,331.0,3.0,356.0,4.0,328.0,5.0,0.25301204819277107,13.0,3.0
31,425.0,5.0,346.0,5.0,417.0,4.0,360.0,2.0,375.0,4.0,385.0,4.0,424.0,4.0,331.0,3.0,356.0,4.0,440.0,4.0,0.26506024096385544,13.0,3.0
32,425.0,5.0,346.0,5.0,417.0,4.0,360.0,2.0,375.0,4.0,385.0,4.0,424.0,4.0,452.0,2.0,356.0,4.0,440.0,4.0,0.27710843373493976,14.0,4.0
33,425.0,5.0,458.0,4.0,417.0,4.0,360.0,2.0,375.0,4.0,385.0,4.0,424.0,4.0,452.0,2.0,356.0,4.0,440.0,4.0,0.2891566265060241,15.0,4.0
34,425.0,5.0,458.0,4.0,417.0,4.0,360.0,2.0,375.0,4.0,385.0,4.0,424.0,4.0,452.0,2.0,458.0,4.0,440.0,4.0,0.30120481927710846,16.0,4.0
35,425.0,5.0,458.0,4.0,417.0,4.0,462.0,2.0,375.0,4.0,385.0,4.0,424.0,4.0,452.0,2.0,458.0,4.0,440.0,4.0,0.3132530120481928,16.0,4.0
36,425.0,5.0,458.0,4.0,417.0,4.0,462.0,2.0,477.0,4.0,385.0,4.0,424.0,4.0,452.0,2.0,458.0,4.0,440.0,4.0,0.3253012048192771,16.0,4.0
37,425.0,5.0,458.0,4.0,417.0,4.0,462.0,2.0,477.0,4.0,511.0,5.0,424.0,4.0,452.0,2.0,458.0,4.0,440.0,4.0,0.3373493975903614,17.0,3.0
38,425.0,5.0,458.0,4.0,543.0,5.0,462.0,2.0,477.0,4.0,511.0,5.0,424.0,4.0,452.0,2.0,458.0,4.0,440.0,4.0,0.3493975903614458,17.0,3.0
39,425.0,5.0,458.0,4.0,543.0,5.0,462.0,2.0,477.0,4.0,511.0,5.0,539.0,3.0,452.0,2.0,458.0,4.0,440.0,4.0,0.3614457831325301,17.0,4.0
40,540.0,3.0,458.0,4.0,543.0,5.0,462.0,2.0,477.0,4.0,511.0,5.0,539.0,3.0,452.0,2.0,458.0,4.0,440.0,4.0,0.37349397590361444,18.0,3.0
41,540.0,3.0,458.0,4.0,543.0,5.0,462.0,2.0,477.0,4.0,511.0,5.0,539.0,3.0,452.0,2.0,458.0,4.0,542.0,4.0,0.3855421686746988,20.0,3.0
42,540.0,3.0,458.0,4.0,543.0,5.0,462.0,2.0,477.0,4.0,511.0,5.0,539.0,3.0,581.0,1.0,458.0,4.0,542.0,4.0,0.39759036144578314,20.0,4.0
43,540.0,3.0,560.0,4.0,543.0,5.0,462.0,2.0,477.0,4.0,511.0,5.0,539.0,3.0,581.0,1.0,458.0,4.0,542.0,4.0,0.40963855421686746,20.0,4.0
44,540.0,3.0,560.0,4.0,543.0,5.0,462.0,2.0,477.0,4.0,511.0,5.0,539.0,3.0,581.0,1.0,560.0,4.0,542.0,4.0,0.42168674698795183,20.0,3.0
45,540.0,3.0,560.0,4.0,543.0,5.0,564.0,2.0,477.0,4.0,511.0,5.0,539.0,3.0,581.0,1.0,560.0,4.0,542.0,4.0,0.43373493975903615,21.0,4.0
46,540.0,3.0,560.0,4.0,543.0,5.0,564.0,2.0,598.0,2.0,511.0,5.0,539.0,3.0,581.0,1.0,560.0,4.0,542.0,4.0,0.4457831325301205,22.0,4.0
47,540.0,3.0,560.0,4.0,543.0,5.0,564.0,2.0,598.0,2.0,626.0,3.0,539.0,3.0,581.0,1.0,560.0,4.0,542.0,4.0,0.4578313253012048,23.0,3.0
