,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,174.0,2.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,3.0,5.0
9,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,4.0,5.0
10,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,4.0,2.0
11,201.0,4.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,8.0,5.0
12,201.0,4.0,220.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,5.0
13,201.0,4.0,220.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,260.0,4.0,145.0,2.0,200.0,4.0,0.04819277108433735,8.0,4.0
14,201.0,4.0,220.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,260.0,4.0,274.0,1.0,200.0,4.0,0.060240963855421686,10.0,4.0
15,201.0,4.0,220.0,1.0,171.0,3.0,274.0,3.0,184.0,3.0,174.0,2.0,202.0,1.0,260.0,4.0,274.0,1.0,200.0,4.0,0.07228915662650602,10.0,5.0
16,201.0,4.0,220.0,1.0,267.0,3.0,274.0,3.0,184.0,3.0,174.0,2.0,202.0,1.0,260.0,4.0,274.0,1.0,200.0,4.0,0.08433734939759036,10.0,2.0
17,201.0,4.0,220.0,1.0,267.0,3.0,274.0,3.0,184.0,3.0,295.0,4.0,202.0,1.0,260.0,4.0,274.0,1.0,200.0,4.0,0.0963855421686747,11.0,5.0
18,201.0,4.0,220.0,1.0,267.0,3.0,274.0,3.0,280.0,3.0,295.0,4.0,202.0,1.0,260.0,4.0,274.0,1.0,200.0,4.0,0.10843373493975904,12.0,2.0
19,201.0,4.0,220.0,1.0,267.0,3.0,274.0,3.0,280.0,3.0,295.0,4.0,202.0,1.0,260.0,4.0,274.0,1.0,321.0,2.0,0.12048192771084337,12.0,2.0
20,303.0,4.0,220.0,1.0,267.0,3.0,274.0,3.0,280.0,3.0,295.0,4.0,202.0,1.0,260.0,4.0,274.0,1.0,321.0,2.0,0.13253012048192772,12.0,4.0
21,303.0,4.0,220.0,1.0,267.0,3.0,274.0,3.0,280.0,3.0,295.0,4.0,312.0,1.0,260.0,4.0,274.0,1.0,321.0,2.0,0.14457831325301204,13.0,2.0
22,303.0,4.0,330.0,1.0,267.0,3.0,274.0,3.0,280.0,3.0,295.0,4.0,312.0,1.0,260.0,4.0,274.0,1.0,321.0,2.0,0.1566265060240964,13.0,3.0
23,303.0,4.0,330.0,1.0,267.0,3.0,274.0,3.0,280.0,3.0,295.0,4.0,312.0,1.0,362.0,4.0,274.0,1.0,321.0,2.0,0.1686746987951807,13.0,2.0
24,303.0,4.0,330.0,1.0,390.0,1.0,274.0,3.0,280.0,3.0,295.0,4.0,312.0,1.0,362.0,4.0,274.0,1.0,321.0,2.0,0.18072289156626506,13.0,2.0
25,303.0,4.0,330.0,1.0,390.0,1.0,274.0,3.0,280.0,3.0,295.0,4.0,312.0,1.0,362.0,4.0,384.0,1.0,321.0,2.0,0.1927710843373494,13.0,2.0
26,303.0,4.0,330.0,1.0,390.0,1.0,397.0,1.0,280.0,3.0,295.0,4.0,312.0,1.0,362.0,4.0,384.0,1.0,321.0,2.0,0.20481927710843373,13.0,2.0
27,303.0,4.0,330.0,1.0,390.0,1.0,397.0,1.0,403.0,1.0,295.0,4.0,312.0,1.0,362.0,4.0,384.0,1.0,321.0,2.0,0.21686746987951808,16.0,5.0
28,303.0,4.0,330.0,1.0,390.0,1.0,397.0,1.0,403.0,1.0,397.0,4.0,312.0,1.0,362.0,4.0,384.0,1.0,321.0,2.0,0.2289156626506024,16.0,4.0
29,424.0,2.0,330.0,1.0,390.0,1.0,397.0,1.0,403.0,1.0,397.0,4.0,312.0,1.0,362.0,4.0,384.0,1.0,321.0,2.0,0.24096385542168675,16.0,2.0
30,424.0,2.0,330.0,1.0,390.0,1.0,397.0,1.0,403.0,1.0,397.0,4.0,424.0,4.0,362.0,4.0,384.0,1.0,321.0,2.0,0.25301204819277107,16.0,2.0
31,424.0,2.0,330.0,1.0,390.0,1.0,397.0,1.0,403.0,1.0,397.0,4.0,424.0,4.0,362.0,4.0,384.0,1.0,442.0,4.0,0.26506024096385544,18.0,2.0
32,424.0,2.0,442.0,4.0,390.0,1.0,397.0,1.0,403.0,1.0,397.0,4.0,424.0,4.0,362.0,4.0,384.0,1.0,442.0,4.0,0.27710843373493976,20.0,2.0
33,424.0,2.0,442.0,4.0,390.0,1.0,397.0,1.0,403.0,1.0,397.0,4.0,424.0,4.0,464.0,4.0,384.0,1.0,442.0,4.0,0.2891566265060241,20.0,2.0
34,424.0,2.0,442.0,4.0,390.0,1.0,397.0,1.0,403.0,1.0,397.0,4.0,424.0,4.0,464.0,4.0,510.0,5.0,442.0,4.0,0.30120481927710846,20.0,1.0
35,424.0,2.0,442.0,4.0,516.0,5.0,397.0,1.0,403.0,1.0,397.0,4.0,424.0,4.0,464.0,4.0,510.0,5.0,442.0,4.0,0.3132530120481928,20.0,2.0
36,424.0,2.0,442.0,4.0,516.0,5.0,507.0,1.0,403.0,1.0,397.0,4.0,424.0,4.0,464.0,4.0,510.0,5.0,442.0,4.0,0.3253012048192771,20.0,3.0
37,424.0,2.0,442.0,4.0,516.0,5.0,507.0,1.0,403.0,1.0,523.0,5.0,424.0,4.0,464.0,4.0,510.0,5.0,442.0,4.0,0.3373493975903614,21.0,2.0
38,424.0,2.0,442.0,4.0,516.0,5.0,507.0,1.0,529.0,5.0,523.0,5.0,424.0,4.0,464.0,4.0,510.0,5.0,442.0,4.0,0.3493975903614458,24.0,2.0
39,530.0,3.0,442.0,4.0,516.0,5.0,507.0,1.0,529.0,5.0,523.0,5.0,424.0,4.0,464.0,4.0,510.0,5.0,442.0,4.0,0.3614457831325301,24.0,2.0
40,530.0,3.0,442.0,4.0,516.0,5.0,507.0,1.0,529.0,5.0,523.0,5.0,550.0,5.0,464.0,4.0,510.0,5.0,442.0,4.0,0.37349397590361444,26.0,4.0
41,530.0,3.0,442.0,4.0,516.0,5.0,507.0,1.0,529.0,5.0,523.0,5.0,550.0,5.0,464.0,4.0,510.0,5.0,568.0,5.0,0.3855421686746988,26.0,0.0
42,530.0,3.0,557.0,3.0,516.0,5.0,507.0,1.0,529.0,5.0,523.0,5.0,550.0,5.0,464.0,4.0,510.0,5.0,568.0,5.0,0.39759036144578314,28.0,2.0
43,530.0,3.0,557.0,3.0,516.0,5.0,507.0,1.0,529.0,5.0,523.0,5.0,550.0,5.0,566.0,4.0,510.0,5.0,568.0,5.0,0.40963855421686746,28.0,2.0
44,530.0,3.0,557.0,3.0,516.0,5.0,617.0,1.0,529.0,5.0,523.0,5.0,550.0,5.0,566.0,4.0,510.0,5.0,568.0,5.0,0.42168674698795183,28.0,3.0
45,530.0,3.0,557.0,3.0,516.0,5.0,617.0,1.0,529.0,5.0,523.0,5.0,550.0,5.0,566.0,4.0,622.0,4.0,568.0,5.0,0.43373493975903615,28.0,2.0
46,530.0,3.0,557.0,3.0,628.0,4.0,617.0,1.0,529.0,5.0,523.0,5.0,550.0,5.0,566.0,4.0,622.0,4.0,568.0,5.0,0.4457831325301205,29.0,2.0
47,530.0,3.0,557.0,3.0,628.0,4.0,617.0,1.0,529.0,5.0,638.0,3.0,550.0,5.0,566.0,4.0,622.0,4.0,568.0,5.0,0.4578313253012048,30.0,2.0
48,530.0,3.0,557.0,3.0,628.0,4.0,617.0,1.0,639.0,5.0,638.0,3.0,550.0,5.0,566.0,4.0,622.0,4.0,568.0,5.0,0.46987951807228917,30.0,2.0
49,626.0,3.0,557.0,3.0,628.0,4.0,617.0,1.0,639.0,5.0,638.0,3.0,550.0,5.0,566.0,4.0,622.0,4.0,568.0,5.0,0.4819277108433735,31.0,2.0
50,626.0,3.0,557.0,3.0,628.0,4.0,617.0,1.0,639.0,5.0,638.0,3.0,662.0,4.0,566.0,4.0,622.0,4.0,568.0,5.0,0.4939759036144578,31.0,2.0
51,626.0,3.0,653.0,3.0,628.0,4.0,617.0,1.0,639.0,5.0,638.0,3.0,662.0,4.0,566.0,4.0,622.0,4.0,568.0,5.0,0.5060240963855421,32.0,2.0
52,626.0,3.0,653.0,3.0,628.0,4.0,617.0,1.0,639.0,5.0,638.0,3.0,662.0,4.0,668.0,4.0,622.0,4.0,568.0,5.0,0.5180722891566265,32.0,2.0
53,626.0,3.0,653.0,3.0,628.0,4.0,617.0,1.0,639.0,5.0,638.0,3.0,662.0,4.0,668.0,4.0,622.0,4.0,689.0,2.0,0.5301204819277109,33.0,2.0
54,626.0,3.0,653.0,3.0,628.0,4.0,732.0,3.0,639.0,5.0,638.0,3.0,662.0,4.0,668.0,4.0,622.0,4.0,689.0,2.0,0.5421686746987951,33.0,3.0
55,626.0,3.0,653.0,3.0,628.0,4.0,732.0,3.0,639.0,5.0,638.0,3.0,662.0,4.0,668.0,4.0,724.0,4.0,689.0,2.0,0.5542168674698795,33.0,5.0
56,749.0,1.0,653.0,3.0,628.0,4.0,732.0,3.0,639.0,5.0,638.0,3.0,662.0,4.0,668.0,4.0,724.0,4.0,689.0,2.0,0.5662650602409639,33.0,3.0
57,749.0,1.0,653.0,3.0,743.0,3.0,732.0,3.0,639.0,5.0,638.0,3.0,662.0,4.0,668.0,4.0,724.0,4.0,689.0,2.0,0.5783132530120482,34.0,2.0
58,749.0,1.0,653.0,3.0,743.0,3.0,732.0,3.0,639.0,5.0,767.0,5.0,662.0,4.0,668.0,4.0,724.0,4.0,689.0,2.0,0.5903614457831325,34.0,2.0
59,749.0,1.0,653.0,3.0,743.0,3.0,732.0,3.0,751.0,4.0,767.0,5.0,662.0,4.0,668.0,4.0,724.0,4.0,689.0,2.0,0.6024096385542169,37.0,2.0
60,749.0,1.0,749.0,3.0,743.0,3.0,732.0,3.0,751.0,4.0,767.0,5.0,662.0,4.0,668.0,4.0,724.0,4.0,689.0,2.0,0.6144578313253012,38.0,2.0
61,749.0,1.0,749.0,3.0,743.0,3.0,732.0,3.0,751.0,4.0,767.0,5.0,764.0,4.0,668.0,4.0,724.0,4.0,689.0,2.0,0.6265060240963856,38.0,2.0
