,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,1.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,45.2,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.2,0.0963855421686747,5.0
18,0.0,135.0,54.4,0.10843373493975904,1.0
19,0.0,141.4,66.5,0.12048192771084337,0.0
20,0.0,149.47368421052633,75.1,0.13253012048192772,0.0
21,0.0,173.33333333333334,68.7,0.14457831325301204,1.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,189.63636363636363,38.2,0.1927710843373494,0.0
26,0.0,191.0,44.2,0.20481927710843373,1.0
27,0.0,197.6,52.8,0.21686746987951808,1.0
28,0.0,194.68421052631578,64.1,0.2289156626506024,5.0
29,0.0,190.33333333333334,75.1,0.24096385542168675,1.0
30,0.0,219.76470588235293,64.2,0.25301204819277107,5.0
31,0.0,232.0,57.4,0.26506024096385544,1.0
32,7.363636363636363,196.9090909090909,29.3,0.27710843373493976,1.0
33,7.703703703703703,154.0,32.3,0.2891566265060241,1.0
34,8.0,158.92307692307693,42.5,0.30120481927710846,1.0
35,8.68,155.8,47.7,0.3132530120481928,1.0
36,11.666666666666666,170.0,48.3,0.3253012048192771,1.0
37,14.304347826086957,176.3913043478261,52.3,0.3373493975903614,5.0
38,18.454545454545453,194.36363636363637,52.3,0.3493975903614458,1.0
39,19.666666666666668,203.0,63.4,0.3614457831325301,5.0
40,18.6,196.4,71.6,0.37349397590361444,5.0
41,33.473684210526315,248.73684210526315,39.1,0.3855421686746988,1.0
42,42.333333333333336,279.0,30.7,0.39759036144578314,1.0
43,45.1764705882353,288.94117647058823,39.3,0.40963855421686746,1.0
44,40.0,278.0,50.5,0.42168674698795183,1.0
45,42.666666666666664,288.0,61.1,0.43373493975903615,5.0
46,42.857142857142854,297.42857142857144,49.3,0.4457831325301205,1.0
47,48.30769230769231,317.61538461538464,53.5,0.4578313253012048,1.0
48,38.333333333333336,223.0,50.7,0.46987951807228917,0.0
49,42.705882352941174,223.58823529411765,54.9,0.4819277108433735,5.0
50,46.125,239.0,62.5,0.4939759036144578,5.0
51,54.36842105263158,241.94736842105263,30.6,0.5060240963855421,1.0
52,60.111111111111114,260.6666666666667,35.7,0.5180722891566265,1.0
53,62.11764705882353,256.0,43.9,0.5301204819277109,0.0
54,52.125,238.5,52.9,0.5421686746987951,0.0
55,57.6,257.6,56.5,0.5542168674698795,0.0
56,69.57142857142857,280.85714285714283,44.7,0.5662650602409639,0.0
57,77.61538461538461,289.3076923076923,47.9,0.5783132530120482,0.0
58,85.75,297.0,54.1,0.5903614457831325,0.0
59,93.54545454545455,314.45454545454544,64.3,0.6024096385542169,5.0
60,116.4,364.8,46.9,0.6144578313253012,0.0
61,146.0,423.3333333333333,29.8,0.6265060240963856,5.0
62,165.5,458.0,39.9,0.6385542168674698,5.0
63,125.45454545454545,326.72727272727275,42.5,0.6506024096385542,5.0
64,138.0,358.8,54.6,0.6626506024096386,5.0
65,154.66666666666666,400.0,64.7,0.6746987951807228,5.0
66,88.94117647058823,223.88235294117646,57.3,0.6867469879518072,5.0
67,96.375,242.5,64.4,0.6987951807228916,5.0
68,103.6,259.93333333333334,74.5,0.7108433734939759,5.0
69,112.71428571428571,281.57142857142856,82.6,0.7228915662650602,5.0
70,146.30769230769232,355.9230769230769,40.1,0.7349397590361446,5.0
71,169.5,401.6666666666667,29.6,0.7469879518072289,0.0
72,188.72727272727272,436.72727272727275,34.1,0.7590361445783133,0.0
73,164.3,406.0,40.1,0.7710843373493976,5.0
74,182.55555555555554,437.0,52.2,0.7831325301204819,5.0
75,209.75,485.5,58.1,0.7951807228915663,5.0
76,250.42857142857142,553.8571428571429,54.1,0.8072289156626506,0.0
77,296.3333333333333,630.0,62.0,0.8192771084337349,0.0
78,257.6,590.8,74.9,0.8313253012048193,5.0
79,324.0,660.0,85.2,0.8433734939759037,5.0
