,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,3.0
13,0.0,139.0,34.6,0.04819277108433735,3.0
14,0.0,143.0,42.9,0.060240963855421686,5.0
15,0.0,158.0,40.2,0.07228915662650602,3.0
16,0.0,163.0,47.3,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.3,0.0963855421686747,5.0
18,0.0,143.0,57.8,0.10843373493975904,1.0
19,0.0,149.8,69.9,0.12048192771084337,1.0
20,0.0,158.31578947368422,78.5,0.13253012048192772,1.0
21,0.0,173.33333333333334,74.8,0.14457831325301204,1.0
22,0.0,169.12,35.1,0.1566265060240964,3.0
23,0.0,184.0,28.1,0.1686746987951807,3.0
24,0.0,184.6086956521739,35.1,0.18072289156626506,3.0
25,0.0,185.9090909090909,42.7,0.1927710843373494,3.0
26,0.0,183.85714285714286,53.6,0.20481927710843373,5.0
27,0.0,185.4,60.2,0.21686746987951808,5.0
28,0.0,197.57894736842104,66.1,0.2289156626506024,5.0
29,0.0,213.33333333333334,68.2,0.24096385542168675,5.0
30,0.0,222.76470588235293,77.3,0.25301204819277107,5.0
31,0.0,246.0,72.8,0.26506024096385544,5.0
32,8.181818181818182,205.63636363636363,45.0,0.27710843373493976,3.0
33,13.333333333333334,183.55555555555554,39.1,0.2891566265060241,3.0
34,19.384615384615383,196.30769230769232,31.7,0.30120481927710846,3.0
35,20.16,195.48,35.9,0.3132530120481928,3.0
36,18.666666666666668,188.0,46.1,0.3253012048192771,5.0
37,18.52173913043478,185.7826086956522,50.3,0.3373493975903614,5.0
38,19.636363636363637,193.0909090909091,62.2,0.3493975903614458,5.0
39,22.285714285714285,206.0,67.7,0.3614457831325301,5.0
40,24.3,216.6,76.8,0.37349397590361444,5.0
41,28.736842105263158,235.0,78.9,0.3855421686746988,5.0
42,46.333333333333336,292.3333333333333,43.5,0.39759036144578314,3.0
43,57.1764705882353,325.7647058823529,32.6,0.40963855421686746,3.0
44,52.5,321.0,37.8,0.42168674698795183,3.0
45,34.0,227.57142857142858,41.0,0.43373493975903615,3.0
46,27.2,214.4,50.2,0.4457831325301205,5.0
47,21.68421052631579,209.73684210526315,49.4,0.4578313253012048,5.0
48,21.863636363636363,191.36363636363637,49.5,0.46987951807228917,5.0
49,23.238095238095237,201.14285714285714,60.0,0.4819277108433735,5.0
50,25.1,212.8,69.5,0.4939759036144578,5.0
51,31.94736842105263,238.47368421052633,66.8,0.5060240963855421,5.0
52,50.44444444444444,293.3333333333333,35.0,0.5180722891566265,3.0
53,57.529411764705884,315.1764705882353,36.5,0.5301204819277109,3.0
54,45.75,301.0,42.7,0.5421686746987951,3.0
55,31.533333333333335,283.4,51.8,0.5542168674698795,3.0
56,26.285714285714285,272.85714285714283,63.4,0.5662650602409639,5.0
57,26.76923076923077,289.53846153846155,46.0,0.5783132530120482,3.0
58,30.5,308.0,52.9,0.5903614457831325,3.0
59,22.363636363636363,295.3636363636364,64.2,0.6024096385542169,5.0
60,13.3,289.0,66.3,0.6144578313253012,5.0
61,15.222222222222221,307.6666666666667,74.9,0.6265060240963856,5.0
62,18.857142857142858,153.42857142857142,42.1,0.6385542168674698,5.0
63,20.85,163.4,51.2,0.6506024096385542,5.0
64,29.31578947368421,191.10526315789474,43.3,0.6626506024096386,5.0
65,34.05555555555556,207.66666666666666,48.2,0.6746987951807228,5.0
66,36.470588235294116,218.23529411764707,59.3,0.6867469879518072,5.0
67,50.5625,256.0,43.8,0.6987951807228916,5.0
68,56.266666666666666,273.2,50.3,0.7108433734939759,5.0
69,60.785714285714285,288.14285714285717,60.8,0.7228915662650602,5.0
70,65.46153846153847,304.2307692307692,73.4,0.7349397590361446,5.0
71,79.08333333333333,337.0,72.0,0.7469879518072289,5.0
72,113.0,399.1818181818182,42.1,0.7590361445783133,3.0
73,126.4,426.4,51.2,0.7710843373493976,5.0
