,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,1.0
4,0.0,47.0,35.6,0.0,1.0
5,0.0,53.0,39.2,0.0,1.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,1.0
8,0.0,73.0,50.6,0.0,1.0
9,0.0,79.0,54.8,0.012048192771084338,1.0
10,0.0,80.0,63.4,0.012048192771084338,1.0
11,0.0,96.0,57.0,0.024096385542168676,1.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,5.0
15,0.0,158.0,40.2,0.07228915662650602,5.0
16,0.0,163.0,47.3,0.08433734939759036,5.0
17,0.0,132.8181818181818,51.4,0.0963855421686747,5.0
18,0.0,143.0,58.9,0.10843373493975904,2.0
19,0.0,149.8,71.0,0.12048192771084337,1.0
20,0.0,149.47368421052633,82.3,0.13253012048192772,1.0
21,0.0,173.33333333333334,75.9,0.14457831325301204,1.0
22,0.0,169.12,36.2,0.1566265060240964,1.0
23,0.0,184.0,29.2,0.1686746987951807,1.0
24,0.0,184.6086956521739,36.2,0.18072289156626506,3.0
25,0.0,186.9090909090909,41.2,0.1927710843373494,3.0
26,0.0,189.85714285714286,47.1,0.20481927710843373,5.0
27,0.0,190.4,55.0,0.21686746987951808,5.0
28,0.0,197.57894736842104,65.9,0.2289156626506024,5.0
29,0.0,213.33333333333334,68.0,0.24096385542168675,5.0
30,0.0,221.76470588235293,78.1,0.25301204819277107,5.0
31,0.0,246.0,72.6,0.26506024096385544,5.0
32,8.181818181818182,205.63636363636363,44.8,0.27710843373493976,5.0
33,13.333333333333334,183.55555555555554,38.9,0.2891566265060241,1.0
34,15.384615384615385,194.15384615384616,46.4,0.30120481927710846,5.0
35,26.0,219.56,32.4,0.3132530120481928,1.0
36,29.583333333333332,233.0,39.0,0.3253012048192771,1.0
37,31.304347826086957,241.04347826086956,48.6,0.3373493975903614,1.0
38,31.5,238.45454545454547,54.6,0.3493975903614458,5.0
39,29.333333333333332,230.14285714285714,65.8,0.3614457831325301,5.0
40,32.4,243.0,73.9,0.37349397590361444,5.0
41,38.31578947368421,262.7894736842105,76.0,0.3855421686746988,5.0
42,61.77777777777778,321.6666666666667,40.6,0.39759036144578314,1.0
43,70.58823529411765,344.8235294117647,41.7,0.40963855421686746,1.0
44,66.0625,337.0,51.9,0.42168674698795183,5.0
45,59.857142857142854,270.7142857142857,35.5,0.43373493975903615,1.0
46,65.1,288.8,42.6,0.4457831325301205,1.0
47,61.89473684210526,283.7368421052632,46.6,0.4578313253012048,1.0
48,55.611111111111114,272.3333333333333,54.8,0.46987951807228917,5.0
49,50.57142857142857,239.14285714285714,58.8,0.4819277108433735,5.0
50,54.9,254.8,66.3,0.4939759036144578,5.0
51,64.89473684210526,282.6842105263158,62.8,0.5060240963855421,5.0
52,83.5,327.0,45.4,0.5180722891566265,1.0
53,95.29411764705883,356.0,44.5,0.5301204819277109,1.0
54,86.0,343.0,52.7,0.5421686746987951,1.0
55,87.8,355.0,33.9,0.5542168674698795,5.0
56,73.71428571428571,336.57142857142856,43.1,0.5662650602409639,1.0
57,82.15384615384616,358.9230769230769,48.6,0.5783132530120482,1.0
58,90.5,367.0,56.2,0.5903614457831325,1.0
59,76.81818181818181,354.45454545454544,55.4,0.6024096385542169,1.0
60,54.8,329.0,63.5,0.6144578313253012,5.0
61,38.30769230769231,235.92307692307693,50.4,0.6265060240963856,5.0
62,29.142857142857142,158.28571428571428,43.5,0.6385542168674698,5.0
63,31.2,168.0,53.6,0.6506024096385542,5.0
64,34.10526315789474,180.52631578947367,61.7,0.6626506024096386,5.0
65,44.333333333333336,215.0,48.8,0.6746987951807228,1.0
66,50.8235294117647,236.58823529411765,49.3,0.6867469879518072,1.0
67,55.125,251.5,55.9,0.6987951807228916,5.0
68,61.2,271.0,59.5,0.7108433734939759,5.0
69,74.57142857142857,307.42857142857144,51.1,0.7228915662650602,1.0
70,85.84615384615384,337.2307692307692,51.7,0.7349397590361446,1.0
71,77.33333333333333,332.1666666666667,44.7,0.7469879518072289,1.0
72,93.0,369.72727272727275,35.9,0.7590361445783133,5.0
73,74.0,346.0,46.0,0.7710843373493976,1.0
74,84.0,374.3333333333333,54.9,0.7831325301204819,1.0
75,61.5,353.0,56.0,0.7951807228915663,5.0
76,47.714285714285715,335.0,65.1,0.8072289156626506,5.0
