,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,1.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,3.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,5.0,5.0
12,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,5.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,260.0,4.0,145.0,2.0,200.0,4.0,0.04819277108433735,5.0,3.0
14,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.060240963855421686,6.0,5.0
15,176.0,3.0,220.0,1.0,281.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.07228915662650602,7.0,2.0
16,176.0,3.0,220.0,1.0,281.0,1.0,168.0,2.0,190.0,2.0,278.0,3.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.08433734939759036,7.0,5.0
17,176.0,3.0,220.0,1.0,281.0,1.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.0963855421686747,8.0,5.0
18,297.0,4.0,220.0,1.0,281.0,1.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.10843373493975904,10.0,3.0
19,297.0,4.0,220.0,1.0,281.0,1.0,274.0,3.0,319.0,5.0,278.0,3.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.12048192771084337,11.0,1.0
20,297.0,4.0,220.0,1.0,281.0,1.0,274.0,3.0,319.0,5.0,278.0,3.0,202.0,1.0,260.0,4.0,251.0,3.0,323.0,1.0,0.13253012048192772,11.0,4.0
21,297.0,4.0,220.0,1.0,281.0,1.0,274.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,260.0,4.0,251.0,3.0,323.0,1.0,0.14457831325301204,13.0,1.0
22,297.0,4.0,330.0,1.0,281.0,1.0,274.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,260.0,4.0,251.0,3.0,323.0,1.0,0.1566265060240964,13.0,3.0
23,297.0,4.0,330.0,1.0,281.0,1.0,274.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,260.0,4.0,347.0,3.0,323.0,1.0,0.1686746987951807,13.0,1.0
24,297.0,4.0,330.0,1.0,281.0,1.0,274.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,383.0,1.0,347.0,3.0,323.0,1.0,0.18072289156626506,14.0,5.0
25,297.0,4.0,330.0,1.0,281.0,1.0,370.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,383.0,1.0,347.0,3.0,323.0,1.0,0.1927710843373494,14.0,3.0
26,297.0,4.0,330.0,1.0,281.0,1.0,370.0,3.0,319.0,5.0,399.0,2.0,312.0,1.0,383.0,1.0,347.0,3.0,323.0,1.0,0.20481927710843373,14.0,3.0
27,297.0,4.0,330.0,1.0,391.0,1.0,370.0,3.0,319.0,5.0,399.0,2.0,312.0,1.0,383.0,1.0,347.0,3.0,323.0,1.0,0.21686746987951808,14.0,3.0
28,423.0,5.0,330.0,1.0,391.0,1.0,370.0,3.0,319.0,5.0,399.0,2.0,312.0,1.0,383.0,1.0,347.0,3.0,323.0,1.0,0.2289156626506024,15.0,1.0
29,423.0,5.0,330.0,1.0,391.0,1.0,370.0,3.0,319.0,5.0,399.0,2.0,438.0,5.0,383.0,1.0,347.0,3.0,323.0,1.0,0.24096385542168675,16.0,5.0
30,423.0,5.0,330.0,1.0,391.0,1.0,370.0,3.0,429.0,5.0,399.0,2.0,438.0,5.0,383.0,1.0,347.0,3.0,323.0,1.0,0.25301204819277107,16.0,1.0
31,423.0,5.0,330.0,1.0,391.0,1.0,370.0,3.0,429.0,5.0,399.0,2.0,438.0,5.0,383.0,1.0,347.0,3.0,444.0,2.0,0.26506024096385544,17.0,1.0
32,423.0,5.0,440.0,1.0,391.0,1.0,370.0,3.0,429.0,5.0,399.0,2.0,438.0,5.0,383.0,1.0,347.0,3.0,444.0,2.0,0.27710843373493976,18.0,1.0
33,423.0,5.0,440.0,1.0,391.0,1.0,370.0,3.0,429.0,5.0,399.0,2.0,438.0,5.0,383.0,1.0,443.0,3.0,444.0,2.0,0.2891566265060241,18.0,1.0
34,423.0,5.0,440.0,1.0,391.0,1.0,466.0,3.0,429.0,5.0,399.0,2.0,438.0,5.0,383.0,1.0,443.0,3.0,444.0,2.0,0.30120481927710846,18.0,1.0
35,423.0,5.0,440.0,1.0,391.0,1.0,466.0,3.0,429.0,5.0,399.0,2.0,438.0,5.0,493.0,1.0,443.0,3.0,444.0,2.0,0.3132530120481928,18.0,1.0
36,423.0,5.0,440.0,1.0,501.0,1.0,466.0,3.0,429.0,5.0,399.0,2.0,438.0,5.0,493.0,1.0,443.0,3.0,444.0,2.0,0.3253012048192771,18.0,1.0
37,423.0,5.0,440.0,1.0,501.0,1.0,466.0,3.0,429.0,5.0,501.0,2.0,438.0,5.0,493.0,1.0,443.0,3.0,444.0,2.0,0.3373493975903614,18.0,1.0
38,533.0,5.0,440.0,1.0,501.0,1.0,466.0,3.0,429.0,5.0,501.0,2.0,438.0,5.0,493.0,1.0,443.0,3.0,444.0,2.0,0.3493975903614458,18.0,1.0
39,533.0,5.0,440.0,1.0,501.0,1.0,466.0,3.0,539.0,5.0,501.0,2.0,438.0,5.0,493.0,1.0,443.0,3.0,444.0,2.0,0.3614457831325301,18.0,1.0
40,533.0,5.0,440.0,1.0,501.0,1.0,466.0,3.0,539.0,5.0,501.0,2.0,548.0,5.0,493.0,1.0,443.0,3.0,444.0,2.0,0.37349397590361444,18.0,1.0
41,533.0,5.0,552.0,4.0,501.0,1.0,466.0,3.0,539.0,5.0,501.0,2.0,548.0,5.0,493.0,1.0,443.0,3.0,444.0,2.0,0.3855421686746988,18.0,1.0
42,533.0,5.0,552.0,4.0,501.0,1.0,466.0,3.0,539.0,5.0,501.0,2.0,548.0,5.0,493.0,1.0,539.0,3.0,444.0,2.0,0.39759036144578314,18.0,1.0
43,533.0,5.0,552.0,4.0,501.0,1.0,466.0,3.0,539.0,5.0,501.0,2.0,548.0,5.0,493.0,1.0,539.0,3.0,550.0,3.0,0.40963855421686746,20.0,1.0
44,533.0,5.0,552.0,4.0,501.0,1.0,562.0,3.0,539.0,5.0,501.0,2.0,548.0,5.0,493.0,1.0,539.0,3.0,550.0,3.0,0.42168674698795183,20.0,1.0
45,533.0,5.0,552.0,4.0,501.0,1.0,562.0,3.0,539.0,5.0,501.0,2.0,548.0,5.0,605.0,4.0,539.0,3.0,550.0,3.0,0.43373493975903615,20.0,1.0
46,533.0,5.0,552.0,4.0,613.0,4.0,562.0,3.0,539.0,5.0,501.0,2.0,548.0,5.0,605.0,4.0,539.0,3.0,550.0,3.0,0.4457831325301205,20.0,1.0
47,533.0,5.0,552.0,4.0,613.0,4.0,562.0,3.0,539.0,5.0,607.0,3.0,548.0,5.0,605.0,4.0,539.0,3.0,550.0,3.0,0.4578313253012048,23.0,1.0
48,643.0,5.0,552.0,4.0,613.0,4.0,562.0,3.0,539.0,5.0,607.0,3.0,548.0,5.0,605.0,4.0,539.0,3.0,550.0,3.0,0.46987951807228917,23.0,1.0
49,643.0,5.0,552.0,4.0,613.0,4.0,562.0,3.0,649.0,5.0,607.0,3.0,548.0,5.0,605.0,4.0,539.0,3.0,550.0,3.0,0.4819277108433735,23.0,1.0
50,643.0,5.0,552.0,4.0,613.0,4.0,562.0,3.0,649.0,5.0,607.0,3.0,548.0,5.0,605.0,4.0,635.0,3.0,550.0,3.0,0.4939759036144578,23.0,1.0
51,643.0,5.0,552.0,4.0,613.0,4.0,562.0,3.0,649.0,5.0,607.0,3.0,660.0,4.0,605.0,4.0,635.0,3.0,550.0,3.0,0.5060240963855421,23.0,1.0
52,643.0,5.0,552.0,4.0,613.0,4.0,562.0,3.0,649.0,5.0,607.0,3.0,660.0,4.0,605.0,4.0,635.0,3.0,646.0,3.0,0.5180722891566265,23.0,1.0
53,643.0,5.0,654.0,4.0,613.0,4.0,562.0,3.0,649.0,5.0,607.0,3.0,660.0,4.0,605.0,4.0,635.0,3.0,646.0,3.0,0.5301204819277109,24.0,1.0
54,643.0,5.0,654.0,4.0,613.0,4.0,658.0,3.0,649.0,5.0,607.0,3.0,660.0,4.0,605.0,4.0,635.0,3.0,646.0,3.0,0.5421686746987951,24.0,1.0
55,643.0,5.0,654.0,4.0,613.0,4.0,658.0,3.0,649.0,5.0,607.0,3.0,660.0,4.0,707.0,4.0,635.0,3.0,646.0,3.0,0.5542168674698795,24.0,1.0
56,643.0,5.0,654.0,4.0,613.0,4.0,658.0,3.0,649.0,5.0,730.0,1.0,660.0,4.0,707.0,4.0,635.0,3.0,646.0,3.0,0.5662650602409639,24.0,1.0
57,643.0,5.0,654.0,4.0,715.0,4.0,658.0,3.0,649.0,5.0,730.0,1.0,660.0,4.0,707.0,4.0,635.0,3.0,646.0,3.0,0.5783132530120482,25.0,1.0
58,643.0,5.0,654.0,4.0,715.0,4.0,658.0,3.0,649.0,5.0,730.0,1.0,660.0,4.0,707.0,4.0,758.0,1.0,646.0,3.0,0.5903614457831325,25.0,1.0
