,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,2.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,133.0,67.1,0.12048192771084337,0.0
20,0.0,131.78947368421052,78.4,0.13253012048192772,0.0
21,0.0,154.66666666666666,72.0,0.14457831325301204,0.0
22,0.0,162.4,29.6,0.1566265060240964,0.0
23,0.0,175.0,24.6,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.8,0.18072289156626506,0.0
25,0.0,180.0,41.0,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.2,0.20481927710843373,0.0
27,0.0,199.8,51.8,0.21686746987951808,5.0
28,0.0,195.94736842105263,62.8,0.2289156626506024,5.0
29,0.0,217.33333333333334,60.1,0.24096385542168675,5.0
30,0.0,234.47058823529412,62.2,0.25301204819277107,5.0
31,0.0,248.5,67.4,0.26506024096385544,5.0
32,9.0,215.45454545454547,28.6,0.27710843373493976,2.0
33,10.592592592592593,181.55555555555554,32.7,0.2891566265060241,0.0
34,10.0,174.6153846153846,45.6,0.30120481927710846,2.0
35,10.8,171.12,51.8,0.3132530120481928,2.0
36,10.666666666666666,165.0,62.7,0.3253012048192771,5.0
37,14.304347826086957,171.17391304347825,59.8,0.3373493975903614,5.0
38,19.09090909090909,190.9090909090909,58.3,0.3493975903614458,5.0
39,24.333333333333332,211.28571428571428,57.9,0.3614457831325301,5.0
40,25.9,220.4,69.2,0.37349397590361444,5.0
41,29.473684210526315,235.3684210526316,73.4,0.3855421686746988,5.0
42,49.77777777777778,293.3333333333333,35.6,0.39759036144578314,2.0
43,57.23529411764706,315.47058823529414,34.8,0.40963855421686746,2.0
44,57.375,319.5,32.9,0.42168674698795183,2.0
45,51.666666666666664,310.2,41.1,0.43373493975903615,2.0
46,45.42857142857143,301.2857142857143,48.3,0.4457831325301205,2.0
47,37.38461538461539,289.38461538461536,57.9,0.4578313253012048,2.0
48,20.88888888888889,193.33333333333334,56.8,0.46987951807228917,5.0
49,13.176470588235293,180.58823529411765,63.4,0.4819277108433735,5.0
50,15.0,195.0,71.5,0.4939759036144578,5.0
51,14.947368421052632,172.0,73.0,0.5060240963855421,5.0
52,25.22222222222222,215.33333333333334,50.5,0.5180722891566265,0.0
53,34.05882352941177,250.76470588235293,37.0,0.5301204819277109,2.0
54,32.0,245.0,42.2,0.5421686746987951,2.0
55,18.2,228.6,47.8,0.5542168674698795,2.0
56,15.0,231.85714285714286,42.4,0.5662650602409639,0.0
57,7.615384615384615,220.84615384615384,47.4,0.5783132530120482,0.0
58,9.083333333333334,225.0,48.4,0.5903614457831325,5.0
59,10.0,219.0909090909091,57.0,0.6024096385542169,5.0
60,11.1,231.0,68.6,0.6144578313253012,5.0
61,13.222222222222221,252.33333333333334,72.7,0.6265060240963856,5.0
62,15.75,203.0,50.8,0.6385542168674698,2.0
63,22.636363636363637,232.63636363636363,50.9,0.6506024096385542,2.0
64,10.526315789473685,136.8421052631579,34.2,0.6626506024096386,0.0
65,9.5,130.0,38.4,0.6746987951807228,2.0
66,10.411764705882353,126.41176470588235,47.4,0.6867469879518072,2.0
67,7.625,111.625,56.6,0.6987951807228916,0.0
68,4.333333333333333,96.6,62.2,0.7108433734939759,0.0
69,6.285714285714286,121.85714285714286,50.2,0.7228915662650602,2.0
70,7.076923076923077,115.53846153846153,56.4,0.7349397590361446,0.0
71,0.0,93.5,63.9,0.7469879518072289,0.0
72,0.0,127.27272727272727,40.1,0.7590361445783133,0.0
73,0.0,141.0,36.3,0.7710843373493976,0.0
74,0.0,135.0,34.3,0.7831325301204819,0.0
75,0.0,140.0,38.9,0.7951807228915663,0.0
76,0.0,145.0,45.4,0.8072289156626506,4.0
