,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,164.0,2.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,164.0,2.0,134.0,1.0,200.0,2.0,0.012048192771084338,1.0,5.0
11,201.0,4.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,164.0,2.0,134.0,1.0,200.0,2.0,0.024096385542168676,5.0,5.0
12,201.0,4.0,225.0,3.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,164.0,2.0,134.0,1.0,200.0,2.0,0.03614457831325301,6.0,1.0
13,201.0,4.0,225.0,3.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,164.0,2.0,249.0,3.0,200.0,2.0,0.04819277108433735,6.0,0.0
14,201.0,4.0,225.0,3.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,164.0,2.0,249.0,3.0,200.0,2.0,0.060240963855421686,7.0,0.0
15,201.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,164.0,2.0,249.0,3.0,200.0,2.0,0.07228915662650602,7.0,0.0
16,201.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,164.0,2.0,249.0,3.0,200.0,2.0,0.08433734939759036,7.0,1.0
17,201.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,270.0,3.0,249.0,3.0,200.0,2.0,0.0963855421686747,8.0,1.0
18,201.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,296.0,3.0,273.0,1.0,202.0,1.0,270.0,3.0,249.0,3.0,200.0,2.0,0.10843373493975904,8.0,1.0
19,201.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,296.0,3.0,273.0,1.0,202.0,1.0,270.0,3.0,249.0,3.0,302.0,2.0,0.12048192771084337,9.0,0.0
20,303.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,296.0,3.0,273.0,1.0,202.0,1.0,270.0,3.0,249.0,3.0,302.0,2.0,0.13253012048192772,9.0,5.0
21,303.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,296.0,3.0,273.0,1.0,312.0,1.0,270.0,3.0,249.0,3.0,302.0,2.0,0.14457831325301204,9.0,5.0
22,303.0,4.0,346.0,2.0,260.0,4.0,239.0,3.0,296.0,3.0,273.0,1.0,312.0,1.0,270.0,3.0,249.0,3.0,302.0,2.0,0.1566265060240964,9.0,0.0
23,303.0,4.0,346.0,2.0,260.0,4.0,360.0,4.0,296.0,3.0,273.0,1.0,312.0,1.0,270.0,3.0,249.0,3.0,302.0,2.0,0.1686746987951807,10.0,0.0
24,303.0,4.0,346.0,2.0,260.0,4.0,360.0,4.0,296.0,3.0,273.0,1.0,312.0,1.0,270.0,3.0,345.0,3.0,302.0,2.0,0.18072289156626506,11.0,5.0
25,303.0,4.0,346.0,2.0,362.0,4.0,360.0,4.0,296.0,3.0,273.0,1.0,312.0,1.0,270.0,3.0,345.0,3.0,302.0,2.0,0.1927710843373494,11.0,1.0
26,303.0,4.0,346.0,2.0,362.0,4.0,360.0,4.0,296.0,3.0,273.0,1.0,312.0,1.0,391.0,4.0,345.0,3.0,302.0,2.0,0.20481927710843373,11.0,5.0
27,303.0,4.0,346.0,2.0,362.0,4.0,360.0,4.0,296.0,3.0,383.0,1.0,312.0,1.0,391.0,4.0,345.0,3.0,302.0,2.0,0.21686746987951808,12.0,4.0
28,303.0,4.0,346.0,2.0,362.0,4.0,360.0,4.0,417.0,4.0,383.0,1.0,312.0,1.0,391.0,4.0,345.0,3.0,302.0,2.0,0.2289156626506024,12.0,5.0
29,303.0,4.0,346.0,2.0,362.0,4.0,360.0,4.0,417.0,4.0,383.0,1.0,312.0,1.0,391.0,4.0,345.0,3.0,431.0,1.0,0.24096385542168675,12.0,5.0
30,418.0,3.0,346.0,2.0,362.0,4.0,360.0,4.0,417.0,4.0,383.0,1.0,312.0,1.0,391.0,4.0,345.0,3.0,431.0,1.0,0.25301204819277107,12.0,1.0
