,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,4.0
10,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.012048192771084338,1.0,0.0
11,176.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.024096385542168676,4.0,3.0
12,176.0,3.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.03614457831325301,4.0,3.0
13,176.0,3.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,200.0,2.0,0.04819277108433735,4.0,0.0
14,176.0,3.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,200.0,2.0,0.060240963855421686,5.0,4.0
15,176.0,3.0,220.0,1.0,260.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,200.0,2.0,0.07228915662650602,5.0,4.0
16,176.0,3.0,220.0,1.0,260.0,4.0,170.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,200.0,2.0,0.08433734939759036,5.0,5.0
17,176.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,200.0,2.0,0.0963855421686747,5.0,4.0
18,297.0,4.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,200.0,2.0,0.10843373493975904,5.0,3.0
19,297.0,4.0,220.0,1.0,260.0,4.0,280.0,1.0,292.0,2.0,273.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,200.0,2.0,0.12048192771084337,6.0,0.0
20,297.0,4.0,220.0,1.0,260.0,4.0,280.0,1.0,292.0,2.0,273.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,329.0,5.0,0.13253012048192772,6.0,0.0
21,297.0,4.0,220.0,1.0,260.0,4.0,280.0,1.0,292.0,2.0,273.0,1.0,312.0,1.0,262.0,1.0,244.0,1.0,329.0,5.0,0.14457831325301204,7.0,2.0
22,297.0,4.0,330.0,1.0,260.0,4.0,280.0,1.0,292.0,2.0,273.0,1.0,312.0,1.0,262.0,1.0,244.0,1.0,329.0,5.0,0.1566265060240964,7.0,2.0
23,297.0,4.0,330.0,1.0,260.0,4.0,280.0,1.0,292.0,2.0,273.0,1.0,312.0,1.0,262.0,1.0,356.0,4.0,329.0,5.0,0.1686746987951807,8.0,4.0
24,297.0,4.0,330.0,1.0,362.0,4.0,280.0,1.0,292.0,2.0,273.0,1.0,312.0,1.0,262.0,1.0,356.0,4.0,329.0,5.0,0.18072289156626506,8.0,3.0
25,297.0,4.0,330.0,1.0,362.0,4.0,280.0,1.0,292.0,2.0,273.0,1.0,312.0,1.0,374.0,4.0,356.0,4.0,329.0,5.0,0.1927710843373494,9.0,5.0
26,297.0,4.0,330.0,1.0,362.0,4.0,280.0,1.0,292.0,2.0,399.0,5.0,312.0,1.0,374.0,4.0,356.0,4.0,329.0,5.0,0.20481927710843373,9.0,5.0
27,297.0,4.0,330.0,1.0,362.0,4.0,401.0,2.0,292.0,2.0,399.0,5.0,312.0,1.0,374.0,4.0,356.0,4.0,329.0,5.0,0.21686746987951808,10.0,0.0
28,297.0,4.0,330.0,1.0,362.0,4.0,401.0,2.0,413.0,4.0,399.0,5.0,312.0,1.0,374.0,4.0,356.0,4.0,329.0,5.0,0.2289156626506024,10.0,1.0
29,399.0,4.0,330.0,1.0,362.0,4.0,401.0,2.0,413.0,4.0,399.0,5.0,312.0,1.0,374.0,4.0,356.0,4.0,329.0,5.0,0.24096385542168675,12.0,2.0
30,399.0,4.0,330.0,1.0,362.0,4.0,401.0,2.0,413.0,4.0,399.0,5.0,424.0,4.0,374.0,4.0,356.0,4.0,329.0,5.0,0.25301204819277107,13.0,3.0
31,399.0,4.0,330.0,1.0,362.0,4.0,401.0,2.0,413.0,4.0,399.0,5.0,424.0,4.0,374.0,4.0,356.0,4.0,439.0,5.0,0.26506024096385544,13.0,3.0
32,399.0,4.0,456.0,5.0,362.0,4.0,401.0,2.0,413.0,4.0,399.0,5.0,424.0,4.0,374.0,4.0,356.0,4.0,439.0,5.0,0.27710843373493976,14.0,2.0
33,399.0,4.0,456.0,5.0,362.0,4.0,401.0,2.0,413.0,4.0,399.0,5.0,424.0,4.0,374.0,4.0,458.0,4.0,439.0,5.0,0.2891566265060241,14.0,3.0
34,399.0,4.0,456.0,5.0,464.0,4.0,401.0,2.0,413.0,4.0,399.0,5.0,424.0,4.0,374.0,4.0,458.0,4.0,439.0,5.0,0.30120481927710846,14.0,2.0
35,399.0,4.0,456.0,5.0,464.0,4.0,401.0,2.0,413.0,4.0,399.0,5.0,424.0,4.0,476.0,4.0,458.0,4.0,439.0,5.0,0.3132530120481928,14.0,3.0
36,399.0,4.0,456.0,5.0,464.0,4.0,401.0,2.0,413.0,4.0,514.0,3.0,424.0,4.0,476.0,4.0,458.0,4.0,439.0,5.0,0.3253012048192771,14.0,4.0
37,514.0,3.0,456.0,5.0,464.0,4.0,401.0,2.0,413.0,4.0,514.0,3.0,424.0,4.0,476.0,4.0,458.0,4.0,439.0,5.0,0.3373493975903614,14.0,3.0
