,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,8.0,5.0
15,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,8.0,5.0
16,176.0,3.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,8.0,4.0
17,297.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,8.0,5.0
18,297.0,4.0,225.0,3.0,306.0,1.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,8.0,5.0
19,297.0,4.0,225.0,3.0,306.0,1.0,297.0,1.0,313.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.12048192771084337,11.0,1.0
20,297.0,4.0,225.0,3.0,306.0,1.0,297.0,1.0,313.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,321.0,2.0,0.13253012048192772,11.0,4.0
21,297.0,4.0,225.0,3.0,306.0,1.0,297.0,1.0,313.0,5.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,321.0,2.0,0.14457831325301204,13.0,4.0
22,297.0,4.0,348.0,1.0,306.0,1.0,297.0,1.0,313.0,5.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,321.0,2.0,0.1566265060240964,13.0,4.0
23,297.0,4.0,348.0,1.0,306.0,1.0,297.0,1.0,313.0,5.0,273.0,1.0,312.0,1.0,358.0,1.0,251.0,3.0,321.0,2.0,0.1686746987951807,15.0,4.0
24,297.0,4.0,348.0,1.0,306.0,1.0,297.0,1.0,313.0,5.0,273.0,1.0,312.0,1.0,358.0,1.0,374.0,1.0,321.0,2.0,0.18072289156626506,16.0,5.0
25,297.0,4.0,348.0,1.0,306.0,1.0,297.0,1.0,313.0,5.0,385.0,4.0,312.0,1.0,358.0,1.0,374.0,1.0,321.0,2.0,0.1927710843373494,17.0,5.0
26,297.0,4.0,348.0,1.0,306.0,1.0,418.0,2.0,313.0,5.0,385.0,4.0,312.0,1.0,358.0,1.0,374.0,1.0,321.0,2.0,0.20481927710843373,17.0,1.0
27,412.0,3.0,348.0,1.0,306.0,1.0,418.0,2.0,313.0,5.0,385.0,4.0,312.0,1.0,358.0,1.0,374.0,1.0,321.0,2.0,0.21686746987951808,17.0,5.0
28,412.0,3.0,348.0,1.0,416.0,1.0,418.0,2.0,313.0,5.0,385.0,4.0,312.0,1.0,358.0,1.0,374.0,1.0,321.0,2.0,0.2289156626506024,17.0,1.0
29,412.0,3.0,348.0,1.0,416.0,1.0,418.0,2.0,313.0,5.0,385.0,4.0,424.0,4.0,358.0,1.0,374.0,1.0,321.0,2.0,0.24096385542168675,17.0,4.0
30,412.0,3.0,348.0,1.0,416.0,1.0,418.0,2.0,423.0,5.0,385.0,4.0,424.0,4.0,358.0,1.0,374.0,1.0,321.0,2.0,0.25301204819277107,19.0,1.0
31,412.0,3.0,348.0,1.0,416.0,1.0,418.0,2.0,423.0,5.0,385.0,4.0,424.0,4.0,358.0,1.0,374.0,1.0,442.0,4.0,0.26506024096385544,21.0,4.0
32,412.0,3.0,458.0,1.0,416.0,1.0,418.0,2.0,423.0,5.0,385.0,4.0,424.0,4.0,358.0,1.0,374.0,1.0,442.0,4.0,0.27710843373493976,21.0,4.0
33,412.0,3.0,458.0,1.0,416.0,1.0,418.0,2.0,423.0,5.0,385.0,4.0,424.0,4.0,470.0,4.0,374.0,1.0,442.0,4.0,0.2891566265060241,22.0,4.0
34,412.0,3.0,458.0,1.0,416.0,1.0,418.0,2.0,423.0,5.0,385.0,4.0,424.0,4.0,470.0,4.0,486.0,4.0,442.0,4.0,0.30120481927710846,23.0,5.0
35,412.0,3.0,458.0,1.0,416.0,1.0,418.0,2.0,423.0,5.0,487.0,4.0,424.0,4.0,470.0,4.0,486.0,4.0,442.0,4.0,0.3132530120481928,23.0,5.0
36,533.0,4.0,458.0,1.0,416.0,1.0,418.0,2.0,423.0,5.0,487.0,4.0,424.0,4.0,470.0,4.0,486.0,4.0,442.0,4.0,0.3253012048192771,23.0,5.0
37,533.0,4.0,458.0,1.0,531.0,3.0,418.0,2.0,423.0,5.0,487.0,4.0,424.0,4.0,470.0,4.0,486.0,4.0,442.0,4.0,0.3373493975903614,23.0,1.0
38,533.0,4.0,458.0,1.0,531.0,3.0,547.0,1.0,423.0,5.0,487.0,4.0,424.0,4.0,470.0,4.0,486.0,4.0,442.0,4.0,0.3493975903614458,23.0,1.0
39,533.0,4.0,458.0,1.0,531.0,3.0,547.0,1.0,533.0,5.0,487.0,4.0,424.0,4.0,470.0,4.0,486.0,4.0,442.0,4.0,0.3614457831325301,23.0,4.0
40,533.0,4.0,458.0,1.0,531.0,3.0,547.0,1.0,533.0,5.0,487.0,4.0,526.0,4.0,470.0,4.0,486.0,4.0,442.0,4.0,0.37349397590361444,26.0,1.0
41,533.0,4.0,458.0,1.0,531.0,3.0,547.0,1.0,533.0,5.0,487.0,4.0,526.0,4.0,470.0,4.0,486.0,4.0,544.0,4.0,0.3855421686746988,26.0,1.0
42,533.0,4.0,570.0,4.0,531.0,3.0,547.0,1.0,533.0,5.0,487.0,4.0,526.0,4.0,470.0,4.0,486.0,4.0,544.0,4.0,0.39759036144578314,27.0,4.0
43,533.0,4.0,570.0,4.0,531.0,3.0,547.0,1.0,533.0,5.0,487.0,4.0,526.0,4.0,572.0,4.0,486.0,4.0,544.0,4.0,0.40963855421686746,27.0,4.0
44,533.0,4.0,570.0,4.0,531.0,3.0,547.0,1.0,533.0,5.0,487.0,4.0,526.0,4.0,572.0,4.0,612.0,5.0,544.0,4.0,0.42168674698795183,27.0,1.0
45,533.0,4.0,570.0,4.0,531.0,3.0,547.0,1.0,533.0,5.0,613.0,5.0,526.0,4.0,572.0,4.0,612.0,5.0,544.0,4.0,0.43373493975903615,29.0,5.0
46,533.0,4.0,570.0,4.0,531.0,3.0,547.0,1.0,533.0,5.0,613.0,5.0,628.0,4.0,572.0,4.0,612.0,5.0,544.0,4.0,0.4457831325301205,29.0,5.0
47,533.0,4.0,570.0,4.0,652.0,4.0,547.0,1.0,533.0,5.0,613.0,5.0,628.0,4.0,572.0,4.0,612.0,5.0,544.0,4.0,0.4578313253012048,29.0,1.0
48,648.0,3.0,570.0,4.0,652.0,4.0,547.0,1.0,533.0,5.0,613.0,5.0,628.0,4.0,572.0,4.0,612.0,5.0,544.0,4.0,0.46987951807228917,29.0,1.0
49,648.0,3.0,570.0,4.0,652.0,4.0,547.0,1.0,643.0,5.0,613.0,5.0,628.0,4.0,572.0,4.0,612.0,5.0,544.0,4.0,0.4819277108433735,29.0,0.0
50,648.0,3.0,570.0,4.0,652.0,4.0,547.0,1.0,643.0,5.0,613.0,5.0,628.0,4.0,572.0,4.0,612.0,5.0,646.0,4.0,0.4939759036144578,29.0,0.0
51,648.0,3.0,570.0,4.0,652.0,4.0,657.0,1.0,643.0,5.0,613.0,5.0,628.0,4.0,572.0,4.0,612.0,5.0,646.0,4.0,0.5060240963855421,31.0,1.0
52,648.0,3.0,672.0,4.0,652.0,4.0,657.0,1.0,643.0,5.0,613.0,5.0,628.0,4.0,572.0,4.0,612.0,5.0,646.0,4.0,0.5180722891566265,31.0,4.0
53,648.0,3.0,672.0,4.0,652.0,4.0,657.0,1.0,643.0,5.0,613.0,5.0,628.0,4.0,674.0,4.0,612.0,5.0,646.0,4.0,0.5301204819277109,31.0,0.0
54,648.0,3.0,672.0,4.0,652.0,4.0,657.0,1.0,643.0,5.0,613.0,5.0,628.0,4.0,674.0,4.0,727.0,3.0,646.0,4.0,0.5421686746987951,31.0,1.0
55,648.0,3.0,672.0,4.0,652.0,4.0,657.0,1.0,643.0,5.0,723.0,5.0,628.0,4.0,674.0,4.0,727.0,3.0,646.0,4.0,0.5542168674698795,31.0,1.0
56,648.0,3.0,672.0,4.0,652.0,4.0,657.0,1.0,643.0,5.0,723.0,5.0,730.0,4.0,674.0,4.0,727.0,3.0,646.0,4.0,0.5662650602409639,32.0,1.0
57,648.0,3.0,672.0,4.0,652.0,4.0,657.0,1.0,753.0,5.0,723.0,5.0,730.0,4.0,674.0,4.0,727.0,3.0,646.0,4.0,0.5783132530120482,32.0,5.0
58,648.0,3.0,672.0,4.0,652.0,4.0,657.0,1.0,753.0,5.0,723.0,5.0,730.0,4.0,674.0,4.0,727.0,3.0,748.0,4.0,0.5903614457831325,32.0,5.0
