,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,3.0,3.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,7.0,5.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,145.0,2.0,202.0,1.0,0.04819277108433735,7.0,3.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.060240963855421686,9.0,5.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.07228915662650602,9.0,3.0
16,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.08433734939759036,9.0,3.0
17,201.0,4.0,220.0,1.0,306.0,1.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.0963855421686747,9.0,0.0
18,201.0,4.0,220.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.10843373493975904,12.0,3.0
19,303.0,4.0,220.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.12048192771084337,12.0,3.0
20,303.0,4.0,220.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.13253012048192772,12.0,3.0
21,303.0,4.0,220.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,260.0,4.0,251.0,3.0,328.0,5.0,0.14457831325301204,13.0,3.0
22,303.0,4.0,346.0,5.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,260.0,4.0,251.0,3.0,328.0,5.0,0.1566265060240964,14.0,3.0
23,303.0,4.0,346.0,5.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,260.0,4.0,380.0,5.0,328.0,5.0,0.1686746987951807,14.0,3.0
24,303.0,4.0,346.0,5.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,386.0,5.0,380.0,5.0,328.0,5.0,0.18072289156626506,15.0,5.0
25,303.0,4.0,346.0,5.0,306.0,1.0,297.0,1.0,307.0,1.0,385.0,4.0,312.0,1.0,386.0,5.0,380.0,5.0,328.0,5.0,0.1927710843373494,17.0,3.0
26,303.0,4.0,346.0,5.0,306.0,1.0,418.0,2.0,307.0,1.0,385.0,4.0,312.0,1.0,386.0,5.0,380.0,5.0,328.0,5.0,0.20481927710843373,17.0,3.0
27,405.0,4.0,346.0,5.0,306.0,1.0,418.0,2.0,307.0,1.0,385.0,4.0,312.0,1.0,386.0,5.0,380.0,5.0,328.0,5.0,0.21686746987951808,17.0,3.0
28,405.0,4.0,346.0,5.0,418.0,4.0,418.0,2.0,307.0,1.0,385.0,4.0,312.0,1.0,386.0,5.0,380.0,5.0,328.0,5.0,0.2289156626506024,17.0,3.0
29,405.0,4.0,346.0,5.0,418.0,4.0,418.0,2.0,419.0,4.0,385.0,4.0,312.0,1.0,386.0,5.0,380.0,5.0,328.0,5.0,0.24096385542168675,17.0,3.0
30,405.0,4.0,346.0,5.0,418.0,4.0,418.0,2.0,419.0,4.0,385.0,4.0,424.0,4.0,386.0,5.0,380.0,5.0,328.0,5.0,0.25301204819277107,21.0,3.0
31,405.0,4.0,346.0,5.0,418.0,4.0,418.0,2.0,419.0,4.0,385.0,4.0,424.0,4.0,386.0,5.0,380.0,5.0,440.0,4.0,0.26506024096385544,22.0,3.0
32,405.0,4.0,458.0,4.0,418.0,4.0,418.0,2.0,419.0,4.0,385.0,4.0,424.0,4.0,386.0,5.0,380.0,5.0,440.0,4.0,0.27710843373493976,23.0,3.0
33,405.0,4.0,458.0,4.0,418.0,4.0,418.0,2.0,419.0,4.0,385.0,4.0,424.0,4.0,386.0,5.0,495.0,3.0,440.0,4.0,0.2891566265060241,23.0,3.0
34,405.0,4.0,458.0,4.0,418.0,4.0,418.0,2.0,419.0,4.0,500.0,3.0,424.0,4.0,386.0,5.0,495.0,3.0,440.0,4.0,0.30120481927710846,23.0,3.0
35,405.0,4.0,458.0,4.0,418.0,4.0,418.0,2.0,419.0,4.0,500.0,3.0,424.0,4.0,501.0,3.0,495.0,3.0,440.0,4.0,0.3132530120481928,25.0,3.0
36,531.0,5.0,458.0,4.0,418.0,4.0,418.0,2.0,419.0,4.0,500.0,3.0,424.0,4.0,501.0,3.0,495.0,3.0,440.0,4.0,0.3253012048192771,26.0,3.0
37,531.0,5.0,458.0,4.0,418.0,4.0,547.0,5.0,419.0,4.0,500.0,3.0,424.0,4.0,501.0,3.0,495.0,3.0,440.0,4.0,0.3373493975903614,26.0,3.0
38,531.0,5.0,458.0,4.0,520.0,4.0,547.0,5.0,419.0,4.0,500.0,3.0,424.0,4.0,501.0,3.0,495.0,3.0,440.0,4.0,0.3493975903614458,26.0,3.0
39,531.0,5.0,458.0,4.0,520.0,4.0,547.0,5.0,534.0,3.0,500.0,3.0,424.0,4.0,501.0,3.0,495.0,3.0,440.0,4.0,0.3614457831325301,27.0,3.0
40,531.0,5.0,458.0,4.0,520.0,4.0,547.0,5.0,534.0,3.0,500.0,3.0,539.0,3.0,501.0,3.0,495.0,3.0,440.0,4.0,0.37349397590361444,29.0,3.0
41,531.0,5.0,458.0,4.0,520.0,4.0,547.0,5.0,534.0,3.0,500.0,3.0,539.0,3.0,501.0,3.0,495.0,3.0,563.0,1.0,0.3855421686746988,31.0,3.0
42,531.0,5.0,581.0,1.0,520.0,4.0,547.0,5.0,534.0,3.0,500.0,3.0,539.0,3.0,501.0,3.0,495.0,3.0,563.0,1.0,0.39759036144578314,32.0,3.0
43,531.0,5.0,581.0,1.0,520.0,4.0,547.0,5.0,534.0,3.0,500.0,3.0,539.0,3.0,501.0,3.0,616.0,2.0,563.0,1.0,0.40963855421686746,32.0,3.0
44,531.0,5.0,581.0,1.0,520.0,4.0,547.0,5.0,534.0,3.0,621.0,4.0,539.0,3.0,501.0,3.0,616.0,2.0,563.0,1.0,0.42168674698795183,32.0,3.0
45,531.0,5.0,581.0,1.0,520.0,4.0,547.0,5.0,534.0,3.0,621.0,4.0,539.0,3.0,622.0,4.0,616.0,2.0,563.0,1.0,0.43373493975903615,34.0,3.0
46,531.0,5.0,581.0,1.0,622.0,4.0,547.0,5.0,534.0,3.0,621.0,4.0,539.0,3.0,622.0,4.0,616.0,2.0,563.0,1.0,0.4457831325301205,35.0,3.0
47,646.0,3.0,581.0,1.0,622.0,4.0,547.0,5.0,534.0,3.0,621.0,4.0,539.0,3.0,622.0,4.0,616.0,2.0,563.0,1.0,0.4578313253012048,35.0,3.0
48,646.0,3.0,581.0,1.0,622.0,4.0,547.0,5.0,663.0,5.0,621.0,4.0,539.0,3.0,622.0,4.0,616.0,2.0,563.0,1.0,0.46987951807228917,35.0,3.0
49,646.0,3.0,581.0,1.0,622.0,4.0,547.0,5.0,663.0,5.0,621.0,4.0,660.0,2.0,622.0,4.0,616.0,2.0,563.0,1.0,0.4819277108433735,35.0,3.0
50,646.0,3.0,581.0,1.0,622.0,4.0,659.0,4.0,663.0,5.0,621.0,4.0,660.0,2.0,622.0,4.0,616.0,2.0,563.0,1.0,0.4939759036144578,39.0,3.0
51,646.0,3.0,581.0,1.0,622.0,4.0,659.0,4.0,663.0,5.0,621.0,4.0,660.0,2.0,622.0,4.0,616.0,2.0,675.0,4.0,0.5060240963855421,40.0,3.0
52,646.0,3.0,696.0,3.0,622.0,4.0,659.0,4.0,663.0,5.0,621.0,4.0,660.0,2.0,622.0,4.0,616.0,2.0,675.0,4.0,0.5180722891566265,41.0,3.0
53,646.0,3.0,696.0,3.0,622.0,4.0,659.0,4.0,663.0,5.0,621.0,4.0,660.0,2.0,622.0,4.0,722.0,3.0,675.0,4.0,0.5301204819277109,41.0,3.0
54,646.0,3.0,696.0,3.0,622.0,4.0,659.0,4.0,663.0,5.0,736.0,3.0,660.0,2.0,622.0,4.0,722.0,3.0,675.0,4.0,0.5421686746987951,41.0,3.0
55,646.0,3.0,696.0,3.0,622.0,4.0,659.0,4.0,663.0,5.0,736.0,3.0,660.0,2.0,745.0,1.0,722.0,3.0,675.0,4.0,0.5542168674698795,41.0,3.0
56,646.0,3.0,696.0,3.0,748.0,5.0,659.0,4.0,663.0,5.0,736.0,3.0,660.0,2.0,745.0,1.0,722.0,3.0,675.0,4.0,0.5662650602409639,45.0,3.0
57,767.0,4.0,696.0,3.0,748.0,5.0,659.0,4.0,663.0,5.0,736.0,3.0,660.0,2.0,745.0,1.0,722.0,3.0,675.0,4.0,0.5783132530120482,45.0,3.0
58,767.0,4.0,696.0,3.0,748.0,5.0,761.0,4.0,663.0,5.0,736.0,3.0,660.0,2.0,745.0,1.0,722.0,3.0,675.0,4.0,0.5903614457831325,45.0,3.0
