,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,2.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,5.0,4.0
12,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,5.0,4.0
13,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,5.0,4.0
14,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,6.0,2.0
15,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,6.0,4.0
16,176.0,3.0,220.0,1.0,177.0,2.0,274.0,3.0,171.0,4.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,6.0,4.0
17,176.0,3.0,220.0,1.0,177.0,2.0,274.0,3.0,273.0,4.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,6.0,5.0
18,299.0,1.0,220.0,1.0,177.0,2.0,274.0,3.0,273.0,4.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,6.0,5.0
19,299.0,1.0,220.0,1.0,298.0,4.0,274.0,3.0,273.0,4.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.12048192771084337,7.0,4.0
20,299.0,1.0,220.0,1.0,298.0,4.0,274.0,3.0,273.0,4.0,273.0,1.0,308.0,5.0,235.0,3.0,251.0,3.0,200.0,4.0,0.13253012048192772,10.0,4.0
21,299.0,1.0,220.0,1.0,298.0,4.0,274.0,3.0,273.0,4.0,273.0,1.0,308.0,5.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,10.0,4.0
22,299.0,1.0,330.0,1.0,298.0,4.0,274.0,3.0,273.0,4.0,273.0,1.0,308.0,5.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,10.0,4.0
23,299.0,1.0,330.0,1.0,298.0,4.0,274.0,3.0,273.0,4.0,273.0,1.0,308.0,5.0,358.0,1.0,251.0,3.0,302.0,4.0,0.1686746987951807,11.0,4.0
24,299.0,1.0,330.0,1.0,298.0,4.0,274.0,3.0,273.0,4.0,273.0,1.0,308.0,5.0,358.0,1.0,374.0,1.0,302.0,4.0,0.18072289156626506,12.0,1.0
25,299.0,1.0,330.0,1.0,298.0,4.0,274.0,3.0,273.0,4.0,383.0,1.0,308.0,5.0,358.0,1.0,374.0,1.0,302.0,4.0,0.1927710843373494,12.0,5.0
26,299.0,1.0,330.0,1.0,298.0,4.0,274.0,3.0,375.0,4.0,383.0,1.0,308.0,5.0,358.0,1.0,374.0,1.0,302.0,4.0,0.20481927710843373,12.0,2.0
27,299.0,1.0,330.0,1.0,298.0,4.0,395.0,2.0,375.0,4.0,383.0,1.0,308.0,5.0,358.0,1.0,374.0,1.0,302.0,4.0,0.21686746987951808,13.0,5.0
28,299.0,1.0,330.0,1.0,400.0,4.0,395.0,2.0,375.0,4.0,383.0,1.0,308.0,5.0,358.0,1.0,374.0,1.0,302.0,4.0,0.2289156626506024,13.0,3.0
29,420.0,2.0,330.0,1.0,400.0,4.0,395.0,2.0,375.0,4.0,383.0,1.0,308.0,5.0,358.0,1.0,374.0,1.0,302.0,4.0,0.24096385542168675,13.0,4.0
30,420.0,2.0,330.0,1.0,400.0,4.0,395.0,2.0,375.0,4.0,383.0,1.0,308.0,5.0,358.0,1.0,374.0,1.0,425.0,1.0,0.25301204819277107,13.0,2.0
31,420.0,2.0,330.0,1.0,400.0,4.0,395.0,2.0,375.0,4.0,383.0,1.0,418.0,5.0,358.0,1.0,374.0,1.0,425.0,1.0,0.26506024096385544,15.0,2.0
32,420.0,2.0,442.0,4.0,400.0,4.0,395.0,2.0,375.0,4.0,383.0,1.0,418.0,5.0,358.0,1.0,374.0,1.0,425.0,1.0,0.27710843373493976,16.0,4.0
33,420.0,2.0,442.0,4.0,400.0,4.0,395.0,2.0,375.0,4.0,383.0,1.0,418.0,5.0,470.0,4.0,374.0,1.0,425.0,1.0,0.2891566265060241,17.0,5.0
34,420.0,2.0,442.0,4.0,400.0,4.0,395.0,2.0,375.0,4.0,383.0,1.0,418.0,5.0,470.0,4.0,486.0,4.0,425.0,1.0,0.30120481927710846,17.0,1.0
35,420.0,2.0,442.0,4.0,400.0,4.0,395.0,2.0,490.0,3.0,383.0,1.0,418.0,5.0,470.0,4.0,486.0,4.0,425.0,1.0,0.3132530120481928,17.0,2.0
36,420.0,2.0,442.0,4.0,400.0,4.0,395.0,2.0,490.0,3.0,493.0,1.0,418.0,5.0,470.0,4.0,486.0,4.0,425.0,1.0,0.3253012048192771,19.0,4.0
37,420.0,2.0,442.0,4.0,400.0,4.0,516.0,4.0,490.0,3.0,493.0,1.0,418.0,5.0,470.0,4.0,486.0,4.0,425.0,1.0,0.3373493975903614,19.0,5.0
38,420.0,2.0,442.0,4.0,526.0,5.0,516.0,4.0,490.0,3.0,493.0,1.0,418.0,5.0,470.0,4.0,486.0,4.0,425.0,1.0,0.3493975903614458,21.0,4.0
39,420.0,2.0,442.0,4.0,526.0,5.0,516.0,4.0,490.0,3.0,493.0,1.0,544.0,1.0,470.0,4.0,486.0,4.0,425.0,1.0,0.3614457831325301,21.0,4.0
40,549.0,5.0,442.0,4.0,526.0,5.0,516.0,4.0,490.0,3.0,493.0,1.0,544.0,1.0,470.0,4.0,486.0,4.0,425.0,1.0,0.37349397590361444,21.0,4.0
41,549.0,5.0,442.0,4.0,526.0,5.0,516.0,4.0,490.0,3.0,493.0,1.0,544.0,1.0,470.0,4.0,486.0,4.0,551.0,5.0,0.3855421686746988,24.0,4.0
42,549.0,5.0,568.0,5.0,526.0,5.0,516.0,4.0,490.0,3.0,493.0,1.0,544.0,1.0,470.0,4.0,486.0,4.0,551.0,5.0,0.39759036144578314,25.0,4.0
43,549.0,5.0,568.0,5.0,526.0,5.0,516.0,4.0,490.0,3.0,493.0,1.0,544.0,1.0,585.0,3.0,486.0,4.0,551.0,5.0,0.40963855421686746,25.0,4.0
44,549.0,5.0,568.0,5.0,526.0,5.0,516.0,4.0,490.0,3.0,493.0,1.0,544.0,1.0,585.0,3.0,601.0,3.0,551.0,5.0,0.42168674698795183,26.0,2.0
45,549.0,5.0,568.0,5.0,526.0,5.0,516.0,4.0,586.0,3.0,493.0,1.0,544.0,1.0,585.0,3.0,601.0,3.0,551.0,5.0,0.43373493975903615,26.0,2.0
46,549.0,5.0,568.0,5.0,526.0,5.0,516.0,4.0,586.0,3.0,603.0,1.0,544.0,1.0,585.0,3.0,601.0,3.0,551.0,5.0,0.4457831325301205,27.0,2.0
47,549.0,5.0,568.0,5.0,526.0,5.0,618.0,4.0,586.0,3.0,603.0,1.0,544.0,1.0,585.0,3.0,601.0,3.0,551.0,5.0,0.4578313253012048,27.0,5.0
48,549.0,5.0,568.0,5.0,638.0,4.0,618.0,4.0,586.0,3.0,603.0,1.0,544.0,1.0,585.0,3.0,601.0,3.0,551.0,5.0,0.46987951807228917,28.0,1.0
49,549.0,5.0,568.0,5.0,638.0,4.0,618.0,4.0,586.0,3.0,603.0,1.0,659.0,3.0,585.0,3.0,601.0,3.0,551.0,5.0,0.4819277108433735,28.0,4.0
50,659.0,5.0,568.0,5.0,638.0,4.0,618.0,4.0,586.0,3.0,603.0,1.0,659.0,3.0,585.0,3.0,601.0,3.0,551.0,5.0,0.4939759036144578,28.0,4.0
51,659.0,5.0,568.0,5.0,638.0,4.0,618.0,4.0,586.0,3.0,603.0,1.0,659.0,3.0,585.0,3.0,601.0,3.0,663.0,4.0,0.5060240963855421,30.0,2.0
52,659.0,5.0,680.0,4.0,638.0,4.0,618.0,4.0,586.0,3.0,603.0,1.0,659.0,3.0,585.0,3.0,601.0,3.0,663.0,4.0,0.5180722891566265,31.0,4.0
53,659.0,5.0,680.0,4.0,638.0,4.0,618.0,4.0,586.0,3.0,603.0,1.0,659.0,3.0,681.0,3.0,601.0,3.0,663.0,4.0,0.5301204819277109,31.0,4.0
54,659.0,5.0,680.0,4.0,638.0,4.0,618.0,4.0,682.0,3.0,603.0,1.0,659.0,3.0,681.0,3.0,601.0,3.0,663.0,4.0,0.5421686746987951,31.0,4.0
55,659.0,5.0,680.0,4.0,638.0,4.0,618.0,4.0,682.0,3.0,603.0,1.0,659.0,3.0,681.0,3.0,697.0,3.0,663.0,4.0,0.5542168674698795,31.0,5.0
56,659.0,5.0,680.0,4.0,638.0,4.0,618.0,4.0,682.0,3.0,715.0,4.0,659.0,3.0,681.0,3.0,697.0,3.0,663.0,4.0,0.5662650602409639,32.0,2.0
57,659.0,5.0,680.0,4.0,638.0,4.0,733.0,3.0,682.0,3.0,715.0,4.0,659.0,3.0,681.0,3.0,697.0,3.0,663.0,4.0,0.5783132530120482,33.0,2.0
58,659.0,5.0,680.0,4.0,759.0,2.0,733.0,3.0,682.0,3.0,715.0,4.0,659.0,3.0,681.0,3.0,697.0,3.0,663.0,4.0,0.5903614457831325,34.0,2.0
