,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,3.0,2.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,6.0,1.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,6.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.060240963855421686,7.0,2.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.07228915662650602,7.0,3.0
16,201.0,4.0,220.0,1.0,177.0,2.0,274.0,3.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.08433734939759036,7.0,2.0
17,201.0,4.0,220.0,1.0,177.0,2.0,274.0,3.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,298.0,1.0,0.0963855421686747,7.0,1.0
18,201.0,4.0,220.0,1.0,306.0,1.0,274.0,3.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,298.0,1.0,0.10843373493975904,8.0,3.0
19,201.0,4.0,220.0,1.0,306.0,1.0,274.0,3.0,280.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,298.0,1.0,0.12048192771084337,10.0,3.0
20,324.0,1.0,220.0,1.0,306.0,1.0,274.0,3.0,280.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,298.0,1.0,0.13253012048192772,10.0,3.0
21,324.0,1.0,220.0,1.0,306.0,1.0,274.0,3.0,280.0,3.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,298.0,1.0,0.14457831325301204,11.0,1.0
22,324.0,1.0,330.0,1.0,306.0,1.0,274.0,3.0,280.0,3.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,298.0,1.0,0.1566265060240964,11.0,5.0
23,324.0,1.0,330.0,1.0,306.0,1.0,274.0,3.0,280.0,3.0,273.0,1.0,312.0,1.0,331.0,3.0,251.0,3.0,298.0,1.0,0.1686746987951807,11.0,4.0
24,324.0,1.0,330.0,1.0,306.0,1.0,274.0,3.0,280.0,3.0,273.0,1.0,312.0,1.0,331.0,3.0,372.0,2.0,298.0,1.0,0.18072289156626506,12.0,2.0
25,324.0,1.0,330.0,1.0,306.0,1.0,274.0,3.0,280.0,3.0,385.0,4.0,312.0,1.0,331.0,3.0,372.0,2.0,298.0,1.0,0.1927710843373494,12.0,3.0
26,324.0,1.0,330.0,1.0,306.0,1.0,395.0,4.0,280.0,3.0,385.0,4.0,312.0,1.0,331.0,3.0,372.0,2.0,298.0,1.0,0.20481927710843373,12.0,4.0
27,324.0,1.0,330.0,1.0,306.0,1.0,395.0,4.0,409.0,5.0,385.0,4.0,312.0,1.0,331.0,3.0,372.0,2.0,298.0,1.0,0.21686746987951808,14.0,3.0
28,324.0,1.0,330.0,1.0,306.0,1.0,395.0,4.0,409.0,5.0,385.0,4.0,312.0,1.0,331.0,3.0,372.0,2.0,410.0,4.0,0.2289156626506024,15.0,3.0
29,324.0,1.0,330.0,1.0,432.0,5.0,395.0,4.0,409.0,5.0,385.0,4.0,312.0,1.0,331.0,3.0,372.0,2.0,410.0,4.0,0.24096385542168675,16.0,3.0
30,324.0,1.0,330.0,1.0,432.0,5.0,395.0,4.0,409.0,5.0,385.0,4.0,438.0,5.0,331.0,3.0,372.0,2.0,410.0,4.0,0.25301204819277107,17.0,1.0
31,450.0,5.0,330.0,1.0,432.0,5.0,395.0,4.0,409.0,5.0,385.0,4.0,438.0,5.0,331.0,3.0,372.0,2.0,410.0,4.0,0.26506024096385544,18.0,3.0
32,450.0,5.0,440.0,1.0,432.0,5.0,395.0,4.0,409.0,5.0,385.0,4.0,438.0,5.0,331.0,3.0,372.0,2.0,410.0,4.0,0.27710843373493976,18.0,3.0
33,450.0,5.0,440.0,1.0,432.0,5.0,395.0,4.0,409.0,5.0,385.0,4.0,438.0,5.0,452.0,4.0,372.0,2.0,410.0,4.0,0.2891566265060241,20.0,5.0
34,450.0,5.0,440.0,1.0,432.0,5.0,395.0,4.0,409.0,5.0,385.0,4.0,438.0,5.0,452.0,4.0,493.0,4.0,410.0,4.0,0.30120481927710846,20.0,2.0
35,450.0,5.0,440.0,1.0,432.0,5.0,395.0,4.0,409.0,5.0,500.0,3.0,438.0,5.0,452.0,4.0,493.0,4.0,410.0,4.0,0.3132530120481928,21.0,3.0
36,450.0,5.0,440.0,1.0,432.0,5.0,497.0,4.0,409.0,5.0,500.0,3.0,438.0,5.0,452.0,4.0,493.0,4.0,410.0,4.0,0.3253012048192771,22.0,4.0
37,450.0,5.0,440.0,1.0,432.0,5.0,497.0,4.0,521.0,4.0,500.0,3.0,438.0,5.0,452.0,4.0,493.0,4.0,410.0,4.0,0.3373493975903614,22.0,3.0
38,450.0,5.0,440.0,1.0,432.0,5.0,497.0,4.0,521.0,4.0,500.0,3.0,438.0,5.0,452.0,4.0,493.0,4.0,512.0,4.0,0.3493975903614458,23.0,3.0
39,450.0,5.0,440.0,1.0,544.0,4.0,497.0,4.0,521.0,4.0,500.0,3.0,438.0,5.0,452.0,4.0,493.0,4.0,512.0,4.0,0.3614457831325301,23.0,3.0
40,450.0,5.0,440.0,1.0,544.0,4.0,497.0,4.0,521.0,4.0,500.0,3.0,548.0,5.0,452.0,4.0,493.0,4.0,512.0,4.0,0.37349397590361444,23.0,3.0
41,450.0,5.0,566.0,5.0,544.0,4.0,497.0,4.0,521.0,4.0,500.0,3.0,548.0,5.0,452.0,4.0,493.0,4.0,512.0,4.0,0.3855421686746988,24.0,3.0
42,562.0,4.0,566.0,5.0,544.0,4.0,497.0,4.0,521.0,4.0,500.0,3.0,548.0,5.0,452.0,4.0,493.0,4.0,512.0,4.0,0.39759036144578314,24.0,3.0
43,562.0,4.0,566.0,5.0,544.0,4.0,497.0,4.0,521.0,4.0,500.0,3.0,548.0,5.0,575.0,1.0,493.0,4.0,512.0,4.0,0.40963855421686746,27.0,3.0
44,562.0,4.0,566.0,5.0,544.0,4.0,497.0,4.0,521.0,4.0,500.0,3.0,548.0,5.0,575.0,1.0,595.0,4.0,512.0,4.0,0.42168674698795183,27.0,2.0
45,562.0,4.0,566.0,5.0,544.0,4.0,599.0,4.0,521.0,4.0,500.0,3.0,548.0,5.0,575.0,1.0,595.0,4.0,512.0,4.0,0.43373493975903615,27.0,3.0
46,562.0,4.0,566.0,5.0,544.0,4.0,599.0,4.0,521.0,4.0,596.0,3.0,548.0,5.0,575.0,1.0,595.0,4.0,512.0,4.0,0.4457831325301205,27.0,3.0
47,562.0,4.0,566.0,5.0,544.0,4.0,599.0,4.0,521.0,4.0,596.0,3.0,548.0,5.0,575.0,1.0,595.0,4.0,614.0,4.0,0.4578313253012048,27.0,3.0
48,562.0,4.0,566.0,5.0,544.0,4.0,599.0,4.0,642.0,2.0,596.0,3.0,548.0,5.0,575.0,1.0,595.0,4.0,614.0,4.0,0.46987951807228917,28.0,3.0
49,562.0,4.0,566.0,5.0,670.0,5.0,599.0,4.0,642.0,2.0,596.0,3.0,548.0,5.0,575.0,1.0,595.0,4.0,614.0,4.0,0.4819277108433735,28.0,0.0
50,562.0,4.0,566.0,5.0,670.0,5.0,599.0,4.0,642.0,2.0,596.0,3.0,660.0,4.0,575.0,1.0,595.0,4.0,614.0,4.0,0.4939759036144578,30.0,3.0
51,664.0,4.0,566.0,5.0,670.0,5.0,599.0,4.0,642.0,2.0,596.0,3.0,660.0,4.0,575.0,1.0,595.0,4.0,614.0,4.0,0.5060240963855421,30.0,0.0
52,664.0,4.0,687.0,2.0,670.0,5.0,599.0,4.0,642.0,2.0,596.0,3.0,660.0,4.0,575.0,1.0,595.0,4.0,614.0,4.0,0.5180722891566265,30.0,3.0
53,664.0,4.0,687.0,2.0,670.0,5.0,599.0,4.0,642.0,2.0,596.0,3.0,660.0,4.0,685.0,1.0,595.0,4.0,614.0,4.0,0.5301204819277109,31.0,4.0
54,664.0,4.0,687.0,2.0,670.0,5.0,599.0,4.0,642.0,2.0,596.0,3.0,660.0,4.0,685.0,1.0,710.0,3.0,614.0,4.0,0.5421686746987951,31.0,2.0
55,664.0,4.0,687.0,2.0,670.0,5.0,599.0,4.0,642.0,2.0,692.0,3.0,660.0,4.0,685.0,1.0,710.0,3.0,614.0,4.0,0.5542168674698795,31.0,3.0
56,664.0,4.0,687.0,2.0,670.0,5.0,714.0,3.0,642.0,2.0,692.0,3.0,660.0,4.0,685.0,1.0,710.0,3.0,614.0,4.0,0.5662650602409639,31.0,3.0
57,664.0,4.0,687.0,2.0,670.0,5.0,714.0,3.0,642.0,2.0,692.0,3.0,660.0,4.0,685.0,1.0,710.0,3.0,740.0,5.0,0.5783132530120482,34.0,3.0
58,664.0,4.0,687.0,2.0,670.0,5.0,714.0,3.0,763.0,4.0,692.0,3.0,660.0,4.0,685.0,1.0,710.0,3.0,740.0,5.0,0.5903614457831325,34.0,3.0
