,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,1.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,1.0,4.0
11,201.0,2.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,2.0,5.0
12,201.0,2.0,220.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,2.0,4.0
13,201.0,2.0,220.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,249.0,3.0,175.0,3.0,0.04819277108433735,2.0,3.0
14,201.0,2.0,220.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,249.0,3.0,175.0,3.0,0.060240963855421686,3.0,4.0
15,201.0,2.0,220.0,1.0,281.0,1.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,249.0,3.0,175.0,3.0,0.07228915662650602,3.0,2.0
16,201.0,2.0,220.0,1.0,281.0,1.0,168.0,2.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,249.0,3.0,175.0,3.0,0.08433734939759036,3.0,2.0
17,201.0,2.0,220.0,1.0,281.0,1.0,274.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,249.0,3.0,175.0,3.0,0.0963855421686747,3.0,3.0
18,201.0,2.0,220.0,1.0,281.0,1.0,274.0,3.0,273.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,249.0,3.0,175.0,3.0,0.10843373493975904,4.0,4.0
19,201.0,2.0,220.0,1.0,281.0,1.0,274.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,249.0,3.0,175.0,3.0,0.12048192771084337,4.0,3.0
20,201.0,2.0,220.0,1.0,281.0,1.0,274.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,249.0,3.0,271.0,3.0,0.13253012048192772,6.0,5.0
21,330.0,1.0,220.0,1.0,281.0,1.0,274.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,249.0,3.0,271.0,3.0,0.14457831325301204,6.0,3.0
22,330.0,1.0,341.0,2.0,281.0,1.0,274.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,249.0,3.0,271.0,3.0,0.1566265060240964,7.0,5.0
23,330.0,1.0,341.0,2.0,281.0,1.0,274.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,358.0,1.0,249.0,3.0,271.0,3.0,0.1686746987951807,9.0,4.0
24,330.0,1.0,341.0,2.0,281.0,1.0,274.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,358.0,1.0,370.0,2.0,271.0,3.0,0.18072289156626506,10.0,3.0
25,330.0,1.0,341.0,2.0,281.0,1.0,274.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,358.0,1.0,370.0,2.0,394.0,1.0,0.1927710843373494,10.0,5.0
26,330.0,1.0,341.0,2.0,281.0,1.0,274.0,3.0,273.0,4.0,399.0,5.0,304.0,1.0,358.0,1.0,370.0,2.0,394.0,1.0,0.20481927710843373,10.0,3.0
27,330.0,1.0,341.0,2.0,281.0,1.0,274.0,3.0,388.0,3.0,399.0,5.0,304.0,1.0,358.0,1.0,370.0,2.0,394.0,1.0,0.21686746987951808,10.0,1.0
28,330.0,1.0,341.0,2.0,281.0,1.0,403.0,5.0,388.0,3.0,399.0,5.0,304.0,1.0,358.0,1.0,370.0,2.0,394.0,1.0,0.2289156626506024,10.0,4.0
29,330.0,1.0,341.0,2.0,391.0,1.0,403.0,5.0,388.0,3.0,399.0,5.0,304.0,1.0,358.0,1.0,370.0,2.0,394.0,1.0,0.24096385542168675,14.0,3.0
30,330.0,1.0,341.0,2.0,391.0,1.0,403.0,5.0,388.0,3.0,399.0,5.0,416.0,4.0,358.0,1.0,370.0,2.0,394.0,1.0,0.25301204819277107,15.0,3.0
31,456.0,5.0,341.0,2.0,391.0,1.0,403.0,5.0,388.0,3.0,399.0,5.0,416.0,4.0,358.0,1.0,370.0,2.0,394.0,1.0,0.26506024096385544,15.0,4.0
32,456.0,5.0,470.0,5.0,391.0,1.0,403.0,5.0,388.0,3.0,399.0,5.0,416.0,4.0,358.0,1.0,370.0,2.0,394.0,1.0,0.27710843373493976,16.0,2.0
33,456.0,5.0,470.0,5.0,391.0,1.0,403.0,5.0,388.0,3.0,399.0,5.0,416.0,4.0,470.0,4.0,370.0,2.0,394.0,1.0,0.2891566265060241,18.0,2.0
34,456.0,5.0,470.0,5.0,391.0,1.0,403.0,5.0,388.0,3.0,399.0,5.0,416.0,4.0,470.0,4.0,491.0,4.0,394.0,1.0,0.30120481927710846,18.0,2.0
35,456.0,5.0,470.0,5.0,391.0,1.0,403.0,5.0,509.0,4.0,399.0,5.0,416.0,4.0,470.0,4.0,491.0,4.0,394.0,1.0,0.3132530120481928,19.0,0.0
36,456.0,5.0,470.0,5.0,503.0,4.0,403.0,5.0,509.0,4.0,399.0,5.0,416.0,4.0,470.0,4.0,491.0,4.0,394.0,1.0,0.3253012048192771,19.0,1.0
37,456.0,5.0,470.0,5.0,503.0,4.0,403.0,5.0,509.0,4.0,399.0,5.0,416.0,4.0,470.0,4.0,491.0,4.0,504.0,1.0,0.3373493975903614,19.0,1.0
38,456.0,5.0,470.0,5.0,503.0,4.0,403.0,5.0,509.0,4.0,509.0,5.0,416.0,4.0,470.0,4.0,491.0,4.0,504.0,1.0,0.3493975903614458,20.0,4.0
39,456.0,5.0,470.0,5.0,503.0,4.0,513.0,5.0,509.0,4.0,509.0,5.0,416.0,4.0,470.0,4.0,491.0,4.0,504.0,1.0,0.3614457831325301,21.0,0.0
40,456.0,5.0,470.0,5.0,503.0,4.0,513.0,5.0,509.0,4.0,509.0,5.0,518.0,4.0,470.0,4.0,491.0,4.0,504.0,1.0,0.37349397590361444,21.0,3.0
41,566.0,5.0,470.0,5.0,503.0,4.0,513.0,5.0,509.0,4.0,509.0,5.0,518.0,4.0,470.0,4.0,491.0,4.0,504.0,1.0,0.3855421686746988,21.0,1.0
42,566.0,5.0,582.0,4.0,503.0,4.0,513.0,5.0,509.0,4.0,509.0,5.0,518.0,4.0,470.0,4.0,491.0,4.0,504.0,1.0,0.39759036144578314,21.0,3.0
43,566.0,5.0,582.0,4.0,503.0,4.0,513.0,5.0,509.0,4.0,509.0,5.0,518.0,4.0,572.0,4.0,491.0,4.0,504.0,1.0,0.40963855421686746,22.0,4.0
44,566.0,5.0,582.0,4.0,503.0,4.0,513.0,5.0,509.0,4.0,509.0,5.0,518.0,4.0,572.0,4.0,606.0,3.0,504.0,1.0,0.42168674698795183,22.0,4.0
45,566.0,5.0,582.0,4.0,618.0,3.0,513.0,5.0,509.0,4.0,509.0,5.0,518.0,4.0,572.0,4.0,606.0,3.0,504.0,1.0,0.43373493975903615,22.0,1.0
46,566.0,5.0,582.0,4.0,618.0,3.0,513.0,5.0,509.0,4.0,509.0,5.0,518.0,4.0,572.0,4.0,606.0,3.0,616.0,4.0,0.4457831325301205,22.0,5.0
47,566.0,5.0,582.0,4.0,618.0,3.0,513.0,5.0,611.0,4.0,509.0,5.0,518.0,4.0,572.0,4.0,606.0,3.0,616.0,4.0,0.4578313253012048,22.0,0.0
48,566.0,5.0,582.0,4.0,618.0,3.0,513.0,5.0,611.0,4.0,630.0,2.0,518.0,4.0,572.0,4.0,606.0,3.0,616.0,4.0,0.46987951807228917,23.0,2.0
49,566.0,5.0,582.0,4.0,618.0,3.0,623.0,5.0,611.0,4.0,630.0,2.0,518.0,4.0,572.0,4.0,606.0,3.0,616.0,4.0,0.4819277108433735,24.0,3.0
50,566.0,5.0,582.0,4.0,618.0,3.0,623.0,5.0,611.0,4.0,630.0,2.0,620.0,4.0,572.0,4.0,606.0,3.0,616.0,4.0,0.4939759036144578,26.0,2.0
51,678.0,4.0,582.0,4.0,618.0,3.0,623.0,5.0,611.0,4.0,630.0,2.0,620.0,4.0,572.0,4.0,606.0,3.0,616.0,4.0,0.5060240963855421,26.0,3.0
52,678.0,4.0,582.0,4.0,618.0,3.0,623.0,5.0,611.0,4.0,630.0,2.0,620.0,4.0,674.0,4.0,606.0,3.0,616.0,4.0,0.5180722891566265,27.0,5.0
53,678.0,4.0,703.0,2.0,618.0,3.0,623.0,5.0,611.0,4.0,630.0,2.0,620.0,4.0,674.0,4.0,606.0,3.0,616.0,4.0,0.5301204819277109,28.0,4.0
54,678.0,4.0,703.0,2.0,618.0,3.0,623.0,5.0,611.0,4.0,630.0,2.0,620.0,4.0,674.0,4.0,727.0,4.0,616.0,4.0,0.5421686746987951,28.0,5.0
55,678.0,4.0,703.0,2.0,618.0,3.0,623.0,5.0,726.0,3.0,630.0,2.0,620.0,4.0,674.0,4.0,727.0,4.0,616.0,4.0,0.5542168674698795,28.0,3.0
56,678.0,4.0,703.0,2.0,618.0,3.0,623.0,5.0,726.0,3.0,630.0,2.0,620.0,4.0,674.0,4.0,727.0,4.0,731.0,3.0,0.5662650602409639,28.0,4.0
57,678.0,4.0,703.0,2.0,714.0,3.0,623.0,5.0,726.0,3.0,630.0,2.0,620.0,4.0,674.0,4.0,727.0,4.0,731.0,3.0,0.5783132530120482,28.0,5.0
58,678.0,4.0,703.0,2.0,714.0,3.0,623.0,5.0,726.0,3.0,630.0,2.0,735.0,3.0,674.0,4.0,727.0,4.0,731.0,3.0,0.5903614457831325,28.0,4.0
59,678.0,4.0,703.0,2.0,714.0,3.0,738.0,3.0,726.0,3.0,630.0,2.0,735.0,3.0,674.0,4.0,727.0,4.0,731.0,3.0,0.6024096385542169,29.0,0.0
60,678.0,4.0,703.0,2.0,714.0,3.0,738.0,3.0,726.0,3.0,736.0,3.0,735.0,3.0,674.0,4.0,727.0,4.0,731.0,3.0,0.6144578313253012,34.0,2.0
61,678.0,4.0,703.0,2.0,714.0,3.0,738.0,3.0,726.0,3.0,736.0,3.0,735.0,3.0,776.0,4.0,727.0,4.0,731.0,3.0,0.6265060240963856,34.0,3.0
62,780.0,4.0,703.0,2.0,714.0,3.0,738.0,3.0,726.0,3.0,736.0,3.0,735.0,3.0,776.0,4.0,727.0,4.0,731.0,3.0,0.6385542168674698,34.0,4.0
63,780.0,4.0,832.0,1.0,714.0,3.0,738.0,3.0,726.0,3.0,736.0,3.0,735.0,3.0,776.0,4.0,727.0,4.0,731.0,3.0,0.6506024096385542,34.0,4.0
64,780.0,4.0,832.0,1.0,835.0,4.0,738.0,3.0,726.0,3.0,736.0,3.0,735.0,3.0,776.0,4.0,727.0,4.0,731.0,3.0,0.6626506024096386,35.0,1.0
65,780.0,4.0,832.0,1.0,835.0,4.0,738.0,3.0,822.0,3.0,736.0,3.0,735.0,3.0,776.0,4.0,727.0,4.0,731.0,3.0,0.6746987951807228,35.0,3.0
66,780.0,4.0,832.0,1.0,835.0,4.0,738.0,3.0,822.0,3.0,736.0,3.0,735.0,3.0,776.0,4.0,829.0,4.0,731.0,3.0,0.6867469879518072,35.0,2.0
67,780.0,4.0,832.0,1.0,835.0,4.0,738.0,3.0,822.0,3.0,736.0,3.0,735.0,3.0,776.0,4.0,829.0,4.0,854.0,1.0,0.6987951807228916,36.0,2.0
