,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,4.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,8.0,5.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,8.0,5.0
16,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,8.0,4.0
17,201.0,4.0,220.0,1.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,8.0,4.0
18,201.0,4.0,220.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,10.0,4.0
19,201.0,4.0,220.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.12048192771084337,10.0,4.0
20,303.0,4.0,220.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,10.0,4.0
21,303.0,4.0,220.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,10.0,4.0
22,303.0,4.0,330.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,10.0,4.0
23,303.0,4.0,330.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,312.0,1.0,331.0,3.0,251.0,3.0,302.0,4.0,0.1686746987951807,10.0,4.0
24,303.0,4.0,330.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,302.0,4.0,0.18072289156626506,11.0,4.0
25,303.0,4.0,330.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,383.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,302.0,4.0,0.1927710843373494,11.0,5.0
26,303.0,4.0,330.0,1.0,298.0,4.0,297.0,1.0,401.0,4.0,383.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,302.0,4.0,0.20481927710843373,11.0,5.0
27,303.0,4.0,330.0,1.0,298.0,4.0,418.0,2.0,401.0,4.0,383.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,302.0,4.0,0.21686746987951808,11.0,5.0
28,303.0,4.0,330.0,1.0,419.0,2.0,418.0,2.0,401.0,4.0,383.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,302.0,4.0,0.2289156626506024,12.0,4.0
29,303.0,4.0,330.0,1.0,419.0,2.0,418.0,2.0,401.0,4.0,383.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,417.0,3.0,0.24096385542168675,12.0,4.0
30,405.0,4.0,330.0,1.0,419.0,2.0,418.0,2.0,401.0,4.0,383.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,417.0,3.0,0.25301204819277107,12.0,4.0
31,405.0,4.0,330.0,1.0,419.0,2.0,418.0,2.0,401.0,4.0,383.0,1.0,424.0,4.0,331.0,3.0,374.0,1.0,417.0,3.0,0.26506024096385544,16.0,4.0
32,405.0,4.0,442.0,4.0,419.0,2.0,418.0,2.0,401.0,4.0,383.0,1.0,424.0,4.0,331.0,3.0,374.0,1.0,417.0,3.0,0.27710843373493976,16.0,4.0
33,405.0,4.0,442.0,4.0,419.0,2.0,418.0,2.0,401.0,4.0,383.0,1.0,424.0,4.0,452.0,4.0,374.0,1.0,417.0,3.0,0.2891566265060241,18.0,4.0
34,405.0,4.0,442.0,4.0,419.0,2.0,418.0,2.0,401.0,4.0,383.0,1.0,424.0,4.0,452.0,4.0,486.0,4.0,417.0,3.0,0.30120481927710846,18.0,4.0
35,405.0,4.0,442.0,4.0,419.0,2.0,418.0,2.0,401.0,4.0,509.0,5.0,424.0,4.0,452.0,4.0,486.0,4.0,417.0,3.0,0.3132530120481928,20.0,5.0
36,405.0,4.0,442.0,4.0,419.0,2.0,418.0,2.0,527.0,5.0,509.0,5.0,424.0,4.0,452.0,4.0,486.0,4.0,417.0,3.0,0.3253012048192771,20.0,5.0
37,520.0,3.0,442.0,4.0,419.0,2.0,418.0,2.0,527.0,5.0,509.0,5.0,424.0,4.0,452.0,4.0,486.0,4.0,417.0,3.0,0.3373493975903614,20.0,5.0
38,520.0,3.0,442.0,4.0,419.0,2.0,418.0,2.0,527.0,5.0,509.0,5.0,424.0,4.0,452.0,4.0,486.0,4.0,538.0,4.0,0.3493975903614458,21.0,5.0
39,520.0,3.0,442.0,4.0,419.0,2.0,547.0,1.0,527.0,5.0,509.0,5.0,424.0,4.0,452.0,4.0,486.0,4.0,538.0,4.0,0.3614457831325301,21.0,4.0
40,520.0,3.0,442.0,4.0,540.0,4.0,547.0,1.0,527.0,5.0,509.0,5.0,424.0,4.0,452.0,4.0,486.0,4.0,538.0,4.0,0.37349397590361444,21.0,4.0
41,520.0,3.0,442.0,4.0,540.0,4.0,547.0,1.0,527.0,5.0,509.0,5.0,550.0,5.0,452.0,4.0,486.0,4.0,538.0,4.0,0.3855421686746988,26.0,4.0
42,520.0,3.0,568.0,5.0,540.0,4.0,547.0,1.0,527.0,5.0,509.0,5.0,550.0,5.0,452.0,4.0,486.0,4.0,538.0,4.0,0.39759036144578314,26.0,4.0
43,520.0,3.0,568.0,5.0,540.0,4.0,547.0,1.0,527.0,5.0,509.0,5.0,550.0,5.0,578.0,5.0,486.0,4.0,538.0,4.0,0.40963855421686746,28.0,4.0
44,520.0,3.0,568.0,5.0,540.0,4.0,547.0,1.0,527.0,5.0,509.0,5.0,550.0,5.0,578.0,5.0,612.0,5.0,538.0,4.0,0.42168674698795183,29.0,4.0
45,520.0,3.0,568.0,5.0,540.0,4.0,547.0,1.0,527.0,5.0,624.0,3.0,550.0,5.0,578.0,5.0,612.0,5.0,538.0,4.0,0.43373493975903615,29.0,5.0
46,616.0,3.0,568.0,5.0,540.0,4.0,547.0,1.0,527.0,5.0,624.0,3.0,550.0,5.0,578.0,5.0,612.0,5.0,538.0,4.0,0.4457831325301205,29.0,5.0
47,616.0,3.0,568.0,5.0,540.0,4.0,547.0,1.0,648.0,2.0,624.0,3.0,550.0,5.0,578.0,5.0,612.0,5.0,538.0,4.0,0.4578313253012048,30.0,5.0
48,616.0,3.0,568.0,5.0,540.0,4.0,547.0,1.0,648.0,2.0,624.0,3.0,550.0,5.0,578.0,5.0,612.0,5.0,653.0,3.0,0.46987951807228917,30.0,5.0
49,616.0,3.0,568.0,5.0,655.0,3.0,547.0,1.0,648.0,2.0,624.0,3.0,550.0,5.0,578.0,5.0,612.0,5.0,653.0,3.0,0.4819277108433735,31.0,4.0
50,616.0,3.0,568.0,5.0,655.0,3.0,659.0,4.0,648.0,2.0,624.0,3.0,550.0,5.0,578.0,5.0,612.0,5.0,653.0,3.0,0.4939759036144578,31.0,4.0
51,616.0,3.0,568.0,5.0,655.0,3.0,659.0,4.0,648.0,2.0,624.0,3.0,662.0,4.0,578.0,5.0,612.0,5.0,653.0,3.0,0.5060240963855421,35.0,4.0
52,616.0,3.0,680.0,4.0,655.0,3.0,659.0,4.0,648.0,2.0,624.0,3.0,662.0,4.0,578.0,5.0,612.0,5.0,653.0,3.0,0.5180722891566265,35.0,4.0
53,616.0,3.0,680.0,4.0,655.0,3.0,659.0,4.0,648.0,2.0,624.0,3.0,662.0,4.0,690.0,4.0,612.0,5.0,653.0,3.0,0.5301204819277109,37.0,4.0
54,616.0,3.0,680.0,4.0,655.0,3.0,659.0,4.0,648.0,2.0,624.0,3.0,662.0,4.0,690.0,4.0,738.0,1.0,653.0,3.0,0.5421686746987951,37.0,4.0
55,739.0,1.0,680.0,4.0,655.0,3.0,659.0,4.0,648.0,2.0,624.0,3.0,662.0,4.0,690.0,4.0,738.0,1.0,653.0,3.0,0.5542168674698795,37.0,4.0
56,739.0,1.0,680.0,4.0,655.0,3.0,659.0,4.0,648.0,2.0,720.0,3.0,662.0,4.0,690.0,4.0,738.0,1.0,653.0,3.0,0.5662650602409639,39.0,5.0
57,739.0,1.0,680.0,4.0,655.0,3.0,659.0,4.0,750.0,2.0,720.0,3.0,662.0,4.0,690.0,4.0,738.0,1.0,653.0,3.0,0.5783132530120482,39.0,5.0
58,739.0,1.0,680.0,4.0,655.0,3.0,659.0,4.0,750.0,2.0,720.0,3.0,662.0,4.0,690.0,4.0,738.0,1.0,776.0,1.0,0.5903614457831325,39.0,5.0
