,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,1.0
4,0.0,47.0,35.6,0.0,1.0
5,0.0,53.0,39.2,0.0,1.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,1.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,5.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,47.3,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.3,0.0963855421686747,5.0
18,0.0,143.0,57.8,0.10843373493975904,2.0
19,0.0,149.8,69.9,0.12048192771084337,1.0
20,0.0,149.47368421052633,81.2,0.13253012048192772,1.0
21,0.0,173.33333333333334,74.8,0.14457831325301204,1.0
22,0.0,169.12,35.1,0.1566265060240964,1.0
23,0.0,184.0,28.1,0.1686746987951807,1.0
24,0.0,184.6086956521739,35.1,0.18072289156626506,1.0
25,0.0,195.63636363636363,40.1,0.1927710843373494,1.0
26,0.0,202.14285714285714,48.7,0.20481927710843373,1.0
27,0.0,214.2,53.7,0.21686746987951808,1.0
28,0.0,217.78947368421052,56.9,0.2289156626506024,5.0
29,0.0,224.0,59.0,0.24096385542168675,5.0
30,0.0,233.05882352941177,69.1,0.25301204819277107,5.0
31,0.0,258.0,64.2,0.26506024096385544,1.0
32,9.0,214.36363636363637,36.4,0.27710843373493976,1.0
33,11.851851851851851,174.22222222222223,33.6,0.2891566265060241,1.0
34,13.846153846153847,183.69230769230768,39.2,0.30120481927710846,1.0
35,16.0,194.56,46.2,0.3132530120481928,1.0
36,16.875,192.0,52.4,0.3253012048192771,5.0
37,18.391304347826086,200.3913043478261,60.6,0.3373493975903614,5.0
38,29.045454545454547,232.45454545454547,48.1,0.3493975903614458,1.0
39,34.714285714285715,251.28571428571428,50.7,0.3614457831325301,1.0
40,37.35,261.8,59.3,0.37349397590361444,5.0
41,43.10526315789474,279.2105263157895,61.9,0.3855421686746988,5.0
42,64.0,328.0,35.1,0.39759036144578314,1.0
43,68.82352941176471,343.1764705882353,45.2,0.40963855421686746,1.0
44,73.0,351.5,39.4,0.42168674698795183,0.0
45,68.6,343.8,49.6,0.43373493975903615,1.0
46,65.14285714285714,338.85714285714283,56.7,0.4457831325301205,1.0
47,62.30769230769231,337.38461538461536,56.9,0.4578313253012048,1.0
48,43.666666666666664,239.0,44.0,0.46987951807228917,1.0
49,46.94117647058823,253.94117647058823,51.6,0.4819277108433735,1.0
50,41.2,218.2,59.9,0.4939759036144578,5.0
51,44.78947368421053,215.94736842105263,66.1,0.5060240963855421,5.0
52,60.888888888888886,262.6666666666667,42.6,0.5180722891566265,1.0
53,71.47058823529412,292.7647058823529,37.1,0.5301204819277109,1.0
54,74.25,291.5,42.3,0.5421686746987951,0.0
55,80.8,298.0,48.5,0.5542168674698795,0.0
56,90.85714285714286,310.85714285714283,48.7,0.5662650602409639,0.0
57,104.76923076923077,331.0,43.9,0.5783132530120482,0.0
58,113.5,349.0,54.1,0.5903614457831325,5.0
59,130.36363636363637,382.27272727272725,54.2,0.6024096385542169,5.0
60,153.6,427.2,49.5,0.6144578313253012,5.0
61,170.66666666666666,461.3333333333333,60.7,0.6265060240963856,5.0
62,146.41666666666666,361.0,37.8,0.6385542168674698,5.0
63,162.27272727272728,396.8181818181818,45.9,0.6506024096385542,5.0
64,182.0,440.0,53.0,0.6626506024096386,5.0
65,102.66666666666667,246.33333333333334,61.6,0.6746987951807228,5.0
66,112.82352941176471,270.70588235294116,63.7,0.6867469879518072,5.0
67,126.4375,301.875,60.8,0.6987951807228916,5.0
68,143.73333333333332,339.2,53.9,0.7108433734939759,5.0
69,161.0,374.14285714285717,52.8,0.7228915662650602,5.0
70,176.6153846153846,404.3076923076923,58.3,0.7349397590361446,5.0
71,196.58333333333334,441.5,60.8,0.7469879518072289,5.0
72,236.72727272727272,509.8181818181818,37.3,0.7590361445783133,3.0
73,263.2,553.8,46.2,0.7710843373493976,3.0
74,246.0,534.5555555555555,50.1,0.7831325301204819,3.0
75,217.25,500.25,62.0,0.7951807228915663,5.0
76,184.57142857142858,463.85714285714283,64.0,0.8072289156626506,5.0
