,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,0.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,5.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,226.66666666666666,59.3,0.24096385542168675,5.0
30,0.0,242.35294117647058,63.4,0.25301204819277107,5.0
31,0.0,253.0,73.7,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,28.9,0.27710843373493976,4.0
33,11.555555555555555,187.77777777777777,33.0,0.2891566265060241,0.0
34,11.0,181.07692307692307,45.9,0.30120481927710846,0.0
35,12.0,177.84,52.1,0.3132530120481928,2.0
36,13.333333333333334,186.0,60.7,0.3253012048192771,5.0
37,18.391304347826086,193.08695652173913,58.0,0.3373493975903614,5.0
38,24.545454545454547,213.8181818181818,56.5,0.3493975903614458,5.0
39,31.285714285714285,235.28571428571428,56.1,0.3614457831325301,5.0
40,33.3,245.6,67.4,0.37349397590361444,5.0
41,39.31578947368421,264.89473684210526,68.6,0.3855421686746988,5.0
42,64.0,321.3333333333333,34.8,0.39759036144578314,2.0
43,72.0,342.11764705882354,37.0,0.40963855421686746,2.0
44,69.5,337.0,46.3,0.42168674698795183,5.0
45,72.33333333333333,343.8,42.4,0.43373493975903615,2.0
46,77.5,357.2857142857143,53.9,0.4457831325301205,5.0
47,74.76923076923077,354.0,58.1,0.4578313253012048,5.0
48,59.55555555555556,258.6666666666667,56.2,0.46987951807228917,5.0
49,67.76470588235294,283.4117647058824,58.3,0.4819277108433735,0.0
50,61.35,247.8,60.8,0.4939759036144578,5.0
51,54.73684210526316,233.89473684210526,70.0,0.5060240963855421,5.0
52,72.88888888888889,280.6666666666667,47.5,0.5180722891566265,0.0
53,90.82352941176471,323.94117647058823,30.0,0.5301204819277109,0.0
54,97.0,339.5,40.0,0.5421686746987951,0.0
55,89.4,329.4,43.2,0.5542168674698795,0.0
56,91.71428571428571,326.57142857142856,50.4,0.5662650602409639,0.0
57,104.76923076923077,343.9230769230769,47.0,0.5783132530120482,0.0
58,120.5,363.0,43.2,0.5903614457831325,5.0
59,131.45454545454547,384.27272727272725,55.3,0.6024096385542169,5.0
60,147.0,416.2,63.6,0.6144578313253012,5.0
61,170.0,460.3333333333333,65.7,0.6265060240963856,5.0
62,145.25,359.0,43.8,0.6385542168674698,5.0
63,93.1,226.1,38.9,0.6506024096385542,5.0
64,99.47368421052632,241.78947368421052,47.0,0.6626506024096386,5.0
65,106.16666666666667,257.77777777777777,56.1,0.6746987951807228,5.0
66,112.41176470588235,272.29411764705884,68.2,0.6867469879518072,5.0
67,126.4375,304.625,63.7,0.6987951807228916,5.0
68,150.26666666666668,356.1333333333333,42.2,0.7108433734939759,5.0
69,162.0,379.2857142857143,51.7,0.7228915662650602,5.0
70,175.53846153846155,405.6923076923077,62.3,0.7349397590361446,5.0
71,196.0,444.1666666666667,64.9,0.7469879518072289,5.0
72,235.45454545454547,511.8181818181818,43.2,0.7590361445783133,0.0
73,270.9,567.0,38.3,0.7710843373493976,0.0
74,301.77777777777777,614.6666666666666,47.5,0.7831325301204819,0.0
75,281.25,592.0,57.4,0.7951807228915663,0.0
76,254.0,562.0,67.3,0.8072289156626506,5.0
77,221.33333333333334,528.0,70.2,0.8192771084337349,5.0
