,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,47.1,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.1,0.0963855421686747,2.0
18,0.0,143.0,57.6,0.10843373493975904,2.0
19,0.0,141.4,70.5,0.12048192771084337,0.0
20,0.0,140.6315789473684,81.8,0.13253012048192772,0.0
21,0.0,164.0,75.4,0.14457831325301204,1.0
22,0.0,162.4,35.5,0.1566265060240964,0.0
23,0.0,175.0,30.5,0.1686746987951807,0.0
24,0.0,185.65217391304347,34.7,0.18072289156626506,0.0
25,0.0,188.0,39.7,0.1927710843373494,0.0
26,0.0,194.14285714285714,48.3,0.20481927710843373,5.0
27,0.0,196.2,53.3,0.21686746987951808,5.0
28,0.0,208.94736842105263,59.2,0.2289156626506024,5.0
29,0.0,227.33333333333334,59.3,0.24096385542168675,5.0
30,0.0,240.47058823529412,64.5,0.25301204819277107,5.0
31,0.0,257.5,66.7,0.26506024096385544,5.0
32,9.0,215.45454545454547,38.0,0.27710843373493976,2.0
33,10.592592592592593,181.55555555555554,42.1,0.2891566265060241,5.0
34,12.307692307692308,180.6153846153846,48.2,0.30120481927710846,5.0
35,16.0,195.52,52.3,0.3132530120481928,5.0
36,19.583333333333332,210.0,56.8,0.3253012048192771,5.0
37,30.869565217391305,242.1304347826087,45.4,0.3373493975903614,5.0
38,32.72727272727273,252.0,57.3,0.3493975903614458,5.0
39,35.23809523809524,263.7142857142857,66.5,0.3614457831325301,5.0
40,40.0,280.4,70.7,0.37349397590361444,3.0
41,52.63157894736842,310.94736842105266,62.2,0.3855421686746988,5.0
42,69.5,343.0,35.8,0.39759036144578314,2.0
43,77.82352941176471,363.0,39.9,0.40963855421686746,2.0
44,76.5,361.5,44.1,0.42168674698795183,2.0
45,72.33333333333333,355.0,52.3,0.43373493975903615,5.0
46,52.65,255.8,46.4,0.4457831325301205,5.0
47,56.8421052631579,272.0,55.5,0.4578313253012048,5.0
48,64.0,294.6666666666667,59.0,0.46987951807228917,5.0
49,59.714285714285715,261.2857142857143,60.6,0.4819277108433735,5.0
50,65.2,279.2,67.7,0.4939759036144578,5.0
51,82.3157894736842,319.4736842105263,53.2,0.5060240963855421,5.0
52,99.66666666666667,358.3333333333333,41.7,0.5180722891566265,5.0
53,109.05882352941177,382.05882352941177,48.0,0.5301204819277109,5.0
54,119.0,405.5,55.3,0.5421686746987951,5.0
55,137.6,442.4,49.5,0.5542168674698795,5.0
56,158.14285714285714,481.2857142857143,44.7,0.5662650602409639,5.0
57,172.6153846153846,498.9230769230769,53.8,0.5783132530120482,3.0
58,200.33333333333334,532.0,50.7,0.5903614457831325,5.0
59,194.45454545454547,526.6363636363636,56.7,0.6024096385542169,5.0
60,214.8,548.8,65.3,0.6144578313253012,5.0
61,182.53846153846155,416.6923076923077,51.8,0.6265060240963856,5.0
62,122.0,271.42857142857144,42.9,0.6385542168674698,5.0
63,132.6,294.8,45.0,0.6506024096385542,5.0
64,142.42105263157896,315.57894736842104,51.1,0.6626506024096386,5.0
65,150.33333333333334,332.0,63.2,0.6746987951807228,5.0
66,176.64705882352942,383.3529411764706,41.7,0.6867469879518072,5.0
67,188.25,405.0,53.6,0.6987951807228916,5.0
68,205.6,436.4,57.1,0.7108433734939759,5.0
69,222.21428571428572,466.14285714285717,65.6,0.7228915662650602,5.0
70,244.84615384615384,505.0,70.2,0.7349397590361446,5.0
71,288.5,572.0,52.1,0.7469879518072289,5.0
72,331.90909090909093,633.5454545454545,43.2,0.7590361445783133,5.0
73,374.1,692.2,46.1,0.7710843373493976,5.0
74,415.6666666666667,751.6666666666666,56.3,0.7831325301204819,5.0
75,436.0,772.0,62.4,0.7951807228915663,5.0
