,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,2.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,1.0,2.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,4.0,1.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,4.0,2.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.04819277108433735,4.0,0.0
14,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.060240963855421686,4.0,0.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.07228915662650602,5.0,5.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.08433734939759036,5.0,2.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.0963855421686747,5.0,2.0
18,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.10843373493975904,7.0,2.0
19,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.12048192771084337,7.0,2.0
20,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.13253012048192772,7.0,0.0
21,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,289.0,5.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.14457831325301204,9.0,2.0
22,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,289.0,5.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.1566265060240964,9.0,0.0
23,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,289.0,5.0,312.0,1.0,358.0,1.0,251.0,3.0,329.0,1.0,0.1686746987951807,9.0,0.0
24,299.0,1.0,330.0,1.0,260.0,4.0,335.0,3.0,319.0,1.0,289.0,5.0,312.0,1.0,358.0,1.0,251.0,3.0,329.0,1.0,0.18072289156626506,10.0,0.0
25,299.0,1.0,330.0,1.0,260.0,4.0,335.0,3.0,319.0,1.0,289.0,5.0,312.0,1.0,358.0,1.0,347.0,3.0,329.0,1.0,0.1927710843373494,10.0,2.0
26,299.0,1.0,330.0,1.0,362.0,4.0,335.0,3.0,319.0,1.0,289.0,5.0,312.0,1.0,358.0,1.0,347.0,3.0,329.0,1.0,0.20481927710843373,10.0,2.0
27,299.0,1.0,330.0,1.0,362.0,4.0,335.0,3.0,319.0,1.0,399.0,5.0,312.0,1.0,358.0,1.0,347.0,3.0,329.0,1.0,0.21686746987951808,10.0,2.0
28,411.0,4.0,330.0,1.0,362.0,4.0,335.0,3.0,319.0,1.0,399.0,5.0,312.0,1.0,358.0,1.0,347.0,3.0,329.0,1.0,0.2289156626506024,11.0,0.0
29,411.0,4.0,330.0,1.0,362.0,4.0,335.0,3.0,319.0,1.0,399.0,5.0,424.0,4.0,358.0,1.0,347.0,3.0,329.0,1.0,0.24096385542168675,11.0,2.0
30,411.0,4.0,330.0,1.0,362.0,4.0,335.0,3.0,429.0,1.0,399.0,5.0,424.0,4.0,358.0,1.0,347.0,3.0,329.0,1.0,0.25301204819277107,12.0,2.0
31,411.0,4.0,330.0,1.0,362.0,4.0,335.0,3.0,429.0,1.0,399.0,5.0,424.0,4.0,358.0,1.0,347.0,3.0,441.0,4.0,0.26506024096385544,12.0,2.0
32,411.0,4.0,442.0,4.0,362.0,4.0,335.0,3.0,429.0,1.0,399.0,5.0,424.0,4.0,358.0,1.0,347.0,3.0,441.0,4.0,0.27710843373493976,12.0,5.0
33,411.0,4.0,442.0,4.0,362.0,4.0,456.0,4.0,429.0,1.0,399.0,5.0,424.0,4.0,358.0,1.0,347.0,3.0,441.0,4.0,0.2891566265060241,14.0,0.0
34,411.0,4.0,442.0,4.0,362.0,4.0,456.0,4.0,429.0,1.0,399.0,5.0,424.0,4.0,358.0,1.0,468.0,2.0,441.0,4.0,0.30120481927710846,15.0,0.0
35,411.0,4.0,442.0,4.0,362.0,4.0,456.0,4.0,429.0,1.0,399.0,5.0,424.0,4.0,468.0,1.0,468.0,2.0,441.0,4.0,0.3132530120481928,15.0,2.0
36,411.0,4.0,442.0,4.0,464.0,4.0,456.0,4.0,429.0,1.0,399.0,5.0,424.0,4.0,468.0,1.0,468.0,2.0,441.0,4.0,0.3253012048192771,16.0,2.0
37,411.0,4.0,442.0,4.0,464.0,4.0,456.0,4.0,429.0,1.0,509.0,5.0,424.0,4.0,468.0,1.0,468.0,2.0,441.0,4.0,0.3373493975903614,16.0,2.0
38,513.0,4.0,442.0,4.0,464.0,4.0,456.0,4.0,429.0,1.0,509.0,5.0,424.0,4.0,468.0,1.0,468.0,2.0,441.0,4.0,0.3493975903614458,16.0,2.0
39,513.0,4.0,442.0,4.0,464.0,4.0,456.0,4.0,429.0,1.0,509.0,5.0,550.0,5.0,468.0,1.0,468.0,2.0,441.0,4.0,0.3614457831325301,16.0,2.0
40,513.0,4.0,442.0,4.0,464.0,4.0,456.0,4.0,541.0,4.0,509.0,5.0,550.0,5.0,468.0,1.0,468.0,2.0,441.0,4.0,0.37349397590361444,18.0,2.0
41,513.0,4.0,442.0,4.0,464.0,4.0,456.0,4.0,541.0,4.0,509.0,5.0,550.0,5.0,468.0,1.0,468.0,2.0,567.0,5.0,0.3855421686746988,18.0,2.0
42,513.0,4.0,568.0,5.0,464.0,4.0,456.0,4.0,541.0,4.0,509.0,5.0,550.0,5.0,468.0,1.0,468.0,2.0,567.0,5.0,0.39759036144578314,18.0,2.0
43,513.0,4.0,568.0,5.0,464.0,4.0,558.0,4.0,541.0,4.0,509.0,5.0,550.0,5.0,468.0,1.0,468.0,2.0,567.0,5.0,0.40963855421686746,20.0,2.0
44,513.0,4.0,568.0,5.0,566.0,4.0,558.0,4.0,541.0,4.0,509.0,5.0,550.0,5.0,468.0,1.0,468.0,2.0,567.0,5.0,0.42168674698795183,20.0,2.0
45,513.0,4.0,568.0,5.0,566.0,4.0,558.0,4.0,541.0,4.0,509.0,5.0,550.0,5.0,468.0,1.0,570.0,2.0,567.0,5.0,0.43373493975903615,20.0,2.0
46,513.0,4.0,568.0,5.0,566.0,4.0,558.0,4.0,541.0,4.0,509.0,5.0,550.0,5.0,580.0,4.0,570.0,2.0,567.0,5.0,0.4457831325301205,21.0,2.0
47,513.0,4.0,568.0,5.0,566.0,4.0,558.0,4.0,541.0,4.0,630.0,2.0,550.0,5.0,580.0,4.0,570.0,2.0,567.0,5.0,0.4578313253012048,21.0,2.0
48,628.0,3.0,568.0,5.0,566.0,4.0,558.0,4.0,541.0,4.0,630.0,2.0,550.0,5.0,580.0,4.0,570.0,2.0,567.0,5.0,0.46987951807228917,23.0,2.0
49,628.0,3.0,568.0,5.0,566.0,4.0,558.0,4.0,643.0,4.0,630.0,2.0,550.0,5.0,580.0,4.0,570.0,2.0,567.0,5.0,0.4819277108433735,23.0,2.0
50,628.0,3.0,568.0,5.0,566.0,4.0,558.0,4.0,643.0,4.0,630.0,2.0,660.0,5.0,580.0,4.0,570.0,2.0,567.0,5.0,0.4939759036144578,23.0,2.0
51,628.0,3.0,568.0,5.0,566.0,4.0,660.0,4.0,643.0,4.0,630.0,2.0,660.0,5.0,580.0,4.0,570.0,2.0,567.0,5.0,0.5060240963855421,23.0,0.0
52,628.0,3.0,568.0,5.0,681.0,3.0,660.0,4.0,643.0,4.0,630.0,2.0,660.0,5.0,580.0,4.0,570.0,2.0,567.0,5.0,0.5180722891566265,23.0,0.0
53,628.0,3.0,568.0,5.0,681.0,3.0,660.0,4.0,643.0,4.0,630.0,2.0,660.0,5.0,580.0,4.0,570.0,2.0,677.0,5.0,0.5301204819277109,23.0,0.0
54,628.0,3.0,678.0,5.0,681.0,3.0,660.0,4.0,643.0,4.0,630.0,2.0,660.0,5.0,580.0,4.0,570.0,2.0,677.0,5.0,0.5421686746987951,23.0,2.0
55,628.0,3.0,678.0,5.0,681.0,3.0,660.0,4.0,643.0,4.0,630.0,2.0,660.0,5.0,580.0,4.0,672.0,2.0,677.0,5.0,0.5542168674698795,23.0,2.0
56,628.0,3.0,678.0,5.0,681.0,3.0,660.0,4.0,643.0,4.0,630.0,2.0,660.0,5.0,695.0,3.0,672.0,2.0,677.0,5.0,0.5662650602409639,25.0,2.0
57,724.0,3.0,678.0,5.0,681.0,3.0,660.0,4.0,643.0,4.0,630.0,2.0,660.0,5.0,695.0,3.0,672.0,2.0,677.0,5.0,0.5783132530120482,25.0,2.0
58,724.0,3.0,678.0,5.0,681.0,3.0,660.0,4.0,643.0,4.0,736.0,3.0,660.0,5.0,695.0,3.0,672.0,2.0,677.0,5.0,0.5903614457831325,26.0,2.0
