,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,0.0
15,0.0,158.0,37.6,0.07228915662650602,0.0
16,0.0,163.0,42.8,0.08433734939759036,0.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,2.0
18,0.0,135.0,52.0,0.10843373493975904,2.0
19,0.0,133.0,62.2,0.12048192771084337,0.0
20,0.0,131.78947368421052,73.5,0.13253012048192772,0.0
21,0.0,135.07692307692307,39.1,0.14457831325301204,0.0
22,0.0,146.68,35.1,0.1566265060240964,0.0
23,0.0,154.0,40.7,0.1686746987951807,0.0
24,0.0,163.65217391304347,45.3,0.18072289156626506,0.0
25,0.0,176.0,40.3,0.1927710843373494,0.0
26,0.0,184.0,38.5,0.20481927710843373,0.0
27,0.0,180.6,49.6,0.21686746987951808,0.0
28,0.0,175.73684210526315,60.6,0.2289156626506024,2.0
29,0.0,174.33333333333334,66.8,0.24096385542168675,2.0
30,0.0,189.2941176470588,57.9,0.25301204819277107,5.0
31,0.0,214.5,37.1,0.26506024096385544,0.0
32,0.0,220.6,48.2,0.27710843373493976,0.0
33,0.0,216.71428571428572,56.3,0.2891566265060241,0.0
34,3.6,153.6,49.4,0.30120481927710846,2.0
35,4.16,122.96,52.4,0.3132530120481928,2.0
36,4.875,126.0,52.0,0.3253012048192771,2.0
37,4.086956521739131,123.17391304347827,56.6,0.3373493975903614,0.0
38,2.590909090909091,121.36363636363636,59.2,0.3493975903614458,0.0
39,2.9523809523809526,122.57142857142857,64.4,0.3614457831325301,0.0
40,3.7,129.2,62.6,0.37349397590361444,0.0
41,6.052631578947368,165.52631578947367,31.8,0.3855421686746988,0.0
42,6.444444444444445,169.33333333333334,41.0,0.39759036144578314,0.0
43,7.0588235294117645,168.0,47.2,0.40963855421686746,0.0
44,8.0,170.0,49.4,0.42168674698795183,0.0
45,10.133333333333333,187.2,36.4,0.43373493975903615,0.0
46,0.0,172.71428571428572,40.4,0.4457831325301205,0.0
47,0.0,178.76923076923077,46.0,0.4578313253012048,0.0
48,0.0,181.0,55.2,0.46987951807228917,5.0
49,0.29411764705882354,115.11764705882354,58.2,0.4819277108433735,0.0
50,0.5,125.0,67.3,0.4939759036144578,0.0
51,2.5789473684210527,133.6315789473684,36.5,0.5060240963855421,0.0
52,2.7777777777777777,130.0,46.1,0.5180722891566265,2.0
53,3.176470588235294,130.23529411764707,52.3,0.5301204819277109,2.0
54,0.0,130.0,48.9,0.5421686746987951,2.0
55,0.0,146.8,37.5,0.5542168674698795,0.0
56,0.0,141.57142857142858,46.0,0.5662650602409639,0.0
57,0.0,134.92307692307693,54.6,0.5783132530120482,2.0
58,0.0,135.0,55.8,0.5903614457831325,2.0
59,0.0,127.45454545454545,63.8,0.6024096385542169,0.0
60,0.0,130.8,58.0,0.6144578313253012,0.0
61,0.0,157.33333333333334,42.6,0.6265060240963856,0.0
62,0.0,161.0,49.8,0.6385542168674698,0.0
63,0.0,125.45454545454545,34.4,0.6506024096385542,0.0
64,0.05263157894736842,71.42105263157895,32.4,0.6626506024096386,0.0
65,0.2222222222222222,69.0,39.0,0.6746987951807228,0.0
66,0.47058823529411764,75.41176470588235,46.0,0.6867469879518072,0.0
67,1.0625,76.625,47.2,0.6987951807228916,0.0
68,1.3333333333333333,83.46666666666667,53.8,0.7108433734939759,0.0
69,1.7857142857142858,81.0,59.0,0.7228915662650602,0.0
70,3.076923076923077,100.15384615384616,55.0,0.7349397590361446,0.0
71,4.916666666666667,124.0,45.6,0.7469879518072289,2.0
72,5.636363636363637,132.72727272727272,52.2,0.7590361445783133,5.0
73,0.0,141.2,29.5,0.7710843373493976,0.0
74,0.0,146.88888888888889,40.6,0.7831325301204819,0.0
75,0.0,164.75,39.6,0.7951807228915663,0.0
76,0.0,172.14285714285714,46.8,0.8072289156626506,0.0
77,0.0,179.0,57.9,0.8192771084337349,5.0
78,0.0,195.2,62.0,0.8313253012048193,5.0
79,0.0,226.0,61.1,0.8433734939759037,5.0
80,0.0,256.6666666666667,72.2,0.8554216867469879,5.0
