,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,2.0
8,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,4.0,0.012048192771084338,2.0,5.0
11,201.0,4.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,4.0,0.024096385542168676,5.0,4.0
12,201.0,4.0,225.0,3.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,4.0,0.03614457831325301,6.0,4.0
13,201.0,4.0,225.0,3.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,200.0,4.0,0.04819277108433735,6.0,1.0
14,201.0,4.0,225.0,3.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,4.0,0.060240963855421686,6.0,5.0
15,201.0,4.0,225.0,3.0,179.0,1.0,168.0,2.0,190.0,2.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,4.0,0.07228915662650602,6.0,5.0
16,201.0,4.0,225.0,3.0,179.0,1.0,297.0,1.0,190.0,2.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,4.0,0.08433734939759036,6.0,5.0
17,201.0,4.0,225.0,3.0,179.0,1.0,297.0,1.0,190.0,2.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,200.0,4.0,0.0963855421686747,6.0,5.0
18,201.0,4.0,225.0,3.0,294.0,3.0,297.0,1.0,190.0,2.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,200.0,4.0,0.10843373493975904,7.0,5.0
19,201.0,4.0,225.0,3.0,294.0,3.0,297.0,1.0,319.0,5.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,200.0,4.0,0.12048192771084337,9.0,5.0
20,201.0,4.0,225.0,3.0,294.0,3.0,297.0,1.0,319.0,5.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,321.0,2.0,0.13253012048192772,9.0,5.0
21,322.0,2.0,225.0,3.0,294.0,3.0,297.0,1.0,319.0,5.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,321.0,2.0,0.14457831325301204,12.0,5.0
22,322.0,2.0,346.0,4.0,294.0,3.0,297.0,1.0,319.0,5.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,321.0,2.0,0.1566265060240964,12.0,5.0
23,322.0,2.0,346.0,4.0,294.0,3.0,297.0,1.0,319.0,5.0,273.0,1.0,296.0,4.0,356.0,4.0,244.0,1.0,321.0,2.0,0.1686746987951807,12.0,4.0
24,322.0,2.0,346.0,4.0,294.0,3.0,297.0,1.0,319.0,5.0,273.0,1.0,296.0,4.0,356.0,4.0,359.0,3.0,321.0,2.0,0.18072289156626506,15.0,5.0
25,322.0,2.0,346.0,4.0,294.0,3.0,297.0,1.0,319.0,5.0,383.0,1.0,296.0,4.0,356.0,4.0,359.0,3.0,321.0,2.0,0.1927710843373494,15.0,1.0
26,322.0,2.0,346.0,4.0,415.0,4.0,297.0,1.0,319.0,5.0,383.0,1.0,296.0,4.0,356.0,4.0,359.0,3.0,321.0,2.0,0.20481927710843373,15.0,5.0
27,322.0,2.0,346.0,4.0,415.0,4.0,297.0,1.0,319.0,5.0,383.0,1.0,398.0,4.0,356.0,4.0,359.0,3.0,321.0,2.0,0.21686746987951808,15.0,5.0
28,322.0,2.0,346.0,4.0,415.0,4.0,407.0,1.0,319.0,5.0,383.0,1.0,398.0,4.0,356.0,4.0,359.0,3.0,321.0,2.0,0.2289156626506024,16.0,5.0
29,322.0,2.0,346.0,4.0,415.0,4.0,407.0,1.0,445.0,1.0,383.0,1.0,398.0,4.0,356.0,4.0,359.0,3.0,321.0,2.0,0.24096385542168675,16.0,5.0
30,322.0,2.0,346.0,4.0,415.0,4.0,407.0,1.0,445.0,1.0,383.0,1.0,398.0,4.0,356.0,4.0,359.0,3.0,450.0,5.0,0.25301204819277107,16.0,5.0
31,428.0,3.0,346.0,4.0,415.0,4.0,407.0,1.0,445.0,1.0,383.0,1.0,398.0,4.0,356.0,4.0,359.0,3.0,450.0,5.0,0.26506024096385544,19.0,5.0
32,428.0,3.0,467.0,2.0,415.0,4.0,407.0,1.0,445.0,1.0,383.0,1.0,398.0,4.0,356.0,4.0,359.0,3.0,450.0,5.0,0.27710843373493976,19.0,5.0
33,428.0,3.0,467.0,2.0,415.0,4.0,407.0,1.0,445.0,1.0,383.0,1.0,398.0,4.0,471.0,3.0,359.0,3.0,450.0,5.0,0.2891566265060241,19.0,5.0
34,428.0,3.0,467.0,2.0,415.0,4.0,407.0,1.0,445.0,1.0,383.0,1.0,398.0,4.0,471.0,3.0,480.0,4.0,450.0,5.0,0.30120481927710846,22.0,1.0
35,428.0,3.0,467.0,2.0,415.0,4.0,407.0,1.0,445.0,1.0,498.0,3.0,398.0,4.0,471.0,3.0,480.0,4.0,450.0,5.0,0.3132530120481928,22.0,5.0
36,428.0,3.0,467.0,2.0,415.0,4.0,407.0,1.0,445.0,1.0,498.0,3.0,500.0,4.0,471.0,3.0,480.0,4.0,450.0,5.0,0.3253012048192771,23.0,5.0
37,428.0,3.0,467.0,2.0,415.0,4.0,533.0,5.0,445.0,1.0,498.0,3.0,500.0,4.0,471.0,3.0,480.0,4.0,450.0,5.0,0.3373493975903614,23.0,0.0
38,428.0,3.0,467.0,2.0,538.0,1.0,533.0,5.0,445.0,1.0,498.0,3.0,500.0,4.0,471.0,3.0,480.0,4.0,450.0,5.0,0.3493975903614458,24.0,5.0
39,524.0,3.0,467.0,2.0,538.0,1.0,533.0,5.0,445.0,1.0,498.0,3.0,500.0,4.0,471.0,3.0,480.0,4.0,450.0,5.0,0.3614457831325301,25.0,5.0
40,524.0,3.0,467.0,2.0,538.0,1.0,533.0,5.0,557.0,4.0,498.0,3.0,500.0,4.0,471.0,3.0,480.0,4.0,450.0,5.0,0.37349397590361444,25.0,5.0
41,524.0,3.0,467.0,2.0,538.0,1.0,533.0,5.0,557.0,4.0,498.0,3.0,500.0,4.0,471.0,3.0,480.0,4.0,562.0,4.0,0.3855421686746988,27.0,1.0
42,524.0,3.0,588.0,4.0,538.0,1.0,533.0,5.0,557.0,4.0,498.0,3.0,500.0,4.0,471.0,3.0,480.0,4.0,562.0,4.0,0.39759036144578314,27.0,5.0
43,524.0,3.0,588.0,4.0,538.0,1.0,533.0,5.0,557.0,4.0,498.0,3.0,500.0,4.0,567.0,3.0,480.0,4.0,562.0,4.0,0.40963855421686746,27.0,5.0
44,524.0,3.0,588.0,4.0,538.0,1.0,533.0,5.0,557.0,4.0,498.0,3.0,500.0,4.0,567.0,3.0,595.0,3.0,562.0,4.0,0.42168674698795183,28.0,5.0
45,524.0,3.0,588.0,4.0,538.0,1.0,533.0,5.0,557.0,4.0,619.0,4.0,500.0,4.0,567.0,3.0,595.0,3.0,562.0,4.0,0.43373493975903615,29.0,5.0
46,524.0,3.0,588.0,4.0,538.0,1.0,533.0,5.0,557.0,4.0,619.0,4.0,615.0,3.0,567.0,3.0,595.0,3.0,562.0,4.0,0.4457831325301205,31.0,5.0
47,645.0,2.0,588.0,4.0,538.0,1.0,533.0,5.0,557.0,4.0,619.0,4.0,615.0,3.0,567.0,3.0,595.0,3.0,562.0,4.0,0.4578313253012048,31.0,1.0
48,645.0,2.0,588.0,4.0,538.0,1.0,648.0,3.0,557.0,4.0,619.0,4.0,615.0,3.0,567.0,3.0,595.0,3.0,562.0,4.0,0.46987951807228917,31.0,0.0
49,645.0,2.0,588.0,4.0,648.0,1.0,648.0,3.0,557.0,4.0,619.0,4.0,615.0,3.0,567.0,3.0,595.0,3.0,562.0,4.0,0.4819277108433735,33.0,5.0
50,645.0,2.0,588.0,4.0,648.0,1.0,648.0,3.0,659.0,4.0,619.0,4.0,615.0,3.0,567.0,3.0,595.0,3.0,562.0,4.0,0.4939759036144578,33.0,5.0
51,645.0,2.0,588.0,4.0,648.0,1.0,648.0,3.0,659.0,4.0,619.0,4.0,615.0,3.0,567.0,3.0,595.0,3.0,677.0,3.0,0.5060240963855421,33.0,5.0
52,645.0,2.0,588.0,4.0,648.0,1.0,648.0,3.0,659.0,4.0,619.0,4.0,615.0,3.0,688.0,4.0,595.0,3.0,677.0,3.0,0.5180722891566265,35.0,5.0
53,645.0,2.0,711.0,1.0,648.0,1.0,648.0,3.0,659.0,4.0,619.0,4.0,615.0,3.0,688.0,4.0,595.0,3.0,677.0,3.0,0.5301204819277109,35.0,2.0
54,645.0,2.0,711.0,1.0,648.0,1.0,648.0,3.0,659.0,4.0,619.0,4.0,615.0,3.0,688.0,4.0,716.0,4.0,677.0,3.0,0.5421686746987951,37.0,1.0
55,645.0,2.0,711.0,1.0,648.0,1.0,648.0,3.0,659.0,4.0,619.0,4.0,711.0,3.0,688.0,4.0,716.0,4.0,677.0,3.0,0.5542168674698795,37.0,5.0
56,645.0,2.0,711.0,1.0,648.0,1.0,648.0,3.0,659.0,4.0,721.0,4.0,711.0,3.0,688.0,4.0,716.0,4.0,677.0,3.0,0.5662650602409639,37.0,5.0
57,774.0,1.0,711.0,1.0,648.0,1.0,648.0,3.0,659.0,4.0,721.0,4.0,711.0,3.0,688.0,4.0,716.0,4.0,677.0,3.0,0.5783132530120482,37.0,5.0
58,774.0,1.0,711.0,1.0,648.0,1.0,769.0,4.0,659.0,4.0,721.0,4.0,711.0,3.0,688.0,4.0,716.0,4.0,677.0,3.0,0.5903614457831325,37.0,5.0
59,774.0,1.0,711.0,1.0,763.0,3.0,769.0,4.0,659.0,4.0,721.0,4.0,711.0,3.0,688.0,4.0,716.0,4.0,677.0,3.0,0.6024096385542169,37.0,0.0
60,774.0,1.0,711.0,1.0,763.0,3.0,769.0,4.0,785.0,5.0,721.0,4.0,711.0,3.0,688.0,4.0,716.0,4.0,677.0,3.0,0.6144578313253012,41.0,2.0
61,774.0,1.0,711.0,1.0,763.0,3.0,769.0,4.0,785.0,5.0,721.0,4.0,711.0,3.0,688.0,4.0,716.0,4.0,798.0,4.0,0.6265060240963856,41.0,5.0
62,774.0,1.0,711.0,1.0,763.0,3.0,769.0,4.0,785.0,5.0,721.0,4.0,711.0,3.0,790.0,4.0,716.0,4.0,798.0,4.0,0.6385542168674698,42.0,5.0
63,774.0,1.0,832.0,2.0,763.0,3.0,769.0,4.0,785.0,5.0,721.0,4.0,711.0,3.0,790.0,4.0,716.0,4.0,798.0,4.0,0.6506024096385542,42.0,5.0
64,774.0,1.0,832.0,2.0,763.0,3.0,769.0,4.0,785.0,5.0,721.0,4.0,832.0,2.0,790.0,4.0,716.0,4.0,798.0,4.0,0.6626506024096386,42.0,0.0
65,774.0,1.0,832.0,2.0,763.0,3.0,769.0,4.0,785.0,5.0,721.0,4.0,832.0,2.0,790.0,4.0,837.0,2.0,798.0,4.0,0.6746987951807228,42.0,5.0
66,774.0,1.0,832.0,2.0,763.0,3.0,769.0,4.0,785.0,5.0,823.0,4.0,832.0,2.0,790.0,4.0,837.0,2.0,798.0,4.0,0.6867469879518072,45.0,5.0
67,774.0,1.0,832.0,2.0,892.0,5.0,769.0,4.0,785.0,5.0,823.0,4.0,832.0,2.0,790.0,4.0,837.0,2.0,798.0,4.0,0.6987951807228916,45.0,1.0
