,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,3.0,5.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,6.0,5.0
12,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,7.0,4.0
13,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,145.0,2.0,202.0,1.0,0.04819277108433735,7.0,4.0
14,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.060240963855421686,9.0,5.0
15,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.07228915662650602,9.0,5.0
16,176.0,3.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.08433734939759036,9.0,3.0
17,297.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.0963855421686747,9.0,3.0
18,297.0,4.0,225.0,3.0,306.0,1.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.10843373493975904,9.0,3.0
19,297.0,4.0,225.0,3.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.12048192771084337,13.0,1.0
20,297.0,4.0,225.0,3.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.13253012048192772,13.0,1.0
21,297.0,4.0,225.0,3.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,260.0,4.0,251.0,3.0,312.0,1.0,0.14457831325301204,13.0,1.0
22,297.0,4.0,321.0,3.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,260.0,4.0,251.0,3.0,312.0,1.0,0.1566265060240964,13.0,4.0
23,297.0,4.0,321.0,3.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,260.0,4.0,347.0,3.0,312.0,1.0,0.1686746987951807,13.0,1.0
24,297.0,4.0,321.0,3.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,362.0,4.0,347.0,3.0,312.0,1.0,0.18072289156626506,13.0,5.0
25,297.0,4.0,321.0,3.0,306.0,1.0,297.0,1.0,307.0,1.0,383.0,1.0,312.0,1.0,362.0,4.0,347.0,3.0,312.0,1.0,0.1927710843373494,13.0,5.0
26,297.0,4.0,321.0,3.0,306.0,1.0,418.0,2.0,307.0,1.0,383.0,1.0,312.0,1.0,362.0,4.0,347.0,3.0,312.0,1.0,0.20481927710843373,13.0,1.0
27,418.0,2.0,321.0,3.0,306.0,1.0,418.0,2.0,307.0,1.0,383.0,1.0,312.0,1.0,362.0,4.0,347.0,3.0,312.0,1.0,0.21686746987951808,13.0,5.0
28,418.0,2.0,321.0,3.0,416.0,1.0,418.0,2.0,307.0,1.0,383.0,1.0,312.0,1.0,362.0,4.0,347.0,3.0,312.0,1.0,0.2289156626506024,13.0,1.0
29,418.0,2.0,321.0,3.0,416.0,1.0,418.0,2.0,422.0,3.0,383.0,1.0,312.0,1.0,362.0,4.0,347.0,3.0,312.0,1.0,0.24096385542168675,13.0,1.0
30,418.0,2.0,321.0,3.0,416.0,1.0,418.0,2.0,422.0,3.0,383.0,1.0,424.0,4.0,362.0,4.0,347.0,3.0,312.0,1.0,0.25301204819277107,13.0,1.0
31,418.0,2.0,321.0,3.0,416.0,1.0,418.0,2.0,422.0,3.0,383.0,1.0,424.0,4.0,362.0,4.0,347.0,3.0,424.0,4.0,0.26506024096385544,15.0,1.0
32,418.0,2.0,417.0,3.0,416.0,1.0,418.0,2.0,422.0,3.0,383.0,1.0,424.0,4.0,362.0,4.0,347.0,3.0,424.0,4.0,0.27710843373493976,18.0,1.0
33,418.0,2.0,417.0,3.0,416.0,1.0,418.0,2.0,422.0,3.0,383.0,1.0,424.0,4.0,362.0,4.0,443.0,3.0,424.0,4.0,0.2891566265060241,18.0,5.0
34,418.0,2.0,417.0,3.0,416.0,1.0,418.0,2.0,422.0,3.0,383.0,1.0,424.0,4.0,464.0,4.0,443.0,3.0,424.0,4.0,0.30120481927710846,18.0,5.0
35,418.0,2.0,417.0,3.0,416.0,1.0,418.0,2.0,422.0,3.0,498.0,3.0,424.0,4.0,464.0,4.0,443.0,3.0,424.0,4.0,0.3132530120481928,19.0,5.0
36,418.0,2.0,417.0,3.0,542.0,5.0,418.0,2.0,422.0,3.0,498.0,3.0,424.0,4.0,464.0,4.0,443.0,3.0,424.0,4.0,0.3253012048192771,19.0,5.0
37,418.0,2.0,538.0,4.0,542.0,5.0,418.0,2.0,422.0,3.0,498.0,3.0,424.0,4.0,464.0,4.0,443.0,3.0,424.0,4.0,0.3373493975903614,19.0,1.0
38,418.0,2.0,538.0,4.0,542.0,5.0,547.0,1.0,422.0,3.0,498.0,3.0,424.0,4.0,464.0,4.0,443.0,3.0,424.0,4.0,0.3493975903614458,19.0,4.0
39,520.0,2.0,538.0,4.0,542.0,5.0,547.0,1.0,422.0,3.0,498.0,3.0,424.0,4.0,464.0,4.0,443.0,3.0,424.0,4.0,0.3614457831325301,19.0,1.0
40,520.0,2.0,538.0,4.0,542.0,5.0,547.0,1.0,543.0,4.0,498.0,3.0,424.0,4.0,464.0,4.0,443.0,3.0,424.0,4.0,0.37349397590361444,19.0,5.0
41,520.0,2.0,538.0,4.0,542.0,5.0,547.0,1.0,543.0,4.0,498.0,3.0,526.0,4.0,464.0,4.0,443.0,3.0,424.0,4.0,0.3855421686746988,19.0,1.0
42,520.0,2.0,538.0,4.0,542.0,5.0,547.0,1.0,543.0,4.0,498.0,3.0,526.0,4.0,464.0,4.0,443.0,3.0,526.0,4.0,0.39759036144578314,23.0,4.0
43,520.0,2.0,538.0,4.0,542.0,5.0,547.0,1.0,543.0,4.0,498.0,3.0,526.0,4.0,464.0,4.0,539.0,3.0,526.0,4.0,0.40963855421686746,23.0,5.0
44,520.0,2.0,538.0,4.0,542.0,5.0,547.0,1.0,543.0,4.0,498.0,3.0,526.0,4.0,566.0,4.0,539.0,3.0,526.0,4.0,0.42168674698795183,23.0,5.0
45,520.0,2.0,538.0,4.0,542.0,5.0,547.0,1.0,543.0,4.0,619.0,4.0,526.0,4.0,566.0,4.0,539.0,3.0,526.0,4.0,0.43373493975903615,24.0,5.0
46,649.0,1.0,538.0,4.0,542.0,5.0,547.0,1.0,543.0,4.0,619.0,4.0,526.0,4.0,566.0,4.0,539.0,3.0,526.0,4.0,0.4457831325301205,24.0,5.0
47,649.0,1.0,538.0,4.0,542.0,5.0,547.0,1.0,543.0,4.0,619.0,4.0,647.0,2.0,566.0,4.0,539.0,3.0,526.0,4.0,0.4578313253012048,24.0,5.0
48,649.0,1.0,538.0,4.0,542.0,5.0,547.0,1.0,543.0,4.0,619.0,4.0,647.0,2.0,566.0,4.0,539.0,3.0,641.0,3.0,0.46987951807228917,24.0,5.0
49,649.0,1.0,653.0,3.0,542.0,5.0,547.0,1.0,543.0,4.0,619.0,4.0,647.0,2.0,566.0,4.0,539.0,3.0,641.0,3.0,0.4819277108433735,24.0,5.0
50,649.0,1.0,653.0,3.0,542.0,5.0,547.0,1.0,543.0,4.0,619.0,4.0,647.0,2.0,566.0,4.0,660.0,4.0,641.0,3.0,0.4939759036144578,25.0,5.0
51,649.0,1.0,653.0,3.0,657.0,3.0,547.0,1.0,543.0,4.0,619.0,4.0,647.0,2.0,566.0,4.0,660.0,4.0,641.0,3.0,0.5060240963855421,25.0,5.0
52,649.0,1.0,653.0,3.0,657.0,3.0,547.0,1.0,666.0,1.0,619.0,4.0,647.0,2.0,566.0,4.0,660.0,4.0,641.0,3.0,0.5180722891566265,27.0,5.0
53,649.0,1.0,653.0,3.0,657.0,3.0,673.0,5.0,666.0,1.0,619.0,4.0,647.0,2.0,566.0,4.0,660.0,4.0,641.0,3.0,0.5301204819277109,32.0,5.0
54,649.0,1.0,653.0,3.0,657.0,3.0,673.0,5.0,666.0,1.0,619.0,4.0,647.0,2.0,668.0,4.0,660.0,4.0,641.0,3.0,0.5421686746987951,32.0,5.0
55,649.0,1.0,653.0,3.0,657.0,3.0,673.0,5.0,666.0,1.0,721.0,4.0,647.0,2.0,668.0,4.0,660.0,4.0,641.0,3.0,0.5542168674698795,32.0,5.0
56,649.0,1.0,653.0,3.0,657.0,3.0,673.0,5.0,666.0,1.0,721.0,4.0,647.0,2.0,668.0,4.0,660.0,4.0,762.0,4.0,0.5662650602409639,32.0,5.0
57,649.0,1.0,653.0,3.0,657.0,3.0,673.0,5.0,666.0,1.0,721.0,4.0,768.0,4.0,668.0,4.0,660.0,4.0,762.0,4.0,0.5783132530120482,32.0,5.0
58,764.0,3.0,653.0,3.0,657.0,3.0,673.0,5.0,666.0,1.0,721.0,4.0,768.0,4.0,668.0,4.0,660.0,4.0,762.0,4.0,0.5903614457831325,32.0,5.0
