,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,47.1,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.1,0.0963855421686747,5.0
18,0.0,143.0,57.6,0.10843373493975904,1.0
19,0.0,149.8,69.7,0.12048192771084337,1.0
20,0.0,158.31578947368422,78.3,0.13253012048192772,1.0
21,0.0,173.33333333333334,74.6,0.14457831325301204,1.0
22,0.0,169.12,34.9,0.1566265060240964,3.0
23,0.0,182.0,29.9,0.1686746987951807,3.0
24,0.0,184.6086956521739,36.8,0.18072289156626506,3.0
25,0.0,185.9090909090909,42.8,0.1927710843373494,1.0
26,0.0,183.85714285714286,53.7,0.20481927710843373,5.0
27,0.0,195.0,58.7,0.21686746987951808,5.0
28,0.0,207.68421052631578,64.6,0.2289156626506024,5.0
29,0.0,224.0,66.7,0.24096385542168675,5.0
30,0.0,234.05882352941177,75.8,0.25301204819277107,5.0
31,0.0,258.0,71.3,0.26506024096385544,5.0
32,9.0,214.36363636363637,43.5,0.27710843373493976,1.0
33,16.296296296296298,194.66666666666666,33.6,0.2891566265060241,1.0
34,19.884615384615383,208.53846153846155,37.6,0.30120481927710846,1.0
35,21.2,207.56,42.8,0.3132530120481928,1.0
36,24.0,211.0,43.0,0.3253012048192771,1.0
37,24.695652173913043,209.7826086956522,47.0,0.3373493975903614,1.0
38,26.181818181818183,217.0909090909091,56.6,0.3493975903614458,5.0
39,26.0,214.0,61.8,0.3614457831325301,5.0
40,28.35,225.0,70.9,0.37349397590361444,5.0
41,33.526315789473685,243.8421052631579,73.0,0.3855421686746988,5.0
42,54.05555555555556,301.6666666666667,36.5,0.39759036144578314,3.0
43,61.76470588235294,323.6470588235294,37.6,0.40963855421686746,3.0
44,59.625,322.5,41.2,0.42168674698795183,3.0
45,55.0,317.0,47.8,0.43373493975903615,1.0
46,35.4,220.8,49.0,0.4457831325301205,5.0
47,37.73684210526316,217.42105263157896,57.0,0.4578313253012048,5.0
48,41.77777777777778,236.0,62.1,0.46987951807228917,5.0
49,40.04761904761905,215.0,58.6,0.4819277108433735,5.0
50,43.1,228.4,67.1,0.4939759036144578,5.0
51,46.8421052631579,243.89473684210526,74.6,0.5060240963855421,5.0
52,70.44444444444444,310.6666666666667,32.7,0.5180722891566265,3.0
53,77.47058823529412,331.94117647058823,38.0,0.5301204819277109,5.0
54,69.0,324.0,39.2,0.5421686746987951,3.0
55,76.8,346.4,43.8,0.5542168674698795,5.0
56,62.357142857142854,327.85714285714283,54.0,0.5662650602409639,5.0
57,72.15384615384616,357.0769230769231,52.2,0.5783132530120482,3.0
58,78.58333333333333,377.0,63.3,0.5903614457831325,1.0
59,64.0,368.54545454545456,60.4,0.6024096385542169,5.0
60,71.6,377.0,67.0,0.6144578313253012,5.0
61,84.0,412.3333333333333,69.9,0.6265060240963856,5.0
62,50.285714285714285,189.28571428571428,40.5,0.6385542168674698,0.0
63,58.4,212.2,38.6,0.6506024096385542,0.0
64,66.94736842105263,235.05263157894737,36.6,0.6626506024096386,0.0
65,49.05555555555556,208.44444444444446,45.8,0.6746987951807228,0.0
66,41.64705882352941,193.88235294117646,51.0,0.6867469879518072,5.0
67,33.625,179.875,54.2,0.6987951807228916,5.0
68,38.86666666666667,197.4,57.3,0.7108433734939759,5.0
69,42.0,208.14285714285714,68.4,0.7228915662650602,5.0
70,55.23076923076923,245.3846153846154,53.9,0.7349397590361446,0.0
71,62.75,265.5,58.4,0.7469879518072289,0.0
72,56.0,270.1818181818182,32.4,0.7590361445783133,3.0
73,62.8,284.8,39.6,0.7710843373493976,1.0
74,54.0,266.6666666666667,47.2,0.7831325301204819,1.0
75,40.75,238.75,56.4,0.7951807228915663,5.0
