,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,40.0,0.07228915662650602,5.0
16,0.0,163.0,47.1,0.08433734939759036,5.0
17,0.0,132.8181818181818,51.7,0.0963855421686747,2.0
18,0.0,143.0,59.2,0.10843373493975904,2.0
19,0.0,141.4,72.1,0.12048192771084337,0.0
20,0.0,140.6315789473684,83.4,0.13253012048192772,0.0
21,0.0,164.0,77.0,0.14457831325301204,2.0
22,0.0,162.4,37.1,0.1566265060240964,1.0
23,0.0,175.0,32.1,0.1686746987951807,0.0
24,0.0,185.65217391304347,36.3,0.18072289156626506,0.0
25,0.0,188.0,41.3,0.1927710843373494,1.0
26,0.0,200.14285714285714,43.9,0.20481927710843373,1.0
27,0.0,212.8,47.1,0.21686746987951808,1.0
28,0.0,211.94736842105263,56.4,0.2289156626506024,5.0
29,0.0,216.66666666666666,58.4,0.24096385542168675,5.0
30,0.0,229.1764705882353,63.6,0.25301204819277107,5.0
31,0.0,245.5,65.8,0.26506024096385544,5.0
32,8.181818181818182,206.72727272727272,37.1,0.27710843373493976,2.0
33,9.62962962962963,174.44444444444446,41.2,0.2891566265060241,1.0
34,11.076923076923077,173.23076923076923,48.1,0.30120481927710846,5.0
35,14.4,186.88,49.7,0.3132530120481928,5.0
36,16.875,199.0,56.2,0.3253012048192771,5.0
37,24.652173913043477,224.7391304347826,51.1,0.3373493975903614,5.0
38,29.863636363636363,243.1818181818182,52.3,0.3493975903614458,5.0
39,31.714285714285715,253.42857142857142,63.9,0.3614457831325301,5.0
40,36.0,269.6,68.1,0.37349397590361444,5.0
41,47.36842105263158,300.8421052631579,58.3,0.3855421686746988,5.0
42,64.0,340.0,41.8,0.39759036144578314,2.0
43,73.58823529411765,363.47058823529414,42.9,0.40963855421686746,2.0
44,77.5,372.5,39.0,0.42168674698795183,2.0
45,72.33333333333333,364.6,50.2,0.43373493975903615,2.0
46,53.1,264.0,43.3,0.4457831325301205,2.0
47,47.1578947368421,252.05263157894737,53.5,0.4578313253012048,5.0
48,40.44444444444444,238.66666666666666,62.7,0.46987951807228917,5.0
49,45.294117647058826,258.2352941176471,68.8,0.4819277108433735,5.0
50,45.15,233.8,63.3,0.4939759036144578,5.0
51,55.10526315789474,261.7368421052632,58.8,0.5060240963855421,5.0
52,75.16666666666667,309.0,36.9,0.5180722891566265,2.0
53,85.41176470588235,334.8235294117647,37.4,0.5301204819277109,2.0
54,78.0,325.5,40.6,0.5421686746987951,2.0
55,69.6,316.0,41.8,0.5542168674698795,2.0
56,55.285714285714285,295.85714285714283,53.4,0.5662650602409639,5.0
57,41.69230769230769,280.46153846153845,57.0,0.5783132530120482,5.0
58,49.75,307.0,58.3,0.5903614457831325,5.0
59,54.27272727272727,323.1818181818182,71.2,0.6024096385542169,5.0
60,68.2,359.6,66.3,0.6144578313253012,5.0
61,88.0,405.3333333333333,56.4,0.6265060240963856,2.0
62,47.61904761904762,182.28571428571428,43.0,0.6385542168674698,0.0
63,41.0,166.9,51.2,0.6506024096385542,0.0
64,43.26315789473684,161.52631578947367,55.8,0.6626506024096386,5.0
65,45.0,175.0,33.0,0.6746987951807228,0.0
66,47.94117647058823,183.7058823529412,44.1,0.6867469879518072,0.0
67,37.75,165.5,49.1,0.6987951807228916,5.0
68,27.6,148.66666666666666,51.1,0.7108433734939759,5.0
69,31.285714285714285,163.0,55.2,0.7228915662650602,5.0
70,35.76923076923077,179.30769230769232,58.3,0.7349397590361446,5.0
71,45.0,212.83333333333334,44.8,0.7469879518072289,0.0
72,49.63636363636363,224.9090909090909,55.7,0.7590361445783133,5.0
73,25.6,186.4,64.7,0.7710843373493976,5.0
74,30.0,202.33333333333334,69.2,0.7831325301204819,5.0
