,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.012048192771084338,0.0,5.0
11,201.0,4.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.024096385542168676,3.0,4.0
12,201.0,4.0,225.0,3.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.03614457831325301,4.0,4.0
13,201.0,4.0,225.0,3.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,200.0,2.0,0.04819277108433735,4.0,0.0
14,201.0,4.0,225.0,3.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.060240963855421686,4.0,0.0
15,201.0,4.0,225.0,3.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.07228915662650602,4.0,0.0
16,201.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.08433734939759036,4.0,4.0
17,201.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.0963855421686747,4.0,2.0
18,201.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,200.0,2.0,0.10843373493975904,5.0,4.0
19,201.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,200.0,2.0,0.12048192771084337,5.0,0.0
20,201.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,329.0,1.0,0.13253012048192772,5.0,3.0
21,303.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,329.0,1.0,0.14457831325301204,7.0,5.0
22,303.0,4.0,348.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,329.0,1.0,0.1566265060240964,7.0,4.0
23,303.0,4.0,348.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,281.0,3.0,356.0,2.0,244.0,1.0,329.0,1.0,0.1686746987951807,8.0,3.0
24,303.0,4.0,348.0,1.0,260.0,4.0,362.0,1.0,319.0,1.0,273.0,1.0,281.0,3.0,356.0,2.0,244.0,1.0,329.0,1.0,0.18072289156626506,8.0,4.0
25,303.0,4.0,348.0,1.0,260.0,4.0,362.0,1.0,319.0,1.0,273.0,1.0,281.0,3.0,356.0,2.0,354.0,1.0,329.0,1.0,0.1927710843373494,10.0,4.0
26,303.0,4.0,348.0,1.0,362.0,4.0,362.0,1.0,319.0,1.0,273.0,1.0,281.0,3.0,356.0,2.0,354.0,1.0,329.0,1.0,0.20481927710843373,10.0,4.0
27,303.0,4.0,348.0,1.0,362.0,4.0,362.0,1.0,319.0,1.0,385.0,4.0,281.0,3.0,356.0,2.0,354.0,1.0,329.0,1.0,0.21686746987951808,10.0,0.0
28,303.0,4.0,348.0,1.0,362.0,4.0,362.0,1.0,319.0,1.0,385.0,4.0,402.0,4.0,356.0,2.0,354.0,1.0,329.0,1.0,0.2289156626506024,12.0,1.0
29,405.0,4.0,348.0,1.0,362.0,4.0,362.0,1.0,319.0,1.0,385.0,4.0,402.0,4.0,356.0,2.0,354.0,1.0,329.0,1.0,0.24096385542168675,12.0,4.0
30,405.0,4.0,348.0,1.0,362.0,4.0,362.0,1.0,429.0,1.0,385.0,4.0,402.0,4.0,356.0,2.0,354.0,1.0,329.0,1.0,0.25301204819277107,12.0,3.0
31,405.0,4.0,348.0,1.0,362.0,4.0,362.0,1.0,429.0,1.0,385.0,4.0,402.0,4.0,356.0,2.0,354.0,1.0,441.0,4.0,0.26506024096385544,13.0,3.0
32,405.0,4.0,474.0,5.0,362.0,4.0,362.0,1.0,429.0,1.0,385.0,4.0,402.0,4.0,356.0,2.0,354.0,1.0,441.0,4.0,0.27710843373493976,13.0,4.0
33,405.0,4.0,474.0,5.0,362.0,4.0,362.0,1.0,429.0,1.0,385.0,4.0,402.0,4.0,356.0,2.0,480.0,5.0,441.0,4.0,0.2891566265060241,13.0,0.0
34,405.0,4.0,474.0,5.0,362.0,4.0,362.0,1.0,429.0,1.0,385.0,4.0,402.0,4.0,477.0,4.0,480.0,5.0,441.0,4.0,0.30120481927710846,13.0,0.0
35,405.0,4.0,474.0,5.0,362.0,4.0,472.0,1.0,429.0,1.0,385.0,4.0,402.0,4.0,477.0,4.0,480.0,5.0,441.0,4.0,0.3132530120481928,13.0,4.0
36,405.0,4.0,474.0,5.0,464.0,4.0,472.0,1.0,429.0,1.0,385.0,4.0,402.0,4.0,477.0,4.0,480.0,5.0,441.0,4.0,0.3253012048192771,16.0,4.0
37,405.0,4.0,474.0,5.0,464.0,4.0,472.0,1.0,429.0,1.0,511.0,5.0,402.0,4.0,477.0,4.0,480.0,5.0,441.0,4.0,0.3373493975903614,17.0,0.0
38,405.0,4.0,474.0,5.0,464.0,4.0,472.0,1.0,429.0,1.0,511.0,5.0,528.0,5.0,477.0,4.0,480.0,5.0,441.0,4.0,0.3493975903614458,17.0,0.0
39,507.0,4.0,474.0,5.0,464.0,4.0,472.0,1.0,429.0,1.0,511.0,5.0,528.0,5.0,477.0,4.0,480.0,5.0,441.0,4.0,0.3614457831325301,18.0,4.0
40,507.0,4.0,474.0,5.0,464.0,4.0,472.0,1.0,539.0,1.0,511.0,5.0,528.0,5.0,477.0,4.0,480.0,5.0,441.0,4.0,0.37349397590361444,18.0,4.0
41,507.0,4.0,474.0,5.0,464.0,4.0,472.0,1.0,539.0,1.0,511.0,5.0,528.0,5.0,477.0,4.0,480.0,5.0,567.0,5.0,0.3855421686746988,19.0,3.0
42,507.0,4.0,474.0,5.0,590.0,5.0,472.0,1.0,539.0,1.0,511.0,5.0,528.0,5.0,477.0,4.0,480.0,5.0,567.0,5.0,0.39759036144578314,19.0,3.0
43,507.0,4.0,474.0,5.0,590.0,5.0,587.0,3.0,539.0,1.0,511.0,5.0,528.0,5.0,477.0,4.0,480.0,5.0,567.0,5.0,0.40963855421686746,19.0,3.0
44,507.0,4.0,589.0,3.0,590.0,5.0,587.0,3.0,539.0,1.0,511.0,5.0,528.0,5.0,477.0,4.0,480.0,5.0,567.0,5.0,0.42168674698795183,19.0,0.0
45,507.0,4.0,589.0,3.0,590.0,5.0,587.0,3.0,539.0,1.0,511.0,5.0,528.0,5.0,579.0,4.0,480.0,5.0,567.0,5.0,0.43373493975903615,19.0,4.0
46,507.0,4.0,589.0,3.0,590.0,5.0,587.0,3.0,539.0,1.0,511.0,5.0,528.0,5.0,579.0,4.0,590.0,5.0,567.0,5.0,0.4457831325301205,22.0,4.0
47,609.0,4.0,589.0,3.0,590.0,5.0,587.0,3.0,539.0,1.0,511.0,5.0,528.0,5.0,579.0,4.0,590.0,5.0,567.0,5.0,0.4578313253012048,22.0,5.0
48,609.0,4.0,589.0,3.0,590.0,5.0,587.0,3.0,539.0,1.0,632.0,2.0,528.0,5.0,579.0,4.0,590.0,5.0,567.0,5.0,0.46987951807228917,22.0,4.0
49,609.0,4.0,589.0,3.0,590.0,5.0,587.0,3.0,539.0,1.0,632.0,2.0,649.0,2.0,579.0,4.0,590.0,5.0,567.0,5.0,0.4819277108433735,23.0,4.0
50,609.0,4.0,589.0,3.0,590.0,5.0,587.0,3.0,654.0,3.0,632.0,2.0,649.0,2.0,579.0,4.0,590.0,5.0,567.0,5.0,0.4939759036144578,25.0,4.0
51,609.0,4.0,589.0,3.0,590.0,5.0,587.0,3.0,654.0,3.0,632.0,2.0,649.0,2.0,579.0,4.0,590.0,5.0,679.0,4.0,0.5060240963855421,26.0,4.0
52,609.0,4.0,589.0,3.0,590.0,5.0,587.0,3.0,654.0,3.0,632.0,2.0,649.0,2.0,681.0,4.0,590.0,5.0,679.0,4.0,0.5180722891566265,26.0,4.0
53,609.0,4.0,589.0,3.0,590.0,5.0,683.0,3.0,654.0,3.0,632.0,2.0,649.0,2.0,681.0,4.0,590.0,5.0,679.0,4.0,0.5301204819277109,26.0,4.0
54,609.0,4.0,685.0,3.0,590.0,5.0,683.0,3.0,654.0,3.0,632.0,2.0,649.0,2.0,681.0,4.0,590.0,5.0,679.0,4.0,0.5421686746987951,26.0,4.0
55,609.0,4.0,685.0,3.0,711.0,2.0,683.0,3.0,654.0,3.0,632.0,2.0,649.0,2.0,681.0,4.0,590.0,5.0,679.0,4.0,0.5542168674698795,26.0,2.0
56,609.0,4.0,685.0,3.0,711.0,2.0,683.0,3.0,654.0,3.0,632.0,2.0,649.0,2.0,681.0,4.0,705.0,3.0,679.0,4.0,0.5662650602409639,26.0,3.0
