,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,0.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,3.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,3.0
26,0.0,192.0,45.1,0.20481927710843373,3.0
27,0.0,189.0,56.4,0.21686746987951808,4.0
28,0.0,184.57894736842104,67.4,0.2289156626506024,5.0
29,0.0,194.66666666666666,62.6,0.24096385542168675,5.0
30,0.0,208.47058823529412,66.7,0.25301204819277107,5.0
31,0.0,217.0,76.2,0.26506024096385544,5.0
32,7.363636363636363,196.9090909090909,31.4,0.27710843373493976,3.0
33,8.666666666666666,166.44444444444446,35.5,0.2891566265060241,0.0
34,8.0,158.92307692307693,48.4,0.30120481927710846,5.0
35,10.92,163.8,45.6,0.3132530120481928,0.0
36,13.708333333333334,178.0,49.1,0.3253012048192771,5.0
37,17.347826086956523,187.43478260869566,50.1,0.3373493975903614,5.0
38,18.772727272727273,196.45454545454547,60.7,0.3493975903614458,5.0
39,24.333333333333332,218.14285714285714,57.9,0.3614457831325301,5.0
40,25.9,227.6,69.8,0.37349397590361444,5.0
41,27.63157894736842,237.94736842105263,79.0,0.3855421686746988,5.0
42,49.77777777777778,301.3333333333333,38.1,0.39759036144578314,3.0
43,57.23529411764706,322.52941176470586,38.6,0.40963855421686746,3.0
44,57.75,328.0,36.5,0.42168674698795183,3.0
45,51.666666666666664,318.2,48.4,0.43373493975903615,5.0
46,44.857142857142854,307.85714285714283,59.0,0.4457831325301205,5.0
47,36.31578947368421,229.10526315789474,56.5,0.4578313253012048,0.0
48,40.0,246.66666666666666,63.6,0.46987951807228917,5.0
49,34.05882352941177,238.05882352941177,66.8,0.4819277108433735,5.0
50,32.8,212.8,65.3,0.4939759036144578,5.0
51,37.05263157894737,229.78947368421052,70.8,0.5060240963855421,5.0
52,57.333333333333336,283.0,41.3,0.5180722891566265,1.0
53,72.47058823529412,321.6470588235294,28.4,0.5301204819277109,3.0
54,62.0,308.0,35.4,0.5421686746987951,3.0
55,50.4,294.0,41.5,0.5542168674698795,1.0
56,35.214285714285715,274.14285714285717,48.7,0.5662650602409639,0.0
57,29.846153846153847,262.6923076923077,57.7,0.5783132530120482,5.0
58,25.0,256.0,59.7,0.5903614457831325,5.0
59,28.90909090909091,276.1818181818182,66.6,0.6024096385542169,5.0
60,35.7,303.8,65.7,0.6144578313253012,5.0
61,41.666666666666664,327.6666666666667,71.8,0.6265060240963856,5.0
62,29.904761904761905,159.14285714285714,37.7,0.6385542168674698,0.0
63,36.3,180.8,35.8,0.6506024096385542,1.0
64,36.63157894736842,172.42105263157896,44.8,0.6626506024096386,5.0
65,31.27777777777778,163.88888888888889,44.0,0.6746987951807228,5.0
66,33.705882352941174,173.58823529411765,54.1,0.6867469879518072,5.0
67,35.8125,182.25,66.2,0.6987951807228916,5.0
68,46.86666666666667,218.06666666666666,51.7,0.7108433734939759,5.0
69,50.92857142857143,231.28571428571428,61.2,0.7228915662650602,5.0
70,59.07692307692308,255.23076923076923,61.7,0.7349397590361446,5.0
71,69.83333333333333,284.3333333333333,60.3,0.7469879518072289,5.0
72,92.54545454545455,338.1818181818182,36.9,0.7590361445783133,1.0
73,103.3,362.6,46.5,0.7710843373493976,2.0
74,116.44444444444444,389.3333333333333,53.7,0.7831325301204819,5.0
