,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,4.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,5.0
11,201.0,4.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,8.0,5.0
15,201.0,4.0,225.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,8.0,2.0
16,201.0,4.0,225.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,278.0,3.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,8.0,5.0
17,201.0,4.0,225.0,3.0,260.0,4.0,297.0,1.0,190.0,2.0,278.0,3.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,8.0,4.0
18,201.0,4.0,225.0,3.0,260.0,4.0,297.0,1.0,190.0,2.0,278.0,3.0,300.0,4.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,10.0,4.0
19,201.0,4.0,225.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,300.0,4.0,235.0,3.0,251.0,3.0,200.0,4.0,0.12048192771084337,11.0,4.0
20,201.0,4.0,225.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,300.0,4.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,11.0,5.0
21,303.0,4.0,225.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,300.0,4.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,12.0,4.0
22,303.0,4.0,346.0,2.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,300.0,4.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,12.0,4.0
23,303.0,4.0,346.0,2.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,300.0,4.0,358.0,1.0,251.0,3.0,302.0,4.0,0.1686746987951807,14.0,4.0
24,303.0,4.0,346.0,2.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,300.0,4.0,358.0,1.0,374.0,1.0,302.0,4.0,0.18072289156626506,14.0,5.0
25,303.0,4.0,346.0,2.0,362.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,300.0,4.0,358.0,1.0,374.0,1.0,302.0,4.0,0.1927710843373494,15.0,4.0
26,303.0,4.0,346.0,2.0,362.0,4.0,297.0,1.0,319.0,1.0,399.0,2.0,300.0,4.0,358.0,1.0,374.0,1.0,302.0,4.0,0.20481927710843373,15.0,5.0
27,303.0,4.0,346.0,2.0,362.0,4.0,407.0,1.0,319.0,1.0,399.0,2.0,300.0,4.0,358.0,1.0,374.0,1.0,302.0,4.0,0.21686746987951808,16.0,4.0
28,303.0,4.0,346.0,2.0,362.0,4.0,407.0,1.0,319.0,1.0,399.0,2.0,415.0,3.0,358.0,1.0,374.0,1.0,302.0,4.0,0.2289156626506024,16.0,4.0
29,303.0,4.0,346.0,2.0,362.0,4.0,407.0,1.0,319.0,1.0,399.0,2.0,415.0,3.0,358.0,1.0,374.0,1.0,404.0,4.0,0.24096385542168675,16.0,4.0
30,405.0,4.0,346.0,2.0,362.0,4.0,407.0,1.0,319.0,1.0,399.0,2.0,415.0,3.0,358.0,1.0,374.0,1.0,404.0,4.0,0.25301204819277107,16.0,4.0
31,405.0,4.0,346.0,2.0,362.0,4.0,407.0,1.0,429.0,1.0,399.0,2.0,415.0,3.0,358.0,1.0,374.0,1.0,404.0,4.0,0.26506024096385544,17.0,4.0
32,405.0,4.0,475.0,1.0,362.0,4.0,407.0,1.0,429.0,1.0,399.0,2.0,415.0,3.0,358.0,1.0,374.0,1.0,404.0,4.0,0.27710843373493976,17.0,4.0
33,405.0,4.0,475.0,1.0,362.0,4.0,407.0,1.0,429.0,1.0,399.0,2.0,415.0,3.0,468.0,1.0,374.0,1.0,404.0,4.0,0.2891566265060241,17.0,4.0
34,405.0,4.0,475.0,1.0,464.0,4.0,407.0,1.0,429.0,1.0,399.0,2.0,415.0,3.0,468.0,1.0,374.0,1.0,404.0,4.0,0.30120481927710846,18.0,4.0
35,405.0,4.0,475.0,1.0,464.0,4.0,407.0,1.0,429.0,1.0,399.0,2.0,415.0,3.0,468.0,1.0,500.0,5.0,404.0,4.0,0.3132530120481928,19.0,4.0
36,405.0,4.0,475.0,1.0,464.0,4.0,407.0,1.0,429.0,1.0,528.0,5.0,415.0,3.0,468.0,1.0,500.0,5.0,404.0,4.0,0.3253012048192771,19.0,5.0
37,405.0,4.0,475.0,1.0,464.0,4.0,407.0,1.0,429.0,1.0,528.0,5.0,415.0,3.0,468.0,1.0,500.0,5.0,530.0,5.0,0.3373493975903614,19.0,5.0
38,520.0,3.0,475.0,1.0,464.0,4.0,407.0,1.0,429.0,1.0,528.0,5.0,415.0,3.0,468.0,1.0,500.0,5.0,530.0,5.0,0.3493975903614458,19.0,0.0
39,520.0,3.0,475.0,1.0,464.0,4.0,533.0,5.0,429.0,1.0,528.0,5.0,415.0,3.0,468.0,1.0,500.0,5.0,530.0,5.0,0.3614457831325301,19.0,4.0
40,520.0,3.0,475.0,1.0,464.0,4.0,533.0,5.0,429.0,1.0,528.0,5.0,511.0,3.0,468.0,1.0,500.0,5.0,530.0,5.0,0.37349397590361444,23.0,4.0
41,520.0,3.0,475.0,1.0,464.0,4.0,533.0,5.0,555.0,5.0,528.0,5.0,511.0,3.0,468.0,1.0,500.0,5.0,530.0,5.0,0.3855421686746988,24.0,4.0
42,520.0,3.0,475.0,1.0,590.0,5.0,533.0,5.0,555.0,5.0,528.0,5.0,511.0,3.0,468.0,1.0,500.0,5.0,530.0,5.0,0.39759036144578314,24.0,4.0
43,520.0,3.0,475.0,1.0,590.0,5.0,533.0,5.0,555.0,5.0,528.0,5.0,511.0,3.0,594.0,5.0,500.0,5.0,530.0,5.0,0.40963855421686746,24.0,4.0
44,520.0,3.0,590.0,3.0,590.0,5.0,533.0,5.0,555.0,5.0,528.0,5.0,511.0,3.0,594.0,5.0,500.0,5.0,530.0,5.0,0.42168674698795183,27.0,4.0
45,520.0,3.0,590.0,3.0,590.0,5.0,533.0,5.0,555.0,5.0,528.0,5.0,511.0,3.0,594.0,5.0,612.0,4.0,530.0,5.0,0.43373493975903615,28.0,4.0
46,520.0,3.0,590.0,3.0,590.0,5.0,533.0,5.0,555.0,5.0,528.0,5.0,634.0,1.0,594.0,5.0,612.0,4.0,530.0,5.0,0.4457831325301205,28.0,4.0
47,643.0,1.0,590.0,3.0,590.0,5.0,533.0,5.0,555.0,5.0,528.0,5.0,634.0,1.0,594.0,5.0,612.0,4.0,530.0,5.0,0.4578313253012048,29.0,5.0
48,643.0,1.0,590.0,3.0,590.0,5.0,533.0,5.0,555.0,5.0,640.0,4.0,634.0,1.0,594.0,5.0,612.0,4.0,530.0,5.0,0.46987951807228917,29.0,5.0
49,643.0,1.0,590.0,3.0,590.0,5.0,533.0,5.0,555.0,5.0,640.0,4.0,634.0,1.0,594.0,5.0,612.0,4.0,645.0,3.0,0.4819277108433735,29.0,0.0
50,643.0,1.0,590.0,3.0,590.0,5.0,648.0,3.0,555.0,5.0,640.0,4.0,634.0,1.0,594.0,5.0,612.0,4.0,645.0,3.0,0.4939759036144578,33.0,4.0
51,643.0,1.0,590.0,3.0,590.0,5.0,648.0,3.0,665.0,5.0,640.0,4.0,634.0,1.0,594.0,5.0,612.0,4.0,645.0,3.0,0.5060240963855421,33.0,4.0
52,643.0,1.0,590.0,3.0,702.0,4.0,648.0,3.0,665.0,5.0,640.0,4.0,634.0,1.0,594.0,5.0,612.0,4.0,645.0,3.0,0.5180722891566265,33.0,4.0
53,643.0,1.0,686.0,3.0,702.0,4.0,648.0,3.0,665.0,5.0,640.0,4.0,634.0,1.0,594.0,5.0,612.0,4.0,645.0,3.0,0.5301204819277109,33.0,4.0
54,643.0,1.0,686.0,3.0,702.0,4.0,648.0,3.0,665.0,5.0,640.0,4.0,634.0,1.0,706.0,4.0,612.0,4.0,645.0,3.0,0.5421686746987951,35.0,4.0
55,643.0,1.0,686.0,3.0,702.0,4.0,648.0,3.0,665.0,5.0,640.0,4.0,634.0,1.0,706.0,4.0,714.0,4.0,645.0,3.0,0.5542168674698795,35.0,4.0
56,643.0,1.0,686.0,3.0,702.0,4.0,648.0,3.0,665.0,5.0,640.0,4.0,755.0,2.0,706.0,4.0,714.0,4.0,645.0,3.0,0.5662650602409639,35.0,4.0
57,643.0,1.0,686.0,3.0,702.0,4.0,648.0,3.0,665.0,5.0,755.0,3.0,755.0,2.0,706.0,4.0,714.0,4.0,645.0,3.0,0.5783132530120482,35.0,1.0
58,758.0,3.0,686.0,3.0,702.0,4.0,648.0,3.0,665.0,5.0,755.0,3.0,755.0,2.0,706.0,4.0,714.0,4.0,645.0,3.0,0.5903614457831325,35.0,5.0
