,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,4.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,5.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,2.0
18,0.0,143.0,59.5,0.10843373493975904,0.0
19,0.0,141.4,72.4,0.12048192771084337,0.0
20,0.0,149.47368421052633,81.0,0.13253012048192772,0.0
21,0.0,164.0,77.1,0.14457831325301204,0.0
22,0.0,162.4,37.2,0.1566265060240964,5.0
23,0.0,175.0,32.2,0.1686746987951807,3.0
24,0.0,183.65217391304347,41.1,0.18072289156626506,5.0
25,0.0,187.0,47.0,0.1927710843373494,5.0
26,0.0,205.14285714285714,46.1,0.20481927710843373,5.0
27,0.0,212.8,56.2,0.21686746987951808,5.0
28,0.0,222.05263157894737,65.3,0.2289156626506024,5.0
29,0.0,237.0,68.8,0.24096385542168675,5.0
30,0.0,251.76470588235293,74.1,0.25301204819277107,5.0
31,0.0,269.5,76.3,0.26506024096385544,1.0
32,9.818181818181818,224.1818181818182,45.5,0.27710843373493976,5.0
33,21.59259259259259,203.22222222222223,21.5,0.2891566265060241,3.0
34,23.692307692307693,212.92307692307693,30.0,0.30120481927710846,0.0
35,22.8,206.76,41.9,0.3132530120481928,5.0
36,25.5,210.0,41.9,0.3253012048192771,5.0
37,27.0,218.2173913043478,53.0,0.3373493975903614,5.0
38,29.045454545454547,228.0909090909091,63.9,0.3493975903614458,5.0
39,33.857142857142854,244.71428571428572,68.5,0.3614457831325301,5.0
40,36.0,255.2,77.7,0.37349397590361444,5.0
41,39.78947368421053,269.6842105263158,83.9,0.3855421686746988,5.0
42,64.0,324.0,52.0,0.39759036144578314,5.0
43,88.41176470588235,374.52941176470586,24.5,0.40963855421686746,5.0
44,94.5,388.5,35.0,0.42168674698795183,5.0
45,79.42857142857143,301.0,34.1,0.43373493975903615,0.0
46,84.0,316.4,45.2,0.4457831325301205,0.0
47,80.57894736842105,308.7894736842105,52.4,0.4578313253012048,0.0
48,77.0,301.0,59.4,0.46987951807228917,0.0
49,60.42857142857143,240.42857142857142,61.6,0.4819277108433735,0.0
50,54.0,226.8,71.6,0.4939759036144578,5.0
51,59.78947368421053,244.1578947368421,75.6,0.5060240963855421,5.0
52,80.0,295.0,50.5,0.5180722891566265,0.0
53,103.05882352941177,348.3529411764706,23.6,0.5301204819277109,0.0
54,110.5,354.5,31.2,0.5421686746987951,5.0
55,101.26666666666667,341.8,36.4,0.5542168674698795,5.0
56,109.5,361.2857142857143,45.9,0.5662650602409639,5.0
57,120.07692307692308,385.46153846153845,53.4,0.5783132530120482,5.0
58,134.16666666666666,414.0,57.9,0.5903614457831325,5.0
59,149.54545454545453,444.45454545454544,65.0,0.6024096385542169,5.0
60,165.2,476.0,75.2,0.6144578313253012,5.0
61,203.77777777777777,539.3333333333334,61.8,0.6265060240963856,5.0
62,98.66666666666667,234.57142857142858,44.4,0.6385542168674698,5.0
63,109.2,260.0,42.5,0.6506024096385542,5.0
64,118.3157894736842,280.63157894736844,46.6,0.6626506024096386,5.0
65,132.88888888888889,312.6666666666667,40.7,0.6746987951807228,5.0
66,141.64705882352942,330.3529411764706,51.6,0.6867469879518072,5.0
67,152.5,352.0,60.5,0.6987951807228916,5.0
68,167.46666666666667,381.0,63.8,0.7108433734939759,5.0
69,181.71428571428572,407.85714285714283,71.3,0.7228915662650602,5.0
70,202.46153846153845,445.2307692307692,71.8,0.7349397590361446,5.0
71,236.66666666666666,502.0,57.3,0.7469879518072289,5.0
72,276.3636363636364,561.3636363636364,44.4,0.7590361445783133,0.0
73,315.2,616.6,42.5,0.7710843373493976,5.0
