,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.4,0.0963855421686747,5.0
18,0.0,143.0,57.9,0.10843373493975904,2.0
19,0.0,149.8,70.0,0.12048192771084337,0.0
20,0.0,149.47368421052633,81.3,0.13253012048192772,0.0
21,0.0,173.33333333333334,74.9,0.14457831325301204,0.0
22,0.0,169.12,35.0,0.1566265060240964,3.0
23,0.0,182.0,30.0,0.1686746987951807,3.0
24,0.0,182.6086956521739,38.9,0.18072289156626506,3.0
25,0.0,186.9090909090909,43.8,0.1927710843373494,0.0
26,0.0,183.85714285714286,55.1,0.20481927710843373,5.0
27,0.0,190.4,55.1,0.21686746987951808,5.0
28,0.0,197.57894736842104,65.2,0.2289156626506024,5.0
29,0.0,213.33333333333334,67.3,0.24096385542168675,5.0
30,0.0,221.76470588235293,76.8,0.25301204819277107,5.0
31,0.0,244.0,73.0,0.26506024096385544,5.0
32,8.181818181818182,205.63636363636363,44.3,0.27710843373493976,0.0
33,17.40740740740741,194.55555555555554,27.4,0.2891566265060241,0.0
34,20.384615384615383,200.69230769230768,32.4,0.30120481927710846,0.0
35,22.8,211.56,39.4,0.3132530120481928,0.0
36,22.125,206.0,48.6,0.3253012048192771,5.0
37,24.0,207.7826086956522,49.8,0.3373493975903614,5.0
38,25.818181818181817,217.1818181818182,59.9,0.3493975903614458,5.0
39,28.19047619047619,228.28571428571428,69.0,0.3614457831325301,5.0
40,30.0,238.2,79.5,0.37349397590361444,5.0
41,42.10526315789474,273.05263157894734,66.6,0.3855421686746988,5.0
42,61.77777777777778,323.0,40.2,0.39759036144578314,5.0
43,73.88235294117646,351.8235294117647,34.3,0.40963855421686746,3.0
44,81.5,370.0,39.8,0.42168674698795183,3.0
45,56.42857142857143,262.7142857142857,46.4,0.43373493975903615,0.0
46,51.6,252.6,57.0,0.4457831325301205,5.0
47,51.94736842105263,257.2105263157895,49.2,0.4578313253012048,5.0
48,55.22222222222222,271.3333333333333,60.3,0.46987951807228917,5.0
49,59.294117647058826,288.0,69.8,0.4819277108433735,5.0
50,52.2,247.6,78.4,0.4939759036144578,2.0
51,69.15789473684211,290.42105263157896,59.9,0.5060240963855421,0.0
52,75.55555555555556,309.3333333333333,36.9,0.5180722891566265,0.0
53,69.6470588235294,304.47058823529414,35.1,0.5301204819277109,3.0
54,74.4375,307.5,43.7,0.5421686746987951,0.0
55,67.6,303.4,37.9,0.5542168674698795,5.0
56,65.92857142857143,298.42857142857144,42.9,0.5662650602409639,5.0
57,74.84615384615384,323.46153846153845,44.4,0.5783132530120482,5.0
58,83.16666666666667,346.0,51.5,0.5903614457831325,0.0
59,91.18181818181819,367.72727272727275,63.4,0.6024096385542169,0.0
60,103.8,380.4,66.0,0.6144578313253012,0.0
61,106.66666666666667,386.6666666666667,59.0,0.6265060240963856,0.0
62,51.904761904761905,166.28571428571428,44.0,0.6385542168674698,5.0
63,37.6,145.7,48.2,0.6506024096385542,5.0
64,41.05263157894737,159.8421052631579,53.3,0.6626506024096386,5.0
65,48.666666666666664,191.77777777777777,41.4,0.6746987951807228,0.0
66,53.411764705882355,208.64705882352942,45.5,0.6867469879518072,0.0
67,57.5,221.625,52.1,0.6987951807228916,0.0
68,65.6,248.93333333333334,45.7,0.7108433734939759,0.0
69,40.285714285714285,214.28571428571428,53.9,0.7228915662650602,5.0
70,45.92307692307692,234.69230769230768,53.9,0.7349397590361446,5.0
71,51.5,254.5,58.4,0.7469879518072289,5.0
72,61.09090909090909,287.6363636363636,53.0,0.7590361445783133,5.0
73,74.7,330.8,40.6,0.7710843373493976,5.0
74,85.33333333333333,360.0,46.5,0.7831325301204819,5.0
75,98.625,392.0,51.6,0.7951807228915663,5.0
