,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,3.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,4.0
8,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,0.0
11,176.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,2.0
12,176.0,3.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.03614457831325301,6.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,179.0,3.0,164.0,2.0,251.0,3.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,176.0,3.0,220.0,1.0,260.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,179.0,3.0,164.0,2.0,251.0,3.0,200.0,4.0,0.060240963855421686,7.0,4.0
15,176.0,3.0,220.0,1.0,260.0,4.0,170.0,1.0,190.0,2.0,273.0,1.0,179.0,3.0,164.0,2.0,251.0,3.0,200.0,4.0,0.07228915662650602,7.0,3.0
16,176.0,3.0,220.0,1.0,260.0,4.0,170.0,1.0,190.0,2.0,273.0,1.0,179.0,3.0,270.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,7.0,2.0
17,176.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,273.0,1.0,179.0,3.0,270.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,8.0,4.0
18,272.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,273.0,1.0,179.0,3.0,270.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,8.0,1.0
19,272.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,273.0,1.0,275.0,3.0,270.0,3.0,251.0,3.0,200.0,4.0,0.12048192771084337,8.0,5.0
20,272.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,296.0,3.0,273.0,1.0,275.0,3.0,270.0,3.0,251.0,3.0,200.0,4.0,0.13253012048192772,8.0,1.0
21,272.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,296.0,3.0,273.0,1.0,275.0,3.0,270.0,3.0,251.0,3.0,321.0,2.0,0.14457831325301204,10.0,3.0
22,272.0,3.0,330.0,1.0,260.0,4.0,280.0,1.0,296.0,3.0,273.0,1.0,275.0,3.0,270.0,3.0,251.0,3.0,321.0,2.0,0.1566265060240964,10.0,0.0
23,272.0,3.0,330.0,1.0,260.0,4.0,280.0,1.0,296.0,3.0,273.0,1.0,275.0,3.0,270.0,3.0,374.0,1.0,321.0,2.0,0.1686746987951807,10.0,0.0
24,272.0,3.0,330.0,1.0,362.0,4.0,280.0,1.0,296.0,3.0,273.0,1.0,275.0,3.0,270.0,3.0,374.0,1.0,321.0,2.0,0.18072289156626506,11.0,4.0
25,272.0,3.0,330.0,1.0,362.0,4.0,280.0,1.0,296.0,3.0,273.0,1.0,275.0,3.0,366.0,3.0,374.0,1.0,321.0,2.0,0.1927710843373494,11.0,0.0
26,395.0,1.0,330.0,1.0,362.0,4.0,280.0,1.0,296.0,3.0,273.0,1.0,275.0,3.0,366.0,3.0,374.0,1.0,321.0,2.0,0.20481927710843373,11.0,0.0
27,395.0,1.0,330.0,1.0,362.0,4.0,280.0,1.0,296.0,3.0,383.0,1.0,275.0,3.0,366.0,3.0,374.0,1.0,321.0,2.0,0.21686746987951808,11.0,0.0
28,395.0,1.0,330.0,1.0,362.0,4.0,280.0,1.0,296.0,3.0,383.0,1.0,371.0,3.0,366.0,3.0,374.0,1.0,321.0,2.0,0.2289156626506024,11.0,3.0
29,395.0,1.0,330.0,1.0,362.0,4.0,390.0,1.0,296.0,3.0,383.0,1.0,371.0,3.0,366.0,3.0,374.0,1.0,321.0,2.0,0.24096385542168675,12.0,0.0
30,395.0,1.0,330.0,1.0,362.0,4.0,390.0,1.0,425.0,5.0,383.0,1.0,371.0,3.0,366.0,3.0,374.0,1.0,321.0,2.0,0.25301204819277107,13.0,4.0
31,395.0,1.0,330.0,1.0,362.0,4.0,390.0,1.0,425.0,5.0,383.0,1.0,371.0,3.0,366.0,3.0,374.0,1.0,423.0,2.0,0.26506024096385544,13.0,0.0
32,395.0,1.0,442.0,4.0,362.0,4.0,390.0,1.0,425.0,5.0,383.0,1.0,371.0,3.0,366.0,3.0,374.0,1.0,423.0,2.0,0.27710843373493976,14.0,2.0
33,395.0,1.0,442.0,4.0,464.0,4.0,390.0,1.0,425.0,5.0,383.0,1.0,371.0,3.0,366.0,3.0,374.0,1.0,423.0,2.0,0.2891566265060241,14.0,0.0
34,395.0,1.0,442.0,4.0,464.0,4.0,390.0,1.0,425.0,5.0,383.0,1.0,371.0,3.0,487.0,4.0,374.0,1.0,423.0,2.0,0.30120481927710846,14.0,0.0
35,395.0,1.0,442.0,4.0,464.0,4.0,390.0,1.0,425.0,5.0,383.0,1.0,467.0,3.0,487.0,4.0,374.0,1.0,423.0,2.0,0.3132530120481928,14.0,4.0
36,395.0,1.0,442.0,4.0,464.0,4.0,390.0,1.0,425.0,5.0,383.0,1.0,467.0,3.0,487.0,4.0,484.0,1.0,423.0,2.0,0.3253012048192771,14.0,0.0
37,395.0,1.0,442.0,4.0,464.0,4.0,390.0,1.0,425.0,5.0,495.0,4.0,467.0,3.0,487.0,4.0,484.0,1.0,423.0,2.0,0.3373493975903614,15.0,0.0
38,395.0,1.0,442.0,4.0,464.0,4.0,500.0,1.0,425.0,5.0,495.0,4.0,467.0,3.0,487.0,4.0,484.0,1.0,423.0,2.0,0.3493975903614458,16.0,0.0
39,507.0,4.0,442.0,4.0,464.0,4.0,500.0,1.0,425.0,5.0,495.0,4.0,467.0,3.0,487.0,4.0,484.0,1.0,423.0,2.0,0.3614457831325301,17.0,3.0
40,507.0,4.0,442.0,4.0,464.0,4.0,500.0,1.0,425.0,5.0,495.0,4.0,467.0,3.0,487.0,4.0,484.0,1.0,525.0,2.0,0.37349397590361444,17.0,3.0
41,507.0,4.0,442.0,4.0,464.0,4.0,500.0,1.0,535.0,5.0,495.0,4.0,467.0,3.0,487.0,4.0,484.0,1.0,525.0,2.0,0.3855421686746988,17.0,3.0
42,507.0,4.0,568.0,5.0,464.0,4.0,500.0,1.0,535.0,5.0,495.0,4.0,467.0,3.0,487.0,4.0,484.0,1.0,525.0,2.0,0.39759036144578314,18.0,0.0
43,507.0,4.0,568.0,5.0,590.0,5.0,500.0,1.0,535.0,5.0,495.0,4.0,467.0,3.0,487.0,4.0,484.0,1.0,525.0,2.0,0.40963855421686746,18.0,0.0
44,507.0,4.0,568.0,5.0,590.0,5.0,500.0,1.0,535.0,5.0,495.0,4.0,563.0,3.0,487.0,4.0,484.0,1.0,525.0,2.0,0.42168674698795183,19.0,4.0
45,507.0,4.0,568.0,5.0,590.0,5.0,500.0,1.0,535.0,5.0,495.0,4.0,563.0,3.0,487.0,4.0,596.0,4.0,525.0,2.0,0.43373493975903615,19.0,1.0
46,507.0,4.0,568.0,5.0,590.0,5.0,500.0,1.0,535.0,5.0,495.0,4.0,563.0,3.0,589.0,4.0,596.0,4.0,525.0,2.0,0.4457831325301205,20.0,3.0
47,507.0,4.0,568.0,5.0,590.0,5.0,500.0,1.0,535.0,5.0,597.0,4.0,563.0,3.0,589.0,4.0,596.0,4.0,525.0,2.0,0.4578313253012048,20.0,0.0
48,507.0,4.0,568.0,5.0,590.0,5.0,626.0,5.0,535.0,5.0,597.0,4.0,563.0,3.0,589.0,4.0,596.0,4.0,525.0,2.0,0.46987951807228917,20.0,2.0
49,609.0,4.0,568.0,5.0,590.0,5.0,626.0,5.0,535.0,5.0,597.0,4.0,563.0,3.0,589.0,4.0,596.0,4.0,525.0,2.0,0.4819277108433735,21.0,3.0
50,609.0,4.0,568.0,5.0,590.0,5.0,626.0,5.0,535.0,5.0,597.0,4.0,563.0,3.0,589.0,4.0,596.0,4.0,654.0,5.0,0.4939759036144578,21.0,3.0
51,609.0,4.0,568.0,5.0,590.0,5.0,626.0,5.0,647.0,4.0,597.0,4.0,563.0,3.0,589.0,4.0,596.0,4.0,654.0,5.0,0.5060240963855421,23.0,5.0
52,609.0,4.0,568.0,5.0,590.0,5.0,626.0,5.0,647.0,4.0,597.0,4.0,692.0,5.0,589.0,4.0,596.0,4.0,654.0,5.0,0.5180722891566265,23.0,3.0
53,609.0,4.0,683.0,3.0,590.0,5.0,626.0,5.0,647.0,4.0,597.0,4.0,692.0,5.0,589.0,4.0,596.0,4.0,654.0,5.0,0.5301204819277109,25.0,4.0
54,609.0,4.0,683.0,3.0,590.0,5.0,626.0,5.0,647.0,4.0,597.0,4.0,692.0,5.0,691.0,4.0,596.0,4.0,654.0,5.0,0.5421686746987951,25.0,0.0
55,609.0,4.0,683.0,3.0,702.0,4.0,626.0,5.0,647.0,4.0,597.0,4.0,692.0,5.0,691.0,4.0,596.0,4.0,654.0,5.0,0.5542168674698795,25.0,4.0
56,609.0,4.0,683.0,3.0,702.0,4.0,626.0,5.0,647.0,4.0,597.0,4.0,692.0,5.0,691.0,4.0,698.0,4.0,654.0,5.0,0.5662650602409639,25.0,4.0
57,609.0,4.0,683.0,3.0,702.0,4.0,626.0,5.0,647.0,4.0,712.0,3.0,692.0,5.0,691.0,4.0,698.0,4.0,654.0,5.0,0.5783132530120482,26.0,0.0
58,711.0,4.0,683.0,3.0,702.0,4.0,626.0,5.0,647.0,4.0,712.0,3.0,692.0,5.0,691.0,4.0,698.0,4.0,654.0,5.0,0.5903614457831325,27.0,2.0
