,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,40.0,0.07228915662650602,5.0
16,0.0,163.0,47.1,0.08433734939759036,5.0
17,0.0,132.8181818181818,51.7,0.0963855421686747,5.0
18,0.0,143.0,59.2,0.10843373493975904,1.0
19,0.0,149.8,71.3,0.12048192771084337,1.0
20,0.0,158.31578947368422,79.9,0.13253012048192772,1.0
21,0.0,173.33333333333334,76.2,0.14457831325301204,1.0
22,0.0,169.12,36.5,0.1566265060240964,0.0
23,0.0,182.0,31.5,0.1686746987951807,0.0
24,0.0,192.95652173913044,35.7,0.18072289156626506,0.0
25,0.0,194.63636363636363,41.7,0.1927710843373494,5.0
26,0.0,208.14285714285714,43.3,0.20481927710843373,5.0
27,0.0,221.2,49.2,0.21686746987951808,5.0
28,0.0,230.89473684210526,58.3,0.2289156626506024,5.0
29,0.0,245.33333333333334,63.9,0.24096385542168675,5.0
30,0.0,256.6470588235294,71.1,0.25301204819277107,5.0
31,0.0,282.0,66.3,0.26506024096385544,5.0
32,10.636363636363637,231.8181818181818,38.5,0.27710843373493976,5.0
33,12.518518518518519,194.88888888888889,42.6,0.2891566265060241,5.0
34,15.5,207.30769230769232,50.5,0.30120481927710846,5.0
35,20.8,224.32,53.6,0.3132530120481928,5.0
36,33.583333333333336,255.0,43.1,0.3253012048192771,5.0
37,40.130434782608695,273.4347826086956,46.7,0.3373493975903614,5.0
38,42.54545454545455,284.72727272727275,57.8,0.3493975903614458,5.0
39,46.42857142857143,299.0,66.0,0.3614457831325301,5.0
40,51.35,314.2,73.5,0.37349397590361444,5.0
41,62.26315789473684,338.57894736842104,73.0,0.3855421686746988,5.0
42,100.38888888888889,400.3333333333333,36.5,0.39759036144578314,5.0
43,116.23529411764706,428.70588235294116,35.6,0.40963855421686746,5.0
44,125.9375,449.0,45.2,0.42168674698795183,0.0
45,134.33333333333334,468.6,56.4,0.43373493975903615,5.0
46,112.0,352.0,39.5,0.4457831325301205,5.0
47,120.84210526315789,373.6842105263158,47.6,0.4578313253012048,5.0
48,129.11111111111111,395.3333333333333,57.1,0.46987951807228917,5.0
49,138.35294117647058,419.29411764705884,67.2,0.4819277108433735,5.0
50,119.0,357.2,77.8,0.4939759036144578,5.0
51,134.10526315789474,387.89473684210526,77.9,0.5060240963855421,5.0
52,183.55555555555554,462.6666666666667,36.2,0.5180722891566265,3.0
53,200.11764705882354,492.88235294117646,40.7,0.5301204819277109,3.0
54,203.25,495.0,44.0,0.5421686746987951,3.0
55,200.0,489.2,54.3,0.5542168674698795,5.0
56,214.07142857142858,505.2857142857143,40.3,0.5662650602409639,3.0
57,232.23076923076923,537.6153846153846,47.9,0.5783132530120482,0.0
58,231.16666666666666,535.0,54.8,0.5903614457831325,5.0
59,227.1818181818182,528.8181818181819,61.0,0.6024096385542169,5.0
60,252.6,570.0,70.3,0.6144578313253012,5.0
61,291.6666666666667,627.6666666666666,70.5,0.6265060240963856,0.0
62,134.85714285714286,277.57142857142856,37.1,0.6385542168674698,0.0
63,146.8,303.6,33.7,0.6506024096385542,0.0
64,134.8421052631579,283.4736842105263,42.7,0.6626506024096386,0.0
65,145.83333333333334,306.44444444444446,44.7,0.6746987951807228,0.0
66,130.94117647058823,281.2352941176471,55.9,0.6867469879518072,5.0
67,144.375,310.25,51.5,0.6987951807228916,5.0
68,160.8,344.26666666666665,46.6,0.7108433734939759,0.0
69,174.0,367.7142857142857,54.7,0.7228915662650602,5.0
70,168.46153846153845,353.6923076923077,61.7,0.7349397590361446,5.0
71,189.58333333333334,393.5,56.8,0.7469879518072289,0.0
72,214.0909090909091,436.45454545454544,52.3,0.7590361445783133,0.0
73,198.0,423.4,40.4,0.7710843373493976,0.0
74,166.0,381.1111111111111,49.5,0.7831325301204819,5.0
75,187.5,410.5,58.5,0.7951807228915663,5.0
