,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,1.0
15,0.0,158.0,39.8,0.07228915662650602,1.0
16,0.0,163.0,45.0,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,1.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,74.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,68.5,0.14457831325301204,1.0
22,0.0,169.12,28.6,0.1566265060240964,0.0
23,0.0,182.0,23.6,0.1686746987951807,0.0
24,0.0,186.95652173913044,33.8,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.0,0.1927710843373494,0.0
26,0.0,200.14285714285714,43.2,0.20481927710843373,0.0
27,0.0,207.2,51.8,0.21686746987951808,0.0
28,0.0,204.78947368421052,62.9,0.2289156626506024,4.0
29,0.0,201.0,73.9,0.24096385542168675,5.0
30,0.0,219.76470588235293,61.1,0.25301204819277107,4.0
31,0.0,244.0,56.4,0.26506024096385544,0.0
32,7.363636363636363,196.9090909090909,25.6,0.27710843373493976,0.0
33,7.703703703703703,154.0,28.6,0.2891566265060241,0.0
34,8.0,158.92307692307693,38.8,0.30120481927710846,1.0
35,8.4,154.8,45.0,0.3132530120481928,1.0
36,9.041666666666666,161.0,54.6,0.3253012048192771,5.0
37,11.869565217391305,174.65217391304347,56.2,0.3373493975903614,5.0
38,14.954545454545455,189.9090909090909,59.7,0.3493975903614458,5.0
39,19.0,207.85714285714286,62.3,0.3614457831325301,5.0
40,27.65,238.6,52.6,0.37349397590361444,0.0
41,30.57894736842105,252.26315789473685,58.8,0.3855421686746988,5.0
42,42.333333333333336,287.0,25.8,0.39759036144578314,4.0
43,45.1764705882353,298.8235294117647,36.9,0.40963855421686746,1.0
44,40.0,288.5,47.9,0.42168674698795183,1.0
45,42.666666666666664,299.2,58.5,0.43373493975903615,0.0
46,48.57142857142857,309.14285714285717,60.7,0.4457831325301205,5.0
47,59.23076923076923,329.38461538461536,54.8,0.4578313253012048,1.0
48,48.611111111111114,245.0,47.9,0.46987951807228917,1.0
49,43.76470588235294,236.47058823529412,51.9,0.4819277108433735,5.0
50,35.5625,220.0,61.9,0.4939759036144578,5.0
51,33.21052631578947,194.26315789473685,62.0,0.5060240963855421,5.0
52,49.44444444444444,242.0,36.5,0.5180722891566265,1.0
53,54.0,258.0,44.0,0.5301204819277109,1.0
54,59.125,274.0,49.6,0.5421686746987951,1.0
55,64.0,276.8,50.6,0.5542168674698795,1.0
56,67.78571428571429,277.57142857142856,51.8,0.5662650602409639,0.0
57,79.92307692307692,297.15384615384613,44.0,0.5783132530120482,0.0
58,89.91666666666667,307.0,46.2,0.5903614457831325,0.0
59,74.9090909090909,285.6363636363636,50.2,0.6024096385542169,0.0
60,87.2,314.0,49.2,0.6144578313253012,0.0
61,99.55555555555556,340.0,55.3,0.6265060240963856,5.0
62,123.0,387.0,45.4,0.6385542168674698,5.0
63,95.72727272727273,281.72727272727275,42.5,0.6506024096385542,5.0
64,106.8,312.0,51.6,0.6626506024096386,5.0
65,119.77777777777777,347.3333333333333,61.7,0.6746987951807228,5.0
66,66.05882352941177,187.8235294117647,65.3,0.6867469879518072,5.0
67,75.8125,217.5,59.4,0.6987951807228916,5.0
68,86.2,246.73333333333332,55.5,0.7108433734939759,5.0
69,94.85714285714286,268.85714285714283,60.6,0.7228915662650602,5.0
70,111.0,309.3076923076923,49.1,0.7349397590361446,5.0
71,122.75,335.6666666666667,54.6,0.7469879518072289,5.0
72,143.9090909090909,381.72727272727275,44.1,0.7590361445783133,5.0
73,165.8,425.6,41.7,0.7710843373493976,5.0
74,185.88888888888889,463.8888888888889,51.6,0.7831325301204819,5.0
75,213.5,515.0,57.5,0.7951807228915663,5.0
76,246.85714285714286,572.5714285714286,64.7,0.8072289156626506,5.0
77,303.0,638.0,59.6,0.8192771084337349,0.0
