,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.012048192771084338,1.0,2.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.024096385542168676,2.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.03614457831325301,2.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,244.0,1.0,200.0,2.0,0.04819277108433735,2.0,0.0
14,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.060240963855421686,2.0,4.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.07228915662650602,2.0,3.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.08433734939759036,2.0,2.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,294.0,1.0,174.0,2.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.0963855421686747,2.0,2.0
18,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,294.0,1.0,280.0,3.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.10843373493975904,2.0,2.0
19,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,294.0,1.0,280.0,3.0,304.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.12048192771084337,2.0,2.0
20,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,294.0,1.0,280.0,3.0,304.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.13253012048192772,6.0,4.0
21,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,294.0,1.0,280.0,3.0,304.0,1.0,235.0,3.0,244.0,1.0,329.0,1.0,0.14457831325301204,7.0,2.0
22,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,294.0,1.0,280.0,3.0,304.0,1.0,235.0,3.0,244.0,1.0,329.0,1.0,0.1566265060240964,7.0,4.0
23,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,294.0,1.0,280.0,3.0,304.0,1.0,358.0,1.0,244.0,1.0,329.0,1.0,0.1686746987951807,7.0,2.0
24,299.0,1.0,330.0,1.0,260.0,4.0,360.0,4.0,294.0,1.0,280.0,3.0,304.0,1.0,358.0,1.0,244.0,1.0,329.0,1.0,0.18072289156626506,7.0,4.0
25,299.0,1.0,330.0,1.0,260.0,4.0,360.0,4.0,294.0,1.0,280.0,3.0,304.0,1.0,358.0,1.0,356.0,4.0,329.0,1.0,0.1927710843373494,10.0,3.0
26,299.0,1.0,330.0,1.0,362.0,4.0,360.0,4.0,294.0,1.0,280.0,3.0,304.0,1.0,358.0,1.0,356.0,4.0,329.0,1.0,0.20481927710843373,10.0,2.0
27,299.0,1.0,330.0,1.0,362.0,4.0,360.0,4.0,294.0,1.0,409.0,5.0,304.0,1.0,358.0,1.0,356.0,4.0,329.0,1.0,0.21686746987951808,10.0,3.0
28,299.0,1.0,330.0,1.0,362.0,4.0,360.0,4.0,406.0,4.0,409.0,5.0,304.0,1.0,358.0,1.0,356.0,4.0,329.0,1.0,0.2289156626506024,10.0,2.0
29,425.0,5.0,330.0,1.0,362.0,4.0,360.0,4.0,406.0,4.0,409.0,5.0,304.0,1.0,358.0,1.0,356.0,4.0,329.0,1.0,0.24096385542168675,11.0,2.0
30,425.0,5.0,330.0,1.0,362.0,4.0,360.0,4.0,406.0,4.0,409.0,5.0,416.0,4.0,358.0,1.0,356.0,4.0,329.0,1.0,0.25301204819277107,14.0,5.0
31,425.0,5.0,330.0,1.0,362.0,4.0,360.0,4.0,406.0,4.0,409.0,5.0,416.0,4.0,358.0,1.0,356.0,4.0,441.0,4.0,0.26506024096385544,14.0,2.0
32,425.0,5.0,451.0,2.0,362.0,4.0,360.0,4.0,406.0,4.0,409.0,5.0,416.0,4.0,358.0,1.0,356.0,4.0,441.0,4.0,0.27710843373493976,16.0,4.0
33,425.0,5.0,451.0,2.0,362.0,4.0,360.0,4.0,406.0,4.0,409.0,5.0,416.0,4.0,358.0,1.0,458.0,4.0,441.0,4.0,0.2891566265060241,16.0,2.0
34,425.0,5.0,451.0,2.0,362.0,4.0,360.0,4.0,406.0,4.0,409.0,5.0,416.0,4.0,484.0,5.0,458.0,4.0,441.0,4.0,0.30120481927710846,16.0,4.0
35,425.0,5.0,451.0,2.0,362.0,4.0,486.0,5.0,406.0,4.0,409.0,5.0,416.0,4.0,484.0,5.0,458.0,4.0,441.0,4.0,0.3132530120481928,16.0,5.0
36,425.0,5.0,451.0,2.0,464.0,4.0,486.0,5.0,406.0,4.0,409.0,5.0,416.0,4.0,484.0,5.0,458.0,4.0,441.0,4.0,0.3253012048192771,18.0,4.0
37,425.0,5.0,451.0,2.0,464.0,4.0,486.0,5.0,521.0,3.0,409.0,5.0,416.0,4.0,484.0,5.0,458.0,4.0,441.0,4.0,0.3373493975903614,18.0,2.0
38,425.0,5.0,451.0,2.0,464.0,4.0,486.0,5.0,521.0,3.0,519.0,5.0,416.0,4.0,484.0,5.0,458.0,4.0,441.0,4.0,0.3493975903614458,18.0,1.0
39,425.0,5.0,451.0,2.0,464.0,4.0,486.0,5.0,521.0,3.0,519.0,5.0,542.0,5.0,484.0,5.0,458.0,4.0,441.0,4.0,0.3614457831325301,18.0,2.0
40,535.0,5.0,451.0,2.0,464.0,4.0,486.0,5.0,521.0,3.0,519.0,5.0,542.0,5.0,484.0,5.0,458.0,4.0,441.0,4.0,0.37349397590361444,20.0,5.0
41,535.0,5.0,451.0,2.0,464.0,4.0,486.0,5.0,521.0,3.0,519.0,5.0,542.0,5.0,484.0,5.0,458.0,4.0,556.0,3.0,0.3855421686746988,20.0,4.0
42,535.0,5.0,580.0,1.0,464.0,4.0,486.0,5.0,521.0,3.0,519.0,5.0,542.0,5.0,484.0,5.0,458.0,4.0,556.0,3.0,0.39759036144578314,20.0,4.0
43,535.0,5.0,580.0,1.0,464.0,4.0,486.0,5.0,521.0,3.0,519.0,5.0,542.0,5.0,484.0,5.0,573.0,3.0,556.0,3.0,0.40963855421686746,21.0,1.0
44,535.0,5.0,580.0,1.0,566.0,4.0,486.0,5.0,521.0,3.0,519.0,5.0,542.0,5.0,484.0,5.0,573.0,3.0,556.0,3.0,0.42168674698795183,23.0,2.0
45,535.0,5.0,580.0,1.0,566.0,4.0,486.0,5.0,521.0,3.0,519.0,5.0,542.0,5.0,594.0,5.0,573.0,3.0,556.0,3.0,0.43373493975903615,23.0,2.0
46,535.0,5.0,580.0,1.0,566.0,4.0,598.0,4.0,521.0,3.0,519.0,5.0,542.0,5.0,594.0,5.0,573.0,3.0,556.0,3.0,0.4457831325301205,24.0,4.0
47,535.0,5.0,580.0,1.0,566.0,4.0,598.0,4.0,521.0,3.0,631.0,4.0,542.0,5.0,594.0,5.0,573.0,3.0,556.0,3.0,0.4578313253012048,24.0,2.0
48,535.0,5.0,580.0,1.0,566.0,4.0,598.0,4.0,617.0,3.0,631.0,4.0,542.0,5.0,594.0,5.0,573.0,3.0,556.0,3.0,0.46987951807228917,25.0,4.0
49,661.0,1.0,580.0,1.0,566.0,4.0,598.0,4.0,617.0,3.0,631.0,4.0,542.0,5.0,594.0,5.0,573.0,3.0,556.0,3.0,0.4819277108433735,25.0,1.0
50,661.0,1.0,580.0,1.0,566.0,4.0,598.0,4.0,617.0,3.0,631.0,4.0,668.0,1.0,594.0,5.0,573.0,3.0,556.0,3.0,0.4939759036144578,26.0,1.0
51,661.0,1.0,580.0,1.0,566.0,4.0,598.0,4.0,617.0,3.0,631.0,4.0,668.0,1.0,594.0,5.0,573.0,3.0,652.0,3.0,0.5060240963855421,27.0,1.0
52,661.0,1.0,580.0,1.0,668.0,4.0,598.0,4.0,617.0,3.0,631.0,4.0,668.0,1.0,594.0,5.0,573.0,3.0,652.0,3.0,0.5180722891566265,27.0,2.0
53,661.0,1.0,580.0,1.0,668.0,4.0,598.0,4.0,617.0,3.0,631.0,4.0,668.0,1.0,594.0,5.0,669.0,3.0,652.0,3.0,0.5301204819277109,27.0,2.0
54,661.0,1.0,701.0,2.0,668.0,4.0,598.0,4.0,617.0,3.0,631.0,4.0,668.0,1.0,594.0,5.0,669.0,3.0,652.0,3.0,0.5421686746987951,27.0,3.0
55,661.0,1.0,701.0,2.0,668.0,4.0,598.0,4.0,617.0,3.0,631.0,4.0,668.0,1.0,706.0,4.0,669.0,3.0,652.0,3.0,0.5542168674698795,27.0,0.0
56,661.0,1.0,701.0,2.0,668.0,4.0,719.0,2.0,617.0,3.0,631.0,4.0,668.0,1.0,706.0,4.0,669.0,3.0,652.0,3.0,0.5662650602409639,29.0,2.0
