,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,1.0
13,0.0,139.0,37.4,0.04819277108433735,1.0
14,0.0,143.0,43.0,0.060240963855421686,1.0
15,0.0,158.0,37.6,0.07228915662650602,1.0
16,0.0,163.0,42.8,0.08433734939759036,1.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,5.0
18,0.0,135.0,52.0,0.10843373493975904,5.0
19,0.0,141.4,64.1,0.12048192771084337,0.0
20,0.0,149.47368421052633,76.0,0.13253012048192772,0.0
21,0.0,148.0,41.6,0.14457831325301204,1.0
22,0.0,160.12,37.6,0.1566265060240964,1.0
23,0.0,168.0,43.2,0.1686746987951807,1.0
24,0.0,178.2608695652174,47.8,0.18072289156626506,5.0
25,0.0,191.27272727272728,42.8,0.1927710843373494,1.0
26,0.0,209.14285714285714,42.9,0.20481927710843373,0.0
27,0.0,207.0,54.2,0.21686746987951808,5.0
28,0.0,203.52631578947367,65.2,0.2289156626506024,5.0
29,0.0,233.33333333333334,54.3,0.24096385542168675,5.0
30,0.0,248.94117647058823,58.6,0.25301204819277107,5.0
31,0.0,283.5,45.2,0.26506024096385544,0.0
32,0.0,294.2,55.4,0.27710843373493976,0.0
33,0.0,295.57142857142856,63.5,0.2891566265060241,5.0
34,9.0,208.8,56.6,0.30120481927710846,5.0
35,18.0,191.88,41.7,0.3132530120481928,1.0
36,19.583333333333332,201.0,52.6,0.3253012048192771,5.0
37,22.695652173913043,204.08695652173913,52.8,0.3373493975903614,5.0
38,24.136363636363637,212.8181818181818,63.9,0.3493975903614458,5.0
39,35.57142857142857,245.28571428571428,51.4,0.3614457831325301,5.0
40,42.3,265.6,53.0,0.37349397590361444,5.0
41,50.21052631578947,287.89473684210526,52.2,0.3855421686746988,5.0
42,58.0,309.3333333333333,52.4,0.39759036144578314,1.0
43,63.529411764705884,324.70588235294116,60.5,0.40963855421686746,5.0
44,78.1875,356.5,52.1,0.42168674698795183,1.0
45,95.4,391.0,44.2,0.43373493975903615,5.0
46,69.9,280.8,39.4,0.4457831325301205,1.0
47,73.57894736842105,295.2631578947368,51.5,0.4578313253012048,0.0
48,80.16666666666667,307.0,56.1,0.46987951807228917,0.0
49,71.80952380952381,263.14285714285717,39.3,0.4819277108433735,0.0
50,66.0,251.2,47.5,0.4939759036144578,0.0
51,58.94736842105263,236.78947368421052,56.7,0.5060240963855421,0.0
52,57.22222222222222,236.66666666666666,50.7,0.5180722891566265,0.0
53,65.11764705882354,248.2941176470588,49.3,0.5301204819277109,0.0
54,63.0,251.0,36.5,0.5421686746987951,1.0
55,63.0,241.8,45.7,0.5542168674698795,0.0
56,65.14285714285714,239.14285714285714,46.9,0.5662650602409639,0.0
57,73.53846153846153,260.6923076923077,45.5,0.5783132530120482,0.0
58,84.33333333333333,287.0,41.7,0.5903614457831325,0.0
59,96.72727272727273,316.72727272727275,39.3,0.6024096385542169,5.0
60,107.2,336.4,47.5,0.6144578313253012,5.0
61,123.11111111111111,369.6666666666667,50.0,0.6265060240963856,5.0
62,140.0,403.0,59.6,0.6385542168674698,5.0
63,108.27272727272727,293.1818181818182,54.7,0.6506024096385542,5.0
64,68.73684210526316,183.57894736842104,43.8,0.6626506024096386,5.0
65,72.83333333333333,194.55555555555554,54.9,0.6746987951807228,5.0
66,78.0,208.7058823529412,64.0,0.6867469879518072,5.0
67,88.1875,238.25,59.1,0.6987951807228916,5.0
68,100.06666666666666,270.46666666666664,52.6,0.7108433734939759,5.0
69,110.42857142857143,295.7142857142857,56.5,0.7228915662650602,2.0
70,124.6923076923077,329.46153846153845,53.0,0.7349397590361446,5.0
71,105.66666666666667,311.5,47.9,0.7469879518072289,5.0
72,116.0,334.09090909090907,57.4,0.7590361445783133,5.0
73,133.6,373.8,55.0,0.7710843373493976,5.0
74,158.66666666666666,427.0,44.9,0.7831325301204819,5.0
75,179.0,463.0,56.0,0.7951807228915663,5.0
76,206.28571428571428,511.0,65.9,0.8072289156626506,5.0
77,248.0,582.0,65.1,0.8192771084337349,5.0
