,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,1.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,2.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,141.4,72.4,0.12048192771084337,0.0
20,0.0,140.6315789473684,83.7,0.13253012048192772,0.0
21,0.0,164.0,77.3,0.14457831325301204,0.0
22,0.0,162.4,37.4,0.1566265060240964,0.0
23,0.0,175.0,32.4,0.1686746987951807,0.0
24,0.0,183.65217391304347,38.6,0.18072289156626506,0.0
25,0.0,196.72727272727272,40.8,0.1927710843373494,0.0
26,0.0,214.28571428571428,38.4,0.20481927710843373,0.0
27,0.0,212.8,47.4,0.21686746987951808,5.0
28,0.0,211.94736842105263,56.5,0.2289156626506024,5.0
29,0.0,227.33333333333334,60.1,0.24096385542168675,5.0
30,0.0,240.47058823529412,65.3,0.25301204819277107,5.0
31,0.0,257.5,67.5,0.26506024096385544,5.0
32,9.0,215.45454545454547,38.8,0.27710843373493976,0.0
33,10.592592592592593,181.55555555555554,42.9,0.2891566265060241,5.0
34,12.692307692307692,191.53846153846155,49.5,0.30120481927710846,5.0
35,14.08,200.96,60.4,0.3132530120481928,5.0
36,26.583333333333332,235.0,46.5,0.3253012048192771,5.0
37,33.95652173913044,256.7391304347826,45.0,0.3373493975903614,5.0
38,37.0,269.27272727272725,54.6,0.3493975903614458,5.0
39,41.38095238095238,284.7142857142857,59.8,0.3614457831325301,5.0
40,44.0,297.2,70.0,0.37349397590361444,5.0
41,57.89473684210526,328.63157894736844,61.5,0.3855421686746988,5.0
42,80.66666666666667,373.3333333333333,41.0,0.39759036144578314,5.0
43,89.94117647058823,394.52941176470586,46.1,0.40963855421686746,5.0
44,105.1875,424.5,44.2,0.42168674698795183,5.0
45,116.6,448.6,50.8,0.43373493975903615,5.0
46,95.9,332.6,48.0,0.4457831325301205,5.0
47,103.15789473684211,352.8421052631579,57.1,0.4578313253012048,5.0
48,120.55555555555556,387.0,53.6,0.46987951807228917,5.0
49,106.0,334.42857142857144,62.2,0.4819277108433735,5.0
50,112.7,353.0,72.3,0.4939759036144578,5.0
51,131.89473684210526,389.3157894736842,65.8,0.5060240963855421,5.0
52,168.77777777777777,447.6666666666667,40.1,0.5180722891566265,5.0
53,184.47058823529412,477.4117647058824,44.6,0.5301204819277109,5.0
54,205.625,512.5,45.9,0.5421686746987951,5.0
55,226.8,547.8,48.1,0.5542168674698795,5.0
56,255.0,591.0,47.3,0.5662650602409639,5.0
57,268.15384615384613,604.1538461538462,56.4,0.5783132530120482,5.0
58,298.0,634.0,51.3,0.5903614457831325,0.0
59,316.0,652.0,60.2,0.6024096385542169,5.0
60,317.0,653.0,69.4,0.6144578313253012,5.0
61,234.0,467.2307692307692,61.0,0.6265060240963856,5.0
62,157.71428571428572,310.57142857142856,43.1,0.6385542168674698,5.0
63,167.85,330.6,50.2,0.6506024096385542,5.0
64,181.42105263157896,357.2105263157895,52.3,0.6626506024096386,5.0
65,195.5,383.6666666666667,56.4,0.6746987951807228,5.0
66,218.11764705882354,425.29411764705884,46.9,0.6867469879518072,5.0
67,235.125,454.5,52.4,0.6987951807228916,5.0
68,253.8,485.8,58.9,0.7108433734939759,5.0
69,283.5,533.8571428571429,53.5,0.7228915662650602,5.0
70,306.6923076923077,570.5384615384615,62.5,0.7349397590361446,5.0
71,344.25,627.0,59.1,0.7469879518072289,1.0
72,400.09090909090907,702.8181818181819,41.2,0.7590361445783133,5.0
73,444.6,762.8,46.4,0.7710843373493976,5.0
