,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,2.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,175.0,3.0,0.012048192771084338,3.0,1.0
11,201.0,4.0,110.0,1.0,158.0,4.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,175.0,3.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,175.0,3.0,0.03614457831325301,6.0,3.0
13,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,251.0,3.0,175.0,3.0,0.04819277108433735,7.0,5.0
14,201.0,4.0,220.0,1.0,281.0,1.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,251.0,3.0,175.0,3.0,0.060240963855421686,7.0,5.0
15,201.0,4.0,220.0,1.0,281.0,1.0,168.0,2.0,184.0,3.0,278.0,3.0,202.0,1.0,164.0,2.0,251.0,3.0,175.0,3.0,0.07228915662650602,7.0,3.0
16,201.0,4.0,220.0,1.0,281.0,1.0,168.0,2.0,184.0,3.0,278.0,3.0,202.0,1.0,293.0,1.0,251.0,3.0,175.0,3.0,0.08433734939759036,7.0,5.0
17,201.0,4.0,220.0,1.0,281.0,1.0,297.0,1.0,184.0,3.0,278.0,3.0,202.0,1.0,293.0,1.0,251.0,3.0,175.0,3.0,0.0963855421686747,8.0,1.0
18,201.0,4.0,220.0,1.0,281.0,1.0,297.0,1.0,184.0,3.0,278.0,3.0,202.0,1.0,293.0,1.0,251.0,3.0,296.0,4.0,0.10843373493975904,10.0,0.0
19,201.0,4.0,220.0,1.0,281.0,1.0,297.0,1.0,280.0,3.0,278.0,3.0,202.0,1.0,293.0,1.0,251.0,3.0,296.0,4.0,0.12048192771084337,12.0,5.0
20,303.0,4.0,220.0,1.0,281.0,1.0,297.0,1.0,280.0,3.0,278.0,3.0,202.0,1.0,293.0,1.0,251.0,3.0,296.0,4.0,0.13253012048192772,12.0,3.0
21,303.0,4.0,220.0,1.0,281.0,1.0,297.0,1.0,280.0,3.0,278.0,3.0,323.0,2.0,293.0,1.0,251.0,3.0,296.0,4.0,0.14457831325301204,12.0,0.0
22,303.0,4.0,330.0,1.0,281.0,1.0,297.0,1.0,280.0,3.0,278.0,3.0,323.0,2.0,293.0,1.0,251.0,3.0,296.0,4.0,0.1566265060240964,13.0,4.0
23,303.0,4.0,330.0,1.0,281.0,1.0,297.0,1.0,280.0,3.0,278.0,3.0,323.0,2.0,293.0,1.0,347.0,3.0,296.0,4.0,0.1686746987951807,13.0,0.0
24,303.0,4.0,330.0,1.0,281.0,1.0,297.0,1.0,280.0,3.0,401.0,1.0,323.0,2.0,293.0,1.0,347.0,3.0,296.0,4.0,0.18072289156626506,13.0,5.0
25,303.0,4.0,330.0,1.0,281.0,1.0,297.0,1.0,376.0,3.0,401.0,1.0,323.0,2.0,293.0,1.0,347.0,3.0,296.0,4.0,0.1927710843373494,13.0,5.0
26,303.0,4.0,330.0,1.0,402.0,2.0,297.0,1.0,376.0,3.0,401.0,1.0,323.0,2.0,293.0,1.0,347.0,3.0,296.0,4.0,0.20481927710843373,14.0,5.0
27,303.0,4.0,330.0,1.0,402.0,2.0,297.0,1.0,376.0,3.0,401.0,1.0,323.0,2.0,408.0,3.0,347.0,3.0,296.0,4.0,0.21686746987951808,14.0,3.0
28,303.0,4.0,330.0,1.0,402.0,2.0,297.0,1.0,376.0,3.0,401.0,1.0,323.0,2.0,408.0,3.0,347.0,3.0,419.0,1.0,0.2289156626506024,14.0,0.0
29,303.0,4.0,330.0,1.0,402.0,2.0,407.0,1.0,376.0,3.0,401.0,1.0,323.0,2.0,408.0,3.0,347.0,3.0,419.0,1.0,0.24096385542168675,15.0,5.0
30,405.0,4.0,330.0,1.0,402.0,2.0,407.0,1.0,376.0,3.0,401.0,1.0,323.0,2.0,408.0,3.0,347.0,3.0,419.0,1.0,0.25301204819277107,17.0,1.0
31,405.0,4.0,330.0,1.0,402.0,2.0,407.0,1.0,376.0,3.0,401.0,1.0,452.0,1.0,408.0,3.0,347.0,3.0,419.0,1.0,0.26506024096385544,17.0,0.0
32,405.0,4.0,442.0,4.0,402.0,2.0,407.0,1.0,376.0,3.0,401.0,1.0,452.0,1.0,408.0,3.0,347.0,3.0,419.0,1.0,0.27710843373493976,19.0,0.0
33,405.0,4.0,442.0,4.0,402.0,2.0,407.0,1.0,376.0,3.0,401.0,1.0,452.0,1.0,408.0,3.0,443.0,3.0,419.0,1.0,0.2891566265060241,19.0,3.0
34,405.0,4.0,442.0,4.0,402.0,2.0,407.0,1.0,472.0,3.0,401.0,1.0,452.0,1.0,408.0,3.0,443.0,3.0,419.0,1.0,0.30120481927710846,19.0,5.0
35,405.0,4.0,442.0,4.0,402.0,2.0,407.0,1.0,472.0,3.0,527.0,5.0,452.0,1.0,408.0,3.0,443.0,3.0,419.0,1.0,0.3132530120481928,19.0,0.0
36,405.0,4.0,442.0,4.0,531.0,1.0,407.0,1.0,472.0,3.0,527.0,5.0,452.0,1.0,408.0,3.0,443.0,3.0,419.0,1.0,0.3253012048192771,19.0,0.0
37,507.0,4.0,442.0,4.0,531.0,1.0,407.0,1.0,472.0,3.0,527.0,5.0,452.0,1.0,408.0,3.0,443.0,3.0,419.0,1.0,0.3373493975903614,19.0,3.0
38,507.0,4.0,442.0,4.0,531.0,1.0,519.0,4.0,472.0,3.0,527.0,5.0,452.0,1.0,408.0,3.0,443.0,3.0,419.0,1.0,0.3493975903614458,19.0,0.0
39,507.0,4.0,442.0,4.0,531.0,1.0,519.0,4.0,472.0,3.0,527.0,5.0,452.0,1.0,537.0,5.0,443.0,3.0,419.0,1.0,0.3614457831325301,21.0,0.0
40,507.0,4.0,442.0,4.0,531.0,1.0,519.0,4.0,472.0,3.0,527.0,5.0,452.0,1.0,537.0,5.0,443.0,3.0,531.0,4.0,0.37349397590361444,24.0,2.0
41,507.0,4.0,544.0,4.0,531.0,1.0,519.0,4.0,472.0,3.0,527.0,5.0,452.0,1.0,537.0,5.0,443.0,3.0,531.0,4.0,0.3855421686746988,24.0,3.0
42,507.0,4.0,544.0,4.0,531.0,1.0,519.0,4.0,472.0,3.0,527.0,5.0,452.0,1.0,537.0,5.0,564.0,4.0,531.0,4.0,0.39759036144578314,24.0,0.0
43,507.0,4.0,544.0,4.0,531.0,1.0,519.0,4.0,472.0,3.0,527.0,5.0,578.0,5.0,537.0,5.0,564.0,4.0,531.0,4.0,0.40963855421686746,26.0,3.0
44,507.0,4.0,544.0,4.0,531.0,1.0,519.0,4.0,568.0,3.0,527.0,5.0,578.0,5.0,537.0,5.0,564.0,4.0,531.0,4.0,0.42168674698795183,26.0,3.0
45,633.0,5.0,544.0,4.0,531.0,1.0,519.0,4.0,568.0,3.0,527.0,5.0,578.0,5.0,537.0,5.0,564.0,4.0,531.0,4.0,0.43373493975903615,26.0,2.0
46,633.0,5.0,544.0,4.0,531.0,1.0,645.0,5.0,568.0,3.0,527.0,5.0,578.0,5.0,537.0,5.0,564.0,4.0,531.0,4.0,0.4457831325301205,27.0,0.0
47,633.0,5.0,544.0,4.0,531.0,1.0,645.0,5.0,568.0,3.0,637.0,5.0,578.0,5.0,537.0,5.0,564.0,4.0,531.0,4.0,0.4578313253012048,27.0,3.0
48,633.0,5.0,544.0,4.0,641.0,1.0,645.0,5.0,568.0,3.0,637.0,5.0,578.0,5.0,537.0,5.0,564.0,4.0,531.0,4.0,0.46987951807228917,27.0,0.0
49,633.0,5.0,544.0,4.0,641.0,1.0,645.0,5.0,568.0,3.0,637.0,5.0,578.0,5.0,537.0,5.0,564.0,4.0,633.0,4.0,0.4819277108433735,28.0,3.0
50,633.0,5.0,544.0,4.0,641.0,1.0,645.0,5.0,568.0,3.0,637.0,5.0,578.0,5.0,647.0,5.0,564.0,4.0,633.0,4.0,0.4939759036144578,28.0,2.0
51,633.0,5.0,646.0,4.0,641.0,1.0,645.0,5.0,568.0,3.0,637.0,5.0,578.0,5.0,647.0,5.0,564.0,4.0,633.0,4.0,0.5060240963855421,28.0,0.0
52,633.0,5.0,646.0,4.0,641.0,1.0,645.0,5.0,568.0,3.0,637.0,5.0,578.0,5.0,647.0,5.0,666.0,4.0,633.0,4.0,0.5180722891566265,28.0,5.0
53,633.0,5.0,646.0,4.0,641.0,1.0,645.0,5.0,664.0,3.0,637.0,5.0,578.0,5.0,647.0,5.0,666.0,4.0,633.0,4.0,0.5301204819277109,28.0,0.0
54,633.0,5.0,646.0,4.0,641.0,1.0,645.0,5.0,664.0,3.0,637.0,5.0,693.0,3.0,647.0,5.0,666.0,4.0,633.0,4.0,0.5421686746987951,29.0,3.0
55,743.0,5.0,646.0,4.0,641.0,1.0,645.0,5.0,664.0,3.0,637.0,5.0,693.0,3.0,647.0,5.0,666.0,4.0,633.0,4.0,0.5542168674698795,29.0,3.0
56,743.0,5.0,646.0,4.0,641.0,1.0,645.0,5.0,664.0,3.0,637.0,5.0,693.0,3.0,647.0,5.0,666.0,4.0,735.0,4.0,0.5662650602409639,29.0,3.0
57,743.0,5.0,646.0,4.0,641.0,1.0,645.0,5.0,664.0,3.0,749.0,4.0,693.0,3.0,647.0,5.0,666.0,4.0,735.0,4.0,0.5783132530120482,29.0,0.0
58,743.0,5.0,646.0,4.0,762.0,2.0,645.0,5.0,664.0,3.0,749.0,4.0,693.0,3.0,647.0,5.0,666.0,4.0,735.0,4.0,0.5903614457831325,29.0,3.0
59,743.0,5.0,646.0,4.0,762.0,2.0,755.0,5.0,664.0,3.0,749.0,4.0,693.0,3.0,647.0,5.0,666.0,4.0,735.0,4.0,0.6024096385542169,29.0,3.0
60,743.0,5.0,748.0,4.0,762.0,2.0,755.0,5.0,664.0,3.0,749.0,4.0,693.0,3.0,647.0,5.0,666.0,4.0,735.0,4.0,0.6144578313253012,29.0,4.0
61,743.0,5.0,748.0,4.0,762.0,2.0,755.0,5.0,664.0,3.0,749.0,4.0,693.0,3.0,759.0,4.0,666.0,4.0,735.0,4.0,0.6265060240963856,32.0,0.0
