,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,1.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,4.0
15,0.0,158.0,37.6,0.07228915662650602,0.0
16,0.0,163.0,42.8,0.08433734939759036,0.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,5.0
18,0.0,135.0,52.0,0.10843373493975904,2.0
19,0.0,141.4,64.1,0.12048192771084337,0.0
20,0.0,140.6315789473684,75.4,0.13253012048192772,0.0
21,0.0,141.53846153846155,41.0,0.14457831325301204,0.0
22,0.0,153.4,37.0,0.1566265060240964,0.0
23,0.0,161.0,42.6,0.1686746987951807,0.0
24,0.0,170.95652173913044,47.2,0.18072289156626506,5.0
25,0.0,183.63636363636363,42.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.3,0.20481927710843373,0.0
27,0.0,198.6,53.4,0.21686746987951808,5.0
28,0.0,194.68421052631578,64.4,0.2289156626506024,5.0
29,0.0,224.0,53.5,0.24096385542168675,5.0
30,0.0,233.05882352941177,63.8,0.25301204819277107,5.0
31,0.0,273.0,43.0,0.26506024096385544,0.0
32,0.0,283.0,53.2,0.27710843373493976,0.0
33,0.0,283.57142857142856,61.3,0.2891566265060241,5.0
34,8.1,200.4,54.4,0.30120481927710846,5.0
35,16.2,185.16,39.5,0.3132530120481928,0.0
36,17.625,194.0,50.4,0.3253012048192771,5.0
37,22.304347826086957,204.1304347826087,51.4,0.3373493975903614,5.0
38,23.727272727272727,212.9090909090909,62.5,0.3493975903614458,5.0
39,31.714285714285715,237.42857142857142,58.6,0.3614457831325301,5.0
40,37.35,255.8,61.1,0.37349397590361444,5.0
41,50.21052631578947,289.1578947368421,50.7,0.3855421686746988,0.0
42,58.0,310.6666666666667,50.9,0.39759036144578314,2.0
43,63.529411764705884,326.11764705882354,57.5,0.40963855421686746,0.0
44,69.5,337.0,48.7,0.42168674698795183,2.0
45,83.73333333333333,368.2,41.3,0.43373493975903615,2.0
46,61.5,265.2,35.5,0.4457831325301205,0.0
47,57.26315789473684,256.3157894736842,42.7,0.4578313253012048,0.0
48,50.94444444444444,243.0,51.9,0.46987951807228917,0.0
49,46.94117647058823,237.0,52.1,0.4819277108433735,0.0
50,46.4,210.4,42.7,0.4939759036144578,0.0
51,48.31578947368421,203.94736842105263,51.9,0.5060240963855421,0.0
52,43.0,198.0,49.9,0.5180722891566265,0.0
53,45.529411764705884,206.47058823529412,59.5,0.5301204819277109,0.0
54,55.5625,228.5,46.7,0.5421686746987951,1.0
55,67.26666666666667,264.2,32.3,0.5542168674698795,0.0
56,76.0,274.85714285714283,31.5,0.5662650602409639,0.0
57,82.23076923076923,288.38461538461536,40.7,0.5783132530120482,0.0
58,90.75,307.0,46.9,0.5903614457831325,0.0
59,99.45454545454545,327.45454545454544,55.5,0.6024096385542169,5.0
60,121.4,374.8,41.7,0.6144578313253012,5.0
61,139.33333333333334,411.3333333333333,46.0,0.6265060240963856,5.0
62,157.375,445.0,57.1,0.6385542168674698,5.0
63,183.42857142857142,492.0,64.7,0.6506024096385542,5.0
64,137.4,341.0,60.3,0.6626506024096386,5.0
65,86.33333333333333,210.66666666666666,42.4,0.6746987951807228,5.0
66,94.94117647058823,232.2941176470588,44.5,0.6867469879518072,5.0
67,101.25,246.375,55.6,0.6987951807228916,5.0
68,108.4,262.2,66.7,0.7108433734939759,5.0
69,118.28571428571429,284.14285714285717,73.2,0.7228915662650602,5.0
70,148.15384615384616,348.6923076923077,39.7,0.7349397590361446,5.0
71,163.5,377.5,45.2,0.7469879518072289,5.0
72,181.63636363636363,410.45454545454544,52.1,0.7590361445783133,5.0
73,202.8,447.8,59.7,0.7710843373493976,5.0
74,233.33333333333334,499.3333333333333,58.7,0.7831325301204819,0.0
75,285.0,576.0,40.8,0.7951807228915663,0.0
76,330.85714285714283,642.0,45.0,0.8072289156626506,5.0
77,306.3333333333333,614.0,53.9,0.8192771084337349,0.0
78,368.6,704.6,65.8,0.8313253012048193,5.0
79,335.0,671.0,78.7,0.8433734939759037,0.0
