,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,3.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,57.5,0.012048192771084338,0.0
10,0.0,80.0,66.1,0.012048192771084338,0.0
11,0.0,96.0,59.7,0.024096385542168676,0.0
12,0.0,134.0,31.3,0.03614457831325301,0.0
13,0.0,139.0,37.3,0.04819277108433735,5.0
14,0.0,143.0,45.4,0.060240963855421686,5.0
15,0.0,158.0,42.5,0.07228915662650602,5.0
16,0.0,163.0,49.6,0.08433734939759036,5.0
17,0.0,132.8181818181818,54.2,0.0963855421686747,1.0
18,0.0,143.0,61.7,0.10843373493975904,1.0
19,0.0,150.8,70.3,0.12048192771084337,1.0
20,0.0,165.47368421052633,66.6,0.13253012048192772,5.0
21,0.0,123.53846153846153,68.9,0.14457831325301204,0.0
22,0.0,170.08,39.0,0.1566265060240964,0.0
23,0.0,183.0,34.0,0.1686746987951807,0.0
24,0.0,192.0,40.2,0.18072289156626506,0.0
25,0.0,204.45454545454547,43.8,0.1927710843373494,0.0
26,0.0,209.28571428571428,47.9,0.20481927710843373,5.0
27,0.0,212.8,53.0,0.21686746987951808,5.0
28,0.0,222.05263157894737,62.1,0.2289156626506024,5.0
29,0.0,239.0,64.7,0.24096385542168675,5.0
30,0.0,262.7647058823529,59.9,0.25301204819277107,5.0
31,0.0,279.5,63.1,0.26506024096385544,5.0
32,9.818181818181818,224.1818181818182,45.0,0.27710843373493976,5.0
33,11.555555555555555,188.66666666666666,49.1,0.2891566265060241,5.0
34,15.692307692307692,203.84615384615384,54.0,0.30120481927710846,5.0
35,26.88,233.6,44.1,0.3132530120481928,0.0
36,32.0,250.0,47.6,0.3253012048192771,0.0
37,33.95652173913044,250.47826086956522,50.8,0.3373493975903614,5.0
38,34.09090909090909,247.36363636363637,57.0,0.3493975903614458,5.0
39,37.61904761904762,260.7142857142857,65.6,0.3614457831325301,5.0
40,45.5,283.0,64.8,0.37349397590361444,5.0
41,61.05263157894737,319.36842105263156,50.0,0.3855421686746988,5.0
42,77.22222222222223,353.6666666666667,38.5,0.39759036144578314,5.0
43,91.17647058823529,382.29411764705884,34.6,0.40963855421686746,5.0
44,96.875,396.5,46.1,0.42168674698795183,5.0
45,110.66666666666667,423.6,46.6,0.43373493975903615,0.0
46,85.95,313.8,54.2,0.4457831325301205,0.0
47,91.84210526315789,332.1578947368421,61.8,0.4578313253012048,5.0
48,99.33333333333333,340.3333333333333,54.0,0.46987951807228917,5.0
49,86.28571428571429,292.42857142857144,64.1,0.4819277108433735,5.0
50,95.4,315.0,67.6,0.4939759036144578,5.0
51,119.36842105263158,361.10526315789474,49.1,0.5060240963855421,5.0
52,145.33333333333334,408.0,32.2,0.5180722891566265,5.0
53,158.8235294117647,435.0,37.5,0.5301204819277109,5.0
54,171.0,459.0,46.6,0.5421686746987951,5.0
55,182.4,482.8,58.7,0.5542168674698795,5.0
56,199.71428571428572,515.0,66.6,0.5662650602409639,5.0
57,230.76923076923077,563.3846153846154,61.9,0.5783132530120482,5.0
58,266.0,602.0,57.1,0.5903614457831325,5.0
59,281.45454545454544,617.4545454545455,65.2,0.6024096385542169,5.0
60,299.2,635.2,74.1,0.6144578313253012,5.0
61,243.69230769230768,481.2307692307692,51.0,0.6265060240963856,5.0
62,164.14285714285714,325.57142857142856,32.1,0.6385542168674698,5.0
63,174.6,345.6,39.2,0.6506024096385542,5.0
64,185.21052631578948,365.2105263157895,48.3,0.6626506024096386,5.0
65,199.0,390.6666666666667,53.4,0.6746987951807228,5.0
66,211.23529411764707,412.29411764705884,63.9,0.6867469879518072,5.0
67,227.25,440.5,70.4,0.6987951807228916,5.0
68,257.4,491.8,56.9,0.7108433734939759,5.0
69,283.5,533.8571428571429,57.5,0.7228915662650602,5.0
70,308.0769230769231,572.5384615384615,66.1,0.7349397590361446,5.0
71,354.75,641.0,49.1,0.7469879518072289,5.0
