,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,5.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,40.1,0.07228915662650602,5.0
16,0.0,163.0,47.2,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.7,0.0963855421686747,5.0
18,0.0,143.0,58.2,0.10843373493975904,2.0
19,0.0,149.8,70.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,81.6,0.13253012048192772,0.0
21,0.0,148.0,47.2,0.14457831325301204,5.0
22,0.0,160.12,43.2,0.1566265060240964,5.0
23,0.0,174.0,46.3,0.1686746987951807,5.0
24,0.0,199.30434782608697,38.4,0.18072289156626506,0.0
25,0.0,213.0909090909091,43.3,0.1927710843373494,0.0
26,0.0,225.42857142857142,46.9,0.20481927710843373,0.0
27,0.0,223.8,58.0,0.21686746987951808,5.0
28,0.0,227.89473684210526,63.1,0.2289156626506024,5.0
29,0.0,245.33333333333334,65.2,0.24096385542168675,5.0
30,0.0,255.64705882352942,75.5,0.25301204819277107,5.0
31,0.0,297.0,54.7,0.26506024096385544,0.0
32,11.818181818181818,233.8181818181818,39.9,0.27710843373493976,0.0
33,13.962962962962964,197.88888888888889,41.1,0.2891566265060241,0.0
34,16.0,207.3846153846154,48.7,0.30120481927710846,5.0
35,29.64,239.4,33.3,0.3132530120481928,4.0
36,34.125,254.0,38.8,0.3253012048192771,1.0
37,33.391304347826086,248.69565217391303,48.0,0.3373493975903614,0.0
38,35.5,248.8181818181818,51.2,0.3493975903614458,5.0
39,35.23809523809524,244.28571428571428,58.4,0.3614457831325301,5.0
40,41.5,263.0,62.0,0.37349397590361444,5.0
41,55.78947368421053,296.7368421052632,50.2,0.3855421686746988,1.0
42,67.77777777777777,324.6666666666667,46.5,0.39759036144578314,1.0
43,75.29411764705883,342.5882352941176,51.1,0.40963855421686746,1.0
44,75.9375,342.0,56.4,0.42168674698795183,1.0
45,88.0,363.4,38.7,0.43373493975903615,0.0
46,83.0,354.57142857142856,47.9,0.4457831325301205,1.0
47,54.73684210526316,240.21052631578948,52.1,0.4578313253012048,1.0
48,58.22222222222222,254.33333333333334,60.7,0.46987951807228917,1.0
49,49.0,212.14285714285714,48.9,0.4819277108433735,1.0
50,53.2,218.0,54.1,0.4939759036144578,0.0
51,54.31578947368421,229.26315789473685,37.1,0.5060240963855421,1.0
52,57.666666666666664,241.0,45.7,0.5180722891566265,1.0
53,54.05882352941177,243.94117647058823,34.7,0.5301204819277109,1.0
54,59.625,261.0,38.7,0.5421686746987951,1.0
55,66.6,283.0,40.7,0.5542168674698795,1.0
56,71.71428571428571,285.14285714285717,49.9,0.5662650602409639,1.0
57,77.23076923076923,288.3076923076923,60.1,0.5783132530120482,0.0
58,86.58333333333333,313.0,62.7,0.5903614457831325,0.0
59,104.45454545454545,340.6363636363636,50.9,0.6024096385542169,1.0
60,121.4,374.8,48.1,0.6144578313253012,5.0
61,106.66666666666667,358.6666666666667,45.1,0.6265060240963856,1.0
62,85.25,269.0,42.2,0.6385542168674698,1.0
63,56.65,166.3,31.4,0.6506024096385542,1.0
64,60.421052631578945,177.89473684210526,39.4,0.6626506024096386,1.0
65,64.88888888888889,191.44444444444446,45.0,0.6746987951807228,1.0
66,69.0,201.8235294117647,55.2,0.6867469879518072,1.0
67,50.5,171.375,66.8,0.6987951807228916,5.0
68,30.6,142.73333333333332,72.4,0.7108433734939759,5.0
69,37.5,173.57142857142858,62.5,0.7228915662650602,5.0
70,45.23076923076923,204.76923076923077,53.6,0.7349397590361446,0.0
71,55.25,241.66666666666666,40.7,0.7469879518072289,1.0
72,61.90909090909091,261.72727272727275,46.2,0.7590361445783133,1.0
73,41.6,235.0,49.8,0.7710843373493976,1.0
74,48.666666666666664,260.77777777777777,48.4,0.7831325301204819,1.0
75,18.0,222.5,52.0,0.7951807228915663,5.0
76,0.0,200.71428571428572,49.6,0.8072289156626506,5.0
77,0.0,212.33333333333334,59.6,0.8192771084337349,5.0
78,0.0,229.2,68.6,0.8313253012048193,5.0
