,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,1.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,45.4,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,5.0
18,0.0,135.0,54.6,0.10843373493975904,2.0
19,0.0,141.4,66.7,0.12048192771084337,1.0
20,0.0,140.6315789473684,78.0,0.13253012048192772,0.0
21,0.0,164.0,71.6,0.14457831325301204,1.0
22,0.0,169.12,29.2,0.1566265060240964,1.0
23,0.0,182.0,24.2,0.1686746987951807,1.0
24,0.0,180.6086956521739,32.4,0.18072289156626506,1.0
25,0.0,180.9090909090909,39.4,0.1927710843373494,1.0
26,0.0,182.85714285714286,44.4,0.20481927710843373,1.0
27,0.0,189.0,53.0,0.21686746987951808,5.0
28,0.0,194.68421052631578,64.0,0.2289156626506024,5.0
29,0.0,216.0,61.1,0.24096385542168675,5.0
30,0.0,231.05882352941177,65.2,0.25301204819277107,5.0
31,0.0,241.0,75.5,0.26506024096385544,5.0
32,9.0,214.36363636363637,30.7,0.27710843373493976,1.0
33,10.592592592592593,180.66666666666666,34.8,0.2891566265060241,1.0
34,12.307692307692308,179.69230769230768,39.0,0.30120481927710846,1.0
35,14.4,189.6,44.6,0.3132530120481928,1.0
36,16.666666666666668,201.0,51.6,0.3253012048192771,5.0
37,18.391304347826086,200.3913043478261,55.8,0.3373493975903614,5.0
38,23.727272727272727,219.45454545454547,56.3,0.3493975903614458,5.0
39,31.285714285714285,243.28571428571428,53.4,0.3614457831325301,5.0
40,33.3,254.0,64.5,0.37349397590361444,5.0
41,39.31578947368421,273.7368421052632,68.1,0.3855421686746988,5.0
42,64.0,330.6666666666667,34.3,0.39759036144578314,2.0
43,67.76470588235294,342.5882352941176,45.8,0.40963855421686746,2.0
44,69.5,346.0,46.9,0.42168674698795183,2.0
45,68.13333333333334,344.4,50.1,0.43373493975903615,5.0
46,65.14285714285714,340.57142857142856,55.3,0.4457831325301205,5.0
47,74.76923076923077,365.0769230769231,56.8,0.4578313253012048,5.0
48,60.888888888888886,269.6666666666667,51.9,0.46987951807228917,5.0
49,58.095238095238095,243.14285714285714,49.0,0.4819277108433735,0.0
50,61.5,256.2,59.5,0.4939759036144578,5.0
51,56.8421052631579,246.73684210526315,64.7,0.5060240963855421,5.0
52,80.5,301.0,35.2,0.5180722891566265,0.0
53,86.29411764705883,317.8235294117647,46.1,0.5301204819277109,0.0
54,95.0625,339.0,49.7,0.5421686746987951,0.0
55,89.6,331.6,52.8,0.5542168674698795,0.0
56,95.78571428571429,335.57142857142856,54.0,0.5662650602409639,5.0
57,104.76923076923077,345.7692307692308,50.1,0.5783132530120482,5.0
58,120.5,381.0,46.3,0.5903614457831325,5.0
59,133.0909090909091,406.90909090909093,55.9,0.6024096385542169,5.0
60,151.8,443.4,59.8,0.6144578313253012,5.0
61,172.66666666666666,483.0,65.9,0.6265060240963856,5.0
62,142.0,367.0,54.0,0.6385542168674698,5.0
63,93.6,232.5,45.1,0.6506024096385542,5.0
64,102.73684210526316,254.6315789473684,47.2,0.6626506024096386,5.0
65,108.44444444444444,268.1111111111111,59.3,0.6746987951807228,5.0
66,121.88235294117646,298.1764705882353,56.4,0.6867469879518072,5.0
67,131.0,318.125,64.9,0.6987951807228916,5.0
68,158.4,372.3333333333333,41.4,0.7108433734939759,5.0
69,173.14285714285714,400.2857142857143,46.9,0.7228915662650602,5.0
70,187.07692307692307,426.61538461538464,58.5,0.7349397590361446,5.0
71,206.66666666666666,462.1666666666667,65.1,0.7469879518072289,5.0
72,242.9090909090909,521.0909090909091,53.4,0.7590361445783133,5.0
73,284.0,581.8,44.5,0.7710843373493976,5.0
74,324.44444444444446,640.3333333333334,47.4,0.7831325301204819,5.0
75,365.0,701.0,57.6,0.7951807228915663,5.0
76,404.0,740.0,60.7,0.8072289156626506,5.0
77,447.0,783.0,70.6,0.8192771084337349,5.0
