,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,5.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,4.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,260.0,4.0,145.0,2.0,200.0,4.0,0.04819277108433735,8.0,4.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,200.0,4.0,0.060240963855421686,10.0,5.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,200.0,4.0,0.07228915662650602,10.0,5.0
16,201.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,200.0,4.0,0.08433734939759036,10.0,5.0
17,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,200.0,4.0,0.0963855421686747,10.0,1.0
18,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,308.0,5.0,260.0,4.0,251.0,3.0,200.0,4.0,0.10843373493975904,10.0,4.0
19,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,308.0,5.0,260.0,4.0,251.0,3.0,200.0,4.0,0.12048192771084337,13.0,1.0
20,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,308.0,5.0,260.0,4.0,251.0,3.0,302.0,4.0,0.13253012048192772,13.0,4.0
21,303.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,308.0,5.0,260.0,4.0,251.0,3.0,302.0,4.0,0.14457831325301204,13.0,5.0
22,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,308.0,5.0,260.0,4.0,251.0,3.0,302.0,4.0,0.1566265060240964,14.0,4.0
23,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,308.0,5.0,260.0,4.0,372.0,2.0,302.0,4.0,0.1686746987951807,14.0,1.0
24,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,308.0,5.0,362.0,4.0,372.0,2.0,302.0,4.0,0.18072289156626506,15.0,2.0
25,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,383.0,1.0,308.0,5.0,362.0,4.0,372.0,2.0,302.0,4.0,0.1927710843373494,15.0,5.0
26,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,403.0,1.0,383.0,1.0,308.0,5.0,362.0,4.0,372.0,2.0,302.0,4.0,0.20481927710843373,16.0,5.0
27,303.0,4.0,348.0,1.0,298.0,4.0,418.0,2.0,403.0,1.0,383.0,1.0,308.0,5.0,362.0,4.0,372.0,2.0,302.0,4.0,0.21686746987951808,16.0,0.0
28,303.0,4.0,348.0,1.0,413.0,3.0,418.0,2.0,403.0,1.0,383.0,1.0,308.0,5.0,362.0,4.0,372.0,2.0,302.0,4.0,0.2289156626506024,16.0,5.0
29,303.0,4.0,348.0,1.0,413.0,3.0,418.0,2.0,403.0,1.0,383.0,1.0,308.0,5.0,362.0,4.0,372.0,2.0,404.0,4.0,0.24096385542168675,16.0,5.0
30,426.0,1.0,348.0,1.0,413.0,3.0,418.0,2.0,403.0,1.0,383.0,1.0,308.0,5.0,362.0,4.0,372.0,2.0,404.0,4.0,0.25301204819277107,16.0,5.0
31,426.0,1.0,348.0,1.0,413.0,3.0,418.0,2.0,403.0,1.0,383.0,1.0,434.0,1.0,362.0,4.0,372.0,2.0,404.0,4.0,0.26506024096385544,20.0,1.0
32,426.0,1.0,469.0,2.0,413.0,3.0,418.0,2.0,403.0,1.0,383.0,1.0,434.0,1.0,362.0,4.0,372.0,2.0,404.0,4.0,0.27710843373493976,20.0,4.0
33,426.0,1.0,469.0,2.0,413.0,3.0,418.0,2.0,403.0,1.0,383.0,1.0,434.0,1.0,464.0,4.0,372.0,2.0,404.0,4.0,0.2891566265060241,21.0,5.0
34,426.0,1.0,469.0,2.0,413.0,3.0,418.0,2.0,403.0,1.0,383.0,1.0,434.0,1.0,464.0,4.0,501.0,1.0,404.0,4.0,0.30120481927710846,21.0,5.0
35,426.0,1.0,469.0,2.0,413.0,3.0,418.0,2.0,403.0,1.0,498.0,3.0,434.0,1.0,464.0,4.0,501.0,1.0,404.0,4.0,0.3132530120481928,23.0,5.0
36,426.0,1.0,469.0,2.0,413.0,3.0,418.0,2.0,529.0,5.0,498.0,3.0,434.0,1.0,464.0,4.0,501.0,1.0,404.0,4.0,0.3253012048192771,23.0,5.0
37,426.0,1.0,469.0,2.0,413.0,3.0,418.0,2.0,529.0,5.0,498.0,3.0,434.0,1.0,464.0,4.0,501.0,1.0,527.0,1.0,0.3373493975903614,23.0,5.0
38,426.0,1.0,469.0,2.0,534.0,4.0,418.0,2.0,529.0,5.0,498.0,3.0,434.0,1.0,464.0,4.0,501.0,1.0,527.0,1.0,0.3493975903614458,24.0,5.0
39,426.0,1.0,469.0,2.0,534.0,4.0,539.0,4.0,529.0,5.0,498.0,3.0,434.0,1.0,464.0,4.0,501.0,1.0,527.0,1.0,0.3614457831325301,25.0,5.0
40,538.0,4.0,469.0,2.0,534.0,4.0,539.0,4.0,529.0,5.0,498.0,3.0,434.0,1.0,464.0,4.0,501.0,1.0,527.0,1.0,0.37349397590361444,26.0,5.0
41,538.0,4.0,469.0,2.0,534.0,4.0,539.0,4.0,529.0,5.0,498.0,3.0,549.0,3.0,464.0,4.0,501.0,1.0,527.0,1.0,0.3855421686746988,29.0,5.0
42,538.0,4.0,469.0,2.0,534.0,4.0,539.0,4.0,529.0,5.0,498.0,3.0,549.0,3.0,579.0,3.0,501.0,1.0,527.0,1.0,0.39759036144578314,29.0,5.0
43,538.0,4.0,590.0,4.0,534.0,4.0,539.0,4.0,529.0,5.0,498.0,3.0,549.0,3.0,579.0,3.0,501.0,1.0,527.0,1.0,0.40963855421686746,31.0,5.0
44,538.0,4.0,590.0,4.0,534.0,4.0,539.0,4.0,529.0,5.0,619.0,4.0,549.0,3.0,579.0,3.0,501.0,1.0,527.0,1.0,0.42168674698795183,31.0,5.0
45,538.0,4.0,590.0,4.0,534.0,4.0,539.0,4.0,529.0,5.0,619.0,4.0,549.0,3.0,579.0,3.0,616.0,3.0,527.0,1.0,0.43373493975903615,33.0,5.0
46,538.0,4.0,590.0,4.0,534.0,4.0,539.0,4.0,529.0,5.0,619.0,4.0,549.0,3.0,579.0,3.0,616.0,3.0,648.0,2.0,0.4457831325301205,33.0,5.0
47,538.0,4.0,590.0,4.0,534.0,4.0,539.0,4.0,644.0,3.0,619.0,4.0,549.0,3.0,579.0,3.0,616.0,3.0,648.0,2.0,0.4578313253012048,33.0,5.0
48,538.0,4.0,590.0,4.0,649.0,3.0,539.0,4.0,644.0,3.0,619.0,4.0,549.0,3.0,579.0,3.0,616.0,3.0,648.0,2.0,0.46987951807228917,33.0,5.0
49,661.0,1.0,590.0,4.0,649.0,3.0,539.0,4.0,644.0,3.0,619.0,4.0,549.0,3.0,579.0,3.0,616.0,3.0,648.0,2.0,0.4819277108433735,33.0,5.0
50,661.0,1.0,590.0,4.0,649.0,3.0,641.0,4.0,644.0,3.0,619.0,4.0,549.0,3.0,579.0,3.0,616.0,3.0,648.0,2.0,0.4939759036144578,35.0,5.0
51,661.0,1.0,590.0,4.0,649.0,3.0,641.0,4.0,644.0,3.0,619.0,4.0,670.0,4.0,579.0,3.0,616.0,3.0,648.0,2.0,0.5060240963855421,38.0,5.0
52,661.0,1.0,590.0,4.0,649.0,3.0,641.0,4.0,644.0,3.0,619.0,4.0,670.0,4.0,700.0,4.0,616.0,3.0,648.0,2.0,0.5180722891566265,38.0,5.0
53,661.0,1.0,705.0,3.0,649.0,3.0,641.0,4.0,644.0,3.0,619.0,4.0,670.0,4.0,700.0,4.0,616.0,3.0,648.0,2.0,0.5301204819277109,40.0,5.0
54,661.0,1.0,705.0,3.0,649.0,3.0,641.0,4.0,644.0,3.0,619.0,4.0,670.0,4.0,700.0,4.0,745.0,5.0,648.0,2.0,0.5421686746987951,40.0,5.0
55,661.0,1.0,705.0,3.0,649.0,3.0,641.0,4.0,644.0,3.0,742.0,1.0,670.0,4.0,700.0,4.0,745.0,5.0,648.0,2.0,0.5542168674698795,42.0,4.0
56,661.0,1.0,705.0,3.0,649.0,3.0,767.0,5.0,644.0,3.0,742.0,1.0,670.0,4.0,700.0,4.0,745.0,5.0,648.0,2.0,0.5662650602409639,42.0,5.0
57,661.0,1.0,705.0,3.0,649.0,3.0,767.0,5.0,767.0,1.0,742.0,1.0,670.0,4.0,700.0,4.0,745.0,5.0,648.0,2.0,0.5783132530120482,42.0,5.0
58,661.0,1.0,705.0,3.0,649.0,3.0,767.0,5.0,767.0,1.0,742.0,1.0,670.0,4.0,700.0,4.0,745.0,5.0,769.0,4.0,0.5903614457831325,42.0,5.0
