,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,0.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,64.8,0.12048192771084337,0.0
20,0.0,140.6315789473684,76.1,0.13253012048192772,0.0
21,0.0,164.0,69.7,0.14457831325301204,2.0
22,0.0,162.4,29.8,0.1566265060240964,0.0
23,0.0,175.0,24.8,0.1686746987951807,0.0
24,0.0,179.65217391304347,35.0,0.18072289156626506,0.0
25,0.0,180.0,41.2,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.4,0.20481927710843373,0.0
27,0.0,199.8,52.0,0.21686746987951808,0.0
28,0.0,195.94736842105263,63.0,0.2289156626506024,5.0
29,0.0,199.66666666666666,65.2,0.24096385542168675,5.0
30,0.0,223.1764705882353,60.3,0.25301204819277107,5.0
31,0.0,245.5,56.5,0.26506024096385544,0.0
32,8.181818181818182,206.72727272727272,27.8,0.27710843373493976,2.0
33,8.666666666666666,162.0,30.8,0.2891566265060241,0.0
34,8.0,154.30769230769232,43.7,0.30120481927710846,0.0
35,8.4,150.0,49.9,0.3132530120481928,5.0
36,9.333333333333334,157.0,58.1,0.3253012048192771,5.0
37,11.869565217391305,170.47826086956522,63.2,0.3373493975903614,5.0
38,14.954545454545455,185.54545454545453,66.7,0.3493975903614458,5.0
39,22.0,212.28571428571428,60.3,0.3614457831325301,5.0
40,25.9,228.8,64.6,0.37349397590361444,5.0
41,36.8421052631579,264.2105263157895,48.8,0.3855421686746988,0.0
42,49.77777777777778,302.6666666666667,32.0,0.39759036144578314,2.0
43,45.1764705882353,293.1764705882353,43.0,0.40963855421686746,0.0
44,41.25,286.5,49.2,0.42168674698795183,0.0
45,51.0,317.8,38.8,0.43373493975903615,2.0
46,44.0,306.57142857142856,48.0,0.4457831325301205,0.0
47,35.76923076923077,293.46153846153845,59.9,0.4578313253012048,0.0
48,29.666666666666668,209.0,52.9,0.46987951807228917,0.0
49,22.11764705882353,194.35294117647058,60.9,0.4819277108433735,5.0
50,26.25,198.0,58.1,0.4939759036144578,5.0
51,28.0,188.0,47.2,0.5060240963855421,0.0
52,34.55555555555556,215.33333333333334,40.7,0.5180722891566265,0.0
53,36.23529411764706,214.0,42.9,0.5301204819277109,0.0
54,38.5,223.0,53.9,0.5421686746987951,0.0
55,45.6,239.0,46.5,0.5542168674698795,0.0
56,51.714285714285715,247.85714285714286,46.7,0.5662650602409639,0.0
57,59.69230769230769,274.3076923076923,44.7,0.5783132530120482,0.0
58,66.33333333333333,279.0,49.9,0.5903614457831325,0.0
59,46.63636363636363,248.0909090909091,60.9,0.6024096385542169,0.0
60,28.4,238.0,44.9,0.6144578313253012,0.0
61,35.333333333333336,247.0,38.5,0.6265060240963856,0.0
62,41.0,263.0,43.1,0.6385542168674698,0.0
63,47.42857142857143,279.14285714285717,51.3,0.6506024096385542,0.0
64,37.2,194.4,46.9,0.6626506024096386,0.0
65,44.333333333333336,205.0,49.1,0.6746987951807228,0.0
66,26.647058823529413,116.29411764705883,41.3,0.6867469879518072,0.0
67,29.25,127.5,47.3,0.6987951807228916,0.0
68,33.8,146.06666666666666,44.5,0.7108433734939759,0.0
69,20.142857142857142,116.42857142857143,55.5,0.7228915662650602,0.0
70,6.153846153846154,105.23076923076923,43.5,0.7349397590361446,1.0
71,7.25,116.16666666666667,46.1,0.7469879518072289,1.0
72,8.545454545454545,127.81818181818181,48.7,0.7590361445783133,5.0
73,9.8,137.4,54.3,0.7710843373493976,5.0
74,13.666666666666666,169.22222222222223,41.4,0.7831325301204819,0.0
75,15.5,178.75,52.5,0.7951807228915663,0.0
76,20.857142857142858,208.57142857142858,42.6,0.8072289156626506,0.0
77,24.833333333333332,222.0,51.7,0.8192771084337349,0.0
78,33.4,259.0,45.8,0.8313253012048193,0.0
79,0.0,198.0,56.8,0.8433734939759037,0.0
