,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,47.1,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.1,0.0963855421686747,5.0
18,0.0,143.0,57.6,0.10843373493975904,2.0
19,0.0,149.8,69.7,0.12048192771084337,1.0
20,0.0,149.47368421052633,81.0,0.13253012048192772,0.0
21,0.0,173.33333333333334,74.6,0.14457831325301204,2.0
22,0.0,169.12,34.7,0.1566265060240964,0.0
23,0.0,182.0,29.7,0.1686746987951807,0.0
24,0.0,192.95652173913044,33.9,0.18072289156626506,0.0
25,0.0,195.63636363636363,38.9,0.1927710843373494,0.0
26,0.0,202.14285714285714,47.5,0.20481927710843373,5.0
27,0.0,204.6,52.5,0.21686746987951808,5.0
28,0.0,217.78947368421052,58.4,0.2289156626506024,5.0
29,0.0,234.66666666666666,60.5,0.24096385542168675,5.0
30,0.0,244.35294117647058,70.8,0.25301204819277107,5.0
31,0.0,268.0,67.0,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,36.2,0.27710843373493976,1.0
33,11.555555555555555,187.77777777777777,40.3,0.2891566265060241,1.0
34,14.76923076923077,200.0,44.9,0.30120481927710846,1.0
35,19.2,214.72,46.5,0.3132530120481928,1.0
36,21.541666666666668,215.0,50.5,0.3253012048192771,1.0
37,33.95652173913044,247.34782608695653,37.5,0.3373493975903614,1.0
38,36.0,256.3636363636364,47.1,0.3493975903614458,1.0
39,35.23809523809524,251.14285714285714,56.3,0.3614457831325301,5.0
40,35.55,248.2,61.5,0.37349397590361444,5.0
41,39.31578947368421,262.36842105263156,69.0,0.3855421686746988,5.0
42,64.0,318.6666666666667,36.6,0.39759036144578314,2.0
43,69.88235294117646,335.29411764705884,44.7,0.40963855421686746,2.0
44,69.5,334.0,49.8,0.42168674698795183,2.0
45,70.0,335.6,50.9,0.43373493975903615,2.0
46,67.28571428571429,331.85714285714283,55.1,0.4457831325301205,2.0
47,47.1578947368421,234.10526315789474,47.3,0.4578313253012048,1.0
48,40.333333333333336,219.66666666666666,56.5,0.46987951807228917,5.0
49,45.1764705882353,239.05882352941177,59.1,0.4819277108433735,5.0
50,41.5,210.8,61.2,0.4939759036144578,5.0
51,49.21052631578947,236.78947368421052,58.3,0.5060240963855421,5.0
52,67.5,289.0,29.8,0.5180722891566265,5.0
53,73.11764705882354,306.6470588235294,37.3,0.5301204819277109,2.0
54,80.75,329.0,42.6,0.5421686746987951,2.0
55,69.6,313.2,53.2,0.5542168674698795,1.0
56,58.357142857142854,299.85714285714283,58.8,0.5662650602409639,5.0
57,58.15384615384615,295.15384615384613,65.0,0.5783132530120482,5.0
58,64.66666666666667,316.0,72.1,0.5903614457831325,5.0
59,80.36363636363636,361.72727272727275,57.7,0.6024096385542169,2.0
60,92.4,394.2,60.6,0.6144578313253012,2.0
61,70.66666666666667,374.6666666666667,64.2,0.6265060240963856,2.0
62,23.047619047619047,152.28571428571428,37.1,0.6385542168674698,1.0
63,16.5,140.3,43.0,0.6506024096385542,5.0
64,16.842105263157894,133.1578947368421,48.2,0.6626506024096386,5.0
65,20.555555555555557,149.55555555555554,50.3,0.6746987951807228,5.0
66,22.352941176470587,158.7058823529412,60.4,0.6867469879518072,5.0
67,25.625,172.75,66.5,0.6987951807228916,5.0
68,30.666666666666668,191.86666666666667,68.0,0.7108433734939759,5.0
69,43.57142857142857,232.28571428571428,49.5,0.7228915662650602,5.0
70,49.61538461538461,251.30769230769232,54.0,0.7349397590361446,5.0
71,58.75,277.3333333333333,54.6,0.7469879518072289,1.0
72,73.18181818181819,313.90909090909093,45.6,0.7590361445783133,2.0
73,74.8,318.0,35.8,0.7710843373493976,2.0
74,48.333333333333336,283.8888888888889,42.8,0.7831325301204819,1.0
