,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.012048192771084338,1.0,4.0
11,176.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.024096385542168676,3.0,0.0
12,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.03614457831325301,3.0,4.0
13,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,200.0,2.0,0.04819277108433735,3.0,3.0
14,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.060240963855421686,3.0,1.0
15,176.0,3.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.07228915662650602,4.0,5.0
16,176.0,3.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.08433734939759036,4.0,5.0
17,176.0,3.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,200.0,2.0,0.0963855421686747,4.0,5.0
18,305.0,5.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,200.0,2.0,0.10843373493975904,4.0,3.0
19,305.0,5.0,220.0,1.0,306.0,5.0,266.0,1.0,192.0,1.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,200.0,2.0,0.12048192771084337,4.0,0.0
20,305.0,5.0,220.0,1.0,306.0,5.0,266.0,1.0,302.0,1.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,200.0,2.0,0.13253012048192772,7.0,3.0
21,305.0,5.0,220.0,1.0,306.0,5.0,266.0,1.0,302.0,1.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,302.0,2.0,0.14457831325301204,7.0,3.0
22,305.0,5.0,330.0,1.0,306.0,5.0,266.0,1.0,302.0,1.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,302.0,2.0,0.1566265060240964,7.0,3.0
23,305.0,5.0,330.0,1.0,306.0,5.0,266.0,1.0,302.0,1.0,273.0,1.0,296.0,4.0,364.0,5.0,244.0,1.0,302.0,2.0,0.1686746987951807,7.0,1.0
24,305.0,5.0,330.0,1.0,306.0,5.0,266.0,1.0,302.0,1.0,273.0,1.0,296.0,4.0,364.0,5.0,370.0,5.0,302.0,2.0,0.18072289156626506,9.0,0.0
25,305.0,5.0,330.0,1.0,306.0,5.0,376.0,1.0,302.0,1.0,273.0,1.0,296.0,4.0,364.0,5.0,370.0,5.0,302.0,2.0,0.1927710843373494,9.0,4.0
26,305.0,5.0,330.0,1.0,306.0,5.0,376.0,1.0,302.0,1.0,383.0,1.0,296.0,4.0,364.0,5.0,370.0,5.0,302.0,2.0,0.20481927710843373,9.0,4.0
27,305.0,5.0,330.0,1.0,306.0,5.0,376.0,1.0,302.0,1.0,383.0,1.0,398.0,4.0,364.0,5.0,370.0,5.0,302.0,2.0,0.21686746987951808,9.0,1.0
28,305.0,5.0,330.0,1.0,306.0,5.0,376.0,1.0,414.0,4.0,383.0,1.0,398.0,4.0,364.0,5.0,370.0,5.0,302.0,2.0,0.2289156626506024,9.0,1.0
29,305.0,5.0,330.0,1.0,306.0,5.0,376.0,1.0,414.0,4.0,383.0,1.0,398.0,4.0,364.0,5.0,370.0,5.0,404.0,2.0,0.24096385542168675,9.0,2.0
30,415.0,5.0,330.0,1.0,306.0,5.0,376.0,1.0,414.0,4.0,383.0,1.0,398.0,4.0,364.0,5.0,370.0,5.0,404.0,2.0,0.25301204819277107,9.0,2.0
31,415.0,5.0,330.0,1.0,416.0,5.0,376.0,1.0,414.0,4.0,383.0,1.0,398.0,4.0,364.0,5.0,370.0,5.0,404.0,2.0,0.26506024096385544,10.0,0.0
32,415.0,5.0,442.0,4.0,416.0,5.0,376.0,1.0,414.0,4.0,383.0,1.0,398.0,4.0,364.0,5.0,370.0,5.0,404.0,2.0,0.27710843373493976,11.0,0.0
33,415.0,5.0,442.0,4.0,416.0,5.0,376.0,1.0,414.0,4.0,383.0,1.0,398.0,4.0,474.0,5.0,370.0,5.0,404.0,2.0,0.2891566265060241,11.0,4.0
34,415.0,5.0,442.0,4.0,416.0,5.0,376.0,1.0,414.0,4.0,383.0,1.0,398.0,4.0,474.0,5.0,480.0,5.0,404.0,2.0,0.30120481927710846,11.0,1.0
35,415.0,5.0,442.0,4.0,416.0,5.0,488.0,4.0,414.0,4.0,383.0,1.0,398.0,4.0,474.0,5.0,480.0,5.0,404.0,2.0,0.3132530120481928,11.0,0.0
