,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,1.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,45.2,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.2,0.0963855421686747,2.0
18,0.0,135.0,54.4,0.10843373493975904,2.0
19,0.0,133.0,64.6,0.12048192771084337,0.0
20,0.0,131.78947368421052,75.9,0.13253012048192772,0.0
21,0.0,154.66666666666666,69.5,0.14457831325301204,0.0
22,0.0,162.4,27.1,0.1566265060240964,0.0
23,0.0,175.0,22.1,0.1686746987951807,0.0
24,0.0,179.65217391304347,32.3,0.18072289156626506,0.0
25,0.0,182.0,36.5,0.1927710843373494,0.0
26,0.0,184.0,41.5,0.20481927710843373,0.0
27,0.0,190.2,50.1,0.21686746987951808,1.0
28,0.0,185.8421052631579,61.1,0.2289156626506024,5.0
29,0.0,185.0,67.3,0.24096385542168675,5.0
30,0.0,201.88235294117646,69.2,0.25301204819277107,5.0
31,0.0,218.5,71.3,0.26506024096385544,5.0
32,7.363636363636363,198.0,26.5,0.27710843373493976,1.0
33,8.666666666666666,167.33333333333334,30.6,0.2891566265060241,1.0
34,9.0,172.76923076923077,41.2,0.30120481927710846,1.0
35,10.24,171.2,45.4,0.3132530120481928,1.0
36,13.0,184.0,48.0,0.3253012048192771,1.0
37,12.173913043478262,176.69565217391303,57.2,0.3373493975903614,5.0
38,12.818181818181818,174.63636363636363,61.2,0.3493975903614458,5.0
39,20.0,204.85714285714286,49.7,0.3614457831325301,1.0
40,21.9,215.8,59.3,0.37349397590361444,2.0
41,23.36842105263158,224.31578947368422,68.9,0.3855421686746988,5.0
42,35.55555555555556,268.0,25.1,0.39759036144578314,1.0
43,37.64705882352941,277.6470588235294,37.4,0.40963855421686746,1.0
44,41.25,282.0,45.7,0.42168674698795183,2.0
45,37.06666666666667,276.6,50.8,0.43373493975903615,2.0
46,30.214285714285715,264.42857142857144,61.7,0.4457831325301205,1.0
47,23.076923076923077,257.0769230769231,65.3,0.4578313253012048,1.0
48,27.0,264.0,64.5,0.46987951807228917,1.0
49,11.294117647058824,168.94117647058823,63.4,0.4819277108433735,5.0
50,12.5625,162.5,70.6,0.4939759036144578,5.0
51,13.473684210526315,150.52631578947367,65.7,0.5060240963855421,5.0
52,26.444444444444443,213.66666666666666,22.2,0.5180722891566265,1.0
53,28.0,222.76470588235293,33.7,0.5301204819277109,1.0
54,30.25,233.5,42.7,0.5421686746987951,1.0
55,30.0,231.6,43.9,0.5542168674698795,1.0
56,33.214285714285715,234.42857142857142,49.1,0.5662650602409639,1.0
57,15.384615384615385,207.07692307692307,59.1,0.5783132530120482,5.0
58,9.166666666666666,198.0,60.1,0.5903614457831325,5.0
59,11.181818181818182,221.1818181818182,59.4,0.6024096385542169,1.0
60,13.2,242.4,61.6,0.6144578313253012,1.0
61,15.88888888888889,265.6666666666667,61.2,0.6265060240963856,1.0
62,3.1666666666666665,195.0,30.1,0.6385542168674698,1.0
63,1.4,103.9,34.3,0.6506024096385542,1.0
64,2.1052631578947367,112.21052631578948,42.3,0.6626506024096386,2.0
65,2.3333333333333335,101.55555555555556,50.5,0.6746987951807228,0.0
66,2.0,97.0,52.4,0.6867469879518072,0.0
67,2.25,91.0,62.4,0.6987951807228916,0.0
68,5.466666666666667,117.26666666666667,50.4,0.7108433734939759,1.0
69,3.0714285714285716,100.71428571428571,59.6,0.7228915662650602,0.0
70,0.0,82.3076923076923,66.8,0.7349397590361446,2.0
71,0.0,119.16666666666667,42.4,0.7469879518072289,2.0
72,0.0,122.27272727272727,36.6,0.7590361445783133,1.0
73,0.0,114.6,37.8,0.7710843373493976,1.0
74,0.0,117.88888888888889,43.0,0.7831325301204819,2.0
75,0.0,134.5,39.6,0.7951807228915663,1.0
76,0.0,133.14285714285714,50.7,0.8072289156626506,2.0
77,0.0,140.66666666666666,54.7,0.8192771084337349,2.0
78,0.0,144.0,59.8,0.8313253012048193,2.0
