,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,2.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,5.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,57.5,0.012048192771084338,0.0
10,0.0,80.0,66.1,0.012048192771084338,0.0
11,0.0,96.0,59.7,0.024096385542168676,0.0
12,0.0,134.0,31.3,0.03614457831325301,1.0
13,0.0,139.0,37.3,0.04819277108433735,5.0
14,0.0,143.0,45.6,0.060240963855421686,5.0
15,0.0,158.0,42.7,0.07228915662650602,5.0
16,0.0,163.0,49.8,0.08433734939759036,5.0
17,0.0,132.8181818181818,53.9,0.0963855421686747,1.0
18,0.0,143.0,61.4,0.10843373493975904,1.0
19,0.0,150.8,70.0,0.12048192771084337,1.0
20,0.0,165.47368421052633,66.3,0.13253012048192772,2.0
21,0.0,123.53846153846153,68.6,0.14457831325301204,0.0
22,0.0,162.4,37.6,0.1566265060240964,1.0
23,0.0,177.0,30.6,0.1686746987951807,0.0
24,0.0,175.30434782608697,39.6,0.18072289156626506,1.0
25,0.0,187.0,42.8,0.1927710843373494,5.0
26,0.0,200.14285714285714,44.4,0.20481927710843373,5.0
27,0.0,210.8,52.3,0.21686746987951808,5.0
28,0.0,219.05263157894737,63.2,0.2289156626506024,5.0
29,0.0,239.0,62.3,0.24096385542168675,5.0
30,0.0,259.7647058823529,60.5,0.25301204819277107,5.0
31,0.0,271.5,68.7,0.26506024096385544,5.0
32,9.818181818181818,224.1818181818182,40.9,0.27710843373493976,5.0
33,13.333333333333334,192.66666666666666,41.0,0.2891566265060241,5.0
34,14.307692307692308,200.84615384615384,52.9,0.30120481927710846,5.0
35,17.28,213.6,60.0,0.3132530120481928,5.0
36,35.5,257.0,36.5,0.3253012048192771,5.0
37,37.56521739130435,267.1304347826087,47.6,0.3373493975903614,5.0
38,40.90909090909091,280.09090909090907,57.2,0.3493975903614458,5.0
39,44.0,293.0,65.4,0.3614457831325301,5.0
40,52.8,314.8,65.9,0.37349397590361444,5.0
41,57.473684210526315,329.7368421052632,74.4,0.3855421686746988,5.0
42,92.66666666666667,391.0,37.9,0.39759036144578314,5.0
43,106.58823529411765,417.8235294117647,38.0,0.40963855421686746,5.0
44,114.0,435.5,49.1,0.42168674698795183,5.0
45,127.2,461.4,54.7,0.43373493975903615,5.0
46,107.1,345.0,49.3,0.4457831325301205,5.0
47,123.78947368421052,377.6842105263158,46.4,0.4578313253012048,5.0
48,130.66666666666666,397.3333333333333,57.9,0.46987951807228917,5.0
49,116.0,345.42857142857144,64.0,0.4819277108433735,5.0
50,125.3,367.4,70.5,0.4939759036144578,5.0
51,134.10526315789474,389.1578947368421,79.6,0.5060240963855421,5.0
52,183.55555555555554,464.0,37.9,0.5180722891566265,3.0
53,204.23529411764707,499.29411764705884,37.4,0.5301204819277109,3.0
54,204.875,498.5,44.0,0.5421686746987951,3.0
55,205.6,497.8,48.0,0.5542168674698795,5.0
56,210.14285714285714,502.0,46.0,0.5662650602409639,5.0
57,233.92307692307693,539.6153846153846,49.9,0.5783132530120482,5.0
58,258.9166666666667,579.0,56.0,0.5903614457831325,5.0
59,282.45454545454544,618.4545454545455,68.6,0.6024096385542169,5.0
60,307.2,643.2,69.7,0.6144578313253012,5.0
61,329.0,665.0,77.3,0.6265060240963856,5.0
62,142.85714285714286,285.57142857142856,43.9,0.6385542168674698,5.0
63,155.2,312.0,43.0,0.6506024096385542,5.0
64,166.31578947368422,333.8421052631579,48.1,0.6626506024096386,5.0
65,176.88888888888889,353.3333333333333,57.2,0.6746987951807228,5.0
66,200.94117647058823,400.7647058823529,39.7,0.6867469879518072,5.0
67,214.0,422.5,50.2,0.6987951807228916,5.0
68,231.46666666666667,452.0,55.7,0.7108433734939759,5.0
69,250.85714285714286,483.85714285714283,63.3,0.7228915662650602,5.0
70,276.9230769230769,525.8461538461538,64.9,0.7349397590361446,5.0
71,303.3333333333333,567.0,70.9,0.7469879518072289,5.0
72,360.72727272727275,648.7272727272727,42.0,0.7590361445783133,5.0
