,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,0.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,1.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,8.0,1.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,8.0,5.0
16,201.0,4.0,220.0,1.0,177.0,2.0,274.0,3.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,8.0,5.0
17,201.0,4.0,220.0,1.0,298.0,4.0,274.0,3.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,3.0
18,201.0,4.0,220.0,1.0,298.0,4.0,274.0,3.0,313.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,10.0,5.0
19,201.0,4.0,220.0,1.0,298.0,4.0,274.0,3.0,313.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.12048192771084337,10.0,0.0
20,322.0,2.0,220.0,1.0,298.0,4.0,274.0,3.0,313.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.13253012048192772,10.0,4.0
21,322.0,2.0,220.0,1.0,298.0,4.0,274.0,3.0,313.0,5.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.14457831325301204,12.0,4.0
22,322.0,2.0,330.0,1.0,298.0,4.0,274.0,3.0,313.0,5.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.1566265060240964,13.0,2.0
23,322.0,2.0,330.0,1.0,298.0,4.0,274.0,3.0,313.0,5.0,273.0,1.0,312.0,1.0,331.0,3.0,251.0,3.0,323.0,1.0,0.1686746987951807,13.0,5.0
24,322.0,2.0,330.0,1.0,298.0,4.0,274.0,3.0,313.0,5.0,273.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,323.0,1.0,0.18072289156626506,14.0,0.0
25,322.0,2.0,330.0,1.0,298.0,4.0,274.0,3.0,313.0,5.0,394.0,2.0,312.0,1.0,331.0,3.0,374.0,1.0,323.0,1.0,0.1927710843373494,14.0,2.0
26,322.0,2.0,330.0,1.0,298.0,4.0,370.0,3.0,313.0,5.0,394.0,2.0,312.0,1.0,331.0,3.0,374.0,1.0,323.0,1.0,0.20481927710843373,15.0,5.0
27,322.0,2.0,330.0,1.0,400.0,4.0,370.0,3.0,313.0,5.0,394.0,2.0,312.0,1.0,331.0,3.0,374.0,1.0,323.0,1.0,0.21686746987951808,15.0,5.0
28,322.0,2.0,330.0,1.0,400.0,4.0,370.0,3.0,313.0,5.0,394.0,2.0,427.0,3.0,331.0,3.0,374.0,1.0,323.0,1.0,0.2289156626506024,15.0,0.0
29,322.0,2.0,330.0,1.0,400.0,4.0,370.0,3.0,439.0,1.0,394.0,2.0,427.0,3.0,331.0,3.0,374.0,1.0,323.0,1.0,0.24096385542168675,15.0,0.0
30,428.0,3.0,330.0,1.0,400.0,4.0,370.0,3.0,439.0,1.0,394.0,2.0,427.0,3.0,331.0,3.0,374.0,1.0,323.0,1.0,0.25301204819277107,15.0,0.0
31,428.0,3.0,330.0,1.0,400.0,4.0,370.0,3.0,439.0,1.0,394.0,2.0,427.0,3.0,331.0,3.0,374.0,1.0,433.0,1.0,0.26506024096385544,16.0,4.0
32,428.0,3.0,440.0,1.0,400.0,4.0,370.0,3.0,439.0,1.0,394.0,2.0,427.0,3.0,331.0,3.0,374.0,1.0,433.0,1.0,0.27710843373493976,16.0,5.0
33,428.0,3.0,440.0,1.0,400.0,4.0,370.0,3.0,439.0,1.0,394.0,2.0,427.0,3.0,452.0,4.0,374.0,1.0,433.0,1.0,0.2891566265060241,19.0,0.0
34,428.0,3.0,440.0,1.0,400.0,4.0,491.0,4.0,439.0,1.0,394.0,2.0,427.0,3.0,452.0,4.0,374.0,1.0,433.0,1.0,0.30120481927710846,19.0,2.0
35,428.0,3.0,440.0,1.0,400.0,4.0,491.0,4.0,439.0,1.0,394.0,2.0,427.0,3.0,452.0,4.0,484.0,1.0,433.0,1.0,0.3132530120481928,20.0,2.0
36,428.0,3.0,440.0,1.0,400.0,4.0,491.0,4.0,439.0,1.0,515.0,4.0,427.0,3.0,452.0,4.0,484.0,1.0,433.0,1.0,0.3253012048192771,20.0,5.0
37,428.0,3.0,440.0,1.0,502.0,4.0,491.0,4.0,439.0,1.0,515.0,4.0,427.0,3.0,452.0,4.0,484.0,1.0,433.0,1.0,0.3373493975903614,21.0,0.0
38,428.0,3.0,440.0,1.0,502.0,4.0,491.0,4.0,439.0,1.0,515.0,4.0,548.0,4.0,452.0,4.0,484.0,1.0,433.0,1.0,0.3493975903614458,21.0,0.0
39,524.0,3.0,440.0,1.0,502.0,4.0,491.0,4.0,439.0,1.0,515.0,4.0,548.0,4.0,452.0,4.0,484.0,1.0,433.0,1.0,0.3614457831325301,21.0,1.0
40,524.0,3.0,440.0,1.0,502.0,4.0,491.0,4.0,439.0,1.0,515.0,4.0,548.0,4.0,452.0,4.0,484.0,1.0,545.0,4.0,0.37349397590361444,21.0,5.0
41,524.0,3.0,440.0,1.0,502.0,4.0,491.0,4.0,551.0,4.0,515.0,4.0,548.0,4.0,452.0,4.0,484.0,1.0,545.0,4.0,0.3855421686746988,21.0,5.0
42,524.0,3.0,555.0,3.0,502.0,4.0,491.0,4.0,551.0,4.0,515.0,4.0,548.0,4.0,452.0,4.0,484.0,1.0,545.0,4.0,0.39759036144578314,24.0,5.0
43,524.0,3.0,555.0,3.0,502.0,4.0,491.0,4.0,551.0,4.0,515.0,4.0,548.0,4.0,578.0,5.0,484.0,1.0,545.0,4.0,0.40963855421686746,26.0,5.0
44,524.0,3.0,555.0,3.0,502.0,4.0,491.0,4.0,551.0,4.0,515.0,4.0,548.0,4.0,578.0,5.0,596.0,4.0,545.0,4.0,0.42168674698795183,26.0,5.0
45,524.0,3.0,555.0,3.0,502.0,4.0,612.0,2.0,551.0,4.0,515.0,4.0,548.0,4.0,578.0,5.0,596.0,4.0,545.0,4.0,0.43373493975903615,27.0,5.0
46,524.0,3.0,555.0,3.0,617.0,3.0,612.0,2.0,551.0,4.0,515.0,4.0,548.0,4.0,578.0,5.0,596.0,4.0,545.0,4.0,0.4457831325301205,28.0,4.0
47,524.0,3.0,555.0,3.0,617.0,3.0,612.0,2.0,551.0,4.0,636.0,2.0,548.0,4.0,578.0,5.0,596.0,4.0,545.0,4.0,0.4578313253012048,29.0,0.0
48,645.0,4.0,555.0,3.0,617.0,3.0,612.0,2.0,551.0,4.0,636.0,2.0,548.0,4.0,578.0,5.0,596.0,4.0,545.0,4.0,0.46987951807228917,31.0,0.0
49,645.0,4.0,555.0,3.0,617.0,3.0,612.0,2.0,551.0,4.0,636.0,2.0,548.0,4.0,578.0,5.0,596.0,4.0,647.0,4.0,0.4819277108433735,31.0,5.0
50,645.0,4.0,555.0,3.0,617.0,3.0,612.0,2.0,551.0,4.0,636.0,2.0,650.0,4.0,578.0,5.0,596.0,4.0,647.0,4.0,0.4939759036144578,31.0,5.0
51,645.0,4.0,555.0,3.0,617.0,3.0,612.0,2.0,666.0,3.0,636.0,2.0,650.0,4.0,578.0,5.0,596.0,4.0,647.0,4.0,0.5060240963855421,31.0,5.0
52,645.0,4.0,676.0,4.0,617.0,3.0,612.0,2.0,666.0,3.0,636.0,2.0,650.0,4.0,578.0,5.0,596.0,4.0,647.0,4.0,0.5180722891566265,33.0,2.0
53,645.0,4.0,676.0,4.0,617.0,3.0,612.0,2.0,666.0,3.0,636.0,2.0,650.0,4.0,693.0,3.0,596.0,4.0,647.0,4.0,0.5301204819277109,33.0,0.0
54,645.0,4.0,676.0,4.0,617.0,3.0,612.0,2.0,666.0,3.0,636.0,2.0,650.0,4.0,693.0,3.0,722.0,5.0,647.0,4.0,0.5421686746987951,34.0,5.0
55,645.0,4.0,676.0,4.0,617.0,3.0,718.0,3.0,666.0,3.0,636.0,2.0,650.0,4.0,693.0,3.0,722.0,5.0,647.0,4.0,0.5542168674698795,35.0,3.0
56,645.0,4.0,676.0,4.0,740.0,1.0,718.0,3.0,666.0,3.0,636.0,2.0,650.0,4.0,693.0,3.0,722.0,5.0,647.0,4.0,0.5662650602409639,37.0,1.0
57,645.0,4.0,676.0,4.0,740.0,1.0,718.0,3.0,666.0,3.0,765.0,5.0,650.0,4.0,693.0,3.0,722.0,5.0,647.0,4.0,0.5783132530120482,37.0,1.0
58,747.0,4.0,676.0,4.0,740.0,1.0,718.0,3.0,666.0,3.0,765.0,5.0,650.0,4.0,693.0,3.0,722.0,5.0,647.0,4.0,0.5903614457831325,37.0,0.0
