,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,0.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,74.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,68.5,0.14457831325301204,5.0
22,0.0,169.12,28.6,0.1566265060240964,0.0
23,0.0,190.0,24.7,0.1686746987951807,0.0
24,0.0,195.30434782608697,34.9,0.18072289156626506,0.0
25,0.0,196.36363636363637,41.1,0.1927710843373494,0.0
26,0.0,209.28571428571428,44.7,0.20481927710843373,0.0
27,0.0,207.2,55.8,0.21686746987951808,5.0
28,0.0,204.78947368421052,66.9,0.2289156626506024,5.0
29,0.0,211.66666666666666,78.1,0.24096385542168675,5.0
30,0.0,242.35294117647058,67.4,0.25301204819277107,5.0
31,0.0,268.0,62.7,0.26506024096385544,5.0
32,11.142857142857142,182.0,23.9,0.27710843373493976,0.0
33,11.555555555555555,188.66666666666666,36.8,0.2891566265060241,0.0
34,12.26923076923077,185.0,44.0,0.30120481927710846,0.0
35,14.96,196.24,49.2,0.3132530120481928,0.0
36,22.458333333333332,218.0,43.8,0.3253012048192771,0.0
37,24.347826086956523,217.7391304347826,47.0,0.3373493975903614,0.0
38,25.90909090909091,219.54545454545453,56.2,0.3493975903614458,5.0
39,28.571428571428573,230.28571428571428,63.4,0.3614457831325301,5.0
40,39.5,259.0,55.9,0.37349397590361444,0.0
41,43.68421052631579,273.7368421052632,64.5,0.3855421686746988,5.0
42,64.0,310.6666666666667,30.5,0.39759036144578314,0.0
43,68.82352941176471,324.8235294117647,38.7,0.40963855421686746,0.0
44,73.6875,338.0,47.3,0.42168674698795183,0.0
45,90.6,371.8,37.9,0.43373493975903615,0.0
46,99.64285714285714,391.57142857142856,44.1,0.4457831325301205,0.0
47,97.23076923076923,386.9230769230769,52.1,0.4578313253012048,0.0
48,106.0,409.0,61.3,0.46987951807228917,5.0
49,83.17647058823529,293.5882352941176,55.5,0.4819277108433735,0.0
50,79.7,263.8,49.6,0.4939759036144578,0.0
51,79.42105263157895,261.8421052631579,48.6,0.5060240963855421,0.0
52,81.77777777777777,267.3333333333333,38.6,0.5180722891566265,0.0
53,88.47058823529412,283.6470588235294,44.2,0.5301204819277109,0.0
54,97.5,304.5,47.4,0.5421686746987951,5.0
55,112.53333333333333,337.8,41.0,0.5542168674698795,5.0
56,124.57142857142857,364.57142857142856,45.5,0.5662650602409639,5.0
57,134.76923076923077,388.38461538461536,56.8,0.5783132530120482,5.0
58,148.66666666666666,419.0,63.0,0.5903614457831325,5.0
59,184.72727272727272,479.27272727272725,44.6,0.6024096385542169,5.0
60,208.8,521.4,50.5,0.6144578313253012,0.0
61,242.66666666666666,576.3333333333334,49.7,0.6265060240963856,0.0
62,239.75,574.0,53.7,0.6385542168674698,0.0
63,236.57142857142858,572.0,56.0,0.6506024096385542,0.0
64,221.5,557.0,67.3,0.6626506024096386,5.0
65,63.5,165.33333333333334,49.6,0.6746987951807228,5.0
66,68.70588235294117,179.76470588235293,56.7,0.6867469879518072,5.0
67,77.6875,205.375,53.8,0.6987951807228916,5.0
68,85.53333333333333,225.4,57.9,0.7108433734939759,5.0
69,100.21428571428571,263.14285714285717,45.4,0.7228915662650602,5.0
70,111.76923076923077,289.0,46.9,0.7349397590361446,5.0
71,121.08333333333333,307.5,58.4,0.7469879518072289,5.0
72,141.1818181818182,349.3636363636364,51.0,0.7590361445783133,5.0
73,160.3,385.6,53.6,0.7710843373493976,5.0
74,178.66666666666666,418.6666666666667,65.2,0.7831325301204819,5.0
75,218.5,484.0,49.3,0.7951807228915663,0.0
76,253.28571428571428,537.0,56.4,0.8072289156626506,0.0
