,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,40.0,0.07228915662650602,5.0
16,0.0,163.0,47.1,0.08433734939759036,5.0
17,0.0,132.8181818181818,51.7,0.0963855421686747,2.0
18,0.0,143.0,59.2,0.10843373493975904,2.0
19,0.0,141.4,72.1,0.12048192771084337,0.0
20,0.0,140.6315789473684,83.4,0.13253012048192772,0.0
21,0.0,164.0,77.0,0.14457831325301204,1.0
22,0.0,162.4,37.1,0.1566265060240964,0.0
23,0.0,175.0,32.1,0.1686746987951807,0.0
24,0.0,185.65217391304347,36.3,0.18072289156626506,0.0
25,0.0,188.0,41.3,0.1927710843373494,0.0
26,0.0,200.14285714285714,43.9,0.20481927710843373,0.0
27,0.0,212.8,47.1,0.21686746987951808,4.0
28,0.0,211.94736842105263,56.2,0.2289156626506024,5.0
29,0.0,216.66666666666666,58.2,0.24096385542168675,5.0
30,0.0,229.1764705882353,63.4,0.25301204819277107,5.0
31,0.0,245.5,65.6,0.26506024096385544,5.0
32,8.181818181818182,206.72727272727272,36.9,0.27710843373493976,4.0
33,9.62962962962963,174.44444444444446,41.0,0.2891566265060241,4.0
34,11.076923076923077,173.23076923076923,47.9,0.30120481927710846,5.0
35,12.8,173.44,52.2,0.3132530120481928,5.0
36,15.0,185.0,58.7,0.3253012048192771,5.0
37,21.91304347826087,210.1304347826087,53.6,0.3373493975903614,5.0
38,25.818181818181817,225.9090909090909,56.8,0.3493975903614458,5.0
39,28.19047619047619,237.42857142857142,66.4,0.3614457831325301,5.0
40,32.0,252.8,70.6,0.37349397590361444,5.0
41,42.10526315789474,283.1578947368421,60.8,0.3855421686746988,5.0
42,61.77777777777778,332.3333333333333,33.3,0.39759036144578314,5.0
43,72.94117647058823,359.70588235294116,29.4,0.40963855421686746,5.0
44,77.5,372.5,40.9,0.42168674698795183,5.0
45,82.66666666666667,387.0,52.4,0.43373493975903615,5.0
46,70.5,297.6,45.5,0.4457831325301205,5.0
47,74.78947368421052,313.94736842105266,56.6,0.4578313253012048,1.0
48,79.55555555555556,332.0,67.1,0.46987951807228917,0.0
49,77.41176470588235,327.4117647058824,71.3,0.4819277108433735,5.0
50,63.95,265.4,66.5,0.4939759036144578,5.0
51,77.73684210526316,297.10526315789474,60.0,0.5060240963855421,0.0
52,109.55555555555556,357.3333333333333,27.1,0.5180722891566265,5.0
53,106.58823529411765,353.29411764705884,27.3,0.5301204819277109,0.0
54,113.25,370.5,39.6,0.5421686746987951,5.0
55,124.8,396.0,43.2,0.5542168674698795,5.0
56,135.14285714285714,418.57142857142856,53.8,0.5662650602409639,5.0
57,150.15384615384616,448.3076923076923,60.1,0.5783132530120482,5.0
58,167.66666666666666,482.0,64.3,0.5903614457831325,5.0
59,187.45454545454547,519.7272727272727,71.4,0.6024096385542169,5.0
60,223.2,559.2,67.3,0.6144578313253012,5.0
61,258.6666666666667,594.6666666666666,55.4,0.6265060240963856,5.0
62,113.9047619047619,248.57142857142858,41.7,0.6385542168674698,5.0
63,121.2,264.8,49.8,0.6506024096385542,5.0
64,136.0,298.3157894736842,41.9,0.6626506024096386,5.0
65,146.66666666666666,320.3333333333333,47.0,0.6746987951807228,5.0
66,159.05882352941177,345.11764705882354,50.5,0.6867469879518072,5.0
67,169.5,365.0,61.0,0.6987951807228916,5.0
68,185.6,395.4,63.5,0.7108433734939759,5.0
69,206.28571428571428,432.85714285714283,63.1,0.7228915662650602,5.0
70,227.69230769230768,470.0769230769231,66.7,0.7349397590361446,5.0
71,264.0,529.0,53.3,0.7469879518072289,5.0
72,305.45454545454544,589.9090909090909,41.4,0.7590361445783133,3.0
73,339.2,638.2,49.5,0.7710843373493976,5.0
