,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,1.0
4,0.0,47.0,35.6,0.0,1.0
5,0.0,53.0,39.2,0.0,3.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,46.5,0.0,1.0
8,0.0,73.0,52.7,0.0,1.0
9,0.0,79.0,56.9,0.012048192771084338,1.0
10,0.0,80.0,65.5,0.012048192771084338,0.0
11,0.0,96.0,59.1,0.024096385542168676,1.0
12,0.0,134.0,30.7,0.03614457831325301,1.0
13,0.0,139.0,36.7,0.04819277108433735,1.0
14,0.0,143.0,45.0,0.060240963855421686,1.0
15,0.0,163.0,37.3,0.07228915662650602,1.0
16,0.0,134.47826086956522,40.3,0.08433734939759036,1.0
17,0.0,136.8181818181818,46.5,0.0963855421686747,1.0
18,0.0,135.0,56.7,0.10843373493975904,1.0
19,0.0,142.4,65.3,0.12048192771084337,1.0
20,0.0,152.47368421052633,71.9,0.13253012048192772,1.0
21,0.0,164.0,69.9,0.14457831325301204,1.0
22,0.0,162.4,30.2,0.1566265060240964,0.0
23,0.0,177.0,23.2,0.1686746987951807,0.0
24,0.0,185.65217391304347,30.2,0.18072289156626506,0.0
25,0.0,195.72727272727272,36.2,0.1927710843373494,0.0
26,0.0,202.28571428571428,44.8,0.20481927710843373,1.0
27,0.0,199.8,55.9,0.21686746987951808,1.0
28,0.0,195.94736842105263,67.1,0.2289156626506024,5.0
29,0.0,195.66666666666666,73.3,0.24096385542168675,5.0
30,0.0,214.1764705882353,73.4,0.25301204819277107,5.0
31,0.0,247.5,59.5,0.26506024096385544,4.0
32,8.181818181818182,206.72727272727272,32.6,0.27710843373493976,0.0
33,10.333333333333334,167.0,30.8,0.2891566265060241,0.0
34,12.461538461538462,177.23076923076923,35.4,0.30120481927710846,0.0
35,14.04,186.84,43.4,0.3132530120481928,1.0
36,13.333333333333334,180.0,52.6,0.3253012048192771,5.0
37,14.91304347826087,180.47826086956522,54.8,0.3373493975903614,5.0
38,18.136363636363637,195.54545454545453,58.3,0.3493975903614458,5.0
39,20.666666666666668,208.28571428571428,65.4,0.3614457831325301,5.0
40,25.9,228.8,66.0,0.37349397590361444,5.0
41,36.8421052631579,264.2105263157895,52.1,0.3855421686746988,0.0
42,49.388888888888886,301.6666666666667,37.2,0.39759036144578314,1.0
43,53.529411764705884,314.94117647058823,43.8,0.40963855421686746,1.0
44,52.875,316.5,43.0,0.42168674698795183,1.0
45,48.666666666666664,310.8,48.2,0.43373493975903615,0.0
46,43.42857142857143,304.57142857142856,53.4,0.4457831325301205,0.0
47,50.46153846153846,315.38461538461536,51.6,0.4578313253012048,0.0
48,40.666666666666664,231.33333333333334,47.2,0.46987951807228917,0.0
49,46.588235294117645,236.0,47.4,0.4819277108433735,1.0
50,32.1,180.6,51.4,0.4939759036144578,5.0
51,40.473684210526315,198.26315789473685,35.6,0.5060240963855421,1.0
52,43.27777777777778,209.66666666666666,45.1,0.5180722891566265,1.0
53,48.470588235294116,227.76470588235293,45.7,0.5301204819277109,1.0
54,54.9375,238.5,44.9,0.5421686746987951,1.0
55,62.266666666666666,249.2,44.1,0.5542168674698795,0.0
56,68.14285714285714,264.85714285714283,50.3,0.5662650602409639,0.0
57,74.15384615384616,280.3076923076923,58.5,0.5783132530120482,0.0
58,88.66666666666667,318.0,48.1,0.5903614457831325,0.0
59,104.45454545454545,355.90909090909093,41.3,0.6024096385542169,0.0
60,115.4,362.8,52.4,0.6144578313253012,5.0
61,104.44444444444444,353.6666666666667,42.4,0.6265060240963856,0.0
62,125.0,397.0,39.7,0.6385542168674698,5.0
63,144.0,432.0,49.8,0.6506024096385542,5.0
64,105.3,294.6,53.7,0.6626506024096386,5.0
65,123.11111111111111,337.3333333333333,54.8,0.6746987951807228,5.0
66,138.5,377.0,66.9,0.6867469879518072,5.0
67,70.5,190.125,75.0,0.6987951807228916,5.0
68,82.53333333333333,224.66666666666666,65.1,0.7108433734939759,5.0
69,97.71428571428571,265.0,51.2,0.7228915662650602,5.0
70,109.07692307692308,291.53846153846155,53.3,0.7349397590361446,5.0
71,128.16666666666666,334.8333333333333,42.2,0.7469879518072289,5.0
72,145.72727272727272,370.6363636363636,40.7,0.7590361445783133,5.0
73,165.3,408.0,43.6,0.7710843373493976,5.0
74,184.22222222222223,442.44444444444446,54.1,0.7831325301204819,5.0
75,214.125,495.25,56.0,0.7951807228915663,5.0
76,244.71428571428572,549.0,66.6,0.8072289156626506,5.0
77,288.8333333333333,621.0,75.2,0.8192771084337349,5.0
78,368.6,704.6,66.1,0.8313253012048193,5.0
