,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,3.0,5.0
9,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,3.0
11,201.0,4.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,8.0,5.0
15,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,8.0,3.0
16,201.0,4.0,220.0,1.0,179.0,1.0,297.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,8.0,3.0
17,201.0,4.0,220.0,1.0,289.0,1.0,297.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,4.0
18,201.0,4.0,220.0,1.0,289.0,1.0,297.0,1.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,9.0,3.0
19,201.0,4.0,220.0,1.0,289.0,1.0,297.0,1.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.12048192771084337,9.0,5.0
20,324.0,1.0,220.0,1.0,289.0,1.0,297.0,1.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,9.0,0.0
21,324.0,1.0,220.0,1.0,289.0,1.0,297.0,1.0,319.0,1.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,11.0,4.0
22,324.0,1.0,330.0,1.0,289.0,1.0,297.0,1.0,319.0,1.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,12.0,4.0
23,324.0,1.0,330.0,1.0,289.0,1.0,297.0,1.0,319.0,1.0,273.0,1.0,323.0,2.0,331.0,3.0,251.0,3.0,302.0,4.0,0.1686746987951807,12.0,4.0
24,324.0,1.0,330.0,1.0,289.0,1.0,297.0,1.0,319.0,1.0,273.0,1.0,323.0,2.0,331.0,3.0,347.0,3.0,302.0,4.0,0.18072289156626506,12.0,3.0
25,324.0,1.0,330.0,1.0,289.0,1.0,297.0,1.0,319.0,1.0,385.0,4.0,323.0,2.0,331.0,3.0,347.0,3.0,302.0,4.0,0.1927710843373494,13.0,3.0
26,324.0,1.0,330.0,1.0,415.0,5.0,297.0,1.0,319.0,1.0,385.0,4.0,323.0,2.0,331.0,3.0,347.0,3.0,302.0,4.0,0.20481927710843373,13.0,3.0
27,324.0,1.0,330.0,1.0,415.0,5.0,423.0,5.0,319.0,1.0,385.0,4.0,323.0,2.0,331.0,3.0,347.0,3.0,302.0,4.0,0.21686746987951808,13.0,1.0
28,324.0,1.0,330.0,1.0,415.0,5.0,423.0,5.0,319.0,1.0,385.0,4.0,323.0,2.0,331.0,3.0,347.0,3.0,428.0,5.0,0.2289156626506024,16.0,3.0
29,324.0,1.0,330.0,1.0,415.0,5.0,423.0,5.0,429.0,1.0,385.0,4.0,323.0,2.0,331.0,3.0,347.0,3.0,428.0,5.0,0.24096385542168675,16.0,3.0
30,324.0,1.0,330.0,1.0,415.0,5.0,423.0,5.0,429.0,1.0,385.0,4.0,452.0,5.0,331.0,3.0,347.0,3.0,428.0,5.0,0.25301204819277107,16.0,3.0
31,436.0,4.0,330.0,1.0,415.0,5.0,423.0,5.0,429.0,1.0,385.0,4.0,452.0,5.0,331.0,3.0,347.0,3.0,428.0,5.0,0.26506024096385544,16.0,3.0
32,436.0,4.0,442.0,4.0,415.0,5.0,423.0,5.0,429.0,1.0,385.0,4.0,452.0,5.0,331.0,3.0,347.0,3.0,428.0,5.0,0.27710843373493976,16.0,4.0
33,436.0,4.0,442.0,4.0,415.0,5.0,423.0,5.0,429.0,1.0,385.0,4.0,452.0,5.0,452.0,4.0,347.0,3.0,428.0,5.0,0.2891566265060241,19.0,4.0
34,436.0,4.0,442.0,4.0,415.0,5.0,423.0,5.0,429.0,1.0,385.0,4.0,452.0,5.0,452.0,4.0,443.0,3.0,428.0,5.0,0.30120481927710846,20.0,3.0
35,436.0,4.0,442.0,4.0,415.0,5.0,423.0,5.0,429.0,1.0,487.0,4.0,452.0,5.0,452.0,4.0,443.0,3.0,428.0,5.0,0.3132530120481928,20.0,3.0
36,436.0,4.0,442.0,4.0,527.0,4.0,423.0,5.0,429.0,1.0,487.0,4.0,452.0,5.0,452.0,4.0,443.0,3.0,428.0,5.0,0.3253012048192771,20.0,3.0
37,436.0,4.0,442.0,4.0,527.0,4.0,535.0,4.0,429.0,1.0,487.0,4.0,452.0,5.0,452.0,4.0,443.0,3.0,428.0,5.0,0.3373493975903614,21.0,3.0
38,436.0,4.0,442.0,4.0,527.0,4.0,535.0,4.0,429.0,1.0,487.0,4.0,452.0,5.0,452.0,4.0,443.0,3.0,538.0,5.0,0.3493975903614458,21.0,3.0
39,436.0,4.0,442.0,4.0,527.0,4.0,535.0,4.0,555.0,5.0,487.0,4.0,452.0,5.0,452.0,4.0,443.0,3.0,538.0,5.0,0.3614457831325301,22.0,3.0
40,538.0,4.0,442.0,4.0,527.0,4.0,535.0,4.0,555.0,5.0,487.0,4.0,452.0,5.0,452.0,4.0,443.0,3.0,538.0,5.0,0.37349397590361444,22.0,2.0
41,538.0,4.0,557.0,3.0,527.0,4.0,535.0,4.0,555.0,5.0,487.0,4.0,452.0,5.0,452.0,4.0,443.0,3.0,538.0,5.0,0.3855421686746988,22.0,4.0
42,538.0,4.0,557.0,3.0,527.0,4.0,535.0,4.0,555.0,5.0,487.0,4.0,452.0,5.0,452.0,4.0,539.0,3.0,538.0,5.0,0.39759036144578314,23.0,3.0
43,538.0,4.0,557.0,3.0,527.0,4.0,535.0,4.0,555.0,5.0,487.0,4.0,564.0,4.0,452.0,4.0,539.0,3.0,538.0,5.0,0.40963855421686746,23.0,3.0
44,538.0,4.0,557.0,3.0,527.0,4.0,535.0,4.0,555.0,5.0,487.0,4.0,564.0,4.0,554.0,4.0,539.0,3.0,538.0,5.0,0.42168674698795183,25.0,3.0
45,538.0,4.0,557.0,3.0,527.0,4.0,535.0,4.0,555.0,5.0,589.0,4.0,564.0,4.0,554.0,4.0,539.0,3.0,538.0,5.0,0.43373493975903615,25.0,3.0
46,538.0,4.0,557.0,3.0,648.0,2.0,535.0,4.0,555.0,5.0,589.0,4.0,564.0,4.0,554.0,4.0,539.0,3.0,538.0,5.0,0.4457831325301205,25.0,3.0
47,538.0,4.0,557.0,3.0,648.0,2.0,650.0,3.0,555.0,5.0,589.0,4.0,564.0,4.0,554.0,4.0,539.0,3.0,538.0,5.0,0.4578313253012048,25.0,3.0
48,538.0,4.0,557.0,3.0,648.0,2.0,650.0,3.0,555.0,5.0,589.0,4.0,564.0,4.0,554.0,4.0,539.0,3.0,648.0,5.0,0.46987951807228917,25.0,3.0
49,640.0,4.0,557.0,3.0,648.0,2.0,650.0,3.0,555.0,5.0,589.0,4.0,564.0,4.0,554.0,4.0,539.0,3.0,648.0,5.0,0.4819277108433735,25.0,3.0
50,640.0,4.0,557.0,3.0,648.0,2.0,650.0,3.0,555.0,5.0,589.0,4.0,564.0,4.0,554.0,4.0,660.0,2.0,648.0,5.0,0.4939759036144578,26.0,3.0
51,640.0,4.0,557.0,3.0,648.0,2.0,650.0,3.0,555.0,5.0,589.0,4.0,564.0,4.0,656.0,4.0,660.0,2.0,648.0,5.0,0.5060240963855421,27.0,3.0
52,640.0,4.0,557.0,3.0,648.0,2.0,650.0,3.0,670.0,3.0,589.0,4.0,564.0,4.0,656.0,4.0,660.0,2.0,648.0,5.0,0.5180722891566265,27.0,3.0
53,640.0,4.0,653.0,3.0,648.0,2.0,650.0,3.0,670.0,3.0,589.0,4.0,564.0,4.0,656.0,4.0,660.0,2.0,648.0,5.0,0.5301204819277109,28.0,3.0
54,640.0,4.0,653.0,3.0,648.0,2.0,650.0,3.0,670.0,3.0,589.0,4.0,679.0,3.0,656.0,4.0,660.0,2.0,648.0,5.0,0.5421686746987951,30.0,3.0
55,640.0,4.0,653.0,3.0,648.0,2.0,650.0,3.0,670.0,3.0,712.0,1.0,679.0,3.0,656.0,4.0,660.0,2.0,648.0,5.0,0.5542168674698795,31.0,3.0
56,766.0,5.0,653.0,3.0,648.0,2.0,650.0,3.0,670.0,3.0,712.0,1.0,679.0,3.0,656.0,4.0,660.0,2.0,648.0,5.0,0.5662650602409639,31.0,3.0
57,766.0,5.0,653.0,3.0,769.0,4.0,650.0,3.0,670.0,3.0,712.0,1.0,679.0,3.0,656.0,4.0,660.0,2.0,648.0,5.0,0.5783132530120482,31.0,3.0
58,766.0,5.0,653.0,3.0,769.0,4.0,650.0,3.0,670.0,3.0,712.0,1.0,679.0,3.0,656.0,4.0,660.0,2.0,760.0,4.0,0.5903614457831325,31.0,3.0
