,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,5.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,78.2,0.13253012048192772,3.0
21,0.0,173.33333333333334,71.8,0.14457831325301204,2.0
22,0.0,169.12,32.1,0.1566265060240964,0.0
23,0.0,182.0,27.1,0.1686746987951807,0.0
24,0.0,186.95652173913044,37.3,0.18072289156626506,0.0
25,0.0,187.63636363636363,43.5,0.1927710843373494,0.0
26,0.0,201.14285714285714,45.7,0.20481927710843373,0.0
27,0.0,207.0,54.3,0.21686746987951808,0.0
28,0.0,203.52631578947367,65.3,0.2289156626506024,5.0
29,0.0,222.66666666666666,52.5,0.24096385542168675,0.0
30,0.0,237.64705882352942,56.0,0.25301204819277107,0.0
31,0.0,244.5,56.0,0.26506024096385544,0.0
32,7.363636363636363,195.8181818181818,28.0,0.27710843373493976,0.0
33,7.703703703703703,153.11111111111111,31.0,0.2891566265060241,0.0
34,8.0,158.0,41.2,0.30120481927710846,0.0
35,8.4,153.84,47.4,0.3132530120481928,5.0
36,9.333333333333334,161.0,56.0,0.3253012048192771,5.0
37,11.869565217391305,174.65217391304347,61.1,0.3373493975903614,5.0
38,14.954545454545455,189.9090909090909,64.6,0.3493975903614458,5.0
39,25.0,225.85714285714286,49.2,0.3614457831325301,0.0
40,27.3,237.6,58.3,0.37349397590361444,5.0
41,28.105263157894736,239.31578947368422,58.3,0.3855421686746988,5.0
42,42.666666666666664,288.0,30.5,0.39759036144578314,1.0
43,45.1764705882353,298.8235294117647,41.5,0.40963855421686746,1.0
44,48.0,309.5,52.1,0.42168674698795183,1.0
45,45.333333333333336,307.2,54.3,0.43373493975903615,0.0
46,54.642857142857146,336.42857142857144,46.9,0.4457831325301205,1.0
47,47.38461538461539,325.6923076923077,56.1,0.4578313253012048,1.0
48,29.11111111111111,222.33333333333334,49.4,0.46987951807228917,0.0
49,23.294117647058822,220.47058823529412,45.4,0.4819277108433735,0.0
50,12.2,168.4,48.4,0.4939759036144578,5.0
51,4.105263157894737,154.26315789473685,53.6,0.5060240963855421,5.0
52,14.0,191.33333333333334,36.1,0.5180722891566265,0.0
53,15.529411764705882,202.35294117647058,45.6,0.5301204819277109,0.0
54,17.25,213.0,53.2,0.5421686746987951,0.0
55,16.933333333333334,206.0,61.3,0.5542168674698795,5.0
56,19.714285714285715,210.42857142857142,55.3,0.5662650602409639,5.0
57,28.0,243.76923076923077,45.6,0.5783132530120482,0.0
58,32.333333333333336,263.0,50.8,0.5903614457831325,0.0
59,28.90909090909091,260.90909090909093,46.8,0.6024096385542169,0.0
60,31.8,257.2,57.8,0.6144578313253012,3.0
61,27.555555555555557,254.66666666666666,50.0,0.6265060240963856,0.0
62,17.0,241.0,50.3,0.6385542168674698,0.0
63,1.6363636363636365,146.45454545454547,45.4,0.6506024096385542,0.0
64,1.2,129.6,54.5,0.6626506024096386,1.0
65,2.111111111111111,131.0,58.5,0.6746987951807228,1.0
66,0.0,69.88235294117646,45.7,0.6867469879518072,0.0
67,0.0,84.0,45.7,0.6987951807228916,0.0
68,0.0,78.86666666666666,51.9,0.7108433734939759,0.0
69,0.0,75.42857142857143,55.9,0.7228915662650602,0.0
70,0.0,71.38461538461539,58.1,0.7349397590361446,0.0
71,0.0,102.33333333333333,38.1,0.7469879518072289,1.0
72,0.0,112.27272727272727,39.3,0.7590361445783133,0.0
73,0.0,122.4,43.9,0.7710843373493976,5.0
74,0.0,126.0,54.4,0.7831325301204819,1.0
75,0.0,137.25,58.5,0.7951807228915663,1.0
76,0.0,163.42857142857142,49.1,0.8072289156626506,0.0
77,0.0,140.33333333333334,58.2,0.8192771084337349,2.0
78,0.0,152.8,58.7,0.8313253012048193,1.0
79,0.0,150.5,69.8,0.8433734939759037,1.0
