,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.4,0.0963855421686747,5.0
18,0.0,143.0,57.9,0.10843373493975904,2.0
19,0.0,149.8,70.0,0.12048192771084337,0.0
20,0.0,149.47368421052633,81.3,0.13253012048192772,0.0
21,0.0,173.33333333333334,74.9,0.14457831325301204,2.0
22,0.0,169.12,35.0,0.1566265060240964,0.0
23,0.0,182.0,30.0,0.1686746987951807,0.0
24,0.0,190.95652173913044,36.2,0.18072289156626506,0.0
25,0.0,204.36363636363637,38.4,0.1927710843373494,0.0
26,0.0,211.28571428571428,47.0,0.20481927710843373,0.0
27,0.0,219.2,47.0,0.21686746987951808,0.0
28,0.0,217.78947368421052,56.0,0.2289156626506024,5.0
29,0.0,224.0,58.1,0.24096385542168675,5.0
30,0.0,233.05882352941177,68.4,0.25301204819277107,5.0
31,0.0,256.0,64.6,0.26506024096385544,5.0
32,9.0,214.36363636363637,35.9,0.27710843373493976,2.0
33,10.592592592592593,180.66666666666666,40.0,0.2891566265060241,0.0
34,11.538461538461538,177.69230769230768,48.9,0.30120481927710846,5.0
35,12.8,185.6,57.5,0.3132530120481928,5.0
36,19.583333333333332,208.0,54.6,0.3253012048192771,5.0
37,25.217391304347824,227.04347826086956,55.1,0.3373493975903614,5.0
38,32.27272727272727,248.8181818181818,54.7,0.3493975903614458,5.0
39,35.23809523809524,261.42857142857144,64.3,0.3614457831325301,5.0
40,41.5,281.0,65.5,0.37349397590361444,5.0
41,52.63157894736842,309.6842105263158,59.7,0.3855421686746988,5.0
42,75.55555555555556,357.3333333333333,35.2,0.39759036144578314,2.0
43,81.76470588235294,373.3529411764706,44.3,0.40963855421686746,2.0
44,86.0625,381.0,43.2,0.42168674698795183,2.0
45,82.66666666666667,375.8,51.4,0.43373493975903615,2.0
46,81.0,374.57142857142856,55.4,0.4457831325301205,2.0
47,56.421052631578945,261.89473684210526,53.5,0.4578313253012048,5.0
48,52.888888888888886,256.0,55.7,0.46987951807228917,5.0
49,49.285714285714285,228.14285714285714,56.8,0.4819277108433735,5.0
50,52.65,241.4,66.3,0.4939759036144578,5.0
51,63.94736842105263,271.8421052631579,59.8,0.5060240963855421,5.0
52,87.5,325.6666666666667,31.9,0.5180722891566265,2.0
53,93.70588235294117,343.11764705882354,42.2,0.5301204819277109,2.0
54,87.5,335.5,44.4,0.5421686746987951,2.0
55,77.06666666666666,320.8,52.6,0.5542168674698795,0.0
56,67.71428571428571,310.57142857142856,53.8,0.5662650602409639,5.0
57,68.23076923076923,307.0,59.0,0.5783132530120482,5.0
58,83.08333333333333,345.0,48.5,0.5903614457831325,2.0
59,92.9090909090909,368.90909090909093,56.4,0.6024096385542169,2.0
60,72.0,343.2,67.3,0.6144578313253012,5.0
61,53.333333333333336,333.3333333333333,56.2,0.6265060240963856,5.0
62,29.428571428571427,148.42857142857142,45.8,0.6385542168674698,0.0
63,36.3,173.8,39.9,0.6506024096385542,0.0
64,28.736842105263158,156.52631578947367,49.1,0.6626506024096386,0.0
65,30.88888888888889,166.11111111111111,58.1,0.6746987951807228,5.0
66,30.11764705882353,153.52941176470588,68.3,0.6867469879518072,5.0
67,36.5,179.75,62.4,0.6987951807228916,5.0
68,48.53333333333333,225.06666666666666,38.5,0.7108433734939759,0.0
69,53.42857142857143,240.71428571428572,45.0,0.7228915662650602,0.0
70,37.15384615384615,214.53846153846155,54.0,0.7349397590361446,5.0
71,21.0,202.66666666666666,44.0,0.7469879518072289,0.0
72,26.0,228.63636363636363,38.5,0.7590361445783133,0.0
73,28.8,221.4,47.7,0.7710843373493976,0.0
74,32.44444444444444,232.0,55.9,0.7831325301204819,5.0
75,38.0,227.75,60.1,0.7951807228915663,5.0
76,47.142857142857146,254.71428571428572,58.6,0.8072289156626506,5.0
