,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,0.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.012048192771084338,0.0,0.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.024096385542168676,2.0,3.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.03614457831325301,2.0,0.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,200.0,2.0,0.04819277108433735,2.0,0.0
14,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.060240963855421686,2.0,4.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.07228915662650602,2.0,1.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.08433734939759036,2.0,2.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.0963855421686747,2.0,3.0
18,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.10843373493975904,2.0,3.0
19,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.12048192771084337,3.0,1.0
20,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,302.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.13253012048192772,3.0,1.0
21,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,302.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,302.0,2.0,0.14457831325301204,3.0,3.0
22,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,302.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,302.0,2.0,0.1566265060240964,3.0,0.0
23,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,302.0,1.0,273.0,1.0,277.0,2.0,364.0,5.0,244.0,1.0,302.0,2.0,0.1686746987951807,3.0,0.0
24,299.0,1.0,330.0,1.0,260.0,4.0,335.0,3.0,302.0,1.0,273.0,1.0,277.0,2.0,364.0,5.0,244.0,1.0,302.0,2.0,0.18072289156626506,3.0,4.0
25,299.0,1.0,330.0,1.0,260.0,4.0,335.0,3.0,302.0,1.0,273.0,1.0,277.0,2.0,364.0,5.0,354.0,1.0,302.0,2.0,0.1927710843373494,4.0,3.0
26,299.0,1.0,330.0,1.0,362.0,4.0,335.0,3.0,302.0,1.0,273.0,1.0,277.0,2.0,364.0,5.0,354.0,1.0,302.0,2.0,0.20481927710843373,4.0,0.0
27,299.0,1.0,330.0,1.0,362.0,4.0,335.0,3.0,302.0,1.0,399.0,5.0,277.0,2.0,364.0,5.0,354.0,1.0,302.0,2.0,0.21686746987951808,4.0,3.0
28,299.0,1.0,330.0,1.0,362.0,4.0,335.0,3.0,302.0,1.0,399.0,5.0,379.0,2.0,364.0,5.0,354.0,1.0,302.0,2.0,0.2289156626506024,5.0,4.0
29,425.0,5.0,330.0,1.0,362.0,4.0,335.0,3.0,302.0,1.0,399.0,5.0,379.0,2.0,364.0,5.0,354.0,1.0,302.0,2.0,0.24096385542168675,5.0,2.0
30,425.0,5.0,330.0,1.0,362.0,4.0,335.0,3.0,414.0,4.0,399.0,5.0,379.0,2.0,364.0,5.0,354.0,1.0,302.0,2.0,0.25301204819277107,5.0,0.0
31,425.0,5.0,330.0,1.0,362.0,4.0,335.0,3.0,414.0,4.0,399.0,5.0,379.0,2.0,364.0,5.0,354.0,1.0,423.0,4.0,0.26506024096385544,8.0,0.0
32,425.0,5.0,440.0,1.0,362.0,4.0,335.0,3.0,414.0,4.0,399.0,5.0,379.0,2.0,364.0,5.0,354.0,1.0,423.0,4.0,0.27710843373493976,8.0,1.0
33,425.0,5.0,440.0,1.0,362.0,4.0,431.0,3.0,414.0,4.0,399.0,5.0,379.0,2.0,364.0,5.0,354.0,1.0,423.0,4.0,0.2891566265060241,8.0,0.0
34,425.0,5.0,440.0,1.0,362.0,4.0,431.0,3.0,414.0,4.0,399.0,5.0,379.0,2.0,364.0,5.0,466.0,4.0,423.0,4.0,0.30120481927710846,8.0,5.0
35,425.0,5.0,440.0,1.0,464.0,4.0,431.0,3.0,414.0,4.0,399.0,5.0,379.0,2.0,364.0,5.0,466.0,4.0,423.0,4.0,0.3132530120481928,8.0,4.0
36,425.0,5.0,440.0,1.0,464.0,4.0,431.0,3.0,414.0,4.0,399.0,5.0,379.0,2.0,479.0,3.0,466.0,4.0,423.0,4.0,0.3253012048192771,9.0,3.0
37,425.0,5.0,440.0,1.0,464.0,4.0,431.0,3.0,414.0,4.0,399.0,5.0,500.0,4.0,479.0,3.0,466.0,4.0,423.0,4.0,0.3373493975903614,11.0,3.0
