,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,3.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,2.0,2.0
11,203.0,1.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,4.0,1.0
12,203.0,1.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,4.0,5.0
13,203.0,1.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,4.0,2.0
14,203.0,1.0,220.0,1.0,177.0,2.0,264.0,4.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,175.0,3.0,0.060240963855421686,4.0,4.0
15,203.0,1.0,220.0,1.0,177.0,2.0,264.0,4.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,251.0,3.0,175.0,3.0,0.07228915662650602,6.0,2.0
16,203.0,1.0,220.0,1.0,177.0,2.0,264.0,4.0,192.0,1.0,273.0,1.0,175.0,2.0,235.0,3.0,251.0,3.0,175.0,3.0,0.08433734939759036,6.0,3.0
17,203.0,1.0,220.0,1.0,177.0,2.0,264.0,4.0,192.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,251.0,3.0,175.0,3.0,0.0963855421686747,6.0,1.0
18,203.0,1.0,220.0,1.0,177.0,2.0,264.0,4.0,192.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,251.0,3.0,298.0,1.0,0.10843373493975904,6.0,0.0
19,203.0,1.0,220.0,1.0,283.0,3.0,264.0,4.0,192.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,251.0,3.0,298.0,1.0,0.12048192771084337,9.0,1.0
20,203.0,1.0,220.0,1.0,283.0,3.0,264.0,4.0,302.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,251.0,3.0,298.0,1.0,0.13253012048192772,9.0,1.0
21,313.0,1.0,220.0,1.0,283.0,3.0,264.0,4.0,302.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,251.0,3.0,298.0,1.0,0.14457831325301204,9.0,2.0
22,313.0,1.0,330.0,1.0,283.0,3.0,264.0,4.0,302.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,251.0,3.0,298.0,1.0,0.1566265060240964,9.0,1.0
23,313.0,1.0,330.0,1.0,283.0,3.0,264.0,4.0,302.0,1.0,273.0,1.0,281.0,3.0,356.0,4.0,251.0,3.0,298.0,1.0,0.1686746987951807,9.0,2.0
24,313.0,1.0,330.0,1.0,283.0,3.0,264.0,4.0,302.0,1.0,273.0,1.0,281.0,3.0,356.0,4.0,347.0,3.0,298.0,1.0,0.18072289156626506,10.0,4.0
25,313.0,1.0,330.0,1.0,283.0,3.0,366.0,4.0,302.0,1.0,273.0,1.0,281.0,3.0,356.0,4.0,347.0,3.0,298.0,1.0,0.1927710843373494,10.0,1.0
26,313.0,1.0,330.0,1.0,283.0,3.0,366.0,4.0,302.0,1.0,385.0,4.0,281.0,3.0,356.0,4.0,347.0,3.0,298.0,1.0,0.20481927710843373,10.0,3.0
27,313.0,1.0,330.0,1.0,283.0,3.0,366.0,4.0,302.0,1.0,385.0,4.0,377.0,3.0,356.0,4.0,347.0,3.0,298.0,1.0,0.21686746987951808,10.0,1.0
28,313.0,1.0,330.0,1.0,412.0,5.0,366.0,4.0,302.0,1.0,385.0,4.0,377.0,3.0,356.0,4.0,347.0,3.0,298.0,1.0,0.2289156626506024,11.0,4.0
29,313.0,1.0,330.0,1.0,412.0,5.0,366.0,4.0,302.0,1.0,385.0,4.0,377.0,3.0,356.0,4.0,347.0,3.0,408.0,1.0,0.24096385542168675,11.0,1.0
30,313.0,1.0,330.0,1.0,412.0,5.0,366.0,4.0,414.0,4.0,385.0,4.0,377.0,3.0,356.0,4.0,347.0,3.0,408.0,1.0,0.25301204819277107,13.0,4.0
31,423.0,1.0,330.0,1.0,412.0,5.0,366.0,4.0,414.0,4.0,385.0,4.0,377.0,3.0,356.0,4.0,347.0,3.0,408.0,1.0,0.26506024096385544,13.0,3.0
32,423.0,1.0,442.0,4.0,412.0,5.0,366.0,4.0,414.0,4.0,385.0,4.0,377.0,3.0,356.0,4.0,347.0,3.0,408.0,1.0,0.27710843373493976,14.0,4.0
33,423.0,1.0,442.0,4.0,412.0,5.0,366.0,4.0,414.0,4.0,385.0,4.0,377.0,3.0,356.0,4.0,476.0,5.0,408.0,1.0,0.2891566265060241,14.0,1.0
34,423.0,1.0,442.0,4.0,412.0,5.0,366.0,4.0,414.0,4.0,385.0,4.0,377.0,3.0,458.0,4.0,476.0,5.0,408.0,1.0,0.30120481927710846,14.0,2.0
35,423.0,1.0,442.0,4.0,412.0,5.0,468.0,4.0,414.0,4.0,385.0,4.0,377.0,3.0,458.0,4.0,476.0,5.0,408.0,1.0,0.3132530120481928,15.0,1.0
36,423.0,1.0,442.0,4.0,412.0,5.0,468.0,4.0,414.0,4.0,385.0,4.0,498.0,4.0,458.0,4.0,476.0,5.0,408.0,1.0,0.3253012048192771,15.0,4.0
37,423.0,1.0,442.0,4.0,412.0,5.0,468.0,4.0,414.0,4.0,487.0,4.0,498.0,4.0,458.0,4.0,476.0,5.0,408.0,1.0,0.3373493975903614,16.0,3.0
38,423.0,1.0,442.0,4.0,412.0,5.0,468.0,4.0,414.0,4.0,487.0,4.0,498.0,4.0,458.0,4.0,476.0,5.0,534.0,5.0,0.3493975903614458,16.0,1.0
39,423.0,1.0,442.0,4.0,522.0,5.0,468.0,4.0,414.0,4.0,487.0,4.0,498.0,4.0,458.0,4.0,476.0,5.0,534.0,5.0,0.3614457831325301,16.0,1.0
40,423.0,1.0,442.0,4.0,522.0,5.0,468.0,4.0,516.0,4.0,487.0,4.0,498.0,4.0,458.0,4.0,476.0,5.0,534.0,5.0,0.37349397590361444,16.0,0.0
41,533.0,1.0,442.0,4.0,522.0,5.0,468.0,4.0,516.0,4.0,487.0,4.0,498.0,4.0,458.0,4.0,476.0,5.0,534.0,5.0,0.3855421686746988,17.0,1.0
42,533.0,1.0,544.0,4.0,522.0,5.0,468.0,4.0,516.0,4.0,487.0,4.0,498.0,4.0,458.0,4.0,476.0,5.0,534.0,5.0,0.39759036144578314,17.0,0.0
43,533.0,1.0,544.0,4.0,522.0,5.0,468.0,4.0,516.0,4.0,487.0,4.0,498.0,4.0,560.0,4.0,476.0,5.0,534.0,5.0,0.40963855421686746,17.0,5.0
44,533.0,1.0,544.0,4.0,522.0,5.0,570.0,4.0,516.0,4.0,487.0,4.0,498.0,4.0,560.0,4.0,476.0,5.0,534.0,5.0,0.42168674698795183,17.0,4.0
45,533.0,1.0,544.0,4.0,522.0,5.0,570.0,4.0,516.0,4.0,487.0,4.0,498.0,4.0,560.0,4.0,591.0,3.0,534.0,5.0,0.43373493975903615,17.0,1.0
46,533.0,1.0,544.0,4.0,522.0,5.0,570.0,4.0,516.0,4.0,613.0,5.0,498.0,4.0,560.0,4.0,591.0,3.0,534.0,5.0,0.4457831325301205,18.0,2.0
47,533.0,1.0,544.0,4.0,522.0,5.0,570.0,4.0,516.0,4.0,613.0,5.0,600.0,4.0,560.0,4.0,591.0,3.0,534.0,5.0,0.4578313253012048,19.0,4.0
48,533.0,1.0,544.0,4.0,522.0,5.0,570.0,4.0,642.0,5.0,613.0,5.0,600.0,4.0,560.0,4.0,591.0,3.0,534.0,5.0,0.46987951807228917,19.0,1.0
49,533.0,1.0,544.0,4.0,643.0,2.0,570.0,4.0,642.0,5.0,613.0,5.0,600.0,4.0,560.0,4.0,591.0,3.0,534.0,5.0,0.4819277108433735,20.0,1.0
50,643.0,1.0,544.0,4.0,643.0,2.0,570.0,4.0,642.0,5.0,613.0,5.0,600.0,4.0,560.0,4.0,591.0,3.0,534.0,5.0,0.4939759036144578,20.0,5.0
51,643.0,1.0,544.0,4.0,643.0,2.0,570.0,4.0,642.0,5.0,613.0,5.0,600.0,4.0,560.0,4.0,591.0,3.0,644.0,5.0,0.5060240963855421,21.0,2.0
52,643.0,1.0,659.0,3.0,643.0,2.0,570.0,4.0,642.0,5.0,613.0,5.0,600.0,4.0,560.0,4.0,591.0,3.0,644.0,5.0,0.5180722891566265,21.0,4.0
53,643.0,1.0,659.0,3.0,643.0,2.0,570.0,4.0,642.0,5.0,613.0,5.0,600.0,4.0,681.0,2.0,591.0,3.0,644.0,5.0,0.5301204819277109,22.0,3.0
54,643.0,1.0,659.0,3.0,643.0,2.0,672.0,4.0,642.0,5.0,613.0,5.0,600.0,4.0,681.0,2.0,591.0,3.0,644.0,5.0,0.5421686746987951,23.0,5.0
55,643.0,1.0,659.0,3.0,643.0,2.0,672.0,4.0,642.0,5.0,613.0,5.0,600.0,4.0,681.0,2.0,712.0,2.0,644.0,5.0,0.5542168674698795,23.0,1.0
56,643.0,1.0,659.0,3.0,643.0,2.0,672.0,4.0,642.0,5.0,613.0,5.0,715.0,3.0,681.0,2.0,712.0,2.0,644.0,5.0,0.5662650602409639,24.0,1.0
57,643.0,1.0,659.0,3.0,643.0,2.0,672.0,4.0,642.0,5.0,723.0,5.0,715.0,3.0,681.0,2.0,712.0,2.0,644.0,5.0,0.5783132530120482,25.0,1.0
58,643.0,1.0,659.0,3.0,643.0,2.0,672.0,4.0,752.0,5.0,723.0,5.0,715.0,3.0,681.0,2.0,712.0,2.0,644.0,5.0,0.5903614457831325,25.0,1.0
