,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,0.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,3.0,0.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,6.0,5.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,6.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,274.0,1.0,175.0,3.0,0.060240963855421686,6.0,5.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,274.0,1.0,175.0,3.0,0.07228915662650602,7.0,5.0
16,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,274.0,1.0,175.0,3.0,0.08433734939759036,7.0,5.0
17,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,274.0,1.0,296.0,4.0,0.0963855421686747,7.0,5.0
18,201.0,4.0,220.0,1.0,306.0,5.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,274.0,1.0,296.0,4.0,0.10843373493975904,7.0,2.0
19,201.0,4.0,220.0,1.0,306.0,5.0,297.0,1.0,313.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,274.0,1.0,296.0,4.0,0.12048192771084337,10.0,5.0
20,303.0,4.0,220.0,1.0,306.0,5.0,297.0,1.0,313.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,274.0,1.0,296.0,4.0,0.13253012048192772,10.0,5.0
21,303.0,4.0,220.0,1.0,306.0,5.0,297.0,1.0,313.0,5.0,273.0,1.0,323.0,2.0,235.0,3.0,274.0,1.0,296.0,4.0,0.14457831325301204,11.0,4.0
22,303.0,4.0,341.0,2.0,306.0,5.0,297.0,1.0,313.0,5.0,273.0,1.0,323.0,2.0,235.0,3.0,274.0,1.0,296.0,4.0,0.1566265060240964,12.0,4.0
23,303.0,4.0,341.0,2.0,306.0,5.0,297.0,1.0,313.0,5.0,273.0,1.0,323.0,2.0,331.0,3.0,274.0,1.0,296.0,4.0,0.1686746987951807,13.0,4.0
24,303.0,4.0,341.0,2.0,306.0,5.0,297.0,1.0,313.0,5.0,383.0,1.0,323.0,2.0,331.0,3.0,274.0,1.0,296.0,4.0,0.18072289156626506,13.0,5.0
25,303.0,4.0,341.0,2.0,306.0,5.0,297.0,1.0,313.0,5.0,383.0,1.0,323.0,2.0,331.0,3.0,384.0,1.0,296.0,4.0,0.1927710843373494,13.0,5.0
26,303.0,4.0,341.0,2.0,306.0,5.0,297.0,1.0,313.0,5.0,383.0,1.0,323.0,2.0,331.0,3.0,384.0,1.0,411.0,3.0,0.20481927710843373,13.0,5.0
27,303.0,4.0,341.0,2.0,306.0,5.0,409.0,4.0,313.0,5.0,383.0,1.0,323.0,2.0,331.0,3.0,384.0,1.0,411.0,3.0,0.21686746987951808,13.0,5.0
28,426.0,1.0,341.0,2.0,306.0,5.0,409.0,4.0,313.0,5.0,383.0,1.0,323.0,2.0,331.0,3.0,384.0,1.0,411.0,3.0,0.2289156626506024,13.0,5.0
29,426.0,1.0,341.0,2.0,432.0,1.0,409.0,4.0,313.0,5.0,383.0,1.0,323.0,2.0,331.0,3.0,384.0,1.0,411.0,3.0,0.24096385542168675,14.0,5.0
30,426.0,1.0,341.0,2.0,432.0,1.0,409.0,4.0,425.0,4.0,383.0,1.0,323.0,2.0,331.0,3.0,384.0,1.0,411.0,3.0,0.25301204819277107,17.0,5.0
31,426.0,1.0,341.0,2.0,432.0,1.0,409.0,4.0,425.0,4.0,383.0,1.0,444.0,4.0,331.0,3.0,384.0,1.0,411.0,3.0,0.26506024096385544,18.0,5.0
32,426.0,1.0,341.0,2.0,432.0,1.0,409.0,4.0,425.0,4.0,383.0,1.0,444.0,4.0,427.0,3.0,384.0,1.0,411.0,3.0,0.27710843373493976,18.0,5.0
33,426.0,1.0,462.0,4.0,432.0,1.0,409.0,4.0,425.0,4.0,383.0,1.0,444.0,4.0,427.0,3.0,384.0,1.0,411.0,3.0,0.2891566265060241,20.0,1.0
34,426.0,1.0,462.0,4.0,432.0,1.0,409.0,4.0,425.0,4.0,498.0,3.0,444.0,4.0,427.0,3.0,384.0,1.0,411.0,3.0,0.30120481927710846,20.0,5.0
35,426.0,1.0,462.0,4.0,432.0,1.0,409.0,4.0,425.0,4.0,498.0,3.0,444.0,4.0,427.0,3.0,494.0,1.0,411.0,3.0,0.3132530120481928,21.0,5.0
36,426.0,1.0,462.0,4.0,432.0,1.0,535.0,5.0,425.0,4.0,498.0,3.0,444.0,4.0,427.0,3.0,494.0,1.0,411.0,3.0,0.3253012048192771,21.0,5.0
37,426.0,1.0,462.0,4.0,432.0,1.0,535.0,5.0,425.0,4.0,498.0,3.0,444.0,4.0,427.0,3.0,494.0,1.0,532.0,4.0,0.3373493975903614,21.0,5.0
38,426.0,1.0,462.0,4.0,432.0,1.0,535.0,5.0,548.0,1.0,498.0,3.0,444.0,4.0,427.0,3.0,494.0,1.0,532.0,4.0,0.3493975903614458,22.0,5.0
39,538.0,4.0,462.0,4.0,432.0,1.0,535.0,5.0,548.0,1.0,498.0,3.0,444.0,4.0,427.0,3.0,494.0,1.0,532.0,4.0,0.3614457831325301,22.0,5.0
40,538.0,4.0,462.0,4.0,432.0,1.0,535.0,5.0,548.0,1.0,498.0,3.0,444.0,4.0,548.0,4.0,494.0,1.0,532.0,4.0,0.37349397590361444,23.0,5.0
41,538.0,4.0,462.0,4.0,553.0,2.0,535.0,5.0,548.0,1.0,498.0,3.0,444.0,4.0,548.0,4.0,494.0,1.0,532.0,4.0,0.3855421686746988,25.0,5.0
42,538.0,4.0,462.0,4.0,553.0,2.0,535.0,5.0,548.0,1.0,498.0,3.0,559.0,3.0,548.0,4.0,494.0,1.0,532.0,4.0,0.39759036144578314,27.0,5.0
43,538.0,4.0,577.0,3.0,553.0,2.0,535.0,5.0,548.0,1.0,498.0,3.0,559.0,3.0,548.0,4.0,494.0,1.0,532.0,4.0,0.40963855421686746,29.0,5.0
44,538.0,4.0,577.0,3.0,553.0,2.0,535.0,5.0,548.0,1.0,498.0,3.0,559.0,3.0,548.0,4.0,609.0,3.0,532.0,4.0,0.42168674698795183,29.0,3.0
45,538.0,4.0,577.0,3.0,553.0,2.0,535.0,5.0,548.0,1.0,619.0,4.0,559.0,3.0,548.0,4.0,609.0,3.0,532.0,4.0,0.43373493975903615,31.0,5.0
46,538.0,4.0,577.0,3.0,553.0,2.0,535.0,5.0,548.0,1.0,619.0,4.0,559.0,3.0,548.0,4.0,609.0,3.0,658.0,5.0,0.4457831325301205,31.0,5.0
47,538.0,4.0,577.0,3.0,553.0,2.0,650.0,3.0,548.0,1.0,619.0,4.0,559.0,3.0,548.0,4.0,609.0,3.0,658.0,5.0,0.4578313253012048,31.0,4.0
48,653.0,3.0,577.0,3.0,553.0,2.0,650.0,3.0,548.0,1.0,619.0,4.0,559.0,3.0,548.0,4.0,609.0,3.0,658.0,5.0,0.46987951807228917,31.0,5.0
49,653.0,3.0,577.0,3.0,553.0,2.0,650.0,3.0,660.0,4.0,619.0,4.0,559.0,3.0,548.0,4.0,609.0,3.0,658.0,5.0,0.4819277108433735,31.0,5.0
50,653.0,3.0,577.0,3.0,553.0,2.0,650.0,3.0,660.0,4.0,619.0,4.0,559.0,3.0,671.0,1.0,609.0,3.0,658.0,5.0,0.4939759036144578,32.0,5.0
51,653.0,3.0,577.0,3.0,674.0,4.0,650.0,3.0,660.0,4.0,619.0,4.0,559.0,3.0,671.0,1.0,609.0,3.0,658.0,5.0,0.5060240963855421,35.0,5.0
52,653.0,3.0,577.0,3.0,674.0,4.0,650.0,3.0,660.0,4.0,619.0,4.0,680.0,2.0,671.0,1.0,609.0,3.0,658.0,5.0,0.5180722891566265,37.0,5.0
53,653.0,3.0,698.0,4.0,674.0,4.0,650.0,3.0,660.0,4.0,619.0,4.0,680.0,2.0,671.0,1.0,609.0,3.0,658.0,5.0,0.5301204819277109,39.0,2.0
54,653.0,3.0,698.0,4.0,674.0,4.0,650.0,3.0,660.0,4.0,619.0,4.0,680.0,2.0,671.0,1.0,730.0,4.0,658.0,5.0,0.5421686746987951,39.0,5.0
55,653.0,3.0,698.0,4.0,674.0,4.0,650.0,3.0,660.0,4.0,721.0,4.0,680.0,2.0,671.0,1.0,730.0,4.0,658.0,5.0,0.5542168674698795,40.0,5.0
56,653.0,3.0,698.0,4.0,674.0,4.0,779.0,5.0,660.0,4.0,721.0,4.0,680.0,2.0,671.0,1.0,730.0,4.0,658.0,5.0,0.5662650602409639,40.0,5.0
57,776.0,1.0,698.0,4.0,674.0,4.0,779.0,5.0,660.0,4.0,721.0,4.0,680.0,2.0,671.0,1.0,730.0,4.0,658.0,5.0,0.5783132530120482,40.0,5.0
58,776.0,1.0,698.0,4.0,674.0,4.0,779.0,5.0,660.0,4.0,721.0,4.0,680.0,2.0,671.0,1.0,730.0,4.0,773.0,3.0,0.5903614457831325,40.0,5.0
