,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,0.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,64.8,0.12048192771084337,0.0
20,0.0,140.6315789473684,76.1,0.13253012048192772,0.0
21,0.0,164.0,69.7,0.14457831325301204,0.0
22,0.0,162.4,29.8,0.1566265060240964,0.0
23,0.0,175.0,24.8,0.1686746987951807,0.0
24,0.0,179.65217391304347,35.0,0.18072289156626506,0.0
25,0.0,180.0,41.2,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.4,0.20481927710843373,0.0
27,0.0,199.8,52.0,0.21686746987951808,0.0
28,0.0,195.94736842105263,63.0,0.2289156626506024,5.0
29,0.0,199.66666666666666,65.2,0.24096385542168675,5.0
30,0.0,223.1764705882353,60.3,0.25301204819277107,0.0
31,0.0,245.5,56.5,0.26506024096385544,0.0
32,7.363636363636363,198.0,25.7,0.27710843373493976,0.0
33,7.703703703703703,154.88888888888889,28.7,0.2891566265060241,0.0
34,8.0,159.84615384615384,38.9,0.30120481927710846,0.0
35,8.4,155.76,45.1,0.3132530120481928,0.0
36,9.333333333333334,163.0,53.7,0.3253012048192771,5.0
37,11.869565217391305,175.69565217391303,56.3,0.3373493975903614,5.0
38,14.954545454545455,191.0,59.8,0.3493975903614458,5.0
39,22.0,218.0,53.4,0.3614457831325301,0.0
40,25.9,234.8,57.7,0.37349397590361444,5.0
41,24.94736842105263,230.57894736842104,62.9,0.3855421686746988,5.0
42,42.666666666666664,289.3333333333333,24.1,0.39759036144578314,0.0
43,45.1764705882353,300.2352941176471,35.3,0.40963855421686746,2.0
44,48.0,311.0,45.9,0.42168674698795183,0.0
45,42.666666666666664,300.8,58.2,0.43373493975903615,5.0
46,48.57142857142857,309.14285714285717,62.3,0.4457831325301205,5.0
47,59.23076923076923,342.3076923076923,56.4,0.4578313253012048,5.0
48,48.611111111111114,253.0,49.5,0.46987951807228917,5.0
49,52.705882352941174,270.5882352941176,58.6,0.4819277108433735,5.0
50,58.1875,292.0,65.1,0.4939759036144578,5.0
51,65.8,318.6,69.7,0.5060240963855421,5.0
52,79.33333333333333,308.6666666666667,35.9,0.5180722891566265,2.0
53,87.52941176470588,330.3529411764706,42.0,0.5301204819277109,0.0
54,83.0625,324.0,45.3,0.5421686746987951,0.0
55,85.86666666666666,321.4,53.5,0.5542168674698795,0.0
56,90.78571428571429,322.14285714285717,58.5,0.5662650602409639,5.0
57,107.46153846153847,345.15384615384613,50.7,0.5783132530120482,0.0
58,125.75,383.0,46.2,0.5903614457831325,5.0
59,139.0909090909091,411.8181818181818,52.8,0.6024096385542169,5.0
60,157.9,449.8,58.7,0.6144578313253012,5.0
61,180.11111111111111,491.0,65.0,0.6265060240963856,5.0
62,162.0,391.0,32.2,0.6385542168674698,5.0
63,179.63636363636363,429.1818181818182,40.3,0.6506024096385542,5.0
64,105.6842105263158,250.05263157894737,48.4,0.6626506024096386,5.0
65,112.44444444444444,265.8888888888889,58.5,0.6746987951807228,5.0
66,120.0,283.3529411764706,68.6,0.6867469879518072,5.0
67,139.5,324.75,56.7,0.6987951807228916,5.0
68,150.4,347.46666666666664,66.6,0.7108433734939759,5.0
69,177.71428571428572,399.0,50.5,0.7228915662650602,5.0
70,193.84615384615384,429.0,58.0,0.7349397590361446,5.0
71,210.66666666666666,460.3333333333333,68.5,0.7469879518072289,5.0
72,264.72727272727275,544.1818181818181,32.0,0.7590361445783133,3.0
73,294.4,591.2,40.9,0.7710843373493976,5.0
74,277.3333333333333,570.6666666666666,49.8,0.7831325301204819,0.0
75,313.75,626.0,59.9,0.7951807228915663,0.0
76,291.42857142857144,600.5714285714286,70.8,0.8072289156626506,5.0
