,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,1.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,45.4,0.08433734939759036,2.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,1.0
18,0.0,135.0,54.6,0.10843373493975904,1.0
19,0.0,133.0,64.8,0.12048192771084337,1.0
20,0.0,140.6315789473684,73.4,0.13253012048192772,1.0
21,0.0,164.0,67.0,0.14457831325301204,1.0
22,0.0,162.4,27.3,0.1566265060240964,1.0
23,0.0,175.0,22.3,0.1686746987951807,1.0
24,0.0,173.30434782608697,30.5,0.18072289156626506,1.0
25,0.0,173.27272727272728,37.5,0.1927710843373494,1.0
26,0.0,173.85714285714286,43.5,0.20481927710843373,1.0
27,0.0,179.6,52.1,0.21686746987951808,1.0
28,0.0,185.8421052631579,63.4,0.2289156626506024,1.0
29,0.0,191.66666666666666,74.4,0.24096385542168675,1.0
30,0.0,190.88235294117646,80.6,0.25301204819277107,1.0
31,0.0,223.5,52.8,0.26506024096385544,1.0
32,5.7272727272727275,180.54545454545453,25.0,0.27710843373493976,1.0
33,5.777777777777778,140.66666666666666,28.2,0.2891566265060241,1.0
34,5.961538461538462,137.15384615384616,33.4,0.30120481927710846,1.0
35,7.2,146.4,38.0,0.3132530120481928,1.0
36,8.125,155.0,46.0,0.3253012048192771,1.0
37,6.956521739130435,146.43478260869566,55.2,0.3373493975903614,5.0
38,7.818181818181818,146.63636363636363,63.4,0.3493975903614458,1.0
39,8.952380952380953,156.71428571428572,71.5,0.3614457831325301,1.0
40,11.8,167.0,70.7,0.37349397590361444,5.0
41,19.157894736842106,197.10526315789474,49.9,0.3855421686746988,1.0
42,28.22222222222222,240.33333333333334,25.4,0.39759036144578314,1.0
43,30.11764705882353,248.0,34.0,0.40963855421686746,1.0
44,32.5,248.5,42.2,0.42168674698795183,1.0
45,37.6,267.4,41.4,0.43373493975903615,1.0
46,41.714285714285715,281.42857142857144,46.6,0.4457831325301205,1.0
47,46.76923076923077,299.6923076923077,51.8,0.4578313253012048,1.0
48,53.0,321.0,55.0,0.46987951807228917,1.0
49,44.72727272727273,310.1818181818182,62.6,0.4819277108433735,1.0
50,21.75,187.5,68.2,0.4939759036144578,5.0
51,27.157894736842106,188.31578947368422,43.4,0.5060240963855421,1.0
52,34.333333333333336,215.0,38.5,0.5180722891566265,1.0
53,38.8235294117647,221.52941176470588,41.1,0.5301204819277109,1.0
54,42.0,233.5,49.3,0.5421686746987951,1.0
55,49.2,255.8,50.6,0.5542168674698795,1.0
56,57.42857142857143,281.42857142857144,51.9,0.5662650602409639,1.0
57,43.84615384615385,261.6923076923077,60.5,0.5783132530120482,1.0
58,31.0,249.0,58.1,0.5903614457831325,1.0
59,27.545454545454547,243.54545454545453,58.7,0.6024096385542169,1.0
60,19.6,227.6,64.7,0.6144578313253012,1.0
61,28.22222222222222,249.66666666666666,46.7,0.6265060240963856,1.0
62,33.75,270.0,48.3,0.6385542168674698,1.0
63,40.0,270.2857142857143,55.9,0.6506024096385542,1.0
64,34.5,194.2,45.5,0.6626506024096386,1.0
65,21.0,116.33333333333333,45.7,0.6746987951807228,0.0
66,24.705882352941178,136.7058823529412,42.7,0.6867469879518072,0.0
67,27.0,146.5,49.7,0.6987951807228916,0.0
68,31.0,165.53333333333333,49.7,0.7108433734939759,0.0
69,34.07142857142857,178.71428571428572,56.7,0.7228915662650602,0.0
70,36.92307692307692,177.53846153846155,67.2,0.7349397590361446,5.0
71,43.75,190.0,63.7,0.7469879518072289,5.0
72,58.09090909090909,240.0909090909091,37.8,0.7590361445783133,1.0
73,65.4,259.6,44.9,0.7710843373493976,0.0
74,45.111111111111114,230.55555555555554,48.0,0.7831325301204819,1.0
75,53.0,254.75,50.5,0.7951807228915663,1.0
76,22.0,216.57142857142858,48.6,0.8072289156626506,1.0
77,0.0,175.0,56.7,0.8192771084337349,1.0
