,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,1.0
4,0.0,47.0,37.0,0.0,1.0
5,0.0,53.0,40.6,0.0,1.0
6,0.0,56.0,48.6,0.0,1.0
7,0.0,69.0,45.8,0.0,1.0
8,0.0,73.0,52.0,0.0,2.0
9,0.0,79.0,56.2,0.012048192771084338,1.0
10,0.0,80.0,64.8,0.012048192771084338,1.0
11,0.0,110.0,44.4,0.024096385542168676,1.0
12,0.0,134.0,31.4,0.03614457831325301,1.0
13,0.0,139.0,37.4,0.04819277108433735,1.0
14,0.0,143.0,43.0,0.060240963855421686,1.0
15,0.0,158.0,37.6,0.07228915662650602,1.0
16,0.0,163.0,42.8,0.08433734939759036,1.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,5.0
18,0.0,135.0,52.0,0.10843373493975904,1.0
19,0.0,141.4,64.1,0.12048192771084337,1.0
20,0.0,149.47368421052633,72.7,0.13253012048192772,1.0
21,0.0,148.0,38.3,0.14457831325301204,1.0
22,0.0,160.12,34.3,0.1566265060240964,1.0
23,0.0,169.0,39.9,0.1686746987951807,1.0
24,0.0,170.95652173913044,47.2,0.18072289156626506,1.0
25,0.0,183.63636363636363,42.2,0.1927710843373494,1.0
26,0.0,191.0,41.4,0.20481927710843373,2.0
27,0.0,188.0,52.7,0.21686746987951808,5.0
28,0.0,184.57894736842104,63.8,0.2289156626506024,5.0
29,0.0,190.33333333333334,75.9,0.24096385542168675,1.0
30,0.0,219.76470588235293,65.0,0.25301204819277107,5.0
31,0.0,249.0,41.2,0.26506024096385544,1.0
32,0.0,257.4,51.4,0.27710843373493976,1.0
33,7.714285714285714,198.57142857142858,40.7,0.2891566265060241,1.0
34,9.0,160.76923076923077,43.7,0.30120481927710846,1.0
35,9.36,167.12,54.7,0.3132530120481928,5.0
36,19.0,190.0,33.9,0.3253012048192771,1.0
37,20.17391304347826,197.82608695652175,45.0,0.3373493975903614,1.0
38,18.454545454545453,188.9090909090909,56.2,0.3493975903614458,5.0
39,16.571428571428573,179.14285714285714,66.4,0.3614457831325301,5.0
40,18.6,190.4,74.5,0.37349397590361444,5.0
41,33.473684210526315,242.42105263157896,42.0,0.3855421686746988,1.0
42,39.333333333333336,263.3333333333333,42.6,0.39759036144578314,1.0
43,37.64705882352941,262.11764705882354,43.8,0.40963855421686746,1.0
44,32.0,249.5,55.0,0.42168674698795183,5.0
45,36.266666666666666,256.0,57.2,0.43373493975903615,5.0
46,45.714285714285715,290.2857142857143,44.4,0.4457831325301205,1.0
47,36.0,212.94736842105263,46.5,0.4578313253012048,1.0
48,40.333333333333336,214.33333333333334,49.7,0.46987951807228917,5.0
49,43.05882352941177,217.52941176470588,58.3,0.4819277108433735,5.0
50,46.125,231.5,69.4,0.4939759036144578,5.0
51,54.94736842105263,242.6315789473684,29.9,0.5060240963855421,1.0
52,58.0,254.0,41.4,0.5180722891566265,1.0
53,62.11764705882353,257.4117647058824,49.6,0.5301204819277109,1.0
54,54.0,246.0,52.6,0.5421686746987951,1.0
55,60.266666666666666,265.6,54.8,0.5542168674698795,1.0
56,73.14285714285714,302.85714285714283,41.0,0.5662650602409639,1.0
57,79.15384615384616,321.0,50.2,0.5783132530120482,1.0
58,89.08333333333333,333.0,51.8,0.5903614457831325,1.0
59,103.0909090909091,366.0,51.1,0.6024096385542169,1.0
60,115.9,378.2,55.7,0.6144578313253012,5.0
61,147.11111111111111,420.0,32.9,0.6265060240963856,5.0
62,115.0,312.0,34.4,0.6385542168674698,5.0
63,125.45454545454545,339.8181818181818,46.5,0.6506024096385542,5.0
64,139.8,376.2,55.6,0.6626506024096386,5.0
65,158.66666666666666,422.0,62.7,0.6746987951807228,5.0
66,90.70588235294117,237.35294117647058,56.3,0.6867469879518072,5.0
67,98.25,256.5,63.4,0.6987951807228916,5.0
68,111.2,288.53333333333336,59.5,0.7108433734939759,5.0
69,123.85714285714286,317.85714285714283,60.6,0.7228915662650602,5.0
70,134.76923076923077,342.0,70.5,0.7349397590361446,5.0
71,167.5,409.6666666666667,39.0,0.7469879518072289,5.0
72,191.45454545454547,454.8181818181818,35.9,0.7590361445783133,5.0
73,210.6,489.8,48.8,0.7710843373493976,5.0
74,236.0,535.5555555555555,56.4,0.7831325301204819,5.0
75,273.0,599.0,57.9,0.7951807228915663,5.0
76,324.0,658.0,56.5,0.8072289156626506,5.0
77,383.0,719.0,64.4,0.8192771084337349,5.0
