,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,3.0,3.0
9,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,3.0,4.0
11,201.0,4.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.060240963855421686,8.0,5.0
15,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.07228915662650602,8.0,5.0
16,201.0,4.0,220.0,1.0,179.0,1.0,297.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.08433734939759036,8.0,3.0
17,201.0,4.0,220.0,1.0,294.0,3.0,297.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.0963855421686747,9.0,4.0
18,201.0,4.0,220.0,1.0,294.0,3.0,297.0,1.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.10843373493975904,10.0,3.0
19,303.0,4.0,220.0,1.0,294.0,3.0,297.0,1.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.12048192771084337,10.0,4.0
20,303.0,4.0,220.0,1.0,294.0,3.0,297.0,1.0,319.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.13253012048192772,10.0,4.0
21,303.0,4.0,220.0,1.0,294.0,3.0,297.0,1.0,319.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,314.0,4.0,0.14457831325301204,12.0,4.0
22,303.0,4.0,332.0,4.0,294.0,3.0,297.0,1.0,319.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,314.0,4.0,0.1566265060240964,13.0,4.0
23,303.0,4.0,332.0,4.0,294.0,3.0,297.0,1.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,251.0,3.0,314.0,4.0,0.1686746987951807,13.0,4.0
24,303.0,4.0,332.0,4.0,294.0,3.0,297.0,1.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,347.0,3.0,314.0,4.0,0.18072289156626506,13.0,5.0
25,303.0,4.0,332.0,4.0,294.0,3.0,297.0,1.0,319.0,1.0,385.0,4.0,312.0,1.0,331.0,3.0,347.0,3.0,314.0,4.0,0.1927710843373494,14.0,5.0
26,303.0,4.0,332.0,4.0,415.0,2.0,297.0,1.0,319.0,1.0,385.0,4.0,312.0,1.0,331.0,3.0,347.0,3.0,314.0,4.0,0.20481927710843373,14.0,2.0
27,303.0,4.0,332.0,4.0,415.0,2.0,418.0,2.0,319.0,1.0,385.0,4.0,312.0,1.0,331.0,3.0,347.0,3.0,314.0,4.0,0.21686746987951808,14.0,4.0
28,405.0,4.0,332.0,4.0,415.0,2.0,418.0,2.0,319.0,1.0,385.0,4.0,312.0,1.0,331.0,3.0,347.0,3.0,314.0,4.0,0.2289156626506024,14.0,3.0
29,405.0,4.0,332.0,4.0,415.0,2.0,418.0,2.0,319.0,1.0,385.0,4.0,424.0,4.0,331.0,3.0,347.0,3.0,314.0,4.0,0.24096385542168675,15.0,4.0
30,405.0,4.0,332.0,4.0,415.0,2.0,418.0,2.0,319.0,1.0,385.0,4.0,424.0,4.0,331.0,3.0,347.0,3.0,440.0,5.0,0.25301204819277107,16.0,4.0
31,405.0,4.0,332.0,4.0,415.0,2.0,418.0,2.0,431.0,4.0,385.0,4.0,424.0,4.0,331.0,3.0,347.0,3.0,440.0,5.0,0.26506024096385544,19.0,4.0
32,405.0,4.0,332.0,4.0,415.0,2.0,418.0,2.0,431.0,4.0,385.0,4.0,424.0,4.0,427.0,3.0,347.0,3.0,440.0,5.0,0.27710843373493976,19.0,4.0
33,405.0,4.0,434.0,4.0,415.0,2.0,418.0,2.0,431.0,4.0,385.0,4.0,424.0,4.0,427.0,3.0,347.0,3.0,440.0,5.0,0.2891566265060241,19.0,4.0
34,405.0,4.0,434.0,4.0,415.0,2.0,418.0,2.0,431.0,4.0,385.0,4.0,424.0,4.0,427.0,3.0,468.0,4.0,440.0,5.0,0.30120481927710846,20.0,2.0
35,405.0,4.0,434.0,4.0,415.0,2.0,418.0,2.0,431.0,4.0,511.0,5.0,424.0,4.0,427.0,3.0,468.0,4.0,440.0,5.0,0.3132530120481928,21.0,5.0
36,531.0,5.0,434.0,4.0,415.0,2.0,418.0,2.0,431.0,4.0,511.0,5.0,424.0,4.0,427.0,3.0,468.0,4.0,440.0,5.0,0.3253012048192771,21.0,3.0
37,531.0,5.0,434.0,4.0,544.0,1.0,418.0,2.0,431.0,4.0,511.0,5.0,424.0,4.0,427.0,3.0,468.0,4.0,440.0,5.0,0.3373493975903614,21.0,3.0
38,531.0,5.0,434.0,4.0,544.0,1.0,547.0,5.0,431.0,4.0,511.0,5.0,424.0,4.0,427.0,3.0,468.0,4.0,440.0,5.0,0.3493975903614458,22.0,3.0
39,531.0,5.0,434.0,4.0,544.0,1.0,547.0,5.0,431.0,4.0,511.0,5.0,550.0,5.0,427.0,3.0,468.0,4.0,440.0,5.0,0.3614457831325301,22.0,4.0
40,531.0,5.0,434.0,4.0,544.0,1.0,547.0,5.0,431.0,4.0,511.0,5.0,550.0,5.0,556.0,5.0,468.0,4.0,440.0,5.0,0.37349397590361444,22.0,4.0
41,531.0,5.0,434.0,4.0,544.0,1.0,547.0,5.0,533.0,4.0,511.0,5.0,550.0,5.0,556.0,5.0,468.0,4.0,440.0,5.0,0.3855421686746988,22.0,4.0
42,531.0,5.0,549.0,3.0,544.0,1.0,547.0,5.0,533.0,4.0,511.0,5.0,550.0,5.0,556.0,5.0,468.0,4.0,440.0,5.0,0.39759036144578314,24.0,4.0
43,531.0,5.0,549.0,3.0,544.0,1.0,547.0,5.0,533.0,4.0,511.0,5.0,550.0,5.0,556.0,5.0,468.0,4.0,552.0,4.0,0.40963855421686746,28.0,4.0
44,531.0,5.0,549.0,3.0,544.0,1.0,547.0,5.0,533.0,4.0,511.0,5.0,550.0,5.0,556.0,5.0,570.0,4.0,552.0,4.0,0.42168674698795183,28.0,2.0
45,531.0,5.0,549.0,3.0,544.0,1.0,547.0,5.0,533.0,4.0,623.0,4.0,550.0,5.0,556.0,5.0,570.0,4.0,552.0,4.0,0.43373493975903615,29.0,5.0
46,657.0,1.0,549.0,3.0,544.0,1.0,547.0,5.0,533.0,4.0,623.0,4.0,550.0,5.0,556.0,5.0,570.0,4.0,552.0,4.0,0.4457831325301205,29.0,3.0
47,657.0,1.0,549.0,3.0,544.0,1.0,547.0,5.0,648.0,3.0,623.0,4.0,550.0,5.0,556.0,5.0,570.0,4.0,552.0,4.0,0.4578313253012048,29.0,5.0
48,657.0,1.0,549.0,3.0,654.0,1.0,547.0,5.0,648.0,3.0,623.0,4.0,550.0,5.0,556.0,5.0,570.0,4.0,552.0,4.0,0.46987951807228917,29.0,5.0
49,657.0,1.0,549.0,3.0,654.0,1.0,662.0,3.0,648.0,3.0,623.0,4.0,550.0,5.0,556.0,5.0,570.0,4.0,552.0,4.0,0.4819277108433735,30.0,4.0
50,657.0,1.0,670.0,4.0,654.0,1.0,662.0,3.0,648.0,3.0,623.0,4.0,550.0,5.0,556.0,5.0,570.0,4.0,552.0,4.0,0.4939759036144578,30.0,4.0
51,657.0,1.0,670.0,4.0,654.0,1.0,662.0,3.0,648.0,3.0,623.0,4.0,665.0,3.0,556.0,5.0,570.0,4.0,552.0,4.0,0.5060240963855421,30.0,4.0
52,657.0,1.0,670.0,4.0,654.0,1.0,662.0,3.0,648.0,3.0,623.0,4.0,665.0,3.0,556.0,5.0,570.0,4.0,654.0,4.0,0.5180722891566265,31.0,4.0
53,657.0,1.0,670.0,4.0,654.0,1.0,662.0,3.0,648.0,3.0,623.0,4.0,665.0,3.0,666.0,5.0,570.0,4.0,654.0,4.0,0.5301204819277109,34.0,4.0
54,657.0,1.0,670.0,4.0,654.0,1.0,662.0,3.0,648.0,3.0,623.0,4.0,665.0,3.0,666.0,5.0,672.0,4.0,654.0,4.0,0.5421686746987951,34.0,5.0
55,657.0,1.0,670.0,4.0,654.0,1.0,662.0,3.0,648.0,3.0,744.0,2.0,665.0,3.0,666.0,5.0,672.0,4.0,654.0,4.0,0.5542168674698795,35.0,5.0
56,657.0,1.0,670.0,4.0,654.0,1.0,662.0,3.0,771.0,1.0,744.0,2.0,665.0,3.0,666.0,5.0,672.0,4.0,654.0,4.0,0.5662650602409639,35.0,5.0
57,657.0,1.0,670.0,4.0,775.0,2.0,662.0,3.0,771.0,1.0,744.0,2.0,665.0,3.0,666.0,5.0,672.0,4.0,654.0,4.0,0.5783132530120482,35.0,5.0
58,657.0,1.0,670.0,4.0,775.0,2.0,662.0,3.0,771.0,1.0,744.0,2.0,665.0,3.0,666.0,5.0,672.0,4.0,769.0,3.0,0.5903614457831325,35.0,5.0
