,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,3.0,2.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,6.0,2.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,6.0,0.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,6.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.060240963855421686,7.0,2.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.07228915662650602,7.0,5.0
16,201.0,4.0,220.0,1.0,177.0,2.0,274.0,3.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.08433734939759036,7.0,5.0
17,201.0,4.0,220.0,1.0,177.0,2.0,274.0,3.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,296.0,4.0,0.0963855421686747,7.0,4.0
18,201.0,4.0,220.0,1.0,306.0,5.0,274.0,3.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,296.0,4.0,0.10843373493975904,8.0,5.0
19,201.0,4.0,220.0,1.0,306.0,5.0,274.0,3.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,296.0,4.0,0.12048192771084337,11.0,3.0
20,322.0,2.0,220.0,1.0,306.0,5.0,274.0,3.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,296.0,4.0,0.13253012048192772,11.0,4.0
21,322.0,2.0,220.0,1.0,306.0,5.0,274.0,3.0,307.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,296.0,4.0,0.14457831325301204,11.0,4.0
22,322.0,2.0,330.0,1.0,306.0,5.0,274.0,3.0,307.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,296.0,4.0,0.1566265060240964,12.0,5.0
23,322.0,2.0,330.0,1.0,306.0,5.0,274.0,3.0,307.0,1.0,273.0,1.0,312.0,1.0,358.0,1.0,251.0,3.0,296.0,4.0,0.1686746987951807,13.0,4.0
24,322.0,2.0,330.0,1.0,306.0,5.0,274.0,3.0,307.0,1.0,273.0,1.0,312.0,1.0,358.0,1.0,372.0,2.0,296.0,4.0,0.18072289156626506,14.0,5.0
25,322.0,2.0,330.0,1.0,306.0,5.0,274.0,3.0,307.0,1.0,383.0,1.0,312.0,1.0,358.0,1.0,372.0,2.0,296.0,4.0,0.1927710843373494,14.0,1.0
26,322.0,2.0,330.0,1.0,306.0,5.0,395.0,4.0,307.0,1.0,383.0,1.0,312.0,1.0,358.0,1.0,372.0,2.0,296.0,4.0,0.20481927710843373,15.0,2.0
27,322.0,2.0,330.0,1.0,306.0,5.0,395.0,4.0,307.0,1.0,383.0,1.0,312.0,1.0,358.0,1.0,372.0,2.0,398.0,4.0,0.21686746987951808,15.0,3.0
28,322.0,2.0,330.0,1.0,416.0,5.0,395.0,4.0,307.0,1.0,383.0,1.0,312.0,1.0,358.0,1.0,372.0,2.0,398.0,4.0,0.2289156626506024,15.0,2.0
29,322.0,2.0,330.0,1.0,416.0,5.0,395.0,4.0,433.0,5.0,383.0,1.0,312.0,1.0,358.0,1.0,372.0,2.0,398.0,4.0,0.24096385542168675,15.0,0.0
30,322.0,2.0,330.0,1.0,416.0,5.0,395.0,4.0,433.0,5.0,383.0,1.0,424.0,4.0,358.0,1.0,372.0,2.0,398.0,4.0,0.25301204819277107,15.0,5.0
31,428.0,3.0,330.0,1.0,416.0,5.0,395.0,4.0,433.0,5.0,383.0,1.0,424.0,4.0,358.0,1.0,372.0,2.0,398.0,4.0,0.26506024096385544,17.0,3.0
32,428.0,3.0,445.0,3.0,416.0,5.0,395.0,4.0,433.0,5.0,383.0,1.0,424.0,4.0,358.0,1.0,372.0,2.0,398.0,4.0,0.27710843373493976,19.0,3.0
33,428.0,3.0,445.0,3.0,416.0,5.0,395.0,4.0,433.0,5.0,383.0,1.0,424.0,4.0,484.0,5.0,372.0,2.0,398.0,4.0,0.2891566265060241,19.0,4.0
34,428.0,3.0,445.0,3.0,416.0,5.0,395.0,4.0,433.0,5.0,383.0,1.0,424.0,4.0,484.0,5.0,501.0,5.0,398.0,4.0,0.30120481927710846,20.0,2.0
35,428.0,3.0,445.0,3.0,416.0,5.0,395.0,4.0,433.0,5.0,495.0,4.0,424.0,4.0,484.0,5.0,501.0,5.0,398.0,4.0,0.3132530120481928,22.0,3.0
36,428.0,3.0,445.0,3.0,416.0,5.0,497.0,4.0,433.0,5.0,495.0,4.0,424.0,4.0,484.0,5.0,501.0,5.0,398.0,4.0,0.3253012048192771,22.0,3.0
37,428.0,3.0,445.0,3.0,416.0,5.0,497.0,4.0,433.0,5.0,495.0,4.0,424.0,4.0,484.0,5.0,501.0,5.0,500.0,4.0,0.3373493975903614,22.0,2.0
38,428.0,3.0,445.0,3.0,528.0,4.0,497.0,4.0,433.0,5.0,495.0,4.0,424.0,4.0,484.0,5.0,501.0,5.0,500.0,4.0,0.3493975903614458,22.0,3.0
39,428.0,3.0,445.0,3.0,528.0,4.0,497.0,4.0,433.0,5.0,495.0,4.0,526.0,4.0,484.0,5.0,501.0,5.0,500.0,4.0,0.3614457831325301,23.0,1.0
40,549.0,4.0,445.0,3.0,528.0,4.0,497.0,4.0,433.0,5.0,495.0,4.0,526.0,4.0,484.0,5.0,501.0,5.0,500.0,4.0,0.37349397590361444,23.0,3.0
41,549.0,4.0,445.0,3.0,528.0,4.0,497.0,4.0,543.0,5.0,495.0,4.0,526.0,4.0,484.0,5.0,501.0,5.0,500.0,4.0,0.3855421686746988,23.0,3.0
42,549.0,4.0,566.0,4.0,528.0,4.0,497.0,4.0,543.0,5.0,495.0,4.0,526.0,4.0,484.0,5.0,501.0,5.0,500.0,4.0,0.39759036144578314,25.0,5.0
43,549.0,4.0,566.0,4.0,528.0,4.0,497.0,4.0,543.0,5.0,495.0,4.0,526.0,4.0,599.0,3.0,501.0,5.0,500.0,4.0,0.40963855421686746,25.0,5.0
44,549.0,4.0,566.0,4.0,528.0,4.0,497.0,4.0,543.0,5.0,610.0,3.0,526.0,4.0,599.0,3.0,501.0,5.0,500.0,4.0,0.42168674698795183,25.0,5.0
45,549.0,4.0,566.0,4.0,528.0,4.0,623.0,5.0,543.0,5.0,610.0,3.0,526.0,4.0,599.0,3.0,501.0,5.0,500.0,4.0,0.43373493975903615,25.0,5.0
46,549.0,4.0,566.0,4.0,528.0,4.0,623.0,5.0,543.0,5.0,610.0,3.0,526.0,4.0,599.0,3.0,501.0,5.0,623.0,1.0,0.4457831325301205,25.0,3.0
47,549.0,4.0,566.0,4.0,528.0,4.0,623.0,5.0,543.0,5.0,610.0,3.0,526.0,4.0,599.0,3.0,613.0,4.0,623.0,1.0,0.4578313253012048,30.0,1.0
48,549.0,4.0,566.0,4.0,528.0,4.0,623.0,5.0,543.0,5.0,610.0,3.0,649.0,1.0,599.0,3.0,613.0,4.0,623.0,1.0,0.46987951807228917,30.0,3.0
49,549.0,4.0,566.0,4.0,630.0,4.0,623.0,5.0,543.0,5.0,610.0,3.0,649.0,1.0,599.0,3.0,613.0,4.0,623.0,1.0,0.4819277108433735,31.0,3.0
50,549.0,4.0,566.0,4.0,630.0,4.0,623.0,5.0,669.0,1.0,610.0,3.0,649.0,1.0,599.0,3.0,613.0,4.0,623.0,1.0,0.4939759036144578,31.0,3.0
51,651.0,4.0,566.0,4.0,630.0,4.0,623.0,5.0,669.0,1.0,610.0,3.0,649.0,1.0,599.0,3.0,613.0,4.0,623.0,1.0,0.5060240963855421,32.0,3.0
52,651.0,4.0,692.0,5.0,630.0,4.0,623.0,5.0,669.0,1.0,610.0,3.0,649.0,1.0,599.0,3.0,613.0,4.0,623.0,1.0,0.5180722891566265,33.0,5.0
53,651.0,4.0,692.0,5.0,630.0,4.0,623.0,5.0,669.0,1.0,610.0,3.0,649.0,1.0,720.0,2.0,613.0,4.0,623.0,1.0,0.5301204819277109,33.0,5.0
54,651.0,4.0,692.0,5.0,630.0,4.0,623.0,5.0,669.0,1.0,731.0,4.0,649.0,1.0,720.0,2.0,613.0,4.0,623.0,1.0,0.5421686746987951,33.0,5.0
55,651.0,4.0,692.0,5.0,630.0,4.0,623.0,5.0,669.0,1.0,731.0,4.0,649.0,1.0,720.0,2.0,728.0,3.0,623.0,1.0,0.5542168674698795,34.0,0.0
56,651.0,4.0,692.0,5.0,630.0,4.0,738.0,3.0,669.0,1.0,731.0,4.0,649.0,1.0,720.0,2.0,728.0,3.0,623.0,1.0,0.5662650602409639,34.0,5.0
57,651.0,4.0,692.0,5.0,630.0,4.0,738.0,3.0,669.0,1.0,731.0,4.0,649.0,1.0,720.0,2.0,728.0,3.0,733.0,1.0,0.5783132530120482,35.0,3.0
58,651.0,4.0,692.0,5.0,753.0,1.0,738.0,3.0,669.0,1.0,731.0,4.0,649.0,1.0,720.0,2.0,728.0,3.0,733.0,1.0,0.5903614457831325,38.0,5.0
