,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,1.0
12,0.0,134.0,31.4,0.03614457831325301,4.0
13,0.0,139.0,37.4,0.04819277108433735,4.0
14,0.0,143.0,43.0,0.060240963855421686,4.0
15,0.0,158.0,37.6,0.07228915662650602,4.0
16,0.0,163.0,42.8,0.08433734939759036,4.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,4.0
18,0.0,135.0,52.0,0.10843373493975904,2.0
19,0.0,133.0,62.2,0.12048192771084337,1.0
20,0.0,131.78947368421052,73.5,0.13253012048192772,0.0
21,0.0,135.07692307692307,39.1,0.14457831325301204,4.0
22,0.0,146.68,35.1,0.1566265060240964,4.0
23,0.0,147.0,43.4,0.1686746987951807,4.0
24,0.0,148.0,50.7,0.18072289156626506,4.0
25,0.0,159.63636363636363,45.9,0.1927710843373494,4.0
26,0.0,166.85714285714286,44.1,0.20481927710843373,4.0
27,0.0,162.6,55.2,0.21686746987951808,4.0
28,0.0,156.78947368421052,66.4,0.2289156626506024,1.0
29,0.0,154.33333333333334,72.6,0.24096385542168675,1.0
30,0.0,179.41176470588235,61.8,0.25301204819277107,4.0
31,0.0,216.0,40.8,0.26506024096385544,4.0
32,4.545454545454546,166.1818181818182,26.0,0.27710843373493976,4.0
33,4.190476190476191,159.14285714285714,34.2,0.2891566265060241,4.0
34,3.0,118.3076923076923,42.8,0.30120481927710846,5.0
35,2.08,108.56,55.4,0.3132530120481928,0.0
36,3.25,126.0,53.9,0.3253012048192771,1.0
37,3.739130434782609,126.47826086956522,60.1,0.3373493975903614,0.0
38,4.454545454545454,129.72727272727272,64.3,0.3493975903614458,0.0
39,5.428571428571429,134.71428571428572,66.5,0.3614457831325301,0.0
40,7.2,153.6,61.7,0.37349397590361444,1.0
41,11.157894736842104,184.31578947368422,38.7,0.3855421686746988,4.0
42,13.555555555555555,196.66666666666666,32.9,0.39759036144578314,4.0
43,8.294117647058824,200.2941176470588,26.5,0.40963855421686746,4.0
44,0.0,183.0,39.4,0.42168674698795183,4.0
45,0.0,178.6,48.0,0.43373493975903615,4.0
46,0.0,172.0,55.6,0.4457831325301205,4.0
47,0.0,163.92307692307693,63.6,0.4578313253012048,2.0
48,0.0,154.0,72.8,0.46987951807228917,1.0
49,0.0,148.0909090909091,77.3,0.4819277108433735,0.0
50,0.0,111.5,64.9,0.4939759036144578,0.0
51,0.0,109.47368421052632,49.9,0.5060240963855421,1.0
52,0.0,144.0,20.1,0.5180722891566265,4.0
53,0.0,140.88235294117646,28.1,0.5301204819277109,4.0
54,0.0,136.0,35.7,0.5421686746987951,4.0
55,0.0,133.2,40.9,0.5542168674698795,4.0
56,0.0,131.28571428571428,45.4,0.5662650602409639,4.0
57,0.0,124.84615384615384,55.5,0.5783132530120482,1.0
58,0.0,115.0,66.5,0.5903614457831325,0.0
59,0.0,119.45454545454545,73.1,0.6024096385542169,0.0
60,0.0,143.2,62.1,0.6144578313253012,3.0
61,0.0,163.33333333333334,55.1,0.6265060240963856,4.0
62,0.0,127.0,28.3,0.6385542168674698,1.0
63,0.0,117.18181818181819,32.4,0.6506024096385542,1.0
64,0.0,113.2,39.6,0.6626506024096386,1.0
65,0.0,66.66666666666667,45.6,0.6746987951807228,0.0
66,0.0,70.52941176470588,45.2,0.6867469879518072,0.0
67,0.0,67.625,50.8,0.6987951807228916,0.0
68,0.0,73.86666666666666,58.8,0.7108433734939759,0.0
69,0.0,83.57142857142857,63.8,0.7228915662650602,0.0
70,0.0,89.23076923076923,58.0,0.7349397590361446,0.0
71,0.0,89.16666666666667,59.0,0.7469879518072289,0.0
72,0.0,122.27272727272727,24.2,0.7590361445783133,1.0
73,0.0,124.4,32.4,0.7710843373493976,1.0
74,0.0,136.0,33.0,0.7831325301204819,1.0
75,0.0,139.25,45.3,0.7951807228915663,4.0
76,0.0,117.28571428571429,56.4,0.8072289156626506,1.0
77,0.0,132.66666666666666,50.5,0.8192771084337349,1.0
78,0.0,130.0,61.6,0.8313253012048193,1.0
79,0.0,132.0,71.7,0.8433734939759037,0.0
