,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,0.0
19,0.0,141.4,66.3,0.12048192771084337,1.0
20,0.0,149.47368421052633,74.9,0.13253012048192772,1.0
21,0.0,173.33333333333334,68.5,0.14457831325301204,5.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,190.0,24.9,0.1686746987951807,0.0
24,0.0,195.30434782608697,35.1,0.18072289156626506,0.0
25,0.0,196.36363636363637,41.3,0.1927710843373494,0.0
26,0.0,209.28571428571428,44.9,0.20481927710843373,0.0
27,0.0,207.2,56.0,0.21686746987951808,5.0
28,0.0,204.78947368421052,67.1,0.2289156626506024,5.0
29,0.0,211.66666666666666,78.3,0.24096385542168675,5.0
30,0.0,242.35294117647058,67.6,0.25301204819277107,5.0
31,0.0,270.0,60.9,0.26506024096385544,0.0
32,11.142857142857142,182.0,25.1,0.27710843373493976,0.0
33,11.555555555555555,187.77777777777777,35.3,0.2891566265060241,0.0
34,12.26923076923077,184.07692307692307,42.5,0.30120481927710846,0.0
35,14.96,195.28,48.1,0.3132530120481928,0.0
36,22.458333333333332,217.0,42.7,0.3253012048192771,0.0
37,24.347826086956523,216.69565217391303,45.9,0.3373493975903614,0.0
38,23.318181818181817,209.72727272727272,55.1,0.3493975903614458,5.0
39,25.714285714285715,213.14285714285714,62.3,0.3614457831325301,5.0
40,37.35,245.0,50.8,0.37349397590361444,0.0
41,43.10526315789474,262.7894736842105,55.4,0.3855421686746988,5.0
42,64.0,309.3333333333333,28.6,0.39759036144578314,0.0
43,67.76470588235294,321.4117647058824,41.5,0.40963855421686746,0.0
44,73.125,335.5,49.7,0.42168674698795183,0.0
45,81.0,354.2,54.3,0.43373493975903615,0.0
46,97.07142857142857,387.57142857142856,50.4,0.4457831325301205,0.0
47,109.38461538461539,414.61538461538464,53.6,0.4578313253012048,0.0
48,119.25,439.0,62.8,0.46987951807228917,0.0
49,83.17647058823529,293.5882352941176,59.1,0.4819277108433735,0.0
50,79.7,263.8,50.7,0.4939759036144578,5.0
51,92.3157894736842,292.36842105263156,44.9,0.5060240963855421,5.0
52,106.88888888888889,324.6666666666667,39.4,0.5180722891566265,5.0
53,115.52941176470588,345.7647058823529,47.5,0.5301204819277109,5.0
54,137.125,388.0,36.0,0.5421686746987951,5.0
55,148.26666666666668,412.8,45.3,0.5542168674698795,5.0
56,159.57142857142858,437.0,56.4,0.5662650602409639,5.0
57,174.15384615384616,466.7692307692308,66.0,0.5783132530120482,5.0
58,197.83333333333334,509.0,67.3,0.5903614457831325,5.0
59,225.8181818181818,556.9090909090909,68.4,0.6024096385542169,5.0
60,261.4,597.4,68.0,0.6144578313253012,5.0
61,305.3333333333333,641.3333333333334,51.6,0.6265060240963856,5.0
62,230.0,457.0,43.5,0.6385542168674698,5.0
63,252.36363636363637,499.72727272727275,53.6,0.6506024096385542,5.0
64,158.31578947368422,312.5263157894737,36.7,0.6626506024096386,5.0
65,167.55555555555554,329.8888888888889,47.8,0.6746987951807228,5.0
66,180.23529411764707,354.1764705882353,54.7,0.6867469879518072,5.0
67,191.5,374.75,66.8,0.6987951807228916,5.0
68,209.06666666666666,407.06666666666666,69.9,0.7108433734939759,5.0
69,233.14285714285714,449.7142857142857,65.4,0.7228915662650602,5.0
70,259.0769230769231,493.46153846153845,63.9,0.7349397590361446,5.0
71,302.0,561.3333333333334,43.4,0.7469879518072289,5.0
72,338.90909090909093,616.7272727272727,41.4,0.7590361445783133,5.0
73,374.4,669.6,52.3,0.7710843373493976,5.0
74,441.77777777777777,758.3333333333334,35.4,0.7831325301204819,5.0
