,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,4.0,0.012048192771084338,2.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,200.0,4.0,0.04819277108433735,7.0,5.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.060240963855421686,7.0,5.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.07228915662650602,7.0,3.0
16,201.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.08433734939759036,7.0,3.0
17,201.0,4.0,225.0,3.0,306.0,1.0,297.0,1.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.0963855421686747,9.0,5.0
18,201.0,4.0,225.0,3.0,306.0,1.0,297.0,1.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.10843373493975904,10.0,3.0
19,201.0,4.0,225.0,3.0,306.0,1.0,297.0,1.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,244.0,1.0,321.0,2.0,0.12048192771084337,10.0,5.0
20,324.0,1.0,225.0,3.0,306.0,1.0,297.0,1.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,244.0,1.0,321.0,2.0,0.13253012048192772,10.0,3.0
21,324.0,1.0,225.0,3.0,306.0,1.0,297.0,1.0,319.0,1.0,278.0,3.0,323.0,2.0,235.0,3.0,244.0,1.0,321.0,2.0,0.14457831325301204,14.0,4.0
22,324.0,1.0,348.0,1.0,306.0,1.0,297.0,1.0,319.0,1.0,278.0,3.0,323.0,2.0,235.0,3.0,244.0,1.0,321.0,2.0,0.1566265060240964,14.0,4.0
23,324.0,1.0,348.0,1.0,306.0,1.0,297.0,1.0,319.0,1.0,278.0,3.0,323.0,2.0,331.0,3.0,244.0,1.0,321.0,2.0,0.1686746987951807,15.0,4.0
24,324.0,1.0,348.0,1.0,306.0,1.0,297.0,1.0,319.0,1.0,278.0,3.0,323.0,2.0,331.0,3.0,356.0,4.0,321.0,2.0,0.18072289156626506,16.0,3.0
25,324.0,1.0,348.0,1.0,306.0,1.0,297.0,1.0,319.0,1.0,374.0,3.0,323.0,2.0,331.0,3.0,356.0,4.0,321.0,2.0,0.1927710843373494,16.0,3.0
26,324.0,1.0,348.0,1.0,306.0,1.0,423.0,5.0,319.0,1.0,374.0,3.0,323.0,2.0,331.0,3.0,356.0,4.0,321.0,2.0,0.20481927710843373,16.0,3.0
27,324.0,1.0,348.0,1.0,432.0,5.0,423.0,5.0,319.0,1.0,374.0,3.0,323.0,2.0,331.0,3.0,356.0,4.0,321.0,2.0,0.21686746987951808,17.0,3.0
28,324.0,1.0,348.0,1.0,432.0,5.0,423.0,5.0,445.0,5.0,374.0,3.0,323.0,2.0,331.0,3.0,356.0,4.0,321.0,2.0,0.2289156626506024,17.0,3.0
29,324.0,1.0,348.0,1.0,432.0,5.0,423.0,5.0,445.0,5.0,374.0,3.0,323.0,2.0,331.0,3.0,356.0,4.0,450.0,5.0,0.24096385542168675,18.0,3.0
30,324.0,1.0,348.0,1.0,432.0,5.0,423.0,5.0,445.0,5.0,374.0,3.0,444.0,4.0,331.0,3.0,356.0,4.0,450.0,5.0,0.25301204819277107,18.0,3.0
31,436.0,4.0,348.0,1.0,432.0,5.0,423.0,5.0,445.0,5.0,374.0,3.0,444.0,4.0,331.0,3.0,356.0,4.0,450.0,5.0,0.26506024096385544,18.0,3.0
32,436.0,4.0,348.0,1.0,432.0,5.0,423.0,5.0,445.0,5.0,374.0,3.0,444.0,4.0,452.0,4.0,356.0,4.0,450.0,5.0,0.27710843373493976,22.0,4.0
33,436.0,4.0,460.0,4.0,432.0,5.0,423.0,5.0,445.0,5.0,374.0,3.0,444.0,4.0,452.0,4.0,356.0,4.0,450.0,5.0,0.2891566265060241,23.0,4.0
34,436.0,4.0,460.0,4.0,432.0,5.0,423.0,5.0,445.0,5.0,374.0,3.0,444.0,4.0,452.0,4.0,458.0,4.0,450.0,5.0,0.30120481927710846,24.0,3.0
35,436.0,4.0,460.0,4.0,432.0,5.0,423.0,5.0,445.0,5.0,495.0,4.0,444.0,4.0,452.0,4.0,458.0,4.0,450.0,5.0,0.3132530120481928,25.0,3.0
36,436.0,4.0,460.0,4.0,432.0,5.0,535.0,4.0,445.0,5.0,495.0,4.0,444.0,4.0,452.0,4.0,458.0,4.0,450.0,5.0,0.3253012048192771,25.0,3.0
37,436.0,4.0,460.0,4.0,542.0,5.0,535.0,4.0,445.0,5.0,495.0,4.0,444.0,4.0,452.0,4.0,458.0,4.0,450.0,5.0,0.3373493975903614,26.0,3.0
38,562.0,5.0,460.0,4.0,542.0,5.0,535.0,4.0,445.0,5.0,495.0,4.0,444.0,4.0,452.0,4.0,458.0,4.0,450.0,5.0,0.3493975903614458,26.0,3.0
39,562.0,5.0,460.0,4.0,542.0,5.0,535.0,4.0,445.0,5.0,495.0,4.0,546.0,4.0,452.0,4.0,458.0,4.0,450.0,5.0,0.3614457831325301,26.0,3.0
40,562.0,5.0,460.0,4.0,542.0,5.0,535.0,4.0,560.0,3.0,495.0,4.0,546.0,4.0,452.0,4.0,458.0,4.0,450.0,5.0,0.37349397590361444,26.0,3.0
41,562.0,5.0,460.0,4.0,542.0,5.0,535.0,4.0,560.0,3.0,495.0,4.0,546.0,4.0,452.0,4.0,458.0,4.0,565.0,3.0,0.3855421686746988,26.0,3.0
42,562.0,5.0,460.0,4.0,542.0,5.0,535.0,4.0,560.0,3.0,495.0,4.0,546.0,4.0,575.0,1.0,458.0,4.0,565.0,3.0,0.39759036144578314,27.0,3.0
43,562.0,5.0,460.0,4.0,542.0,5.0,535.0,4.0,560.0,3.0,495.0,4.0,546.0,4.0,575.0,1.0,581.0,1.0,565.0,3.0,0.40963855421686746,27.0,5.0
44,562.0,5.0,562.0,4.0,542.0,5.0,535.0,4.0,560.0,3.0,495.0,4.0,546.0,4.0,575.0,1.0,581.0,1.0,565.0,3.0,0.42168674698795183,31.0,3.0
45,562.0,5.0,562.0,4.0,542.0,5.0,535.0,4.0,560.0,3.0,610.0,3.0,546.0,4.0,575.0,1.0,581.0,1.0,565.0,3.0,0.43373493975903615,32.0,3.0
46,562.0,5.0,562.0,4.0,542.0,5.0,637.0,4.0,560.0,3.0,610.0,3.0,546.0,4.0,575.0,1.0,581.0,1.0,565.0,3.0,0.4457831325301205,32.0,3.0
47,562.0,5.0,562.0,4.0,654.0,4.0,637.0,4.0,560.0,3.0,610.0,3.0,546.0,4.0,575.0,1.0,581.0,1.0,565.0,3.0,0.4578313253012048,32.0,3.0
